galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002400,8.093587587164546,0.5737964112040548,264101138.3247137,-1,7781.578594924363,7608.03338573327,7781.400000004247,45.41561728494442,41.83279651375294,1.1233144906167958,1.1952616400705212,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959756,0.6238070577265763,254566666.2062481,-1,1961.5247947631528,1831.1122188432773,1961.5999999987637,46.587520570732586,38.110248020357105,1.2569360250593797,1.2167357558402987,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.447486122892789,0.6770739239317932,245850284.23818076,-1,7386.010446626266,7206.650295537935,7386.00000000403,45.80849930544852,40.64448498496665,1.1628018820209036,1.148369878033849,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245246985,0.7339871656633032,234821026.28960484,-1,1842.5716931344016,1744.0740144252093,1842.449999998872,45.68346187309346,38.29335214383294,1.1796621229657773,1.154502600479252,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.801384326145579,0.7950046705396928,226234501.75103652,-1,1898.1580939782832,1792.8948101470455,1897.999999999741,44.158060927865144,39.54823780933946,1.113633822978135,1.1968543444970354,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776415,0.8606679887426509,216690767.96976447,-1,7195.98062248755,7021.67157571408,7196.000000003926,44.89011842066187,40.176052989513416,1.244186582031883,1.2719294751057555,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.155282529413618,0.93162260932684,199461870.77116093,-1,6933.3791099137325,6755.606784761163,6933.350000016458,37.65767637492523,27.866922178217806,1.3230590678329734,1.196945615615261,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.8322316310475415,1.0086446208612996,185854305.57121485,-1,6697.505974504556,6519.159230080873,6697.6500000156,38.13713802765149,28.63821367179123,1.2540570161112574,1.214750338823548,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683105,1.0926761521982362,170380067.03502172,-1,6409.941348449804,6229.1484608385235,6409.900000003498,38.13044001790247,36.7126198751368,1.0196496978734546,1.2502968784414898,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323075,1.1848732051724267,153954733.4596863,-1,6150.639793987733,5968.497625163982,6150.70000001361,38.352383129515005,29.974920503993395,1.077148319611596,1.1576806086159042,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947448,1.286671312072754,146110043.3740847,-1,5913.369358576125,5731.727924006891,5913.5000000127475,36.90460132930891,33.65063098621232,1.0354908420555264,1.0001292599528737,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574265,1.3998773828434359,128989478.76814711,-1,5636.073660892707,5453.115948546963,5636.100000003075,35.446677619091155,22.48176597006977,1.245715504312212,1.155626917553749,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.21697713920033,1.5268009638001505,124711268.35067809,-1,5310.191561975028,5123.976382899029,5310.600000010554,35.89268390333144,22.318579610427133,1.2472366033863531,1.3364680080733229,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.8939262408256585,1.6704464355583684,112049525.09910679,-1,4981.428110323408,4792.669390428964,4981.300000009356,34.92287789737744,25.863275239080064,1.203830992028783,1.2664093310685711,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578004,1.8348024101644125,93571273.33765033,-1,4644.1548241946575,4452.235282549112,4644.250000002535,31.51227522968822,36.634880603357196,0.9738397203640268,1.0004400460815668,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.247824444085218,2.025291836207031,80261362.60496174,-1,4370.265588216716,4173.933712552624,4370.500000007134,26.155899946442638,26.80869110854444,1.1401093198825065,1.273852669424195,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157655,2.249499240282511,61753134.415397674,-1,2733.786370770578,2338.2007993117,2733.700000001491,23.702616258409353,29.332445702055377,0.9965000449499939,1.2219541386102943,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.601722647344254,2.5184003999773257,47280483.52059463,-1,3806.982080984493,3618.3231812414924,3807.1000000020776,26.644023115269633,19.561367635723766,1.3834586478114526,1.2292900700432248,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.27867174897023,2.8485597322060383,35341415.46460275,-1,2860.006715475858,2857.386951492761,2860.050000001561,24.509569432265167,23.422885319015307,1.1864502900626377,1.1658748082605448,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969153,3.26633650948803,28073031.617550742,-1,3058.1175893996815,2905.826360612812,3058.15000000236,23.118516496010738,20.03320336826314,1.1777948009803996,1.14870977819279,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216497,3.8166784197427273,20761511.14934317,-1,2686.6351271892063,2539.5800167945304,2686.650000001471,21.592327431102127,21.44385233696093,1.0645905910098694,1.1187836143121213,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.309519053846747,4.583801606439459,12252644.055419741,-1,2308.1436313950016,2174.203334618779,-1,16.576361732717125,16.377431911558567,1.0672919364613405,1.119814588968206,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754077,5.748642482307197,3461061.188225621,-1,1892.8431217442162,1784.4451232743324,-1,11.802602058710578,22.745146179343813,0.9241314664501666,0.9197657210062385,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030839,7.795747394204358,2644663.4664780768,-1,1434.0949355212292,1348.6563361576427,-1,9.33405702391967,19.82780062297089,0.7589736227459891,0.8525090535846258,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
