galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003168,10.677994924782539,0.2588017310540098,340224454.25830984,3934.3451289531704,2915.413683337467,3.204345703125,22.880257149019045,22.78274787193434,13.609750841748687,13.595650865667674,21.640715983771653,22.78274787193434,25.18457629162957,24.96816539333201,1.3221646534405573,1.3079147020019293,1.0,848611.0369966528,7248235.512532484,-9.603056850231326,-9.671533229947048
569,003072,10.354944007583036,0.2917451503047003,329939995.64946395,3749.7494950231976,2764.607572424089,3.509521484375,21.48927262026898,21.42301840615541,12.838520659412652,12.876595069952305,19.20413635155597,21.42301840615541,24.163954113680045,24.023295604387396,1.207412325755192,1.241447400372718,1.0,240269.6868205306,3502534.6457460537,-10.137735982036945,-9.97405252448341
569,002976,10.031893090379066,0.3262142955402491,317998623.3955005,3568.604772688394,2617.4017274948774,3.35693359375,21.180762057527495,21.129510136271577,11.489143897155802,11.456813056415877,19.866374255216254,21.129510136271577,24.889729594677192,24.69607532404536,1.3248456841010114,1.2389464661649807,1.0,891571.1390280698,3440672.4525975985,-9.55226923841668,-9.965781909606832
569,002880,9.708842173174927,0.36234092414015967,311183297.12116313,3393.9578598075223,2477.2233004192394,3.35693359375,21.002760176192254,20.94109192126446,20.47073712899521,20.438406754048025,21.470393014418796,20.94109192126446,30.74540218107073,30.54092627675727,1.2618567960111373,1.2628078367891074,1.0,446204.32571585214,4509357.139132482,-9.843482501801502,-9.838901645422325
569,002784,9.385791255969286,0.4002735776050274,302303503.82513165,3223.920978784401,2340.5556475753406,3.35693359375,21.31311952457033,21.244334345892245,15.099618867368065,15.093347108135152,21.089136644525524,21.244334345892245,29.163032956346115,29.033880821422485,1.2800343709389026,1.2700078304020903,1.0,550369.4042511499,4924053.855819654,-9.739788897958135,-9.788120386571993
569,002688,9.06274033876618,0.4401803708655734,295773665.3542339,3057.295875321521,2206.6840458260526,3.2806396484375,20.981957394019656,20.86070046184573,14.979829136317335,14.960881803717452,21.81310697486525,20.86070046184573,35.01003577522412,34.91699115599791,1.1781321736549677,1.2640956564532986,1.0,178595.99383324114,4639648.386303494,-10.219087790522979,-9.804474434343513
569,002592,8.739689421562458,0.48225236260131277,283221982.2676177,2894.5734978316414,2077.2973323789383,3.2806396484375,21.95617713364459,21.860433702165203,18.242286785189936,18.230872675325465,20.011749393016157,21.860433702165203,26.6484815237625,26.504190064789732,1.305632667232878,1.267555995161798,1.0,745382.1612076896,4881122.391345556,-9.579747963253991,-9.763607260603907
569,002496,8.416638504369322,0.5267076543563433,272410548.24812543,2737.0802969880106,1952.793161258982,3.204345703125,21.51811539384383,21.43762904332219,12.311135986616646,12.275128820964461,19.010077299900004,21.43762904332219,28.368928715004625,28.25151710193653,1.2177792945996795,1.2538852565304475,1.0,283636.46681985207,4239210.230219413,-9.982461853413179,-9.807938965701368
569,002400,8.093587587164548,0.573796411204055,264084551.53999388,2583.661006614642,1831.606453090145,3.2806396484375,20.583077736633395,20.48370594040394,16.11148930593205,16.086834865902624,18.198792993273546,20.48370594040394,30.58054631141222,30.473772972555018,1.1233130950090846,1.1952601248428958,1.0,99878.10682323815,2225980.93686059,-10.42227269476158,-10.074221555774306
569,002304,7.770536669959758,0.6238070577265765,254550076.51514256,2433.8999043102494,1714.9437725386965,3.2806396484375,21.610495645575785,21.51317231056794,13.614592766751269,13.615333952361212,17.15521381005694,21.51317231056794,28.613100134945213,28.371917505371872,1.2569343333729326,1.2167341335742543,1.0,447176.3259621088,2856384.8741347697,-9.755294428488881,-9.949956507297076
569,002208,7.44748612289279,0.6770739239317929,245833691.47403353,2289.1910064211197,1603.013600315604,3.35693359375,21.652179726965112,21.577947824438787,11.758743592557547,11.736859639045154,16.77600095221367,21.577947824438787,26.042668593039398,25.92847190607096,1.1628002857369333,1.148368307584238,1.0,157989.54787687003,1344867.736780828,-10.19201304636811,-10.26196182759241
569,002112,7.1244352245247,0.7339871656633032,234804430.26757255,2149.693645351044,1495.0914861826095,3.204345703125,21.60950827295258,21.546274385118835,16.279271027003684,16.240081778570644,15.76884860940098,21.546274385118835,27.04450929391884,26.939134303088146,1.1796604022657788,1.1545009269988353,1.0,193080.3130887732,1457627.7898706107,-10.084968292503628,-10.207059647288917
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517385,2012.624286567203,1390.2946254706758,3.204345703125,20.86566275833281,20.833566513413057,13.544516990645846,13.561435071459028,18.20226258718538,20.833566513413057,36.03950891218477,35.95952571783476,1.113632150608142,1.1968525098155183,1.0,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005623,1877.7307805407702,1287.5078464517405,2.8228759765625,20.06074922549305,20.013870569755195,15.311876126044751,15.276828248244772,19.610559056334758,20.013870569755195,40.10865678328792,39.95098523672934,1.2441845516978565,1.271927388201977,1.0,406548.68309302966,5546615.743962247,-9.726694572551459,-9.591779051115752
569,001824,6.15528252941362,0.93162260932684,199445262.86663985,1747.638737264694,1190.9031649521612,3.1280517578125,19.429592743336855,19.37973937023029,14.86655970730672,14.841575294492747,19.17650512247186,19.37973937023029,35.812038453500726,35.8048080937467,1.3230566486338018,1.1969434764805582,1.0,1009952.1841503675,2452718.1404974973,-9.295522912861108,-9.91017608243522
569,001728,5.832231631047542,1.0086446208612998,185837691.51963907,1620.9826827260085,1096.1343281621512,2.899169921875,26.370539664177887,26.324343559872077,34.35194839440429,34.291746712484105,22.922956909916856,26.324343559872077,41.11654177124459,41.15131843227667,1.2540545486876187,1.2147479652925262,1.0,475822.73327488883,3058511.7727729627,-9.59168861462302,-9.783623645492803
569,001632,5.509180732683106,1.0926761521982362,170363445.55695117,1494.6486725565246,1001.3781024805287,2.9754638671875,19.165185835756702,19.056023172138676,17.824199040523045,17.797610782997516,21.524379195266302,19.056023172138676,44.00401981923344,43.887913367502016,1.0196475709967296,1.2502941489039814,1.0,34833.5262455768,4686762.077432947,-10.689378974075975,-9.560503507780213
569,001536,5.186129834323076,1.1848732051724267,153945509.65714017,1372.8733044738196,911.2750004672239,2.899169921875,20.834479671626646,20.834657534133928,12.428844223989449,12.410790189402354,20.69340162180264,20.834657534133928,29.940621924709447,29.934057844612823,1.077146888464965,1.157679047890617,1.0,68414.72755318118,1699724.2357422463,-10.352217423936134,-9.956988558850856
569,001440,4.863078935947449,1.286671312072754,146100785.2621224,1258.9905089494725,826.2343456731462,2.899169921875,21.97463645812058,21.810663066719307,25.455667431599682,25.53823350593951,22.680710834497958,21.810663066719307,32.952297121979626,32.90834136843133,1.0354893815560489,1.000127859713749,1.0,43310.258667801754,290270.1737026091,-10.528061772651302,-10.701850137370817
569,001344,4.540028037574266,1.3998773828434359,128980183.08704868,1149.441172032154,748.9399178509143,3.0517578125,23.57643412361144,23.564361052584548,8.175814451358665,8.191820492166027,22.223520450604536,23.564361052584548,43.38259031184287,43.34450586933831,1.2457133860763214,1.155624974509863,1.0,487061.9353524041,1751237.3888753606,-9.422938798972792,-9.867177968246287
569,001248,4.216977139200331,1.5268009638001507,124711268.35067809,1041.5560921825331,673.9518394249619,4.0435791015625,20.243727060073603,20.21964240620168,17.460385613834205,17.53017869217135,24.610393455519457,20.21964240620168,58.05716537915016,57.49545317565348,1.2472366033863531,1.3364680080733229,1.0,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.893926240825659,1.6704464355583686,112049525.09910679,935.2785549445225,601.9619561540238,4.425048828125,20.043166625543456,20.048691954942566,10.993528448696026,10.991064524368042,23.256285788587434,20.048691954942566,50.59440954889023,50.453941536953735,1.203830992028783,1.2664093310685711,1.0,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578012,1.8348024101644114,93571273.33765033,831.0967607483682,532.6315230171675,5.5694580078125,17.726509881323675,17.714992503144245,10.517704490895758,10.45424751362824,24.08030925274155,17.714992503144245,36.76004699080906,36.734616084353576,0.9738397203640268,1.0004400460815668,1.0,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.2478244440852184,2.02529183620703,80261362.60496174,732.878455571585,468.10073384949317,7.0953369140625,15.584936429543802,15.524186147182519,12.355255493611565,12.290659671281603,28.478729792550475,15.524186147182519,50.397500910150754,50.39211553307675,1.1401093198825065,1.273852669424195,-1.7424578435763058e-09,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157664,2.2494992402825114,61753134.415397674,635.4190316497993,402.1130031734403,7.171630859375,13.586241538445092,13.51721349810573,16.226463341969627,16.199131878579685,32.739270313735126,13.51721349810573,43.16319361251364,43.058345884311215,0.9965000449499939,1.2219541386102943,-8.487324411019025e-10,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,546.2204671395659,343.3343032963957,12.4359130859375,19.465525279420365,19.3711810154735,12.784027645481936,12.82136339822638,33.2435615693397,19.3711810154735,34.31842499591996,34.00117888495682,1.3834586478114526,1.2292900700432248,-6.645905355828051e-10,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,450.20066002067404,281.37496381315395,18.9208984375,14.292231721275995,14.288180610993768,16.585058661913607,16.609926692321352,34.436582984339736,14.288180610993768,40.40664867935091,40.409033024297,1.1864502900626377,1.1658748082605448,-9.456619763262452e-10,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,361.33369728790836,224.99817646187162,23.1170654296875,12.95071088505073,12.956018880000684,10.80330523147268,10.795681260779832,33.77862704136984,12.956018880000684,35.69559507788683,35.72569681935738,1.1777948009803996,1.14870977819279,1.261771927911771e-09,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20761511.14934317,277.0050409519366,170.2423332564777,22.6593017578125,12.62377775424173,12.572712712236608,8.244285028735963,8.27089647974285,33.390271894828686,12.572712712236608,33.21555428726586,33.20477901414896,1.0645905910098694,1.1187836143121213,-1.9232620530888563e-10,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.3095190538467472,4.583801606439459,12252644.055419741,211.14305786018798,122.17364686890176,22.69744873046875,15.598479213163612,15.849139202645903,21.534237197835605,21.566145195918345,32.16595897211232,15.849139202645903,44.020704408177615,44.23088628561799,1.0672919364613405,1.119814588968206,-1.99666325913952e-09,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754078,5.748642482307198,3461061.188225621,139.2155913309668,54.0645806902825,17.35687255859375,17.191621457758714,17.45343229589709,9.936428066137141,9.997352010795595,28.327173244853352,17.45343229589709,34.06922832960999,34.06854233350135,0.9241314664501666,0.9197657210062385,-1.6932822441844948e-09,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030841,7.795747394204357,2644663.4664780768,91.55943246959814,20.173657842341882,6.166696548461914,16.573385410815572,16.662376594577943,24.32816221473671,24.30479140402071,25.708599670842975,16.662376594577943,29.551985503665495,29.53826186770681,0.7589736227459891,0.8525090535846258,-4.48523437370938e-10,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
569,000096,0.34036635873039217,12.728289133861848,796.7433990314172,165.75550822139695,76.51704783367197,-1,0.0,0.0,nan,nan,21.774715825783275,0.0,nan,nan,-inf,0.03194024791844474,-2.681071329543276e-09,0,796.7433990314172,-inf,-8.0
