galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.698429681152387,12.876595069952305,10.394184211885705,19.47122715438983,10.698429681152387,24.09115992805906,17.131998509690085,1.0,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,9.557932761218993,11.456978172138657,9.395071264046035,20.23817986502617,9.557932761218993,24.599974114584658,17.40785582497491,1.0,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,13.223176282623825,20.438406754048025,14.021897744350259,21.879539124017235,13.223176282623825,30.436779576178004,20.357641617611108,1.0,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,12.189072196892166,15.093347108135152,11.441811392345697,21.600200545392624,12.189072196892166,29.025291288264377,19.964868228044214,1.0,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,11.239447785683804,14.960881803717452,10.64830716989061,22.42453680434564,11.239447785683804,34.8404013703219,22.788436829020334,1.0,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,11.499581455382685,18.230872675325465,11.195253997641505,20.237004556618693,11.499581455382685,26.49369217565679,18.319871080417897,1.0,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.80942213894062,12.275128820964461,8.542757501833773,19.42039103280188,8.80942213894062,28.25745370548774,18.852026648571346,1.0,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,10.43540390168647,16.086834865902624,9.83265664414913,18.875268914514592,10.43540390168647,30.441387541077678,20.79580173110348,1.0,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,8.780066880886523,13.615333952361212,8.68151736148276,18.168783853259235,8.780066880886523,28.33651983690076,19.075369403900194,1.0,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.971862174598613,11.736859639045154,8.389863582195861,17.725525559082534,8.971862174598613,25.963847418606274,17.800067367032508,1.0,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,10.208335989546372,16.240081778570644,10.265987906836454,16.44524283155701,10.208335989546372,26.860672676126537,18.076132023158415,1.0,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,9.511572441781738,13.561435071459028,9.59509506454619,18.913954612704572,9.511572441781738,35.986206732166075,23.253477103802986,1.0,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,9.79609931084217,15.276828248244772,10.219132062807724,20.497779097269976,9.79609931084217,39.981327627799494,25.884775309064047,1.0,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,11.001156747829322,14.841575294492747,11.087776996936292,19.467937652336804,11.001156747829322,35.782537633202715,23.9919893588103,1.0,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,21.66482316886338,34.291746712484105,21.49455174786236,24.194377195630246,21.66482316886338,41.33958118899448,28.211011479478007,1.0,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.032499843058918,17.797610782997516,11.164822151145778,22.095812436359992,11.032499843058918,43.68506773696268,29.791099959227374,1.0,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,9.70208239504873,12.411116180327507,9.639753764411502,20.64528609557351,9.70208239504873,29.688600890463974,20.951609388324524,1.0,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,13.155027806347196,25.538030328923814,12.526169892711152,23.405960404200087,13.155027806347196,32.68063148336107,22.963733599268913,1.0,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.896098423346729,8.191930890629164,5.841746179650759,22.613759241471424,5.896098423346729,43.20262554971915,25.7453291137762,1.0,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,12.413740196926,17.529821972231826,12.55699609140036,25.255546649509522,12.413740196926,57.65037716194879,36.00485981220962,1.0,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.9593358989116565,10.992614614416093,7.607379110874525,21.594236981082734,7.9593358989116565,50.636613738519245,28.559718465501856,1.0,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,8.249861132684979,10.454857110198969,8.060656180842168,19.68003855563843,8.249861132684979,36.96728762853271,24.815310321591284,1.0,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,9.737187566093091,12.29040249353822,9.666584672074027,20.947442723327615,9.737187566093091,50.63903142076302,28.91846497804203,1.0,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.288037222665746,16.198731650667902,11.794590225706013,20.5290599580097,11.288037222665746,42.71011821476698,27.972267957245236,1.0,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,5.8596794216206245,12.82136339822638,7.135940811656251,25.73179137870776,5.8596794216206245,33.662398439247994,22.4277110949128,1.0,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,8.186004266051071,16.609926692321352,8.90177208857365,27.186685644359454,8.186004266051071,40.47855664627526,26.016339282631186,1.0,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.615878601900837,10.795681260779832,5.729415952805245,25.78704268721778,5.615878601900837,35.44040597757315,22.35259475584097,1.0,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.73718642183495,8.282943741696291,6.63434709934009,20.13056366749895,6.73718642183495,32.76570003117915,21.001451693678995,1.0,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,12.876239857622725,21.599753422288426,14.233561452892879,20.27971282895657,12.876239857622725,44.26244354737955,28.305122315290255,1.0000000048671596,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,9.742042068575769,9.974326163439635,9.180126878437038,17.806341630689236,9.742042068575769,19.653044237433104,14.152385210751671,0.9999999946919186,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,13.299738437318439,24.29767772729735,14.442092375503346,17.366495218229343,13.299738437318439,21.259051516746293,13.879196999493642,-2.761175639884249e-09,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
569,000096,0.34036635873039217,12.728289133861848,0.0,165.75550822139695,76.51704783367197,10000.0,nan,nan,nan,nan,15.031023516553988,nan,nan,nan,-3.5594796461158097e-09,0,0,nan,nan
