galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,9.145629338939198,13.561435071459028,9.119607166069418,18.913954612704572,9.145629338939198,35.986206732166075,23.121128313182815,9.508920220786159,-0.09045508916612899,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,10.148201299791296,15.276828248244772,9.666591406660686,20.497779097269976,10.148201299791296,39.981327627799494,26.187957172693537,10.322545880419622,-0.01852130808893747,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,9.93030844448117,14.841575294492747,10.531534596316027,19.467937652336804,9.93030844448117,35.782537633202715,23.95423950644713,11.878850133890968,-0.031065318444778,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,21.282986370634944,34.291746712484105,21.280366755604,24.194377195630246,21.282986370634944,41.33958118899448,28.119971648509313,20.373101561935776,-0.031949269495799126,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.360019994720586,17.797610782997516,11.341040095377682,22.095812436359992,11.360019994720586,43.68506773696268,29.245832454638506,11.674518660070149,-0.0819804392482271,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,11.102882392593497,12.411116180327507,10.214119723155445,20.64528609557351,11.102882392593497,29.688600890463974,21.399507100529213,11.485369598914334,-0.04395858973535249,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,11.707629280566238,25.538030328923814,14.136175142352666,23.405960404200087,11.707629280566238,32.68063148336107,23.531845226435276,18.795701680485273,-0.10944997423929591,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.802912606043331,8.191930890629164,5.732813368084452,22.613759241471424,5.802912606043331,43.20262554971915,25.993086495696517,13.194811444295965,-0.12228324321642167,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,12.644756513214219,17.529821972231826,12.321660816179069,25.255546649509522,12.644756513214219,57.65037716194879,35.805526574299314,13.15147317981479,-0.10600601900076732,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.529235505886262,10.992614614416093,7.9603072632549345,21.594236981082734,7.529235505886262,50.636613738519245,29.5438617287344,13.14866601817443,-0.11810565220832407,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,7.946694362289571,10.454857110198969,8.13036277327462,19.68003855563843,7.946694362289571,36.96728762853271,24.59383857986546,9.793488882026534,-0.16430917099123946,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,9.788723675340023,12.29040249353822,9.400751033801503,20.947442723327615,9.788723675340023,50.63903142076302,28.159442637479486,12.459985011179642,-0.12607054978160154,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.948906793064806,16.198731650667902,11.714073335514682,20.5290599580097,11.948906793064806,42.71011821476698,28.38280954772004,12.156785656184443,-0.18473216626349412,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,6.153864627482923,12.82136339822638,6.4552193479716315,25.73179137870776,6.153864627482923,33.662398439247994,22.230069827206076,15.225012754777321,0.0017721306611728556,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,9.246336174063348,16.609926692321352,9.103805387183709,27.186685644359454,9.246336174063348,40.47855664627526,26.773386656395445,12.613295459459057,-0.016689753097924934,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.757326943263153,10.795681260779832,5.651341543952208,25.78704268721778,5.757326943263153,35.44040597757315,22.151896708979994,8.320467351180813,-0.01575255885566437,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.932785954745144,8.282943741696291,6.571762190571992,20.13056366749895,6.932785954745144,32.76570003117915,21.4234716923004,8.388055312598798,-0.46802394309736534,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,14.862098887981734,21.599753422288426,16.686515403178895,20.27971282895657,14.862098887981734,44.26244354737955,28.007099748702046,11.164093437248702,-0.5034015587609231,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,10.342781366708461,9.974326163439635,8.732979828765194,17.806341630689236,10.342781366708461,19.653044237433104,14.737311825477958,11.082453825677273,-0.5559685671880613,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,12.635599798157617,24.29767772729735,13.407758394522865,17.366495218229343,12.635599798157617,21.259051516746293,13.796484700497285,7.123343246629909,-0.3455121414328155,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
