galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002592,8.739689421562458,0.48225236260131277,283238566.57262987,3.200166137122565,2.484592920843069,3.2806396484375,21.956266118612955,21.86051239694938,18.241764864715712,18.23035115118992,81.57757071367169,21.86051239694938,29.201145004032487,29.207269306590774,1.30563422856945,1.267557497587145,-1.8626058630627456e-09,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.416638504369322,0.5267076543563433,272427133.46764004,2.991129044464248,2.3766210387552524,3.204345703125,21.517994879957005,21.437510664799273,12.31146627025498,12.275459608614446,74.12504830616254,21.437510664799273,30.545620399545612,30.535384437624902,1.217780789457263,1.2538868095302136,8.089584100801326e-10,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
569,002400,8.093587587164548,0.573796411204055,264101138.3247137,3.0622066234110807,2.308454602536383,3.2806396484375,20.58315842500685,20.483782372254062,16.111564795730764,16.08690805868819,66.66819285463086,20.483782372254062,32.398171853389954,32.37106202500446,1.1233144906167958,1.1952616400705212,-2.7156644403969988e-09,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959758,0.6238070577265765,254566666.2062481,3.0948480277925166,2.220607962614894,3.2806396484375,21.61018851263309,21.51287730943857,13.61440170257662,13.615146046371743,61.162090628538756,21.51287730943857,30.92038113980924,30.8205134856384,1.2569360250593797,1.2167357558402987,4.429169250355355e-10,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.44748612289279,0.6770739239317929,245850284.23818076,2.994387984125762,2.184969111976804,3.35693359375,21.65180355970628,21.57759497603551,11.758875868480983,11.736993334959006,54.60188161639477,21.57759497603551,28.485605100232167,28.50381379627657,1.1628018820209036,1.148369878033849,-4.322617838882894e-10,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245247,0.7339871656633032,234821026.28960484,2.855999611637009,2.3306975344329697,3.204345703125,21.60930227529844,21.546072832420176,16.278803350234224,16.23960990777757,47.89376564409356,21.546072832420176,30.608139919019216,30.644592480420833,1.1796621229657773,1.154502600479252,-1.240947292116583e-09,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.8013843261455795,0.7950046705396918,226234501.75103652,2.823707967701012,2.214361718240345,3.204345703125,20.8656542532483,20.833568798073806,13.544722656478509,13.561641524578695,49.493174287982875,20.833568798073806,36.79210844104718,36.79281702193834,1.113633822978135,1.1968543444970354,1.937692618349123e-09,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776417,0.8606679887426503,216690767.96976447,2.4160811517133993,1.9280319265974346,2.8228759765625,20.060717774455963,20.013833901494213,15.311880870851766,15.276832190262764,42.35297809446941,20.013833901494213,40.715734070017255,40.61564811988025,1.244186582031883,1.2719294751057555,-2.5943000887693565e-09,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.15528252941362,0.93162260932684,199461870.77116093,2.847432902543104,2.3477288878343314,3.1280517578125,19.428754089253736,19.37896353161445,14.86675354974169,14.841767001536823,37.906818805287976,19.37896353161445,36.466294563821954,36.4063927970725,1.3230590678329734,1.196945615615261,1.457493072735021e-09,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.832231631047542,1.0086446208612998,185854305.57121485,2.566431132426392,2.1491780936078175,2.899169921875,26.36987740722295,26.3237383802287,34.35049508199744,34.290294774121136,36.39771260552159,26.3237383802287,36.013308180181355,35.87894877141946,1.2540570161112574,1.214750338823548,6.626733541592933e-10,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683106,1.0926761521982362,170380067.03502172,2.9094557911860854,1.848773042797381,2.9754638671875,19.16514856341005,19.056012100613877,17.82412106598519,17.797531258210597,35.03060115187102,19.056012100613877,37.59425697913322,37.3968024837759,1.0196496978734546,1.2502968784414898,1.6422728446293686e-09,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323076,1.1848732051724267,153954733.4596863,3.11978323771031,1.9138279960557112,2.899169921875,20.83429531040601,20.83451931127304,12.429682150305863,12.411630827704288,32.50691453333208,20.83451931127304,33.12231643437207,33.02936284143701,1.077148319611596,1.1576806086159042,1.7486903535591433e-09,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947449,1.286671312072754,146110043.3740847,3.4311671105535635,2.1467283351568343,2.899169921875,21.97408740113269,21.810185655651004,25.456278267924365,25.538847179811413,31.714465563335796,21.810185655651004,34.25431973470859,34.15922994539954,1.0354908420555264,1.0001292599528737,1.869227977718144e-09,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574266,1.3998773828434359,128989478.76814711,3.124207455051243,2.5465777353213177,3.0517578125,23.575530356386587,23.563531499449887,8.17601883760492,8.192025003408395,31.43085140289203,23.563531499449887,37.51071976658484,37.35596778401396,1.245715504312212,1.155626917553749,1.1316428985474472e-09,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.216977139200331,1.5268009638001507,124711268.35067809,3.542838173527204,3.0309316277751517,4.0435791015625,20.243727060073603,20.21964240620168,17.460385613834205,17.53017869217135,32.678185399480455,20.21964240620168,47.5263716601105,46.924156817326555,1.2472366033863531,1.3364680080733229,-8.929290293425871e-10,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.893926240825659,1.6704464355583686,112049525.09910679,4.456096216648511,4.167776514672573,4.425048828125,20.043166625543456,20.048691954942566,10.993528448696026,10.991064524368042,32.58575577986675,20.048691954942566,43.255726813740125,42.977787267650655,1.203830992028783,1.2664093310685711,8.994223563561668e-11,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578012,1.8348024101644114,93571273.33765033,5.536136290990336,5.2764137020490445,5.5694580078125,17.726509881323675,17.714992503144245,10.517704490895758,10.45424751362824,33.21983869836139,17.714992503144245,38.352598656715415,38.38172643247195,0.9738397203640268,1.0004400460815668,7.869125352006173e-10,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.2478244440852184,2.02529183620703,80261362.60496174,7.222455010788277,6.878254199478613,7.0953369140625,15.584936429543802,15.524186147182519,12.355255493611565,12.290659671281603,34.65181751586035,15.524186147182519,49.101997386072306,49.0589492942027,1.1401093198825065,1.273852669424195,-1.5947753377242252e-09,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157664,2.2494992402825114,61753134.415397674,6.909757734321378,6.777811777400174,7.171630859375,13.586241538445092,13.51721349810573,16.226463341969627,16.199131878579685,35.67516359898205,13.51721349810573,43.19745520707533,43.102835966706444,0.9965000449499939,1.2219541386102943,1.674069944742775e-09,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,12.254602090487447,11.400853160635112,12.4359130859375,19.465525279420365,19.3711810154735,12.784027645481936,12.82136339822638,35.378498034239016,19.3711810154735,34.48237512960482,34.167966939580076,1.3834586478114526,1.2292900700432248,2.303223855221047e-09,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,18.916657399978686,17.236266869144604,18.9208984375,14.292231721275995,14.288180610993768,16.585058661913607,16.609926692321352,34.92159574919831,14.288180610993768,40.4087003386725,40.41130385663007,1.1864502900626377,1.1658748082605448,-1.4383985943679198e-09,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,23.04217445114869,20.23160794658705,23.1170654296875,12.95071088505073,12.956018880000684,10.80330523147268,10.795681260779832,33.828025842637494,12.956018880000684,35.69572196451382,35.725841576663896,1.1777948009803996,1.14870977819279,1.2752572361528776e-09,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20761511.14934317,22.564249964423965,19.692526084069314,22.6593017578125,12.62377775424173,12.572712712236608,8.244285028735963,8.27089647974285,33.390957177304536,12.572712712236608,33.215558631864106,33.20478341137813,1.0645905910098694,1.1187836143121213,-1.0412958797025082e-09,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.3095190538467472,4.583801606439459,12252644.055419741,22.54128155382396,19.009684328113455,22.69744873046875,15.598479213163612,15.849139202645903,21.534237197835605,21.566145195918345,32.16595897211232,15.849139202645903,44.020704408177615,44.23088628561799,1.0672919364613405,1.119814588968206,-1.5391762788566615e-09,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754078,5.748642482307198,3461061.188225621,23.618822715817288,22.93526880658567,17.35687255859375,17.191621457758714,17.45343229589709,9.936428066137141,9.997352010795595,28.327173244853352,17.45343229589709,34.06922832960999,34.06854233350135,0.9241314664501666,0.9197657210062385,-2.141515081342016e-09,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030841,7.795747394204357,2644663.4664780768,6.1676152428501645,4.505951209895155,6.166696548461914,16.573385410815572,16.662376594577943,24.32816221473671,24.30479140402071,25.708599670842975,16.662376594577943,29.551985503665495,29.53826186770681,0.7589736227459891,0.8525090535846258,2.720175364253306e-09,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
569,000096,0.34036635873039217,12.728289133861848,796.7433990314172,3.5527119847346064e-15,3.5527119847346064e-15,-1,0.0,0.0,nan,nan,21.832631924193898,0.0,nan,nan,-inf,0.03194024791844474,2.547275969802487e-09,0,796.7433990314172,-inf,-8.0
