galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003168,10.677994924782537,0.2588017310540103,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.78302659337293,11.258603939371419,13.595518261513313,11.59355679256419,21.78784060050225,11.258603939371419,24.966070161547265,17.851363180189864,-0.030733882940706198,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
569,003072,10.354944007583034,0.2917451503046999,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.90257795091726,12.876595069952305,10.611708216159798,19.47122715438983,10.90257795091726,24.09115992805906,16.915816535796388,-0.03952569811548024,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379064,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,9.696546952791076,11.456978172138657,10.037967935756445,20.23817986502617,9.696546952791076,24.599974114584658,16.92580671229378,-0.05416281493513444,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174926,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,13.276697724369047,20.438406754048025,14.215586214595838,21.879539124017235,13.276697724369047,30.436779576178004,20.178489777606035,-0.0551050678169834,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969284,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,11.815551702423999,15.093347108135152,11.377463624826673,21.600200545392624,11.815551702423999,29.025291288264377,19.457107146713916,-0.0350422181644375,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.062740338766178,0.4401803708655736,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,10.925487443023583,14.960881803717452,11.249856728095695,22.42453680434564,10.925487443023583,34.8404013703219,23.262556585154805,-0.08670807361129101,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562456,0.4822523626013127,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,11.065326290793845,18.230872675325465,11.267226882757742,20.237004556618693,11.065326290793845,26.49369217565679,18.415095497742826,-0.05766192099912255,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.41663850436932,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.766100862511859,12.275128820964461,8.695460745187777,19.42039103280188,8.766100862511859,28.25745370548774,19.30173145608901,-0.04649613545286165,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164546,0.5737964112040548,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,10.324835717502168,16.086834865902624,9.341298415231162,18.875268914514592,10.324835717502168,30.441387541077678,20.481667473180202,-0.025920705344597793,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959756,0.6238070577265763,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,8.890179854081822,13.615333952361212,8.583765971855158,18.168783853259235,8.890179854081822,28.33651983690076,18.99922506577991,-0.04684957530743744,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.447486122892789,0.6770739239317932,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.649364388215542,11.736859639045154,8.75491786188633,17.725525559082534,8.649364388215542,25.963847418606274,17.980002730304317,-0.07191280431476342,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245246985,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,10.417277873904029,16.240081778570644,10.313418033509635,16.44524283155701,10.417277873904029,26.860672676126537,18.29198468863487,-0.08029550719011298,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.801384326145579,0.7950046705396928,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,9.056517917910043,13.561435071459028,9.37340013633393,18.913954612704572,9.056517917910043,35.986206732166075,23.24117922062436,-0.09045508916612899,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776415,0.8606679887426509,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,9.514479367054651,15.276828248244772,10.131868732957148,20.497779097269976,9.514479367054651,39.981327627799494,26.099022151918696,-0.01852130808893747,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.155282529413618,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,10.563946806473613,14.841575294492747,10.828230169582566,19.467937652336804,10.563946806473613,35.782537633202715,24.021883505827564,-0.031065318444778,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.8322316310475415,1.0086446208612996,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,21.37314020714762,34.291746712484105,21.315048580791537,24.194377195630246,21.37314020714762,41.33958118899448,28.205768252877682,-0.031949269495799126,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683105,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.120966658460151,17.797610782997516,11.385352667513569,22.095812436359992,11.120966658460151,43.68506773696268,29.169618924321362,-0.0819804392482271,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323075,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,8.667383805039233,12.411116180327507,12.11570255421863,20.64528609557351,8.667383805039233,29.688600890463974,21.32231061927623,-0.04395858973535249,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947448,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,14.34450451306887,25.538030328923814,12.310138211552825,23.405960404200087,14.34450451306887,32.68063148336107,23.20760790116303,-0.10944997423929591,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574265,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.778998801209351,8.191930890629164,5.804799107282671,22.613759241471424,5.778998801209351,43.20262554971915,25.284842578738328,-0.12228324321642167,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.21697713920033,1.5268009638001505,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,12.683586365174161,17.529821972231826,11.403949068302415,25.255546649509522,12.683586365174161,57.65037716194879,35.71895698219508,-0.10600601900076732,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.8939262408256585,1.6704464355583684,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.911535382522677,10.992614614416093,7.7681574028922515,21.594236981082734,7.911535382522677,50.636613738519245,29.05952757192829,-0.11810565220832407,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578004,1.8348024101644125,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,8.037863852915685,10.454857110198969,8.001791869008422,19.68003855563843,8.037863852915685,36.96728762853271,24.264735628408577,-0.16430917099123946,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.247824444085218,2.025291836207031,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,9.782465197773632,12.29040249353822,9.561583689129067,20.947442723327615,9.782465197773632,50.63903142076302,29.043297042356357,-0.12607054978160154,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157655,2.249499240282511,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.236354995065089,16.198731650667902,11.614493066175296,20.5290599580097,11.236354995065089,42.71011821476698,27.913030850002997,-0.18473216626349412,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.601722647344254,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,5.908462078953837,12.82136339822638,6.8101957405048035,25.73179137870776,5.908462078953837,33.662398439247994,21.75243100261661,0.0017721306611728556,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.27867174897023,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,8.055900113490031,16.609926692321352,8.70607090751993,27.186685644359454,8.055900113490031,40.47855664627526,26.730490842124453,-0.016689753097924934,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969153,3.26633650948803,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.923618203658287,10.795681260779832,6.155827109618069,25.78704268721778,5.923618203658287,35.44040597757315,21.951697574293924,-0.01575255885566437,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216497,3.8166784197427273,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.407493057984526,8.282943741696291,6.589428250879765,20.13056366749895,6.407493057984526,32.76570003117915,21.253774561352998,-0.46802394309736534,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.309519053846747,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,14.136873361172533,21.599753422288426,14.241579618039363,20.27971282895657,14.136873361172533,44.26244354737955,27.812002951790312,-0.5034015587609231,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754077,5.748642482307197,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,9.416329241935681,9.974326163439635,7.483843832018639,17.806341630689236,9.416329241935681,19.653044237433104,14.074327340547267,-0.5559685671880613,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030839,7.795747394204358,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,14.041269209411244,24.29767772729735,13.61574171552333,17.366495218229343,14.041269209411244,21.259051516746293,13.85330700602325,-0.3455121414328155,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
569,000096,0.3403663587303921,12.728289133861848,0.0,165.75550822139695,76.51704783367197,10000.0,nan,nan,nan,nan,15.031023516553988,nan,nan,nan,-0.34390024045002354,0,0,nan,nan
