galaxyID,timestep,t,dt,z,M_star,R_halflight_pc,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10_old,sSFR_10,sSFR_100_old,sSFR_100
569,2784,9.385791255969280,0.323050917205650,0.4002735776050270,302320087.84508000,1933.6969064026900,1.9336969064027,1933.7499999997400,19.766461708235200,48.487806048908100,550369.4042511500,4924053.855819650,0.0018204857248294400,-9.7398127221967300000,0.016287551022222900,-9.788144210810590000
569,2688,9.062740338766180,0.323050917203100,0.4401803708655740,295790249.51131700,8379.681010542860,8.379681010543,8379.500000018310,19.12357559421320,48.263674774788400,178595.99383324100,4639648.386303490,0.0006037927015116430,-10.2191121409194000000,0.015685602868819300,-9.804498784739910000
569,2592,8.739689421562460,0.323050917203720,0.4822523626013130,283238566.57263000,1945.727311793850,1.945727311794,1945.7499999997300,18.611603563579300,48.37331568356920,745382.1612076900,4881122.391345560,0.00263164077628021,-9.57977339299370000,0.017233254815579300,-9.763632690343610000
569,2496,8.41663850436932,0.32305091719314,0.5267076543563430,272427133.46764000,1943.177432829940,1.943177432830,1943.1999999997300,18.048738804014900,47.62321628838620,283636.46681985200,4239210.230219410,0.0010411461707559400,-9.9824882938359400000,0.01556089577517420,-9.80796540612412000
569,2400,8.093587587164550,0.32305091720477,0.5737964112040550,264101138.3247140,7781.578594924360,7.781578594924,7781.400000004250,17.565058596177700,45.41561739256340,99878.10682323820,2225980.93686059,0.0003781812810683060,-10.4222999713396000000,0.008428517010493670,-10.074248832352300000
569,2304,7.770536669959760,0.323050917204790,0.6238070577265760,254566666.2062480,1961.5247947631500,1.9615247947632,1961.5999999987600,17.180216515866300,46.587520570732600,447176.3259621090,2856384.8741347700,0.0017566177560726300,-9.7553227316684900000,0.01122057697774360,-9.94998481047669000
569,2208,7.447486122892790,0.323050547066970,0.6770739239317930,245850284.23818100,7386.010446626270,7.386010446626,7386.00000000403,16.84185999219450,45.80849930739990,157989.54787687000,1344867.736780830,0.0006426250364787420,-10.1920423584721000000,0.0054702712301032600,-10.2619911396964000000
569,2112,7.1244352245247000,0.32305089836809,0.7339871656633030,234821026.28960500,1842.5716931344000,1.8425716931344,1842.449999998870,16.50985074256220,45.68346187309350,193080.3130887730,1457627.7898706100,0.0008222445670203620,-10.0849989874359000000,0.006207398940812560,-10.207090342221200000
569,2016,6.801384326145580,0.32305089837912,0.7950046705396930,226234501.75103700,1898.1580939782800,1.8981580939783,1897.999999999740,16.392160781935600,44.15806088984390,93202.42419184590,2364125.0707605500,0.00041197263666888500,-10.38513162896290000000,0.010449887406484900,-9.980888388883620000
569,1920,6.478333427776420,0.323050898369160,0.8606679887426510,216690767.96976400,7195.98062248755,7.19598062249,7196.000000003930,16.324719081569800,44.89011858032270,406548.68309303000,5546615.743962250,0.0018761698382542800,-9.7267278501371100000,0.02559691765334550,-9.59181232870140000
569,1824,6.155282529413620,0.323050898362800,0.93162260932684,199461870.77116100,6933.3791099137300,6.9333791099137,6933.350000016460,15.822566692839700,37.657676374851000,1009952.1841503700,2452718.1404975000,0.005063384697264110,-9.295559075269270000,0.01229667670825900,-9.91021224484339000
569,1728,5.8322316310475400,0.32305089836608,1.0086446208613000,185854305.57121500,6697.505974504560,6.697505974505,6697.6500000156,15.771589965597800,38.1371380445697,475822.73327488900,3058511.7727729600,0.002560192145199270,-9.591727439192730000,0.016456502115314300,-9.783662470062510000
569,1632,5.509180732683110,0.32305089836443,1.0926761521982400,170380067.03502200,6409.941348449800,6.409941348450,6409.900000003500,15.354102425490400,38.130440017868900,34833.5262455768,4686762.077432950,0.00020444601796298600,-10.68942134386990000000,0.027507690066054400,-9.560545877574190000
569,1536,5.186129834323080,0.323050898360030,1.1848732051724300,153954733.4596860,6150.639793987730,6.150639793988,6150.70000001361,15.004253155312300,38.35238312954540,68414.72755318120,1699724.2357422500,0.0004443820986582130,-10.3522434443544000000,0.011040415565964600,-9.957014579269080000
569,1440,4.863078935947450,0.323050898375630,1.286671312072750,146110043.3740850,5913.369358576130,5.913369358576,5913.5000000127500,14.404175389170000,36.9046014197474,43310.258667801800,290270.1737026090,0.00029642218746670800,-10.52808929214440000000,0.001986654489995820,-10.701877656863900000
569,1344,4.540028037574270,0.323050898373180,1.3998773828434400,128989478.76814700,5636.073660892710,5.636073660893,5636.100000003080,13.479010494113300,35.446677619091200,487061.9353524040,1751237.3888753600,0.0037759818863046700,-9.4229700977152800000,0.01357659094059240,-9.86720926698878000
569,1248,4.21697713920033,0.32305089837394,1.5268009638001500,124711268.35067800,5310.191561975030,5.310191561975,5310.600000010550,13.33310498305180,35.892683816044300,501185.164309501,13816922.968742100,0.004018764069500190,-9.395907489284900000,0.11079129537749500,-8.95549435980637000
569,1152,3.8939262408256600,0.32305089837467,1.6704464355583700,112049525.09910700,4981.428110323410,4.981428110323,4981.300000009360,12.809929223019300,34.922878004115700,316938.3520060510,6467462.936085130,0.0028285559597483500,-9.5484352248183900000,0.05771968181359730,-9.23867607167036000
569,1056,3.5708753424578000,0.3230508983678600,1.8348024101644100,93571273.33765030,4644.1548241946600,4.6441548241947,4644.250000002540,11.74813259756710,31.51227521089190,24174.829455668900,327853.171254227,0.00025835738462631000,-10.58777912050650000000,0.003503780162007360,-10.455463150626700000
569,960,3.247824444085220,0.32305089837258,2.025291836207030,80261362.60496170,4370.265588216720,4.370265588217,4370.500000007130,10.799884119182900,26.15589991910170,170765.41519208300,7951688.431002420,0.0021276166968728500,-9.6721066101303200000,0.09907243252447400,-9.00404717364834000
569,864,2.9247735457157700,0.32305089836945,2.249499240282510,61753134.415397700,2733.786370770580,2.733786370771,2733.700000001490,9.637196394091890,23.702616258409400,35412.5703798977,4824446.035693600,0.0005734538127520190,-10.2415015553995000000,0.07812471514791100,-9.10721155313479000
569,768,2.601722647344250,0.32305089837152,2.5184003999773300,47280483.52059460,3806.982080984490,3.806982080984,3807.1000000020800,8.720368910368290,26.644023124427700,3526677.1002459300,5834154.827562920,0.07459054640821870,-8.12731621144031000,0.12339456776117100,-8.90870395896791000
569,672,2.27867174897023,0.32305089837402,2.8485597322060400,35341415.46460280,2860.006715475860,2.860006715476,2860.050000001560,7.8977804815449100,24.509569180558000,397696.6676379810,3121897.064085910,0.011252992060725600,-8.948731987535400000,0.08833537149106930,-9.05386536021176000
569,576,1.9556208505969200,0.32305089837331,3.26633650948803,28073031.617550700,3058.1175893996800,3.0581175893997,3058.15000000236,7.461267562346450,23.118516496010700,395554.15311374000,2803037.5085792600,0.014090183009178400,-8.851083366056000000,0.09984805156657390,-9.00066040552679000
569,480,1.6325699522216500,0.3230508983752700,3.8166784197427300,20761511.14934320,2686.6351271892100,2.6866351271892,2686.650000001470,7.06272271665066,21.592327404878100,116876.02604478200,2232612.1361875800,0.005629456603811770,-9.249533524394760000,0.10753610949259900,-8.96844567974713000
569,384,1.309519053846750,0.3230508983749,4.583801606439460,12252644.055419700,2308.1436313950000,2.3081436313950,-1,6.310496845487970,16.576361732685500,151962.7828805020,2872769.537111700,0.01240244817307690,-8.90649257910280000,0.23446119254896500,-8.62992903037563000
569,288,0.9864681554754080,0.323050898371342,5.748642482307200,3461061.188225620,1892.8431217442200,1.8928431217442,-1,5.442013240383070,11.802602058710600,48016.035855268500,454494.8772352620,0.013873212071088800,-8.857822974885900000,0.13131662588960700,-8.88168028476352000
569,192,0.6634172571030840,0.3230508983723240,7.795747394204360,2644663.4664780800,1434.0949355212300,1.4340949355212,-1,5.715099218657540,9.33405702391967,6813.523344243200,223180.57531381700,0.0025763290606183800,-9.5889986676771800000,0.08438902648397420,-9.07371402312908000
