galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002784,9.385791255969286,0.4002735776050274,302303503.82513165,3223.920978784401,2340.5556475753406,3.35693359375,21.31311952457033,21.244334345892245,15.099618867368065,15.093347108135152,21.69349855132122,21.244334345892245,29.154335455296827,29.025291288264377,1.2800343709389026,1.2700078304020903,1.0,550369.4042511499,4924053.855819654,-9.739788897958135,-9.788120386571993
569,002688,9.06274033876618,0.4401803708655734,295773665.3542339,3057.295875321521,2206.6840458260526,3.2806396484375,20.981957394019656,20.86070046184573,14.979829136317335,14.960881803717452,22.549293923581242,20.86070046184573,34.93342609158234,34.8404013703219,1.1781321736549677,1.2640956564532986,1.0,178595.99383324114,4639648.386303494,-10.219087790522979,-9.804474434343513
569,002592,8.739689421562458,0.48225236260131277,283221982.2676177,2894.5734978316414,2077.2973323789383,3.2806396484375,21.95617713364459,21.860433702165203,18.242286785189936,18.230872675325465,20.326399003564088,21.860433702165203,26.637918627179396,26.49369217565679,1.305632667232878,1.267555995161798,1.0,745382.1612076896,4881122.391345556,-9.579747963253991,-9.763607260603907
569,002496,8.416638504369322,0.5267076543563433,272410548.24812543,2737.0802969880106,1952.793161258982,3.204345703125,21.51811539384383,21.43762904332219,12.311135986616646,12.275128820964461,19.490815916260598,21.43762904332219,28.37464692324542,28.25745370548774,1.2177792945996795,1.2538852565304475,1.0,283636.46681985207,4239210.230219413,-9.982461853413179,-9.807938965701368
569,002400,8.093587587164548,0.573796411204055,264084551.53999388,2583.661006614642,1831.606453090145,3.2806396484375,20.583077736633395,20.48370594040394,16.11148930593205,16.086834865902624,18.949391714531327,20.48370594040394,30.548348914617932,30.441387541077678,1.1233130950090846,1.1952601248428958,1.0,99878.10682323815,2225980.93686059,-10.42227269476158,-10.074221555774306
569,002304,7.770536669959758,0.6238070577265765,254550076.51514256,2433.8999043102494,1714.9437725386965,3.2806396484375,21.610495645575785,21.51317231056794,13.614592766751269,13.615333952361212,18.23993364742405,21.51317231056794,28.578044473867852,28.33651983690076,1.2569343333729326,1.2167341335742543,1.0,447176.3259621088,2856384.8741347697,-9.755294428488881,-9.949956507297076
569,002208,7.44748612289279,0.6770739239317929,245833691.47403353,2289.1910064211197,1603.013600315604,3.35693359375,21.652179726965112,21.577947824438787,11.758743592557547,11.736859639045154,17.77843754692919,21.577947824438787,26.07826829699153,25.963847418606274,1.1628002857369333,1.148368307584238,1.0,157989.54787687003,1344867.736780828,-10.19201304636811,-10.26196182759241
569,002112,7.1244352245247,0.7339871656633032,234804430.26757255,2149.693645351044,1495.0914861826095,3.204345703125,21.60950827295258,21.546274385118835,16.279271027003684,16.240081778570644,16.496768243091083,21.546274385118835,26.965750466417667,26.860672676126537,1.1796604022657788,1.1545009269988353,1.0,193080.3130887732,1457627.7898706107,-10.084968292503628,-10.207059647288917
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517385,2012.624286567203,1390.2946254706758,3.204345703125,20.86566275833281,20.833566513413057,13.544516990645846,13.561435071459028,18.986501983198078,20.833566513413057,36.066914745132266,35.986206732166075,1.113632150608142,1.1968525098155183,1.0,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005623,1877.7307805407702,1287.5078464517405,2.8228759765625,20.06074922549305,20.013870569755195,15.311876126044751,15.276828248244772,20.610098798769172,20.013870569755195,40.1406946742325,39.981327627799494,1.2441845516978565,1.271927388201977,1.0,406548.68309302966,5546615.743962247,-9.726694572551459,-9.591779051115752
569,001824,6.15528252941362,0.93162260932684,199445262.86663985,1747.638737264694,1190.9031649521612,3.1280517578125,19.429592743336855,19.37973937023029,14.86655970730672,14.841575294492747,19.54998429462465,19.37973937023029,35.79067966839637,35.782537633202715,1.3230566486338018,1.1969434764805582,1.0,1009952.1841503675,2452718.1404974973,-9.295522912861108,-9.91017608243522
569,001728,5.832231631047542,1.0086446208612998,185837691.51963907,1620.9826827260085,1096.1343281621512,2.899169921875,26.370539664177887,26.324343559872077,34.35194839440429,34.291746712484105,24.29085378975269,26.324343559872077,41.30243095184782,41.33958118899448,1.2540545486876187,1.2147479652925262,1.0,475822.73327488883,3058511.7727729627,-9.59168861462302,-9.783623645492803
569,001632,5.509180732683106,1.0926761521982362,170363445.55695117,1494.6486725565246,1001.3781024805287,2.9754638671875,19.165185835756702,19.056023172138676,17.824199040523045,17.797610782997516,22.21641140674651,19.056023172138676,43.80212492421562,43.68506773696268,1.0196475709967296,1.2502941489039814,1.0,34833.5262455768,4686762.077432947,-10.689378974075975,-9.560503507780213
569,001536,5.186129834323076,1.1848732051724267,153938092.128194,1372.8733044738196,911.2750004672239,2.899169921875,20.833743549268277,20.833950242989577,12.429170760036722,12.411116180327507,20.66992970959277,20.833950242989577,29.699323234809476,29.688600890463974,1.0771457375015239,1.1576777927179427,1.0,68414.72755318118,1699724.2357422463,-10.35219649789868,-9.956967632813402
569,001440,4.863078935947449,1.286671312072754,146093341.24994838,1258.9905089494725,826.2343456731462,2.899169921875,21.973260642280465,21.809405339873393,25.455462550911847,25.538030328923814,23.432882746577963,21.809405339873393,32.72904202548694,32.68063148336107,1.0354882071561768,1.0001267337691604,1.0,43310.258667801754,290270.1737026091,-10.528039644257076,-10.701828008976591
569,001344,4.540028037574266,1.3998773828434359,128972708.74102157,1149.441172032154,748.9399178509143,3.0517578125,23.574706072180238,23.56280084326582,8.175924816181576,8.191930890629164,22.621415090857653,23.56280084326582,43.242891370073885,43.20262554971915,1.2457116827451087,1.155623412053835,1.0,487061.9353524041,1751237.3888753606,-9.422913631065478,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015793,1041.5560921825331,673.9518394249619,4.08172607421875,20.244206219353604,20.22001495596125,17.460033067322787,17.529821972231826,25.43252413963739,20.22001495596125,58.20763225494528,57.65037716194879,1.2472343856268973,1.3364656098716412,1.0,501185.164309501,13816922.968742061,-9.395874972516864,-8.955461843038334
569,001152,3.893926240825659,1.6704464355583686,112040141.92161953,935.2785549445225,601.9619561540238,4.425048828125,20.04404700193534,20.04952437970092,10.995079197034494,10.992614614416093,21.726331688660995,20.04952437970092,50.78821188672126,50.636613738519245,1.2038285600588787,1.26640675714811,1.0,316938.3520060512,6467462.936085131,-9.548398854893241,-9.238639701745216
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142949,831.0967607483682,532.6315230171675,5.60760498046875,17.726182509725803,17.714645289198284,10.518323249354125,10.454857110198969,19.73879697860875,17.714645289198284,36.99732023343643,36.96728762853271,0.9738373223598531,1.0004375750671044,1.0,24174.829455668936,327853.171254227,-10.587735327853483,-10.45541935797376
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.564521717372541,15.505711904977668,12.354992670906567,12.29040249353822,21.067530549481916,15.505711904977668,50.654114549537105,50.63903142076302,1.1401030973488964,1.2738456667040385,1.0,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086657695,635.4190316497993,402.1130031734403,7.171630859375,13.550988428309392,13.485072258405008,16.226062381470495,16.198731650667902,20.564794602878262,13.485072258405008,42.81368090339491,42.71011821476698,0.9964925959082853,1.2219449555537216,1.0,35412.5703798977,4824446.035693601,-10.241380228201884,-9.107090225937164
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,546.2204671395659,343.3343032963957,12.4359130859375,19.465525279420365,19.3711810154735,12.784027645481936,12.82136339822638,25.747271663655233,19.3711810154735,33.9914014960529,33.662398439247994,1.3834586478114526,1.2292900700432248,1.0,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,450.20066002067404,281.37496381315395,18.9208984375,14.292231721275995,14.288180610993768,16.585058661913607,16.609926692321352,27.1745110280529,14.288180610993768,40.47325179348398,40.47855664627526,1.1864502900626377,1.1658748082605448,1.0,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,361.33369728790836,224.99817646187162,23.1170654296875,12.95071088505073,12.956018880000684,10.80330523147268,10.795681260779832,25.777346719495426,12.956018880000684,35.407525407186164,35.44040597757315,1.1777948009803996,1.14870977819279,1.0,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20753467.062336206,277.0050409519366,170.2423332564777,22.6593017578125,12.507584732147748,12.466698945624646,8.256203619522894,8.282943741696291,20.131393802452177,12.466698945624646,32.804242419492155,32.76570003117915,1.0645771504155077,1.1187695776455584,1.0,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.77600466,211.14305786018798,122.17364686890176,22.69744873046875,15.469460252291329,15.735916366116088,21.567789434002535,21.599753422288426,20.2813349325778,15.735916366116088,44.06134342205434,44.26244354737955,1.0672665770619156,1.1197882146411686,1.0000000048671596,151962.7828805015,2872769.537111702,-8.906201326655182,-8.629637777928012
569,000288,0.9864681554754078,5.748642482307198,3452575.959807432,139.2155913309668,54.0645806902825,17.371177673339844,16.72612683182266,17.009428919023396,9.913642817286604,9.974326163439635,17.806152581530327,17.009428919023396,19.632579499765722,19.653044237433104,0.924030607994758,0.9196651830032067,0.9999999946919186,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722603
569,000192,0.6634172571030841,7.795747394204357,2635551.5822614282,91.55943246959814,20.173657842341882,6.375312805175781,16.15872251221393,16.251660612679792,24.321267962810065,24.29767772729735,17.36736855076914,16.251660612679792,21.300877566976556,21.259051516746293,0.758843405257368,0.8520848659164054,-2.761175639884249e-09,6813.523344243204,222377.2556456262,-9.587499772300145,-9.073781154215428
