galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,8.05493169403328,10.454857110198969,8.017082005536748,19.68003855563843,8.05493169403328,36.96728762853271,24.237340567562597,-0.16430917099123946,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,9.855839771793647,12.29040249353822,9.106489294781298,20.947442723327615,9.855839771793647,50.63903142076302,28.01355877059077,-0.12607054978160154,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.309890554883472,16.198731650667902,11.496124930056181,20.5290599580097,11.309890554883472,42.71011821476698,26.97760093385908,-0.18473216626349412,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,6.778089121456537,12.82136339822638,6.598827852173406,25.73179137870776,6.778089121456537,33.662398439247994,22.473419565961187,0.0017721306611728556,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,9.115419339328215,16.609926692321352,8.812139148017142,27.186685644359454,9.115419339328215,40.47855664627526,26.157311455293275,-0.016689753097924934,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.532468717336762,10.795681260779832,5.967989847148745,25.78704268721778,5.532468717336762,35.44040597757315,22.152341888110477,-0.01575255885566437,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.464266757278178,8.282943741696291,6.724639275725205,20.13056366749895,6.464266757278178,32.76570003117915,20.388337238583237,-0.46802394309736534,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,16.007771762639432,21.599753422288426,14.624252795187406,20.27971282895657,16.007771762639432,44.26244354737955,28.071997628920077,-0.5034015587609231,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,8.878023175900605,9.974326163439635,9.846497204888315,17.806341630689236,8.878023175900605,19.653044237433104,13.715304791302449,-0.5559685671880613,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,13.450936350260314,24.29767772729735,12.707497671395235,17.366495218229343,13.450936350260314,21.259051516746293,13.972894998771043,-0.3455121414328155,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
569,000096,0.34036635873039217,12.728289133861848,0.0,165.75550822139695,76.51704783367197,10000.0,nan,nan,nan,nan,15.031023516553988,nan,nan,nan,-0.34390024045002354,0,0,nan,nan
