galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002688,9.062740338766178,0.4401803708655736,295790249.51131743,8379.681010542861,8379.500000018308,19.12357559421322,48.263674774788356,178595.99383324114,4639648.386303494,0.0006037927015116425,0.015685602868819287
569,002592,8.739689421562456,0.4822523626013127,283238566.57262987,1945.727311793849,1945.7499999997347,18.611603563579266,48.37331568356916,745382.1612076896,4881122.391345556,0.00263164077628021,0.017233254815579316
569,002496,8.41663850436932,0.5267076543563433,272427133.46764004,1943.177432829939,1943.1999999997347,18.048738804014892,47.62321628838617,283636.46681985207,4239210.230219413,0.0010411461707559445,0.01556089577517418
569,002400,8.093587587164546,0.5737964112040548,264101138.3247137,7781.578594924363,7781.400000004247,17.565058596177664,45.41561739256336,99878.10682323815,2225980.93686059,0.0003781812810683061,0.008428517010493665
569,002304,7.770536669959756,0.6238070577265763,254566666.2062481,1961.5247947631528,1961.5999999987637,17.180216515866302,46.587520570732586,447176.3259621088,2856384.8741347697,0.0017566177560726262,0.01122057697774361
569,002208,7.447486122892789,0.6770739239317932,245850284.23818076,7386.010446626266,7386.00000000403,16.84185999219453,45.80849930739993,157989.54787687003,1344867.736780828,0.0006426250364787421,0.0054702712301032555
569,002112,7.1244352245246985,0.7339871656633032,234821026.28960484,1842.5716931344016,1842.449999998872,16.50985074256218,45.68346187309346,193080.3130887732,1457627.7898706107,0.0008222445670203621,0.006207398940812557
569,002016,6.801384326145579,0.7950046705396928,226234501.75103652,1898.1580939782832,1897.999999999741,16.392160781935573,44.15806088984389,93202.42419184592,2364125.0707605523,0.00041197263666888464,0.010449887406484943
569,001920,6.478333427776415,0.8606679887426509,216690767.96976447,7195.98062248755,7196.000000003926,16.324719081569818,44.89011858032273,406548.68309302966,5546615.743962247,0.0018761698382542844,0.02559691765334545
569,001824,6.155282529413618,0.93162260932684,199461870.77116093,6933.3791099137325,6933.350000016458,15.822566692839722,37.657676374851036,1009952.1841503675,2452718.1404974973,0.005063384697264109,0.01229667670825898
569,001728,5.8322316310475415,1.0086446208612996,185854305.57121485,6697.505974504556,6697.6500000156,15.771589965597778,38.1371380445697,475822.73327488883,3058511.7727729627,0.002560192145199268,0.016456502115314273
569,001632,5.509180732683105,1.0926761521982362,170380067.03502172,6409.941348449804,6409.900000003498,15.354102425490433,38.130440017868885,34833.5262455768,4686762.077432947,0.00020444601796298594,0.027507690066054385
569,001536,5.186129834323075,1.1848732051724267,153954733.4596863,6150.639793987733,6150.70000001361,15.004253155312316,38.35238312954536,68414.72755318118,1699724.2357422463,0.0004443820986582128,0.011040415565964565
569,001440,4.863078935947448,1.286671312072754,146110043.3740847,5913.369358576125,5913.5000000127475,14.404175389170046,36.9046014197474,43310.258667801754,290270.1737026091,0.00029642218746670786,0.001986654489995818
569,001344,4.540028037574265,1.3998773828434359,128989478.76814711,5636.073660892707,5636.100000003075,13.479010494113325,35.446677619091155,487061.9353524041,1751237.3888753606,0.0037759818863046684,0.01357659094059239
569,001248,4.21697713920033,1.5268009638001505,124711268.35067809,5310.191561975028,5310.600000010554,13.33310498305179,35.892683816044304,501185.164309501,13816922.968742061,0.004018764069500188,0.11079129537749534
569,001152,3.8939262408256585,1.6704464355583684,112049525.09910679,4981.428110323408,4981.300000009356,12.809929223019317,34.922878004115674,316938.3520060512,6467462.936085131,0.0028285559597483537,0.05771968181359732
569,001056,3.5708753424578004,1.8348024101644125,93571273.33765033,4644.1548241946575,4644.250000002535,11.74813259756713,31.51227521089188,24174.829455668936,327853.171254227,0.00025835738462631026,0.003503780162007355
569,000960,3.247824444085218,2.025291836207031,80261362.60496174,4370.265588216716,4370.500000007134,10.799884119182908,26.15589991910173,170765.41519208287,7951688.431002416,0.0021276166968728512,0.09907243252447404
569,000864,2.9247735457157655,2.249499240282511,61753134.415397674,2733.786370770578,2733.700000001491,9.637196394091886,23.702616258409353,35412.5703798977,4824446.035693601,0.0005734538127520187,0.07812471514791097
569,000768,2.601722647344254,2.5184003999773257,47280483.52059463,3806.982080984493,3807.1000000020776,8.720368910368292,26.644023124427655,3526677.1002459307,5834154.827562921,0.07459054640821865,0.12339456776117054
569,000672,2.27867174897023,2.8485597322060383,35341415.46460275,2860.006715475858,2860.050000001561,7.8977804815449115,24.509569180557996,397696.6676379812,3121897.064085905,0.011252992060725641,0.08833537149106928
569,000576,1.9556208505969153,3.26633650948803,28073031.617550742,3058.1175893996815,3058.15000000236,7.461267562346445,23.118516496010738,395554.15311374015,2803037.5085792644,0.014090183009178353,0.09984805156657385
569,000480,1.6325699522216497,3.8166784197427273,20761511.14934317,2686.6351271892063,2686.650000001471,7.06272271665066,21.592327404878148,116876.02604478155,2232612.1361875767,0.005629456603811768,0.10753610949259874
569,000384,1.309519053846747,4.583801606439459,12252644.055419741,2308.1436313950016,-1,6.310496845487965,16.576361732685523,151962.7828805015,2872769.537111702,0.01240244817307685,0.23446119254896522
569,000288,0.9864681554754077,5.748642482307197,3461061.188225621,1892.8431217442162,-1,5.442013240383066,11.802602058710578,48016.035855268485,454494.8772352624,0.013873212071088757,0.13131662588960696
569,000192,0.6634172571030839,7.795747394204358,2644663.4664780768,1434.0949355212292,-1,5.715099218657541,9.33405702391967,6813.523344243204,223180.57531381736,0.0025763290606183767,0.08438902648397417
