galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
569,002592,8.739689421562458,0.48225236260131277,283238566.57262987,1.945727311793849,1.827125551207173,1.94580078125,18.241764864715712,18.23035115118992,29.201145004032487,29.207269306590774,1.30563422856945,1.267557497587145,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.416638504369322,0.5267076543563433,272427133.46764004,1.9431774328299392,1.8195600581513627,1.943206787109375,12.31146627025498,12.275459608614446,30.545620399545612,30.535384437624902,1.217780789457263,1.2538868095302136,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
569,002400,8.093587587164548,0.573796411204055,264101138.3247137,7.781578594924363,7.60803338573327,7.7814483642578125,16.111564795730764,16.08690805868819,32.398171853389954,32.37106202500446,1.1233144906167958,1.1952616400705212,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959758,0.6238070577265765,254566666.2062481,1.961524794763153,1.8311122188432774,1.9615936279296875,13.61440170257662,13.615146046371743,30.92038113980924,30.8205134856384,1.2569360250593797,1.2167357558402987,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.44748612289279,0.6770739239317929,245850284.23818076,7.3860104466262655,7.206650295537934,7.386016845703125,11.758875868480983,11.736993334959006,28.485605100232167,28.50381379627657,1.1628018820209036,1.148369878033849,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245247,0.7339871656633032,234821026.28960484,1.8425716931344016,1.7440740144252094,1.842498779296875,16.278803350234224,16.23960990777757,30.608139919019216,30.644592480420833,1.1796621229657773,1.154502600479252,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.8013843261455795,0.7950046705396918,226234501.75103652,1.8981580939782832,1.7928948101470454,1.898040771484375,13.544722656478509,13.561641524578695,36.79210844104718,36.79281702193834,1.113633822978135,1.1968543444970354,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776417,0.8606679887426503,216690767.96976447,7.19598062248755,7.02167157571408,7.196006774902344,15.311880870851766,15.276832190262764,40.715734070017255,40.61564811988025,1.244186582031883,1.2719294751057555,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.15528252941362,0.93162260932684,199461870.77116093,6.933379109913733,6.755606784761163,6.9333648681640625,14.86675354974169,14.841767001536823,36.466294563821954,36.4063927970725,1.3230590678329734,1.196945615615261,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.832231631047542,1.0086446208612998,185854305.57121485,6.697505974504557,6.519159230080874,6.6976165771484375,34.35049508199744,34.290294774121136,36.013308180181355,35.87894877141946,1.2540570161112574,1.214750338823548,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683106,1.0926761521982362,170380067.03502172,6.409941348449804,6.229148460838523,6.409873962402344,17.82412106598519,17.797531258210597,37.59425697913322,37.3968024837759,1.0196496978734546,1.2502968784414898,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323076,1.1848732051724267,153954733.4596863,6.150639793987733,5.968497625163982,6.150703430175781,12.429682150305863,12.411630827704288,33.12231643437207,33.02936284143701,1.077148319611596,1.1576806086159042,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947449,1.286671312072754,146110043.3740847,5.913369358576125,5.731727924006891,5.913505554199219,25.456278267924365,25.538847179811413,34.25431973470859,34.15922994539954,1.0354908420555264,1.0001292599528737,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574266,1.3998773828434359,128989478.76814711,5.636073660892707,5.453115948546963,5.6360626220703125,8.17601883760492,8.192025003408395,37.51071976658484,37.35596778401396,1.245715504312212,1.155626917553749,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.216977139200331,1.5268009638001507,124711268.35067809,5.310191561975028,5.123976382899029,5.3105926513671875,17.460385613834205,17.53017869217135,47.5263716601105,46.924156817326555,1.2472366033863531,1.3364680080733229,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.893926240825659,1.6704464355583686,112049525.09910679,4.981428110323408,4.792669390428964,4.9813079833984375,10.993528448696026,10.991064524368042,43.255726813740125,42.977787267650655,1.203830992028783,1.2664093310685711,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578012,1.8348024101644114,93571273.33765033,4.644154824194658,4.452235282549112,4.6442413330078125,10.517704490895758,10.45424751362824,38.352598656715415,38.38172643247195,0.9738397203640268,1.0004400460815668,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.2478244440852184,2.02529183620703,80261362.60496174,4.370265588216716,4.173933712552624,4.3704986572265625,12.355255493611565,12.290659671281603,49.101997386072306,49.0589492942027,1.1401093198825065,1.273852669424195,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157664,2.2494992402825114,61753134.415397674,2.7337863707705776,2.3382007993117,2.7337646484375,16.226463341969627,16.199131878579685,43.19745520707533,43.102835966706444,0.9965000449499939,1.2219541386102943,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,3.8069820809844934,3.618323181241492,3.807086944580078,12.784027645481936,12.82136339822638,34.48237512960482,34.167966939580076,1.3834586478114526,1.2292900700432248,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,2.860006715475858,2.857386951492761,2.8600311279296875,16.585058661913607,16.609926692321352,40.4087003386725,40.41130385663007,1.1864502900626377,1.1658748082605448,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,3.0581175893996817,2.9058263606128123,3.05816650390625,10.80330523147268,10.795681260779832,35.69572196451382,35.725841576663896,1.1777948009803996,1.14870977819279,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20761511.14934317,2.686635127189206,2.53958001679453,2.6866531372070312,8.244285028735963,8.27089647974285,33.215558631864106,33.20478341137813,1.0645905910098694,1.1187836143121213,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.3095190538467472,4.583801606439459,12252644.055419741,2.3081436313950014,2.1742033346187792,2.308073043823242,21.534237197835605,21.566145195918345,44.020704408177615,44.23088628561799,1.0672919364613405,1.119814588968206,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754078,5.748642482307198,3461061.188225621,1.892843121744216,1.7844451232743324,1.8928420543670654,9.936428066137141,9.997352010795595,34.06922832960999,34.06854233350135,0.9241314664501666,0.9197657210062385,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030841,7.795747394204357,2644663.4664780768,1.4340949355212291,1.3486563361576427,1.434096097946167,24.32816221473671,24.30479140402071,29.551985503665495,29.53826186770681,0.7589736227459891,0.8525090535846258,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
569,000096,0.34036635873039217,12.728289133861848,796.7433990314172,921.9349106971313,895.4258634519695,-1,nan,nan,nan,nan,-inf,0.03194024791844474,0,796.7433990314172,-inf,-8.0
