galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003168,10.677994924782537,0.2588017310540103,340231826.1523638,3.4026089695848283,2.7409861612237334,3.204345703125,22.880462768070664,22.782946916081194,13.60962653179646,13.595527013532124,105.61697283759985,22.782946916081194,33.009016710024,33.31956248908528,1.322165218996704,1.3079152594390395,-0.4695088767967255,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583034,0.2917451503046999,329956579.3108431,3.527133502833181,2.7407760722398065,3.509521484375,21.489283054243085,21.423034261084904,12.83868943182693,12.876764235130842,102.67557552439702,21.423034261084904,33.310215882211494,33.73258671819638,1.2074134942642645,1.2414486139006182,-0.46309128213599676,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379064,0.3262142955402491,318005995.3911239,3.3829501649027898,3.0042410388469536,3.35693359375,21.18088787341288,21.129629720194256,11.489155443046974,11.456824405777827,100.03233042665539,21.129629720194256,33.23207543597737,33.48416189161872,1.3248462993579582,1.2389470289655289,-0.4603024195303768,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174926,0.36234092414015967,311199881.0133131,3.16150095039929,2.5103929813855927,3.35693359375,21.002913655469474,20.941240119950233,20.470765960563003,20.43843579483805,96.71089245996144,20.941240119950233,35.485150945693356,35.593435676292664,1.261858128189518,1.2628091703033457,-0.46546007113442484,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969284,0.4002735776050274,302320087.84508026,3.3871754247770474,2.7896836415500488,3.35693359375,21.31321356181644,21.244422151375918,15.099865963848782,15.093594452270036,92.48550658751675,21.244422151375918,32.28294956031801,32.395620216298944,1.2800357771592397,1.2700092221140198,-0.4608784761421994,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.062740338766178,0.4401803708655736,295790249.51131743,3.151392560729753,2.482737895201057,3.2806396484375,20.982063742017147,20.86080699805027,14.979981060545898,14.961033228612239,87.70771824732265,20.86080699805027,37.18788217064648,37.25554005738261,1.178133466785137,1.2640970767930626,-0.46571502922022817,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
569,002592,8.739689421562456,0.4822523626013127,283238566.57262987,3.200166137122565,2.484592920843069,3.2806396484375,21.956266118612955,21.86051239694938,18.241764864715712,18.23035115118992,81.57757071367169,21.86051239694938,29.201145004032487,29.207269306590774,1.30563422856945,1.267557497587145,-0.4754743190061204,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.41663850436932,0.5267076543563433,272427133.46764004,2.991129044464248,2.3766210387552524,3.204345703125,21.517994879957005,21.437510664799273,12.31146627025498,12.275459608614446,74.12504830616254,21.437510664799273,30.545620399545612,30.535384437624902,1.217780789457263,1.2538868095302136,-0.47504984421525165,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
569,002400,8.093587587164546,0.5737964112040548,264101138.3247137,3.0622066234110807,2.308454602536383,3.2806396484375,20.58315842500685,20.483782372254062,16.111564795730764,16.08690805868819,66.66819285463086,20.483782372254062,32.398171853389954,32.37106202500446,1.1233144906167958,1.1952616400705212,-0.46680157863790317,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959756,0.6238070577265763,254566666.2062481,3.0948480277925166,2.220607962614894,3.2806396484375,21.61018851263309,21.51287730943857,13.61440170257662,13.615146046371743,61.162090628538756,21.51287730943857,30.92038113980924,30.8205134856384,1.2569360250593797,1.2167357558402987,-0.47560652676912024,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.447486122892789,0.6770739239317932,245850284.23818076,2.994387984125762,2.184969111976804,3.35693359375,21.65180355970628,21.57759497603551,11.758875868480983,11.736993334959006,54.60188161639477,21.57759497603551,28.485605100232167,28.50381379627657,1.1628018820209036,1.148369878033849,-0.47582671952162486,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245246985,0.7339871656633032,234821026.28960484,2.855999611637009,2.3306975344329697,3.204345703125,21.60930227529844,21.546072832420176,16.278803350234224,16.23960990777757,47.89376564409356,21.546072832420176,30.608139919019216,30.644592480420833,1.1796621229657773,1.154502600479252,-0.47766520543019514,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.801384326145579,0.7950046705396928,226234501.75103652,2.823707967701012,2.214361718240345,3.204345703125,20.8656542532483,20.833568798073806,13.544722656478509,13.561641524578695,49.493174287982875,20.833568798073806,36.79210844104718,36.79281702193834,1.113633822978135,1.1968543444970354,-0.47451839601976664,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776415,0.8606679887426509,216690767.96976447,2.4160811517133993,1.9280319265974346,2.8228759765625,20.060717774455963,20.013833901494213,15.311880870851766,15.276832190262764,42.35297809446941,20.013833901494213,40.715734070017255,40.61564811988025,1.244186582031883,1.2719294751057555,-0.49078766117699035,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.155282529413618,0.93162260932684,199461870.77116093,2.847432902543104,2.3477288878343314,3.1280517578125,19.428754089253736,19.37896353161445,14.86675354974169,14.841767001536823,37.906818805287976,19.37896353161445,36.466294563821954,36.4063927970725,1.3230590678329734,1.196945615615261,-0.4554669004034969,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.8322316310475415,1.0086446208612996,185854305.57121485,2.566431132426392,2.1491780936078175,2.899169921875,26.36987740722295,26.3237383802287,34.35049508199744,34.290294774121136,36.39771260552159,26.3237383802287,36.013308180181355,35.87894877141946,1.2540570161112574,1.214750338823548,-0.48301644585559456,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683105,1.0926761521982362,170380067.03502172,2.9094557911860854,1.848773042797381,2.9754638671875,19.16514856341005,19.056012100613877,17.82412106598519,17.797531258210597,35.03060115187102,19.056012100613877,37.59425697913322,37.3968024837759,1.0196496978734546,1.2502968784414898,-0.467308047082685,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323075,1.1848732051724267,153954733.4596863,3.11978323771031,1.9138279960557112,2.899169921875,20.83429531040601,20.83451931127304,12.429682150305863,12.411630827704288,32.50691453333208,20.83451931127304,33.12231643437207,33.02936284143701,1.077148319611596,1.1576806086159042,-0.4928569986945946,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947448,1.286671312072754,146110043.3740847,3.4311671105535635,2.1467283351568343,2.899169921875,21.97408740113269,21.810185655651004,25.456278267924365,25.538847179811413,31.714465563335796,21.810185655651004,34.25431973470859,34.15922994539954,1.0354908420555264,1.0001292599528737,-0.4641185100114344,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574265,1.3998773828434359,128989478.76814711,3.124207455051243,2.5465777353213177,3.0517578125,23.575530356386587,23.563531499449887,8.17601883760492,8.192025003408395,31.43085140289203,23.563531499449887,37.51071976658484,37.35596778401396,1.245715504312212,1.155626917553749,-0.44971252264909795,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.21697713920033,1.5268009638001505,124711268.35067809,3.542838173527204,3.0309316277751517,4.0435791015625,20.243727060073603,20.21964240620168,17.460385613834205,17.53017869217135,32.678185399480455,20.21964240620168,47.5263716601105,46.924156817326555,1.2472366033863531,1.3364680080733229,-0.41790907159664037,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.8939262408256585,1.6704464355583684,112049525.09910679,4.456096216648511,4.167776514672573,4.425048828125,20.043166625543456,20.048691954942566,10.993528448696026,10.991064524368042,32.58575577986675,20.048691954942566,43.255726813740125,42.977787267650655,1.203830992028783,1.2664093310685711,-0.3955138137586146,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578004,1.8348024101644125,93571273.33765033,5.536136290990336,5.2764137020490445,5.5694580078125,17.726509881323675,17.714992503144245,10.517704490895758,10.45424751362824,33.21983869836139,17.714992503144245,38.352598656715415,38.38172643247195,0.9738397203640268,1.0004400460815668,-0.358245918671318,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.247824444085218,2.025291836207031,80261362.60496174,7.222455010788277,6.878254199478613,7.0953369140625,15.584936429543802,15.524186147182519,12.355255493611565,12.290659671281603,34.65181751586035,15.524186147182519,49.101997386072306,49.0589492942027,1.1401093198825065,1.273852669424195,-0.341151983294135,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157655,2.249499240282511,61753134.415397674,6.909757734321378,6.777811777400174,7.171630859375,13.586241538445092,13.51721349810573,16.226463341969627,16.199131878579685,35.67516359898205,13.51721349810573,43.19745520707533,43.102835966706444,0.9965000449499939,1.2219541386102943,-0.3466364532559386,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.601722647344254,2.5184003999773257,47280483.52059463,12.254602090487447,11.400853160635112,12.4359130859375,19.465525279420365,19.3711810154735,12.784027645481936,12.82136339822638,35.378498034239016,19.3711810154735,34.48237512960482,34.167966939580076,1.3834586478114526,1.2292900700432248,-0.22914861865897385,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.27867174897023,2.8485597322060383,35341415.46460275,18.916657399978686,17.236266869144604,18.9208984375,14.292231721275995,14.288180610993768,16.585058661913607,16.609926692321352,34.92159574919831,14.288180610993768,40.4087003386725,40.41130385663007,1.1864502900626377,1.1658748082605448,-0.13536853341568897,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969153,3.26633650948803,28073031.617550742,23.04217445114869,20.23160794658705,23.1170654296875,12.95071088505073,12.956018880000684,10.80330523147268,10.795681260779832,33.828025842637494,12.956018880000684,35.69572196451382,35.725841576663896,1.1777948009803996,1.14870977819279,0.017413700644451597,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216497,3.8166784197427273,20761511.14934317,22.564249964423965,19.692526084069314,22.6593017578125,12.62377775424173,12.572712712236608,8.244285028735963,8.27089647974285,33.390957177304536,12.572712712236608,33.215558631864106,33.20478341137813,1.0645905910098694,1.1187836143121213,0.039287321706265324,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.309519053846747,4.583801606439459,12252644.055419741,22.54128155382396,19.009684328113455,22.69744873046875,15.598479213163612,15.849139202645903,21.534237197835605,21.566145195918345,32.16595897211232,15.849139202645903,44.020704408177615,44.23088628561799,1.0672919364613405,1.119814588968206,0.12542604361638243,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754077,5.748642482307197,3461061.188225621,23.618822715817288,22.93526880658567,17.35687255859375,17.191621457758714,17.45343229589709,9.936428066137141,9.997352010795595,28.327173244853352,17.45343229589709,34.06922832960999,34.06854233350135,0.9241314664501666,0.9197657210062385,0.20124490336872414,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030839,7.795747394204358,2644663.4664780768,6.1676152428501645,4.505951209895155,6.166696548461914,16.573385410815572,16.662376594577943,24.32816221473671,24.30479140402071,25.708599670842975,16.662376594577943,29.551985503665495,29.53826186770681,0.7589736227459891,0.8525090535846258,0.04521738171506872,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
569,000096,0.3403663587303921,12.728289133861848,796.7433990314172,3.5527119847346064e-15,3.5527119847346064e-15,-1,0.0,0.0,nan,nan,21.832631924193898,0.0,nan,nan,-inf,0.03194024791844474,-0.03802462549973408,0,796.7433990314172,-inf,-8.0
