galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_s,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
515,1824,6.155282529343530,0.9316226093428630,412033939.0245070,6.532232419415,6.5209653966152,6.532249450684,42.15369194436180,32.810588042090900,1.3053191613725900,1.2922296931390100,58.9069814007238,56.34722444517700,667856.0425514550,5782267.6442849400,-9.790250130434170,-9.852834800097210
515,1728,5.832231630978730,1.008644620878420,401080565.96922100,6.311869588510,6.297918031622,6.311836242676,41.4473640261092,37.163882289727900,1.3255817655069600,1.2830305085197400,60.449066886816900,51.91279522643690,841037.2256338650,5262854.79253836,-9.678416400325590,-9.882010231546900
515,1632,5.509180732614310,1.092676152216960,387068025.19023900,6.045939386711,6.029121910601,6.04583740234,38.28288022836890,34.68117566671100,1.3137692142784100,1.3369536691904100,54.17337653400880,60.33920583039140,745703.6958297200,9629410.53541719,-9.71522100119008,-9.604187594128970
515,1536,5.1861298342613900,1.1848732051909000,365657613.83542800,5.809421576542,5.790195285193,5.8094024658203,40.182559885084900,36.96983579427540,1.2963258860698900,1.305457537376110,60.569683565695200,59.547877756477600,624902.9955470730,6912109.351014460,-9.767262014353030,-9.723464020713200
515,1440,4.863078935894280,1.2866713120903900,347758481.4288390,5.580982676472,5.559540200983,5.5809783935547,37.976642435917200,21.780924244383600,1.3799919501294500,1.2886979025676600,53.74541903943220,29.046479410455800,1598418.4871744100,5824260.055808340,-9.337587236810900,-9.776036972555310
515,1344,4.540028037523350,1.3998773828622900,325859571.13561800,5.315876227218,5.291317871811,5.3157806396484,37.08418633343400,29.242257304063800,1.2643164830213500,1.3012763033439300,61.596216599258000,50.93801991308340,452740.1665764960,6817993.323164400,-9.857181455299370,-9.679373910010780
515,1248,4.2169771391540300,1.5268009638194600,298656921.1913770,5.001469700038,4.973736422738,5.0016021728516,39.667951673467800,28.835606701643000,1.446022461579770,1.3716309105177800,68.26336136724680,56.408005256711500,3487657.679242520,15269517.330619300,-8.932638732250720,-9.291347274481970
515,1152,3.8939262407862000,1.670446435577090,266613406.16839300,4.693592598610,4.662242205573,4.693603516,38.356562358682800,28.057499133123900,1.3667736519474000,1.3217704616956700,61.980803163558900,45.56282389107560,1499393.0571987900,9083701.534400880,-9.249966487777840,-9.46761912727932
515,1056,3.570875342418000,1.8348024101861400,247930329.69902900,4.384238475230,4.351820294083,4.3843841552734,34.87939176202540,28.851788422419000,1.304175213033320,1.31467195038501,57.38518147945490,48.016663770628100,763336.9937308350,8581838.655690470,-9.51161334775133,-9.46074931268393
515,960,3.2478244440498100,2.0252918362295900,226630752.35352200,4.1161397379853,4.0838719082901,4.1162109,35.459869441512000,28.361144412069500,1.256933654669900,1.2718992289318600,51.12636308032060,37.401109453367400,462678.4846822900,5469795.889456630,-9.690039535973570,-9.617347719997060
515,864,2.9247735456848300,2.2494992403059100,210705342.05468400,2.8081015329631,2.788695622414,2.8082275391,33.575905590115000,12.668079250249800,1.2911665539889600,1.3574921289510300,56.19794729966890,37.41310431534820,694018.1311423710,14593419.687773200,-9.482304730007030,-9.159518474108230
515,768,2.6017226473275100,2.5184003999926700,183410781.20872900,3.594100297883,3.5603731370924,3.594207763672,29.295333957349600,23.748237285778900,1.2326004744352800,1.3584712871801100,48.522769546445400,32.974510555138900,375337.4530927640,15462090.006005600,-9.689002957976500,-9.074156663675610
515,672,2.2786717489551500,2.8485597322232400,148922634.74183800,3.2726054428290,2.9274652322568,3.2729339599609,29.60817502227960,25.719736952378100,1.2959116194440500,1.333997666870120,47.723932228970100,30.51043593434330,819684.6560057120,12610401.749892900,-9.2593139057236,-9.072231788347080
515,576,1.9556208505841000,3.2663365095068400,104183188.29875000,2.9364344219088,2.608236169885,2.93670654297,26.0866871047077,25.963435984239000,1.322942405466670,1.388677457819710,52.630249517643100,52.841023729916500,1265553.8018793800,26810698.151583200,-8.915517031094440,-8.58948952075868
515,480,1.6325699522181000,3.8166784197497600,57025392.74275300,2.5899355690310,2.5261802312996,2.5899887084961,23.87246326390110,21.009506300677100,1.24833816405566,1.2649963202362800,46.58373319322420,55.310224571930300,675705.6491063330,8198816.451360990,-8.926310735237530,-8.842317121133980
515,384,1.309519053845720,4.5838016064424000,31230504.351673100,2.2394031560224,2.1724024595399,2.2394180297852,24.58840463209520,20.929530147225400,1.2227861297557100,1.1695292773147200,42.82106244377480,31.96485572294510,643099.199270223,3429337.9819119000,-8.68630102901273,-8.95936870828997
515,288,0.9864681554742280,5.748642482312600,17791809.408788500,1.855172739993,1.7876161877161,1.8552017211914,16.820413378459700,21.976509778592100,1.1242431141302600,1.1147999118669800,41.901839392397300,35.48436848205650,255080.57146061900,2277623.5019018400,-8.84354273636143,-8.892738182157710
515,192,0.6634172571031580,7.795747394203710,10750110.736520000,1.4202322380674,1.35299370544,1.4202308654785,12.025676946479800,16.996620981764800,1.0251074201697700,1.0485220561162900,36.09724382232800,28.528801706906700,96634.32656215770,1284961.6720641100,-9.046281513494840,-8.922522764235950
