galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,3072,10.35494420806230,0.29174512940005300,691904598.7085050,10.335690844108800,10.33554311064520,10.335731506347700,25.919111308610600,25.971396712806300,25.02735701584490,25.031598612399100,29.646992418359000,25.971396712806300,30.239286746860300,30.196538388769800,1.405941380363950,1.380447814161600,1746452.0575205100,13240221.52403140,-9.597889548964840,-9.718150965721860
515,2976,10.031893309701400,0.3262142715919840,664014793.2533360,10.08791953874800,10.087895430567200,10.087966918945300,26.45413300297900,26.464316669156600,18.12514547775740,18.10371190195680,29.64662242802080,26.464316669156600,28.071854188315600,28.060125976333400,1.3690522090303100,1.366539464330090,1182283.4180260100,11504177.252022900,-9.749456156422340,-9.76132219036937
515,2880,9.708842411339710,0.3623408968599540,639826028.7325290,9.841331299252650,9.841327069550850,9.841384887695310,26.68773024976020,26.731292331075300,21.809910099746100,21.80258820836510,28.022968980393200,26.731292331075300,27.435177312215400,27.42327007512780,1.3503154806538300,1.3295659064085800,973486.7446210710,7766931.12366901,-9.817731861249230,-9.915812449727150
515,2784,9.385791512974320,0.40027354666592900,622354837.2173310,9.599006019423380,9.598870520705840,9.599075317382810,26.70568862882560,26.812806100393300,17.79477243155470,17.81272188634300,27.880394914625000,26.812806100393300,31.03943709087880,30.82516138356980,1.3967651282422600,1.3759326059386200,1626018.3937728200,12959319.934524600,-9.582912615334240,-9.681455857740390
515,2688,9.062740614618300,0.4401803358938530,589940584.938168,8.796675014321500,8.796249214392760,8.796653747558590,26.106729585893400,26.220207012426200,20.66104154135650,20.65086062739250,27.385846201516700,26.220207012426200,26.167737952718000,26.116134830335600,1.3501638727693200,1.3047027647994800,992415.5369463040,6044391.123155250,-9.774114719636280,-9.989455715370640
515,2592,8.739689716252560,0.48225232317123800,577140982.3911300,3.743259212726470,3.5829622048399400,3.7432098388671900,27.859291612440500,27.89071845314870,23.896183560907800,23.88717780498500,27.65917836977940,27.89071845314870,30.083503937700400,29.845577609137300,1.3973579962609900,1.36264380279205,1670538.1996525100,11437419.426637300,-9.538425503403250,-9.702953866756970
515,2496,8.416638817899690,0.5267076099765930,544211319.392121,3.651504788752310,3.484613931659060,3.65142822265625,25.85533992755400,25.926196999529900,23.882467028170200,23.862984998469500,26.66220033707940,25.926196999529900,27.796697956620700,27.62943737388830,1.3454342750850100,1.3458742847637300,962617.8810561140,9672584.634610460,-9.752313646070850,-9.750225032236700
515,2400,8.093587919534100,0.573796361307009,521843488.3842980,3.553295999780460,3.3682786837598200,3.55316162109375,25.43334923433150,25.49223332380780,19.436783154299800,19.445335045180300,25.532475108699400,25.49223332380780,28.27674654404700,28.005988172756100,1.3672409729111500,1.3283017676177500,1235713.3808918100,8070148.8449088200,-9.625622519218110,-9.81065872379267
515,2304,7.770537021166010,0.6238070016524770,500054605.43077100,7.774724047405850,7.771030239006290,7.774772644042970,25.425166398072900,25.457494076233200,17.36571387439580,17.380708555396000,27.26030181798360,25.457494076233200,28.813169752956100,28.68113585269750,1.376468935577040,1.3464348765531400,1383254.8792387100,9954607.494064910,-9.558115220618700,-9.700993290766320
515,2208,7.447486122807320,0.6770739239463490,479672459.23418500,7.518119884875600,7.513344893200720,7.518196105957030,25.794531247704000,25.734157157834600,17.110732894520100,17.098944062501600,26.11671685106720,25.734157157834600,27.3918305106115,27.21994304029310,1.3575247958568400,1.3309892192550100,1136954.7165220500,8499065.691287990,-9.625201616199010,-9.751573597809820
515,2112,7.124435224442490,0.7339871656782880,459200824.5454720,3.2754967053743600,3.014254222184980,3.27545166015625,24.521485868793300,24.462501032363600,18.48154668766270,18.49407994548420,25.208171967192000,24.462501032363600,25.67864655227480,25.56101344558560,1.367077604750540,1.3036067947936400,1278036.6610620100,6366906.48704113,-9.555459347278510,-9.85807418793668
515,2016,6.801384326073060,0.795004670553889,445154247.4697800,7.022069501530550,7.0142377253486500,7.0220184326171900,23.325327641489700,23.293853168244600,16.873020571240900,16.852913029506500,25.227977075329500,23.293853168244600,30.062701526903000,29.806841258280700,1.3845639929600500,1.3592388151886700,1562411.3965460000,11829123.955546500,-9.45471512345902,-9.575557938861590
515,1920,6.47833342771006,0.8606679887566580,427481490.7031870,6.777919314316740,6.768254863042560,6.777915954589840,23.686618149911200,23.620245063629200,20.00721005802900,19.952137212312800,23.626141453492800,23.620245063629200,26.7635662116288,26.512666079846600,1.3178154238773400,1.3108811329400900,758683.0139254090,7029708.789117890,-9.75085695438312,-9.783979980759770
515,1824,6.155282529343530,0.9316226093428630,412033939.0245070,6.53223241941451,6.5209653966152300,6.532249450683590,22.099718085000900,22.032508569013400,19.923318955767000,19.955684614545600,22.85565075486810,22.032508569013400,26.03066992457100,25.84332298941450,1.3053191613725900,1.2922296931390100,667856.0425514550,5782267.6442849400,-9.790250130434170,-9.852834800097210
515,1728,5.832231630978730,1.008644620878420,401080565.96922100,6.311869588510160,6.297918031621750,6.311836242675780,21.422243416189000,21.404195873700900,19.134241229226900,19.133863603501800,21.20808938419240,21.404195873700900,26.17336418857660,25.90782713344220,1.3255817655069600,1.2830305085197400,841037.2256338650,5262854.79253836,-9.678416400325590,-9.882010231546900
515,1632,5.509180732614310,1.092676152216960,387068025.19023900,6.045939386710500,6.029121910600720,6.04583740234375,21.971899161897300,21.912452956728600,14.75275430576550,14.744668919040700,21.501447936785800,21.912452956728600,31.882143547703800,31.683423713322100,1.3137692142784100,1.3369536691904100,745703.6958297200,9629410.53541719,-9.71522100119008,-9.604187594128970
515,1536,5.1861298342613900,1.1848732051909000,365657613.83542800,5.809421576541630,5.790195285192500,5.8094024658203100,23.00735362083150,22.99077450121160,19.67696483080550,19.649134496644500,21.062019608046900,22.99077450121160,32.660342361201000,32.43905405775460,1.2963258860698900,1.305457537376110,624902.9955470730,6912109.351014460,-9.767262014353030,-9.723464020713200
515,1440,4.863078935894280,1.2866713120903900,347758481.4288390,5.5809826764723800,5.559540200983100,5.5809783935546900,21.67648178406490,21.580141708092500,15.013494419358300,15.043542201234200,19.883065333587200,21.580141708092500,32.549697327347800,32.16502602544200,1.3799919501294500,1.2886979025676600,1598418.4871744100,5824260.055808340,-9.337587236810900,-9.776036972555310
515,1344,4.540028037523350,1.3998773828622900,325859571.13561800,5.315876227218020,5.291317871810570,5.3157806396484400,25.430263829569200,25.276756970537600,10.550971336909700,10.575848872141000,21.31210760761280,25.276756970537600,43.36409032326980,42.908216124227100,1.2643164830213500,1.3012763033439300,452740.1665764960,6817993.323164400,-9.857181455299370,-9.679373910010780
515,1248,4.2169771391540300,1.5268009638194600,298656921.1913770,5.001469700038220,4.973736422738010,5.0016021728515600,24.74212953482570,24.623120791719300,16.828480447855200,16.806842718869500,20.79977317692070,24.623120791719300,43.833514345103600,43.088590845528600,1.446022461579770,1.3716309105177800,3487657.679242520,15269517.330619300,-8.932638732250720,-9.291347274481970
515,1152,3.8939262407862000,1.670446435577090,266613406.16839300,4.6935925986100200,4.662242205572920,4.693603515625,22.572809720262600,22.504598402672700,11.784029644743000,11.791963388552700,18.78349728942640,22.504598402672700,36.346273965307600,36.215732875451700,1.3667736519474000,1.3217704616956700,1499393.0571987900,9083701.534400880,-9.249966487777840,-9.46761912727932
515,1056,3.570875342418000,1.8348024101861400,247930329.69902900,4.384238475229890,4.351820294083340,4.3843841552734400,22.042418769917500,22.051479733506600,22.31125552153120,22.282513944879400,18.64059308477870,22.051479733506600,41.855743347242500,41.722120306177300,1.304175213033320,1.31467195038501,763336.9937308350,8581838.655690470,-9.51161334775133,-9.46074931268393
515,960,3.2478244440498100,2.0252918362295900,226630752.35352200,4.116139737985290,4.0838719082901100,4.1162109375,20.041345135469300,20.017947134002500,21.161745970392400,21.18775796640150,17.505677571187900,20.017947134002500,43.72332420373230,43.50768503985460,1.256933654669900,1.2718992289318600,462678.4846822900,5469795.889456630,-9.690039535973570,-9.617347719997060
515,864,2.9247735456848300,2.2494992403059100,210705342.05468400,2.8081015329631100,2.788695622414180,2.8082275390625,21.566752938642000,21.603904163447500,17.27791707923050,17.300711332237200,19.429534668256600,21.603904163447500,53.878029003009900,53.55586919379430,1.2911665539889600,1.3574921289510300,694018.1311423710,14593419.687773200,-9.482304730007030,-9.159518474108230
515,768,2.6017226473275100,2.5184003999926700,183410781.20872900,3.5941002978826700,3.5603731370923500,3.594207763671880,18.680602522890100,18.636846769559200,13.754413095664200,13.70938702168940,20.511321281957700,18.636846769559200,59.22510984707290,59.019366883395800,1.2326004744352800,1.3584712871801100,375337.4530927640,15462090.006005600,-9.689002957976500,-9.074156663675610
515,672,2.2786717489551500,2.8485597322232400,148922634.74183800,3.27260544282896,2.9274652322568100,3.2729339599609400,17.267878167069200,17.240806420081500,11.346414653020000,11.381423789115100,20.68914405161290,17.240806420081500,52.8641555839084,52.61361531676830,1.2959116194440500,1.333997666870120,819684.6560057120,12610401.749892900,-9.2593139057236,-9.072231788347080
515,576,1.9556208505841000,3.2663365095068400,104183188.29875000,2.9364344219087700,2.608236169884980,2.93670654296875,18.72955378109430,18.623523126319900,23.875316793170800,23.789481772176100,22.99948539121120,18.623523126319900,74.31751587956170,73.30943641033000,1.322942405466670,1.388677457819710,1265553.8018793800,26810698.151583200,-8.915517031094440,-8.58948952075868
515,480,1.6325699522181000,3.8166784197497600,57025392.74275300,2.5899355690310000,2.5261802312996300,2.5899887084960900,18.870950530630000,18.902664556960400,21.675501183941200,21.69448488193180,17.81448593934500,18.902664556960400,46.35216073826960,45.97129421690550,1.24833816405566,1.2649963202362800,675705.6491063330,8198816.451360990,-8.926310735237530,-8.842317121133980
515,384,1.309519053845720,4.5838016064424000,31230504.351673100,2.2394031560224000,2.1724024595399000,2.2394180297851600,19.527886264769700,19.46789060937250,14.849546615345500,14.826185378110000,14.460395533435800,19.46789060937250,37.47951946424510,37.40864678950170,1.2227861297557100,1.1695292773147200,643099.199270223,3429337.9819119000,-8.68630102901273,-8.95936870828997
515,288,0.9864681554742280,5.748642482312600,17791809.408788500,1.855172739992540,1.7876161877161200,1.8552017211914100,16.199441398038500,16.0522286187058,17.328074275596900,17.304604478678700,13.353252485476700,16.0522286187058,27.641777100867200,27.440322965150900,1.1242431141302600,1.1147999118669800,255080.57146061900,2277623.5019018400,-8.84354273636143,-8.892738182157710
515,192,0.6634172571031580,7.795747394203710,10750110.736520000,1.4202322380674400,1.35299370544237,1.4202308654785200,9.617137235644820,9.727620328469450,9.349589089991330,9.230083494078860,11.595862608141100,9.727620328469450,19.595675110480400,19.49304744937380,1.0251074201697700,1.0485220561162900,96634.32656215770,1284961.6720641100,-9.046281513494840,-8.922522764235950
