galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,001536,5.18612982698007,1.1848732073711385,290319975.46386844,1725.253188616638,1032.1659105288993,1.239776611328125,28.542699332733847,28.59222580767295,22.02727256222578,22.038157694430733,31.342341072240124,28.59222580767295,48.33813601117419,47.925006328864555,1.5059778195887206,1.4067856524078306,1.0,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278423,1.2494155616352793,258674302.21439168,1634.9757276973778,979.4024037951515,8.6212158203125,18.38802292550534,18.352961974766597,14.49853112405192,14.446778556943888,21.01054263541001,18.352961974766597,32.635389920289974,32.57136731601746,1.2933110119621776,1.3219051427329775,1.0,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345642,1.286671314594468,250155115.90593082,1586.26967964711,950.6069954050729,9.765625,19.090366402742042,19.13007100903573,13.99116859008597,13.988486729176184,22.614032091005843,19.13007100903573,33.68402894722634,33.47186823411662,1.3875997708104537,1.3084493963399082,1.0,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.5400280297085285,1.3998773857562143,221354399.53478882,1449.1128985868463,870.6279028727206,5.60760498046875,26.550581060449293,26.500604001480827,19.438079920533376,19.438860316558504,32.17094919459482,26.500604001480827,43.511108389845624,43.38710748661992,1.2809885290108762,1.2677881766923078,1.0,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
492,001268,4.2842794016195676,1.499091733524995,211775395.3624059,1337.2392893626966,811.5352836591908,17.7001953125,23.247452540140383,23.263982863028428,18.60181010683082,18.585129376851032,25.896930527777855,23.263982863028428,39.97051435004998,39.89193552990372,1.2764496916975445,1.2851131682952448,1.0,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.216977131070618,1.526800967190274,208258339.22221178,1308.3036597962189,796.3410847642654,19.83642578125,23.10938517767007,23.162436797290656,16.92588451894025,16.919600333651132,23.89882245318636,23.162436797290656,32.023913567309776,31.937408026458137,1.3312916447007783,1.2231835391353452,1.0,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.893926232432912,1.6704464395393583,192368644.3175299,1174.230920135377,724.0188418740307,29.449462890625,21.917172369759953,21.86467324557587,13.209331875570843,13.186924920561557,21.508269288328147,21.86467324557587,33.70042420363291,33.59424845121113,1.2584733130540446,1.2583914984659608,1.0,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138593,1.7497370763298963,185468781.42338723,1110.3048738334815,687.8665875063157,32.04345703125,19.58205820405496,19.527489881809952,11.151745057471757,11.182908908589173,20.399124447877213,19.527489881809952,35.620855712864525,35.49411614730128,1.212033250252337,1.2511603753603027,1.0,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.5708753337953514,1.8348024148936646,180701117.63029775,1047.2286751958986,651.4336433554936,35.09521484375,20.687769758357366,20.59396105321966,12.863097209382557,12.858616169852986,21.305176891549994,20.59396105321966,47.42458964795583,47.35421653379638,1.3088605704607026,1.3124922280041682,1.0,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.2882057974886254,1.9998184905561074,166534643.4652173,937.9859390844983,588.220184786268,38.299560546875,19.781733792757567,19.7596786827829,17.702742487224924,17.672185436659277,18.854039720761318,19.7596786827829,32.898792719741145,32.808819824364484,1.2169041945812153,1.2279504634550402,1.0,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585674,2.025291841895263,166066948.79715678,922.667068499755,579.488127662835,38.5284423828125,20.09045460539275,20.035721506433575,7.607611327764743,7.595605791984022,18.69675660694737,20.035721506433575,37.05087314719337,37.0204732915684,1.2632829113908275,1.2362389874785604,1.0,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.9247735365185394,2.2494992472392856,159776324.2587818,803.628400654211,509.8499409240059,41.19873046875,18.15743686643619,18.10923615763283,15.74081051411759,15.732648545498432,19.413394694477127,18.10923615763283,36.2873622605748,36.13862229966759,1.1723367402686984,1.1693965649186533,1.0,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.625278432573649,2.496966179543968,145165392.70935538,697.7458126703026,447.76435305227153,42.266845703125,18.213441782459697,18.21264717328867,9.645185447842394,9.67494054330383,18.024625538852337,18.21264717328867,44.06631969817658,43.927912719753365,1.2871631742261447,1.2705338131640231,1.0,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.601722637880766,2.5184004086525635,144349836.77695727,689.6389660997794,442.87952422409757,42.41943359375,18.105444625218396,18.07681913694181,12.083963894414,12.069956101531249,17.902540843428554,18.07681913694181,40.9679274001724,40.87351333597865,1.3120956220818663,1.2582269360013805,1.0,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.278671739237619,2.84855974330599,125448018.76531208,579.5512297932084,375.83373597679406,43.3349609375,18.725600815999506,18.70662713864076,22.607040573255237,22.615885659156923,19.098122806334736,18.70662713864076,41.4814947165323,41.339494126649306,1.2403892343472422,1.2721135593912138,1.0,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010712,539.6498585734311,349.3661595478692,45.166015625,18.990561485903378,18.810018411992168,13.49488523243696,13.495217134998141,20.242740582257497,18.810018411992168,52.25432533500941,51.676148840886476,1.2678078063582663,1.318957468433355,1.0,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550125,476.1023758156944,306.2327828596241,43.9453125,18.42918232532472,18.324216486483728,20.196372932141482,20.18060260403688,20.40953848570864,18.324216486483728,51.05110865839813,50.77156666244077,1.161047962002498,1.2687750495953711,1.0,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624778,397.45240959072396,233.52255675204702,43.182373046875,17.22910688456565,17.142159313162676,10.910115575575976,10.904329116339179,17.261258908437924,17.142159313162676,40.662164397812205,40.4412489614043,1.3852553525080924,1.2779291189050812,1.0,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401529,3.997992030070714,72955334.9033318,393.42648112878055,210.98841709379974,42.266845703125,20.35654362583127,20.34509463622305,14.43392245950875,14.45360029445792,18.653785169488398,20.34509463622305,48.05725117292335,48.10586382584859,1.2782672937355133,1.3103658982696427,1.0,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.3095190433137582,4.583801636509082,52464520.64388043,323.5985099467322,173.05200445517607,37.841796875,15.794978657836335,15.713061393159501,10.956550254379898,10.959812257321508,15.9598035491047,15.713061393159501,52.570844279008426,52.39271323278018,1.3551328423314957,1.2920030684090271,0.999999997524438,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
492,000345,1.1782796157390822,4.9927099300223645,41356796.638772935,240.68824244433972,163.62252561970172,43.9453125,21.441183118694674,21.48624991072206,20.230727413742652,20.2810975268866,14.883658147761574,21.48624991072206,44.19418024723683,43.84900931438069,1.1943682291379338,1.1946418974110413,0.9999999988727315,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677546,5.748642531718282,34763814.65926703,189.3210504010016,130.82744525762243,25.2532958984375,15.05658143038091,14.999311854001492,15.621837316968149,15.602155176124914,13.094060237736537,14.999311854001492,30.678909294613028,30.527264354826745,1.1472268039284397,1.1574460704644278,0.9999999933090379,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542038,5.98970517952802,34029602.416461535,176.07177026402087,122.45706186814834,26.05438232421875,17.889639343300004,17.92802349374452,12.551061299663255,12.49711208316426,13.593678923044804,17.92802349374452,39.045777505308926,38.72611316930281,1.1692833672154384,1.2010569716957273,0.999999994950457,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761727,6.978763446199712,28475573.799068745,134.09126264921696,95.12037371708766,26.3214111328125,14.247160407871355,14.115990154273302,10.151727669364266,10.12674973003536,12.81677070249939,14.115990154273302,56.408889492778926,55.428919007011295,1.2305486512193755,1.2100223467950868,-2.409852559772424e-10,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217759,7.795747492257499,23345476.962758444,109.40864573312278,79.55959638641153,29.296875,13.436689962166227,13.423953427391657,10.329511705732928,10.285671629407272,10.862290503259196,13.423953427391657,18.895520197516134,18.813526295923868,1.0391651246325417,1.0019384331304437,-1.862745340635794e-09,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
492,000186,0.6432265648564958,7.979058217345099,23300824.38880813,105.03548253152186,76.62304769329421,29.296875,13.133140898089193,13.11903536909995,13.415276250030933,13.356165993605018,11.070605244423799,13.11903536909995,17.87095348103656,17.811031030613854,1.0267760653974962,0.9772472328547074,-1.1482790931077519e-09,71072.9019284079,394136.78925538866,-9.515667238560269,-9.771724312355953
492,000136,0.4749708884788438,9.992503306181066,23323045.00000534,69.31461133703809,53.2724257151398,20.1416015625,9.04046719947155,9.03316107042761,8.807201959551602,8.829055716115597,18.277109794193116,9.03316107042761,85.95395852820872,84.17917987352612,1.2903028135774597,1.3112614798006945,-2.3353775173271974e-09,1636443.5969833373,21001555.661561314,-8.153884209069808,-8.045533784523231
492,000105,0.37065236912508065,11.96965882433652,2254270.5120190713,51.82983139963945,46.74966015058658,8.02159309387207,4.255994344974337,4.246451585811457,nan,nan,9.79604817595114,4.246451585811457,36.07934850734077,33.95687359424243,-inf,1.0154611533247877,-1.952500416143087e-09,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.3403663473770365,12.72828943923305,2299369.6255630776,46.98696548203688,43.02442587002669,6.0939788818359375,5.4132102725367375,5.26645247515636,4.374807895308764,4.4177324713020205,9.565874489314723,5.26645247515636,87.0756562859922,86.66409132082354,0.9544796824824212,1.0194891176765477,-2.3226609662744185e-09,87988.64382543584,2014090.9198647595,-8.41718216613385,-8.057529718544625
492,000069,0.2495082821331654,15.886650578256125,334117.2669629375,56.50536274549362,28.836546760964875,0.34034252166748047,2.913542357696157,2.960870935589189,4.936716454137839,5.013392716286504,8.056018396147191,2.960870935589189,7.930900197915529,7.922718549071729,0.7666309409373365,0.7882924486071129,3.525136107385319e-10,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
