galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,2880,9.7088424114787,0.3623408968440320,637999047.8534940,10619.867509379200,9813.185772240200,10619.81201171880,53.9885175125145,53.14198114094310,1.389344819730500,1.3518516686959100,57.99685380227210,59.506011816026500,1489865.7816856300,9906236.63466893,-9.631672884921410,-9.808911332627500
556,2784,9.385791513104380,0.4002735466502730,609056043.2472230,6849.852261340600,4669.69450549811,6849.9755859375,54.4369150256526,51.85258772645930,1.3726412818867200,1.3600153605256500,58.96112831283790,58.72360122634560,1257441.4099770400,10957978.893155900,-9.685169498352880,-9.74492679718169
556,2688,9.062740614731420,0.44018033587951200,584550799.9883300,10133.290837974400,9332.541246893710,10133.36181640630,51.89460440330040,51.06242577025570,1.3406191726177900,1.3408085040104800,56.155794684792800,52.688015210727400,896416.1946052150,8982696.692202230,-9.814312565329580,-9.813415523568620
556,2592,8.739689716359030,0.4822523231569920,562849362.906124,6613.01052288527,4475.050735778080,6613.1591796875,51.91735840908970,47.15961468034040,1.4037741381557000,1.3961875469895600,55.93044548328280,50.61379789847780,1804219.3731752700,16607688.780477900,-9.494102837008600,-9.530082981053770
556,2496,8.41663881798833,0.5267076099640470,528799435.82851900,6487.558603379090,4383.573983504640,6487.4267578125,52.05514257388490,51.18945935911990,1.351368630142200,1.3779780078226400,58.005663235537700,46.733802346746000,1035026.3124905500,13846934.870482800,-9.708339592543590,-9.581937333642660
556,2400,8.093587919615680,0.5737963612947620,502331258.7347780,6372.357706448140,4295.186255026080,6372.37548828125,49.67722253282240,49.732871279535800,1.3188383252264700,1.332393548910230,53.785973979108500,44.99637743501080,734894.369322975,8525153.858227110,-9.834765284110510,-9.770287978296950
556,2304,7.770537021244820,0.6238070016398960,477731974.7824410,6243.029758245930,4194.539715915390,6243.2861328125,51.06054776203330,50.65586291012480,1.3230418279860900,1.329665905779440,55.12554133682830,50.38189631233660,779814.8880988940,8385734.374648440,-9.787192787340030,-9.755643208116670
556,2208,7.447486122874000,0.6770739239349950,459621769.43132400,8968.340817972380,8194.009014045090,8968.505859375,50.71549441423190,48.20956873196790,1.349426130697410,1.3423360561774700,55.18899271790060,48.07898184594340,1052628.0638040500,9738046.387295610,-9.64012564590651,-9.673928751356720
556,2112,7.124435224503280,0.7339871656672070,435078115.5345410,8731.406854022550,7964.714802219610,8731.38427734375,49.65923143541130,46.47114185276960,1.3159560282128100,1.3379911618194100,53.61500466628410,45.50319807690230,739783.5525496500,9425653.080218790,-9.7694625672836,-9.664255787681270
556,2016,6.801384326132570,0.795004670542239,412368870.6673140,5943.941225346180,3936.12244357147,5943.90869140625,51.08405327921430,46.32968107801880,1.3708373828031300,1.3264854943651600,55.57099963864120,48.739471902993000,1373544.708501710,8429224.880017530,-9.477443073220350,-9.689498233007540
556,1920,6.478333427761150,0.8606679887458760,393243703.86956500,8245.09773609545,7495.688825494330,8244.93408203125,49.0033986384843,46.53603161407870,1.325281333454440,1.3278553601239000,52.82203849529400,42.745619481104200,842890.5759045780,8671484.240972760,-9.668890579813040,-9.656568338795230
556,1824,6.155282529389530,0.9316226093323460,374507015.3728750,7997.10656749322,7257.782218133250,7997.13134765625,49.82607655573790,44.351815264105100,1.340899702900200,1.3029897261329400,56.380779834925400,40.01340789470680,1015323.6891976200,6681770.398539560,-9.5668554383225,-9.748568409269300
556,1728,5.832231631023760,1.0086446208672200,354106518.7219880,7723.730469518180,6992.163781556810,7723.69384765625,47.55241165266760,45.3276124548638,1.2426016787048300,1.3316014323279500,58.27716316191590,45.173156029900200,348167.03240985800,9311414.873648670,-10.007346275912800,-9.580118244492220
556,1632,5.509180732649270,1.0926761522074400,332813673.0882290,7475.602349131640,6757.503603194370,7475.5859375,51.04148352417110,43.68816258426550,1.4053815481025500,1.3242813404242600,60.42921964919840,43.5895314403783,2145844.769654780,8742899.079376270,-9.190602858324600,-9.58054569495167
556,1536,5.186129834281520,1.184873205184870,314678353.2964750,7210.778071708530,6503.760297962980,7210.693359375,47.44807991129560,44.49556826886720,1.3116010325493600,1.2752204924516100,54.73790916269880,41.07646830162970,772186.4806362160,5158702.087284830,-9.610144675081290,-9.785326420564140
556,1440,4.8630789359075500,1.2866713120859900,298525827.38927000,6922.923849775950,6227.169513722620,6922.91259765625,45.32912858752840,44.47278256056670,1.2203949078588200,1.3169204442126400,55.35118483123680,39.86374882691220,284860.1280255310,8319044.354190620,-10.020350245560900,-9.554908470891940
556,1344,4.540028037535410,1.3998773828578200,278284697.4710260,6635.5035502010500,5959.068375092990,6635.43701171875,48.065869913036300,42.088753078693300,1.3712933439486800,1.2831794533078900,63.27005681481610,43.70606932125320,1555422.6242339900,5836850.976380840,-9.252640914028730,-9.678310720420080
556,1248,4.216977139163640,1.526800963815450,258106827.8753560,6365.006284818770,5712.018247873010,6364.74609375,43.50217934406820,37.81581984198190,1.3357947939611700,1.3102567279126000,51.23197746066250,41.75737539516940,1072665.7734111200,8069497.370498380,-9.381335069995400,-9.504953008972810
556,1152,3.893926240789100,1.6704464355757100,237995016.6359470,6103.261756033340,5474.841624003640,6103.21044921875,45.20035126201550,36.58479447013010,1.3268372090724600,1.331840866625530,72.799864951616,44.050739430888600,995623.0490449180,10528523.861019400,-9.378472921352210,-9.354200377764470
556,1056,3.5708753424221100,1.8348024101839000,217832581.98734800,6011.1012525219100,5431.9779792132100,6011.04736328125,38.78277450710090,29.05689556980390,1.31269027640987,1.3302132225637000,55.15477670898930,35.664531043488200,874031.6773472470,10634828.760330700,-9.396595666271560,-9.311392337854260
556,960,3.2478244440524100,2.025291836227940,195883803.3723310,5637.651882633000,5086.784483775360,5637.8173828125,35.82313775729280,28.341473863143400,1.3711883231969600,1.3209226761737900,55.03833679525280,45.47807344182370,1744035.124550150,9918628.419596370,-9.050443300598090,-9.29554690725093
556,864,2.924773545684520,2.249499240306150,177366788.6260900,3308.5478203689900,2538.0401301703900,3308.7158203125,31.856752776284700,30.234327029927400,1.2481260981864700,1.3063199764156900,50.23675881698460,42.69302929624510,451628.4086429950,8695570.865536340,-9.594091050426500,-9.309574204058210
556,768,2.601722647327600,2.5184003999925900,152960109.6628550,4748.88130031237,4234.32316431082,4749.1455078125,29.68058856080140,19.4367226096163,1.4288943500355100,1.3519714276487900,52.912338108140500,28.89732933271420,3651547.533330420,15307211.528714400,-8.622101227933520,-8.999682102584120
556,672,2.2786717489540300,2.848559732224510,122413321.06193300,5009.073685312700,3570.095995267050,5009.765625,22.40526872509240,22.881906508753000,1.2760640998236400,1.3622500184088200,58.786592676754600,31.745362130048700,699964.3154833520,18649681.371414700,-9.242752780426430,-8.81715726414867
556,576,1.9556208505902000,3.2663365094978900,73321861.7179861,4483.515537153630,3192.510782913630,4482.421875,20.778531136388800,19.594591645719700,1.2903698995182500,1.1880119665071000,58.18894082092200,37.91561716328900,995689.7878175660,3058937.01079844,-8.86710943075906,-9.379662949471000
556,480,1.6325699522177800,3.8166784197503800,59648992.58474100,3593.926203088870,3161.185879794330,3593.75,18.856421054491100,17.92342259879500,1.0919580969410000,1.133870327806200,51.61813155971300,41.25974196037470,108279.93627748800,1760416.926691030,-9.741055121726710,-9.529987577521810
556,384,1.3095190538450700,4.583801606444250,54835478.62290180,3116.2053548007300,2712.5800982170000,3115.234375,17.251878744763900,19.275975742295800,1.0937117037638700,1.2111106531461000,54.04882074163990,49.092420112450100,113764.48960054200,4452408.255995730,-9.683054915777480,-9.090466659112220
556,288,0.9864681554739940,5.748642482313660,46302962.089745100,2585.3384727634600,2235.9108382711100,2597.65625,13.448746337973100,15.05534465730740,1.199969522834720,1.1863747267222300,43.88613621594110,22.138791098196300,417785.86468385300,3564593.029566250,-9.044655032535700,-9.113598821047970
556,192,0.6634172571024420,7.7957473942100400,40907289.401475400,2004.9471395037500,1711.6878224010500,1992.1875,11.310322436961900,16.718526093788800,1.0442748864102000,0.9997654312430210,37.39142700618800,22.566631620275000,70828.35665703790,420441.8697262350,-9.761593537717510,-9.988094744484620
556,96,0.3403663587305170,12.728289133858500,1082886.0628529300,1225.387825370130,1003.0211200884200,1225.4047393798800,11.726573992284800,11.780640767302000,1.0853364261744200,0.9182136249816870,16.93190541767800,12.43852971532420,762860.0872010070,863577.1842036000,-7.15213787099213,-8.09828160450811
