galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,3072,10.354944208218900,0.2917451293837330,712018453.0134880,7.167055940831,4.949070083563,7.1669769287109,55.214931172100300,49.62248811278450,1.4096867073606300,1.4082821949969300,59.51929972094940,52.347588621118200,79.40577887677390,1805173.7498318600,17778633.071867800,-9.595972239623360,-9.602592882419280
556,2976,10.031893309850000,0.32621427157575000,674173072.9760880,10.866449200115,10.053578877438,10.866508483887,56.150896102792100,55.450693521394700,1.4155855404858700,1.3898317489119000,60.901279737961600,63.98938534075980,76.75765283942560,1952921.7585626200,14760952.708302100,-9.538086558298900,-9.659657013625680
556,2880,9.7088424114787,0.3623408968440320,637999047.8534940,10.619867509379,9.813185772240,10.619888305664,53.9885175125145,53.14198114094310,1.389344819730500,1.3518516686959100,57.99685380227210,59.506011816026500,71.9161674776088,1489865.7816856300,9906236.63466893,-9.631672884921410,-9.808911332627500
556,2784,9.385791513104380,0.4002735466502730,609056043.2472230,6.849852261341,4.66969450550,6.849861145020,54.43691507875680,51.85258771584430,1.3726412818867200,1.3600153605256500,58.96112831283790,58.72360122634560,71.17542120717210,1257441.4099770400,10957978.893155900,-9.685169498352880,-9.74492679718169
556,2688,9.062740614731420,0.44018033587951200,584550799.9883300,10.133290837974,9.332541246894,10.133247375488,51.89460441248900,51.06242577025570,1.3406191726177900,1.3408085040104800,56.155794684792800,52.688015210727400,71.71143098291100,896416.1946052150,8982696.692202230,-9.814312565329580,-9.813415523568620
556,2592,8.739689716359030,0.4822523231569920,562849362.906124,6.61301052289,4.475050735778,6.613044738770,51.91735841310790,47.15961468034040,1.4037741381557000,1.3961875469895600,55.93044548328280,50.61379789847780,92.57629569218020,1804219.3731752700,16607688.780477900,-9.494102837008600,-9.530082981053770
556,2496,8.41663881798833,0.5267076099640470,528799435.82851900,6.487558603379,4.383573983505,6.4875030517578,52.05513178553510,51.18945940802440,1.351368630142200,1.3779780078226400,58.005663235537700,46.733802346746000,78.9011461809197,1035026.3124905500,13846934.870482800,-9.708339592543590,-9.581937333642660
556,2400,8.093587919615680,0.5737963612947620,502331258.7347780,6.372357706448,4.295186255026,6.372413635254,49.67722428919350,49.732871279535800,1.3188383252264700,1.332393548910230,53.785973979108500,44.99637743501080,73.26837219969040,734894.369322975,8525153.858227110,-9.834765284110510,-9.770287978296950
556,2304,7.770537021244820,0.6238070016398960,477731974.7824410,6.243029758246,4.194539715915,6.243095397949,51.06054776203330,50.65586291012480,1.3230418279860900,1.329665905779440,55.12554133682830,50.38189631233660,72.62400647386380,779814.8880988940,8385734.374648440,-9.787192787340030,-9.755643208116670
556,2208,7.447486122874000,0.6770739239349950,459621769.43132400,8.968340817972,8.194009014045,8.968353271484,50.71549441423190,48.209568583427800,1.349426130697410,1.3423360561774700,55.18899271790060,48.07898184594340,83.50240217500840,1052628.0638040500,9738046.387295610,-9.64012564590651,-9.673928751356720
556,2112,7.124435224503280,0.7339871656672070,435078115.5345410,8.731406854023,7.964714802220,8.731422424316,49.65923143541130,46.47114184506390,1.3159560282128100,1.3379911618194100,53.61500466628410,45.50319807690230,83.81058602980750,739783.5525496500,9425653.080218790,-9.7694625672836,-9.664255787681270
556,2016,6.801384326132570,0.795004670542239,412368870.6673140,5.943941225346,3.93612244357,5.943946838379,51.08405323661720,46.32968104700130,1.3708373828031300,1.3264854943651600,55.57099963864120,48.739471902993000,85.3914813849192,1373544.708501710,8429224.880017530,-9.477443073220350,-9.689498233007540
556,1920,6.478333427761150,0.8606679887458760,393243703.86956500,8.24509773610,7.495688825494,8.245048522949,49.0033986384843,46.53603161307760,1.325281333454440,1.3278553601239000,52.82203849529400,42.745619481104200,84.61437465599290,842890.5759045780,8671484.240972760,-9.668890579813040,-9.656568338795230
556,1824,6.155282529389530,0.9316226093323460,374507015.3728750,7.99710656749,7.257782218133,7.997093200684,49.826076716933500,44.351815246545100,1.340899702900200,1.3029897261329400,56.380779834925400,40.01340789470680,81.96241914167250,1015323.6891976200,6681770.398539560,-9.5668554383225,-9.748568409269300
556,1728,5.832231631023760,1.0086446208672200,354106518.7219880,7.723730469518,6.992163781557,7.723731994629,47.55241165313890,45.327612505316300,1.2426016787048300,1.3316014323279500,58.27716316191590,45.173156029900200,88.44556316209950,348167.03240985800,9311414.873648670,-10.007346275912800,-9.580118244492220
556,1632,5.509180732649270,1.0926761522074400,332813673.0882290,7.475602349132,6.757503603194,7.4756622314453,51.04148352768360,43.688162514003000,1.4053815481025500,1.3242813404242600,60.42921964919840,43.5895314403783,82.77339387686050,2145844.769654780,8742899.079376270,-9.190602858324600,-9.58054569495167
556,1536,5.186129834281520,1.184873205184870,314678353.2964750,7.210778071709,6.503760297963,7.2107696533203,47.44807991129560,44.495568291802900,1.3116010325493600,1.2752204924516100,54.73790916269880,41.07646830162970,80.49441674680680,772186.4806362160,5158702.087284830,-9.610144675081290,-9.785326420564140
556,1440,4.8630789359075500,1.2866713120859900,298525827.38927000,6.922923849776,6.227169513723,6.922874450684,45.32912858752840,44.472782441039900,1.2203949078588200,1.3169204442126400,55.35118483123680,39.86374882691220,87.53416184922400,284860.1280255310,8319044.354190620,-10.020350245560900,-9.554908470891940
556,1344,4.540028037535410,1.3998773828578200,278284697.4710260,6.6355035502011,5.959068375093,6.6355133056641,48.065869918229100,42.088753018871300,1.3712933439486800,1.2831794533078900,63.27005681481610,43.70606932125320,80.1247964193091,1555422.6242339900,5836850.976380840,-9.252640914028730,-9.678310720420080
556,1248,4.216977139163640,1.526800963815450,258106827.8753560,6.365006284819,5.712018247873,6.364936828613,43.50217937367500,37.81581984198190,1.3357947939611700,1.3102567279126000,51.23197746066250,41.75737539516940,82.62072866944280,1072665.7734111200,8069497.370498380,-9.381335069995400,-9.504953008972810
556,1152,3.893926240789100,1.6704464355757100,237995016.6359470,6.103261756033,5.474841624004,6.10321044922,45.2003514545423,36.584794685187000,1.3268372090724600,1.331840866625530,72.799864951616,44.050739430888600,86.66362137549810,995623.0490449180,10528523.861019400,-9.378472921352210,-9.354200377764470
556,1056,3.5708753424221100,1.8348024101839000,217832581.98734800,6.0111012525219,5.4319779792132,6.011009216309,38.782774744978400,29.05689556980390,1.31269027640987,1.3302132225637000,55.15477670898930,35.664531043488200,89.35866793014830,874031.6773472470,10634828.760330700,-9.396595666271560,-9.311392337854260
556,960,3.2478244440524100,2.025291836227940,195883803.3723310,5.637651882633,5.086784483775,5.637664794922,35.823137757285500,28.34147386435930,1.3711883231969600,1.3209226761737900,55.03833679525280,45.47807344182370,87.19873406108330,1744035.124550150,9918628.419596370,-9.050443300598090,-9.29554690725093
556,864,2.924773545684520,2.249499240306150,177366788.6260900,3.3085478203690,2.5380401301704,3.3086013793945,31.85675277699000,30.234327029927400,1.2481260981864700,1.3063199764156900,50.23675881698460,42.69302929624510,96.72961371908840,451628.4086429950,8695570.865536340,-9.594091050426500,-9.309574204058210
556,768,2.601722647327600,2.5184003999925900,152960109.6628550,4.74888130031,4.23432316431,4.7491455078,29.68058860824570,19.4367226096163,1.4288943500355100,1.3519714276487900,52.912338108140500,28.89732933271420,104.0604014108490,3651547.533330420,15307211.528714400,-8.622101227933520,-8.999682102584120
556,672,2.2786717489540300,2.848559732224510,122413321.06193300,5.009073685313,3.570095995267,5.0089263916016,22.40526872509240,22.881906505079100,1.2760640998236400,1.3622500184088200,58.786592676754600,31.745362130048700,121.4212293416250,699964.3154833520,18649681.371414700,-9.242752780426430,-8.81715726414867
556,576,1.9556208505902000,3.2663365094978900,73321861.7179861,4.483515537154,3.192510782914,4.4769287109,20.778530768360400,19.594591645719700,1.2903698995182500,1.1880119665071000,58.18894082092200,37.91561716328900,87.88130460202500,995689.7878175660,3058937.01079844,-8.86710943075906,-9.379662949471000
556,480,1.6325699522177800,3.8166784197503800,59648992.58474100,3.593926203089,3.161185879794,3.5938644409180,18.85642105209570,17.923422635388700,1.0919580969410000,1.133870327806200,51.61813155971300,41.25974196037470,97.08423487047830,108279.93627748800,1760416.926691030,-9.741055121726710,-9.529987577521810
556,384,1.3095190538450700,4.583801606444250,54835478.62290180,3.1162053548007,2.7125800982170,3.116168975830,17.251876777888700,19.275975725723700,1.0937117037638700,1.2111106531461000,54.04882074163990,49.092420112450100,98.23778462425060,113764.48960054200,4452408.255995730,-9.683054915777480,-9.090466659112220
556,288,0.9864681554739940,5.748642482313660,46302962.089745100,2.5853384727635,2.2359108382711,2.5885009766,13.448746334650300,15.05534465730740,1.199969522834720,1.1863747267222300,43.88613621594110,22.138791098196300,84.3029659416227,417785.86468385300,3564593.029566250,-9.044655032535700,-9.113598821047970
556,192,0.6634172571024420,7.7957473942100400,40907289.401475400,2.0049471395038,1.7116878224011,2.0049667358398,11.31032242773960,16.718526099270900,1.0442748864102000,0.9997654312430210,37.39142700618800,22.566631620275000,60.90057344993150,70828.35665703790,420441.8697262350,-9.761593537717510,-9.988094744484620
556,96,0.3403663587305170,12.728289133858500,1082886.0628529300,1.225387825370,1.0030211200884,1.2254071235657,11.726573950827700,11.780640767302000,1.0853364261744200,0.9182136249816870,16.93190541767800,12.43852971532420,43.21113370646090,762860.0872010070,863577.1842036000,-7.15213787099213,-8.09828160450811
