galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,002016,6.801384326132569,0.795004670542239,407066510.7854536,2042.1086080308305,912.477101683123,9.765625,22.455212903725307,22.33182093520645,14.515480977770965,14.494537691332482,19.497943933085256,22.33182093520645,44.32346635754098,44.15042478685049,1.3704962048497693,1.3259908269942067,0.99999999888512,1373544.708501713,8413596.94278965,-9.471822574446813,-9.684683671495682
556,001920,6.478333427761145,0.8606679887458756,387953610.351258,1906.0319299511984,846.9874415428079,9.72747802734375,22.332227274604158,22.20826737826297,16.087243893257124,16.06877613708011,19.423093991093978,22.20826737826297,43.19560081312829,42.73886043193631,1.3249369237936828,1.3273852389149476,0.999999995773558,842890.5759045776,8659559.47634104,-9.663008599675516,-9.65128399840512
556,001824,6.155282529389534,0.9316226093323455,369230281.9461943,1771.9247262305255,782.3579767503725,9.46044921875,22.47513051658041,22.31636116654088,18.845918581757886,18.83770152133301,19.389889654489,22.31636116654088,36.10744094223269,35.981628767612655,1.3404405416588359,1.3024253345813646,1.0000000043876376,1014329.5309509137,6666438.165891108,-9.561118242300639,-9.743403456722003
556,001728,5.832231631023756,1.0086446208672157,348869075.0717109,1641.517481120613,719.0574373069086,9.2315673828125,24.047541384245946,23.888865477842295,9.601096685870047,9.611129835674577,20.20198900108037,23.888865477842295,44.40164562441149,44.22232124487848,1.2409686971394827,1.3311127825648776,0.9999999929206708,343281.9222680458,9301255.517385853,-10.007011540390135,-9.574120898666964
556,001632,5.509180732649268,1.0926761522074429,327585011.8236304,1514.9344803289646,656.8437538231244,9.11712646484375,23.51202676719741,23.397030254336943,16.972342169490958,16.985890010798578,20.36904070873858,23.397030254336943,37.41720361558311,37.20076517766712,1.4047305284790375,1.3236199966125193,0.9999999952480916,2141084.0536650717,8719241.109337715,-9.184690306073314,-9.574845335845987
556,001536,5.186129834281521,1.184873205184868,309459885.14151084,1391.3133427176642,595.7555776411875,8.73565673828125,22.297189563883872,22.13215602929578,12.47906569786245,12.469636497548624,20.667043600710556,22.13215602929578,33.65067409756411,33.57091771658946,1.31116142880647,1.274466069142341,0.9999999985033305,772186.4806362159,5139804.700310673,-9.602882166239246,-9.77965774280185
556,001440,4.8630789359075495,1.2866713120859903,293358803.7971007,1272.7569257244388,538.2287987829084,8.73565673828125,22.06910824025004,21.931036334635845,15.59181598177482,15.593147958742353,21.559160277324693,21.931036334635845,42.801751225644516,42.53641702901464,1.2199728928491704,1.3161365590341358,1.8086201949556257e-09,284860.1280255313,8289765.469888729,-10.012767460933784,-9.548856882201813
556,001344,4.540028037535408,1.3998773828578241,275612560.84557754,1158.4867580381692,483.60905909959195,7.97271728515625,25.854267063278282,25.743226780569145,17.47544036509678,17.490339849517166,22.22498301498138,25.743226780569145,34.14682344756592,34.083169604356556,1.370961186460273,1.2821280049928627,-6.600607096286233e-10,1554436.7637016012,5785207.503475211,-9.248725947214284,-9.677980065531871
556,001248,4.216977139163642,1.526800963815451,254457166.3314295,1048.943264496943,429.60280154262693,9.34600830078125,20.856812140137386,20.751681934972204,11.101345937580438,11.106334585562426,22.385365194129907,20.751681934972204,38.76273024932295,38.60296635377827,1.3350717673698758,1.3094078123828832,1.3317451360763431e-09,1068795.251433135,8028239.656140827,-9.37672017090752,-9.500994358097035
556,001152,3.893926240789096,1.6704464355757114,235497967.83131382,941.5496880672717,379.01577351384424,8.392333984375,35.58458825659509,35.27448732061556,19.102048122235015,19.11131926800764,24.017395634083645,35.27448732061556,43.78350463313583,43.4780481330397,1.3265397191858253,1.3306170021649155,0.9999999875053421,995623.0490449177,10420275.918083904,-9.37389222171723,-9.354107945066811
556,001056,3.5708753424221094,1.8348024101838978,215556709.2011147,840.447214135381,336.37226418237003,7.89642333984375,21.786083509678676,21.652006951448467,10.446188631744736,10.464924756211797,23.84407041052028,21.652006951448467,51.86325846565489,51.785254261134575,1.3123928799262394,1.329508985413409,-5.586868350157039e-10,874031.6773472474,10587064.256826991,-9.392034371849384,-9.308785995830865
556,000960,3.2478244440524127,2.025291836227935,193852535.4136834,743.087611499318,295.02647703870286,9.765625,21.86050210472423,21.8722594866076,14.542426017063006,14.516918813143052,23.589370453920324,21.8722594866076,45.23115867202458,45.18796373570703,1.3700770264157198,1.3198806676523254,-2.9918343295323692e-09,1728556.767290564,9836708.528011315,-9.049787838837736,-9.294621682575816
556,000864,2.924773545684515,2.249499240306149,175469543.34649798,648.4862888951967,251.65676150805982,11.5966796875,20.39397233659057,20.38551575936081,11.6099289321734,11.616404273832915,25.07580494189778,20.38551575936081,50.18304211420978,50.03187135827972,1.246296260850369,1.3031468975485627,1.5084821450605201e-09,443905.50114288315,8420155.253752943,-9.596911218751787,-9.318881646601604
556,000768,2.601722647327602,2.5184003999925895,152960109.6628545,556.1881380605491,208.88340308053733,11.444091796875,23.475091239224337,23.29926763844699,16.262978187222053,16.292473221433873,25.2945059274113,23.29926763844699,56.176536495229406,55.961309238078414,1.4288943500355056,1.3519714276487913,-1.2949659502537175e-09,3651547.533330418,15307211.528714435,-8.622101227933516,-8.999682102584124
556,000672,2.2786717489540336,2.848559732224511,122413321.06193283,465.44984738619223,167.53135130873267,12.054443359375,20.651732679200922,20.67440459220283,20.583733157485625,20.625895621161,25.85874876355505,20.67440459220283,62.635702362185405,62.37843647817827,1.2760640998236443,1.3622500184088207,7.387477521787299e-10,699964.3154833516,18649681.371414702,-9.242752780426427,-8.81715726414867
556,000576,1.9556208505902017,3.2663365094978882,73321861.7179861,387.476531538269,136.7071605953738,17.7001953125,19.70584822055413,19.858329855600477,18.347323905014456,18.282517860264363,23.136593448178413,19.858329855600477,40.47204980007237,40.51500224117574,1.2903698995182542,1.1880119665070976,-3.352447621232263e-09,995689.7878175664,3058937.01079844,-8.86710943075906,-9.379662949470998
556,000480,1.6325699522177826,3.8166784197503847,59648992.58474097,302.4201811878964,100.86274718077667,32.196044921875,19.33460123207336,19.28116493826353,18.177600864262487,18.13857046173849,22.08686948756957,19.28116493826353,56.5893400077817,56.23094277214726,1.0919580969410008,1.133870327806201,1.684364032782227e-09,108279.93627748793,1760416.926691031,-9.741055121726705,-9.529987577521805
556,000384,1.3095190538450694,4.583801606444247,54835478.62290176,223.265447485344,57.64558638781478,38.75732421875,20.085795385463154,20.086692518395953,18.379744602436094,18.277809166018415,21.204995606727255,20.086692518395953,56.39413031661607,55.580028513558496,1.0937117037638666,1.2111106531460991,-9.466791805279885e-10,113764.48960054241,4452408.255995729,-9.683054915777475,-9.090466659112224
556,000288,0.9864681554739937,5.748642482313662,46302962.089745104,176.23376640532825,40.59441516023452,32.4249267578125,15.749590624022286,15.727889758403435,7.722219105479716,7.675286702102154,20.260556263624455,15.727889758403435,45.12743435373407,44.4916381571482,1.199969522834722,1.1863747267222293,-1.6821980720036818e-10,417785.86468385294,3564593.029566252,-9.044655032535697,-9.113598821047974
556,000192,0.6634172571024423,7.7957473942100375,40907289.401475355,108.92324420242562,24.63585838983178,39.86358642578125,13.848068244007639,13.836512313557424,9.220716277349533,9.257520206821253,19.612396345905758,13.836512313557424,23.957159319828595,23.98346747591732,1.0442748864102023,0.9997654312430212,-7.906228107086562e-10,70828.35665703785,420441.8697262349,-9.761593537717514,-9.988094744484622
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529305,73.77383870538361,69.54100000929904,15.61582088470459,4.916769624004518,6.942934983377563,3.029555876438232,3.0324396143739203,15.107839200323372,6.942934983377563,33.57734824904283,33.632318736239995,1.0853364261744216,0.9182136249816866,2.3456993815399808e-09,762860.0872010068,863577.1842035996,-7.15213787099213,-8.09828160450811
