galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,3072,10.354944208218900,0.2917451293837330,712018453.0134880,7.167055940831200,4.949070083562860,7.1669769287109400,21.673083120574500,21.679960860050900,38.52399055497660,38.00659158462180,1.4096867073606300,1.4082821949969300,1805173.7498318600,17778633.071867800,-9.595972239623360,-9.602592882419280
556,2976,10.031893309850000,0.32621427157575000,674173072.9760880,10.866449200115100,10.053578877438300,10.866508483886700,23.302058658951200,23.352412276378400,35.00906836733680,34.67570335139230,1.4155855404858700,1.3898317489119000,1952921.7585626200,14760952.708302100,-9.538086558298900,-9.659657013625680
556,2880,9.7088424114787,0.3623408968440320,637999047.8534940,10.619867509379200,9.813185772240190,10.619888305664100,23.955147429314500,23.95865270764840,31.125515402604500,30.970327279039000,1.389344819730500,1.3518516686959100,1489865.7816856300,9906236.63466893,-9.631672884921410,-9.808911332627500
556,2784,9.385791513104380,0.4002735466502730,609056043.2472230,6.849852261340600,4.66969450549811,6.849861145019530,17.76921570524120,17.75881688977010,32.17395988960040,31.973901111434300,1.3726412818867200,1.3600153605256500,1257441.4099770400,10957978.893155900,-9.685169498352880,-9.74492679718169
556,2688,9.062740614731420,0.44018033587951200,584550799.9883300,10.13329083797440,9.332541246893710,10.133247375488300,18.169202905209600,18.178802198933700,32.739662890986700,32.55407011663850,1.3406191726177900,1.3408085040104800,896416.1946052150,8982696.692202230,-9.814312565329580,-9.813415523568620
556,2592,8.739689716359030,0.4822523231569920,562849362.906124,6.61301052288527,4.475050735778080,6.613044738769530,17.927498405932700,17.910246735025200,52.92752737605230,51.94793973620940,1.4037741381557000,1.3961875469895600,1804219.3731752700,16607688.780477900,-9.494102837008600,-9.530082981053770
556,2496,8.41663881798833,0.5267076099640470,528799435.82851900,6.487558603379090,4.383573983504640,6.4875030517578100,18.228581131354500,18.221947927914100,39.79362283841440,39.13996873928270,1.351368630142200,1.3779780078226400,1035026.3124905500,13846934.870482800,-9.708339592543590,-9.581937333642660
556,2400,8.093587919615680,0.5737963612947620,502331258.7347780,6.372357706448140,4.295186255026080,6.372413635253910,22.13414574154730,22.107377683320600,33.59259246359170,33.33211159351020,1.3188383252264700,1.332393548910230,734894.369322975,8525153.858227110,-9.834765284110510,-9.770287978296950
556,2304,7.770537021244820,0.6238070016398960,477731974.7824410,6.2430297582459300,4.194539715915390,6.243095397949220,14.011157795813800,14.023754673958700,33.05969791487660,32.83701058588610,1.3230418279860900,1.329665905779440,779814.8880988940,8385734.374648440,-9.787192787340030,-9.755643208116670
556,2208,7.447486122874000,0.6770739239349950,459621769.43132400,8.968340817972380,8.194009014045090,8.968353271484380,19.136893586846200,19.139559941078700,41.36294506131940,40.63988546167350,1.349426130697410,1.3423360561774700,1052628.0638040500,9738046.387295610,-9.64012564590651,-9.673928751356720
556,2112,7.124435224503280,0.7339871656672070,435078115.5345410,8.731406854022550,7.964714802219610,8.731422424316410,14.17713799453070,14.179856540297700,41.14479391419680,40.62831071955490,1.3159560282128100,1.3379911618194100,739783.5525496500,9425653.080218790,-9.7694625672836,-9.664255787681270
556,2016,6.801384326132570,0.795004670542239,412368870.6673140,5.943941225346180,3.93612244357147,5.943946838378910,14.53257725109020,14.511825494899300,40.577760541216900,40.14163095999080,1.3708373828031300,1.3264854943651600,1373544.708501710,8429224.880017530,-9.477443073220350,-9.689498233007540
556,1920,6.478333427761150,0.8606679887458760,393243703.86956500,8.245097736095450,7.495688825494330,8.245048522949220,16.120641089031700,16.102096592917000,40.263616242268400,39.680673700105800,1.325281333454440,1.3278553601239000,842890.5759045780,8671484.240972760,-9.668890579813040,-9.656568338795230
556,1824,6.155282529389530,0.9316226093323460,374507015.3728750,7.99710656749322,7.2577822181332500,7.997093200683590,19.222703580575400,19.221356548119600,36.782310390399900,36.528806528264000,1.340899702900200,1.3029897261329400,1015323.6891976200,6681770.398539560,-9.5668554383225,-9.748568409269300
556,1728,5.832231631023760,1.0086446208672200,354106518.7219880,7.723730469518180,6.992163781556810,7.723731994628910,24.212200119194800,24.20011113373050,42.32544124994480,41.944997777033200,1.2426016787048300,1.3316014323279500,348167.03240985800,9311414.873648670,-10.007346275912800,-9.580118244492220
556,1632,5.509180732649270,1.0926761522074400,332813673.0882290,7.475602349131640,6.757503603194370,7.4756622314453100,18.840757676647500,18.803642671164600,39.02584476861930,38.72906894725880,1.4053815481025500,1.3242813404242600,2145844.769654780,8742899.079376270,-9.190602858324600,-9.58054569495167
556,1536,5.186129834281520,1.184873205184870,314678353.2964750,7.210778071708530,6.503760297962980,7.2107696533203100,12.514294992695500,12.504515848663500,36.7519541496965,36.611291108914800,1.3116010325493600,1.2752204924516100,772186.4806362160,5158702.087284830,-9.610144675081290,-9.785326420564140
556,1440,4.8630789359075500,1.2866713120859900,298525827.38927000,6.9229238497759500,6.2271695137226200,6.922874450683590,15.740251173881400,15.741296385051200,40.73832496886170,40.37677344349760,1.2203949078588200,1.3169204442126400,284860.1280255310,8319044.354190620,-10.020350245560900,-9.554908470891940
556,1344,4.540028037535410,1.3998773828578200,278284697.4710260,6.635503550201050,5.959068375092990,6.6355133056640600,17.58046881588960,17.59766270325060,36.44309569843490,36.32282804448320,1.3712933439486800,1.2831794533078900,1555422.6242339900,5836850.976380840,-9.252640914028730,-9.678310720420080
556,1248,4.216977139163640,1.526800963815450,258106827.8753560,6.365006284818770,5.71201824787301,6.364936828613280,13.245272425730100,13.21765797281460,39.38976095857200,39.187867105371700,1.3357947939611700,1.3102567279126000,1072665.7734111200,8069497.370498380,-9.381335069995400,-9.504953008972810
556,1152,3.893926240789100,1.6704464355757100,237995016.6359470,6.103261756033340,5.474841624003640,6.10321044921875,19.390573064883200,19.398583635919300,43.7101422957219,43.38695017738900,1.3268372090724600,1.331840866625530,995623.0490449180,10528523.861019400,-9.378472921352210,-9.354200377764470
556,1056,3.5708753424221100,1.8348024101839000,217832581.98734800,6.011101252521910,5.431977979213210,6.011009216308590,10.24201087000500,10.259698071292800,50.743161636593400,50.56626796396130,1.31269027640987,1.3302132225637000,874031.6773472470,10634828.760330700,-9.396595666271560,-9.311392337854260
556,960,3.2478244440524100,2.025291836227940,195883803.3723310,5.637651882633000,5.086784483775360,5.637664794921880,15.415219916186500,15.377584096980400,46.05439029260790,45.957865031375900,1.3711883231969600,1.3209226761737900,1744035.124550150,9918628.419596370,-9.050443300598090,-9.29554690725093
556,864,2.924773545684520,2.249499240306150,177366788.6260900,3.3085478203689900,2.5380401301703900,3.3086013793945300,12.137035410420600,12.131467399408000,51.2002488728589,51.02361630335800,1.2481260981864700,1.3063199764156900,451628.4086429950,8695570.865536340,-9.594091050426500,-9.309574204058210
556,768,2.601722647327600,2.5184003999925900,152960109.6628550,4.7488813003123700,4.23432316431082,4.7491455078125,16.262978187222100,16.292473221433900,56.98639158550860,56.73162466541900,1.4288943500355100,1.3519714276487900,3651547.533330420,15307211.528714400,-8.622101227933520,-8.999682102584120
556,672,2.2786717489540300,2.848559732224510,122413321.06193300,5.009073685312700,3.5700959952670500,5.0089263916015600,20.583733157485600,20.625895621161,63.20870488767930,62.890871052782900,1.2760640998236400,1.3622500184088200,699964.3154833520,18649681.371414700,-9.242752780426430,-8.81715726414867
556,576,1.9556208505902000,3.2663365094978900,73321861.7179861,4.483515537153620,3.192510782913630,4.4769287109375,18.347323905014500,18.282517860264400,50.36219513427620,49.89167880577620,1.2903698995182500,1.1880119665071000,995689.7878175660,3058937.01079844,-8.86710943075906,-9.379662949471000
556,480,1.6325699522177800,3.8166784197503800,59648992.58474100,3.5939262030888700,3.161185879794330,3.5938644409179700,18.177600864262500,18.13857046173850,61.2810860265504,60.507049111219100,1.0919580969410000,1.133870327806200,108279.93627748800,1760416.926691030,-9.741055121726710,-9.529987577521810
556,384,1.3095190538450700,4.583801606444250,54835478.62290180,3.1162053548007300,2.7125800982170000,3.116168975830080,18.379744602436100,18.277809166018400,56.39413031661610,55.580028513558500,1.0937117037638700,1.2111106531461000,113764.48960054200,4452408.255995730,-9.683054915777480,-9.090466659112220
556,288,0.9864681554739940,5.748642482313660,46302962.089745100,2.585338472763460,2.2359108382711100,2.5885009765625,7.722219105479720,7.675286702102150,45.12743435373410,44.4916381571482,1.199969522834720,1.1863747267222300,417785.86468385300,3564593.029566250,-9.044655032535700,-9.113598821047970
556,192,0.6634172571024420,7.7957473942100400,40907289.401475400,2.0049471395037500,1.7116878224010500,2.0049667358398400,9.220716277349530,9.257520206821250,23.957159319828600,23.98346747591730,1.0442748864102000,0.9997654312430210,70828.35665703790,420441.8697262350,-9.761593537717510,-9.988094744484620
556,96,0.3403663587305170,12.728289133858500,1082886.0628529300,1.225387825370130,1.003021120088420,1.2254071235656700,3.029555876438230,3.0324396143739200,33.57734824904280,33.632318736240000,1.0853364261744200,0.9182136249816870,762860.0872010070,863577.1842036000,-7.15213787099213,-8.09828160450811
