galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
618,2592,8.739689712057440,0.4822523237325530,257415758.8832490,8.782310491674230,7.114352018662240,8.782291412353520,15.909612727727100,15.908735867744700,28.750008129357500,28.228253265930600,1.2139013947739800,1.2364171334345200,275902.85394602700,3546109.8624942200,-9.969878937850250,-9.86088294429809
618,2496,8.416638813424870,0.5267076106099970,249844194.9248410,5.050313828536660,2.9479227580604800,5.050315856933590,11.152403217668700,11.164972396834800,32.12492265774060,31.444097785073700,1.2085203027222500,1.2393835525839400,261985.62849712600,3696587.7066579300,-9.979391794875480,-9.829868248265400
618,2400,8.093587914791320,0.573796362019019,241083450.9299440,4.955598275133540,2.882155450766790,4.955615997314450,6.604811259350140,6.603752763594180,28.25429815691470,27.766935982975900,1.2492878450965700,1.2348372140685700,417133.2147774030,3549762.6896329400,-9.761892626953820,-9.83196807907104
618,2304,7.770537016148220,0.6238070024536250,230723650.13741800,8.255387843103190,6.674831613849160,8.255386352539060,15.370869279359700,15.333990755259600,25.77477781733140,25.452443515464300,1.2084431517002800,1.1970247113970900,267641.1561833140,2355682.9423166100,-9.935539216479790,-9.990975276610830
618,2208,7.447486117511280,0.6770739248483370,222620365.81550300,8.069365106241950,6.516649815358850,8.069343566894530,13.48120127820350,13.469530687229800,26.33527113867460,25.908326624447800,1.267756463846060,1.219389190176610,525030.3165893280,3055906.0194440900,-9.627380510658540,-9.862424898132320
618,2112,7.124435218874850,0.7339871666931030,215079303.48972400,4.5183260088040500,2.614252488745840,4.518299102783200,12.320807317471400,12.326452536885000,26.793014902610400,26.39968037685480,1.315380046005580,1.2080032054972300,904404.152688331,2716928.027527280,-9.376236073596200,-9.898520487451520
618,2016,6.801384320239810,0.7950046716958370,208300540.9247850,9.262889978724190,8.063935841123290,9.262847900390630,15.259626171390500,15.26767586675250,41.18542421648010,40.379987911252600,1.2745031574006000,1.2728017116040900,577844.5542424940,5669282.223493210,-9.556879373017750,-9.565162320529980
618,1920,6.478333421604740,0.8606679900454040,198246484.56708800,8.930753170428030,7.744912561643140,8.930702209472660,13.648511520735100,13.655813068118500,32.04177909147770,31.599139503537300,1.2737493681181300,1.224317087219580,581837.2072418430,3340708.652215810,-9.532404004871620,-9.773366892999490
618,1824,6.1552825229648800,0.9316226108009610,191802187.97879500,8.603946188996220,7.430416066736900,8.603935241699220,11.058451022923600,11.064312803288500,25.30247223863790,25.005651221116200,1.2363925126471400,1.1882581193012200,386394.7512467290,2250028.437552680,-9.695822338702240,-9.930665549980100
618,1728,5.8322316243248300,1.008644622533470,188700643.13518200,8.295200533650010,7.140739064431500,8.295211791992190,6.140805356522590,6.143915593491170,35.031116617818600,34.621129673807400,1.3358215106831600,1.2279888188733100,1187121.9563219700,3533138.117202960,-9.201278042823070,-9.727612765164890
618,1632,5.5091807256884300,1.0926761541014600,180474941.4177520,7.958056757788060,6.8193339471768600,7.95806884765625,11.15172701303710,11.139180215318600,42.440038991481300,42.078136494989200,1.1589506037259200,1.2223842284464300,164682.00209131000,3362301.5364413500,-10.039770771300000,-9.729780250457280
618,1536,5.1861298270443500,1.1848732073518900,171572815.21412300,7.612505166538220,6.492792489614150,7.612514495849610,8.822555976578120,8.841908904606190,37.48090141067360,37.0067585922098,1.2055630000636500,1.198496608329280,282497.4827769150,2608767.7727858700,-9.783433895001840,-9.818013056541360
618,1440,4.863078928395590,1.2866713145779000,166307890.52366300,7.303426898603300,6.209680926168320,7.303428649902340,11.057976029222200,11.064262260135500,35.7690490268319,35.48545647287500,1.1291445103022100,1.1826662564316500,120460.31136476000,2202772.747786460,-10.140068873533000,-9.877943160081700
618,1344,4.5400280297501000,1.3998773857408200,163078059.06341100,6.978571610230180,5.906452583539000,6.9785308837890600,14.56143783192370,14.570991752213200,79.97717369674970,79.53307089697630,1.1919693613917600,1.3650819618316300,246086.5646545860,17352509.64478300,-9.821307630284520,-8.973033239425350
618,1248,4.216977131099700,1.5268009671781500,139465727.19683000,6.607644378691120,5.554289268418160,6.60736083984375,8.303668467511860,8.31949426118545,45.01900544002790,44.57816229159440,1.2460686588626500,1.2774950842585300,476539.95380845500,6803642.446536300,-9.466368177265420,-9.31172601369491
618,1152,3.8939262324478800,1.6704464395322600,110105615.93018100,6.217341955007900,5.179557801266960,6.217193603515630,18.40396941719180,18.41287554600290,34.79927871639720,34.75141472114950,1.2354159349411500,1.208136433411770,456996.7104217210,3348243.856297200,-9.381896396780850,-9.516992390080300
618,1056,3.5708753338005800,1.834802414890810,99572531.7739272,5.826202601113190,4.806538839184910,5.825958251953130,15.843327092153300,15.81132555273360,32.24072295784310,32.17284178487090,1.0836475239530600,1.1586272274330700,83436.1047784075,1966481.334120810,-10.076785529009300,-9.704449721392910
618,960,3.247824435161440,2.0252918418934300,93618229.21942210,5.478091362092540,4.480569738651030,5.477943420410160,15.126184925514900,15.084600937575100,49.15835676996080,48.30021264715910,1.3092460004655300,1.2612172961638200,1126333.8910400000,6497778.40772073,-8.919693270130020,-9.158595525612940
618,864,2.924773536522620,2.2494992472362000,79605728.47286010,3.856129795202240,2.2237254215335000,3.85650634765625,11.958625421160900,11.988754340091100,36.98585048838550,36.74754668775960,1.1607800932387500,1.2034848474007700,217205.57990552100,3550035.5501595900,-9.56407334306287,-9.350711618822150
618,768,2.6017226378828100,2.5184004086506900,71250290.75969780,4.771965601862280,3.865277856931200,4.7705078125,11.319250242666800,11.337826530032800,38.31246531934220,38.221689226497900,1.1265621564636100,1.1981565732786800,152082.47105476600,3474299.766206070,-9.670707480577220,-9.311919353853900
618,672,2.278671739239180,2.848559743304210,61487755.61324160,3.1229365379494400,2.669942706251550,3.122997283935550,10.366928596241200,10.35237895734040,34.64982810642740,34.74103322619780,1.1208140716553800,1.1219139244770500,149709.82299923300,1516297.6475614000,-9.613538344095490,-9.608004179800430
618,576,1.9556208405945400,3.2663365241736400,58531481.73488730,2.833940633918570,2.4038692109270900,2.834014892578130,11.858581511986100,11.858689131959000,46.792936832175,46.632130686964800,0.9874662281335460,1.1598926585085500,32424.445206639700,2396926.7639527400,-10.25651696460310,-9.387734753755610
618,480,1.6325699419506700,3.816678440078770,50880204.43818230,3.3768502911332500,2.6589042674066400,3.37646484375,6.141949746533140,6.14805325940771,57.744512032145200,57.7126920643953,1.103038060166670,1.2510251835324900,130199.23056517600,7296973.430321030,-9.591940429950510,-8.843406082745980
618,384,1.3095190433071300,4.583801636528020,30233037.236461200,2.9226661203208000,2.303597973421720,2.91015625,10.642400373513500,10.653070188598300,36.872361999327600,36.84629708314450,1.0858602157737300,1.1646103398453200,129333.22874869400,3279890.596106930,-9.368771659275310,-8.96462242131527
618,288,0.986468144664247,5.748642531734320,16642374.347709800,2.359189176586370,1.8218278995318700,2.359180450439450,18.158138013830500,18.066009387330000,23.225722310245500,22.925598194133200,1.003419007967260,1.0165437198142500,61528.62848673190,720414.3492279140,-9.43213805216246,-9.36363293213094
618,192,0.663417246019804,7.795747492274950,16113996.893504200,1.7910026589466700,1.3653624392590000,1.7910027503967300,12.420990037954400,12.516279664506300,18.086959609065200,18.06277328561140,0.9020570697288790,0.9513326551042970,18420.623785662300,333225.36958563000,-9.94189894276932,-9.684465217267830
618,96,0.34036634737694000,12.72828943923570,177221.95769777600,1.1591920532038100,869.9637845325960,-1,nan,nan,3.1044826953519400,3.1015203924794100,-inf,0.39680065811689900,0,2381.292951619320,-inf,-9.8717047032158
