galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
618,1824,6.155282522964880,0.9316226108009610,191802187.97879500,8.603946188996,7.430416066737,8.603935241699,46.40173609454890,40.71798556410780,1.2363925126471400,1.1882581193012200,49.07115786177940,35.08778170119890,41.724573151784600,386394.7512467290,2250028.437552680,-9.695822338702240,-9.930665549980100
618,1728,5.832231624324830,1.0086446225334700,188700643.13518200,8.295200533650,7.140739064432,8.295211791992,44.310778469688300,29.511430289065000,1.3358215106831600,1.2279888188733100,46.492812185029900,24.92329668866380,51.87923679458730,1187121.9563219700,3533138.117202960,-9.201278042823070,-9.727612765164890
618,1632,5.509180725688430,1.0926761541014600,180474941.4177520,7.958056757788,6.819333947177,7.95806884766,43.23034644523120,39.23198699596850,1.1589506037259200,1.2223842284464300,45.94416353393790,31.760884923052900,61.45684730683770,164682.00209131000,3362301.5364413500,-10.039770771300000,-9.729780250457280
618,1536,5.186129827044350,1.1848732073518900,171572815.21412300,7.612505166538,6.4927924896142,7.612514495850,43.24164811867100,34.364412267306900,1.2055630000636500,1.198496608329280,46.41078696069440,27.416044069824700,55.37629792154290,282497.4827769150,2608767.7727858700,-9.783433895001840,-9.818013056541360
618,1440,4.863078928395590,1.2866713145779000,166307890.52366300,7.303426898603,6.209680926168,7.303428649902,42.450872646417100,39.34929043974100,1.1291445103022100,1.1826662564316500,47.24156249888590,29.66860826956840,54.522221609516900,120460.31136476000,2202772.747786460,-10.140068873533000,-9.877943160081700
618,1344,4.540028029750100,1.3998773857408200,163078059.06341100,6.978571610230,5.906452583539,6.9785308837891,42.404780895439400,42.401469890240900,1.1919693613917600,1.3650819618316300,51.15375573986430,36.55435034314210,114.74936395809500,246086.5646545860,17352509.64478300,-9.821307630284520,-8.973033239425350
618,1248,4.216977131099700,1.5268009671781500,139465727.19683000,6.60764437869,5.554289268418,6.60736083984,31.934840247364100,28.03212193025200,1.2460686588626500,1.2774950842585300,44.99404204906810,24.199598640999200,70.58486149442010,476539.95380845500,6803642.446536300,-9.466368177265420,-9.31172601369491
618,1152,3.8939262324478800,1.6704464395322600,110105615.93018100,6.217341955008,5.179557801267,6.217193603516,34.66160305224540,31.575851485781300,1.2354159349411500,1.208136433411770,67.31414907420940,74.64021601862920,68.40113790031010,456996.7104217210,3348243.856297200,-9.381896396780850,-9.516992390080300
618,1056,3.5708753338005800,1.8348024148908100,99572531.7739272,5.826202601113,4.806538839185,5.825958251953,32.24842909825480,31.9646552855018,1.0836475239530600,1.1586272274330700,54.426246162120400,45.43270359340760,63.09736695375190,83436.1047784075,1966481.334120810,-10.076785529009300,-9.704449721392910
618,960,3.2478244351614400,2.0252918418934300,93618229.21942210,5.478091362093,4.480569738651,5.477943420410,32.1642916995994,27.69697707745430,1.3092460004655300,1.2612172961638200,51.96720856724480,30.96011087406330,80.20658330764580,1126333.8910400000,6497778.40772073,-8.919693270130020,-9.158595525612940
618,864,2.9247735365226200,2.2494992472362000,79605728.47286010,3.856129795202,2.2237254215335,3.85650634766,30.248336423430100,27.24998946403090,1.1607800932387500,1.2034848474007700,45.80706319064550,40.59766518627070,68.16334445318120,217205.57990552100,3550035.5501595900,-9.56407334306287,-9.350711618822150
618,768,2.601722637882810,2.518400408650690,71250290.75969780,4.771965601862,3.8652778569312,4.7705078,27.44472148728750,27.983721337750500,1.1265621564636100,1.1981565732786800,39.87824687146300,34.042550966939400,72.75800842832320,152082.47105476600,3474299.766206070,-9.670707480577220,-9.311919353853900
618,672,2.2786717392391800,2.8485597433042100,61487755.61324160,3.12293653795,2.669942706252,3.122997283936,25.822631107944700,22.40156960631550,1.1208140716553800,1.1219139244770500,39.46300535473180,38.89898824237410,68.05521341076470,149709.82299923300,1516297.6475614000,-9.613538344095490,-9.608004179800430
618,576,1.9556208405945400,3.266336524173640,58531481.73488730,2.833940633919,2.403869210927,2.834014892578,24.363795740485800,30.681417579500500,0.9874662281335460,1.1598926585085500,36.56396542817250,19.683733659071500,77.7168214548867,32424.445206639700,2396926.7639527400,-10.25651696460310,-9.387734753755610
618,480,1.6325699419506700,3.816678440078770,50880204.43818230,3.3768502911333,2.6589042674066,3.37646484,21.21549437822700,23.14672021998520,1.103038060166670,1.2510251835324900,35.56870602361630,29.778209306679200,105.48355919992100,130199.23056517600,7296973.430321030,-9.591940429950510,-8.843406082745980
618,384,1.3095190433071300,4.583801636528020,30233037.236461200,2.9226661203208,2.3035979734217,2.91016,17.524207440821300,19.678434745556200,1.0858602157737300,1.1646103398453200,32.17547363976680,30.785458544784900,64.82984810731890,129333.22874869400,3279890.596106930,-9.368771659275310,-8.96462242131527
618,288,0.9864681446642470,5.7486425317343200,16642374.347709800,2.3591891765864,1.8218278995319,2.359180450439,11.022072642504400,25.098033972654400,1.003419007967260,1.0165437198142500,27.90595682019080,27.692180728715200,37.6244751617727,61528.62848673190,720414.3492279140,-9.43213805216246,-9.36363293213094
618,192,0.6634172460198040,7.795747492274950,16113996.893504200,1.7910026589467,1.3653624392590,1.7910027503967,11.016242160863500,17.907219719117200,0.9020570697288790,0.9513326551042970,24.283694658738100,22.565210576627600,34.180901600996000,18420.623785662300,333225.36958563000,-9.94189894276932,-9.684465217267830
