galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
634,2688,9.06274061070774,0.4401803363896220,283441971.9515180,7.786727886701690,7.579216188656370,7.786769866943360,14.710594881709900,14.689644802832900,22.710351890066800,22.462475514428000,1.2323234541761200,1.2510682026157000,329838.26828845700,4062666.7414610700,-9.934163119118970,-9.843652961965980
634,2592,8.739689712070200,0.4822523237308460,274723132.918269,7.538369388540640,7.329719358968580,7.538394927978520,18.707057451498800,18.741201766709900,22.759443913231300,22.415854658568500,1.283496121029180,1.2537651119468500,587949.0325799570,4223408.465348030,-9.669555550391840,-9.81323214441859
634,2496,8.41663881343318,0.526707610608821,265025550.0883460,7.309498165709190,7.097643206780470,7.3094940185546900,20.64390324775520,20.656896426765500,23.143745049527800,22.774396917539200,1.2873731417754500,1.250907198671510,620398.4695306960,4133134.9454748700,-9.630617026830570,-9.807008159523670
634,2400,8.09358791479963,0.5737963620177720,257050971.73855900,7.047114255548970,6.839349687464170,7.047100067138670,19.902629775070300,19.925042663760900,22.417880159769700,22.071040150179700,1.2649065617693100,1.2200687098346300,487354.92340856600,2956531.6591668000,-9.72217389218583,-9.939236716107140
634,2304,7.770537016155640,0.6238070024524420,249101935.72423800,6.811483551136660,6.60089584142039,6.811485290527340,16.108073277568400,16.101246457010500,27.619720662547700,27.143864427948800,1.2221544182284200,1.2421985289847100,305276.44995127200,3817762.4326065800,-9.911683799711620,-9.814568202256580
634,2208,7.447486117521760,0.677073924846552,239905393.26314700,8.242620853094390,7.690099293948800,8.242626190185550,14.400552790096000,14.435983146245400,27.25686597029940,26.821006311781400,1.2181913384917400,1.2264040291477700,295173.9623096830,3235258.8019001300,-9.909961966218300,-9.87013098393264
634,2112,7.124435218884120,0.7339871666914140,233244656.9914860,4.333595795540820,3.5543146302656400,4.333610534667970,18.234365843904000,18.233396448282200,32.01212515168840,31.411744067445600,1.2712615666183200,1.2613816888571200,538415.5802413350,4821310.049082810,-9.636694085346920,-9.684646642997090
634,2016,6.80138432024788,0.7950046716942580,222443685.00176700,6.011086593798760,5.82914260370587,6.01104736328125,16.87735808157030,16.889686006395400,25.29250159343650,24.888695345701300,1.187380253136250,1.2154337088765100,213641.69449596600,2924265.231584030,-10.017534067075100,-9.881203320296360
634,1920,6.478333421609400,0.8606679900444210,214425882.20098300,4.080058763862030,3.312480834110260,4.080047607421880,11.643236325405900,11.66321808740250,25.91626150840460,25.57796286522830,1.2017929096108700,1.2483014964033600,253657.228120912,4270560.017855010,-9.927029963226150,-9.700792375788400
634,1824,6.155282522966130,0.9316226108006770,205700305.13966800,3.9599703998824300,3.2046986588311400,3.9599227905273400,16.783444342155700,16.772850545169700,24.227886255634500,23.911723431714300,1.3254481387030400,1.2197847747826200,1027043.4105893000,3140712.2116174000,-9.30164613539498,-9.816206792798170
634,1728,5.832231624322500,1.0086446225340500,199175936.80179600,3.829074919940520,3.086467870133650,3.8290786743164100,15.623486688464000,15.622246230993500,27.261918558323600,26.817038134945400,1.178636862356100,1.1964596292108900,199797.6925036910,2440386.3905451200,-9.998646400317300,-9.91177827412805
634,1632,5.509180725681130,1.0926761541034500,191040807.0320770,3.681826967983680,2.956532151062810,3.6818313598632800,15.273057201947300,15.279291504034400,30.1765547573959,29.543968259576800,1.3550688568062000,1.2463721999201300,1467664.7417597400,4327625.774527460,-9.114499282941250,-9.64487644537955
634,1536,5.186129827034900,1.1848732073547200,181891149.23638900,3.5586432179254000,2.842884132784820,3.5586166381835900,11.0440273186584,11.043312696048300,28.339226668056100,27.956990177018000,1.1467862873099500,1.2016755755756800,143301.58635930000,2657238.794579590,-10.103560568854300,-9.835380982616360
634,1440,4.863078928392980,1.2866713145787600,176528450.29262100,3.4232678789429000,2.7193336732043500,3.4232711791992200,14.003882448035200,14.031010236239400,35.861031820413300,35.34246802217610,1.2627841128509900,1.2331213782262300,533454.1184990410,3819917.842993200,-9.519717636222730,-9.664760686234310
634,1344,4.540028029745290,1.3998773857426000,163484871.54471400,3.283645544023950,2.5866446923959700,3.2836532592773400,14.744233986049800,14.863773292825800,42.88726031439760,42.55771109492150,1.102350080017360,1.2889703088130000,89463.46408001250,7345953.232607420,-10.261831860089100,-9.347429411280310
634,1248,4.216977131098720,1.5268009671785500,147963486.20561500,5.564829398703910,5.097830662825530,5.564785003662110,19.47975439739640,19.475486385524200,39.30716564117020,39.15044992539320,1.348082484975440,1.2659337285041200,1482212.4406033300,5852187.335705210,-8.999244101192310,-9.402836335311850
634,1152,3.8939262324479800,1.6704464395322100,131863504.30969200,2.9526281632920900,2.2770345838665400,2.9528045654296900,19.888888847153000,19.872628179090000,56.23188191858280,55.93586058306590,1.4238317639375400,1.3189297007691600,3649149.2398598000,11097178.780356500,-8.557932987917890,-9.074912030295360
634,1056,3.5708753338081700,1.8348024148866700,110272290.19788600,4.976794480282510,4.538187839187750,4.976844787597660,10.805420826738000,10.80036833782310,50.23578503641190,50.00479525660470,1.1523534060930500,1.2287763682237800,177155.88873282100,4234564.231007200,-9.794110801311800,-9.41565766959589
634,960,3.247824435164530,2.025291841891470,99776793.08328300,4.670651303662350,4.246435209030560,4.6706390380859400,6.505138743285210,6.478327304500930,50.23277650006150,50.03016305087080,1.1652990051892600,1.2116025838453000,212094.4069966190,3601237.046971380,-9.672500325037720,-9.442577831999610
634,864,2.924773536519790,2.249499247238340,85629737.94892820,4.327310432024790,3.915422840145550,4.327297210693360,12.296526021096200,12.27522409270990,38.671117256572500,38.54650257240810,1.2416343134482100,1.2214411428453800,536126.3579722720,4251857.865871770,-9.203357455673160,-9.304045876771460
634,768,2.6017226378799000,2.5184004086533500,76309336.60501350,1.8173004106772500,1.7426621242699100,1.8173027038574200,12.115792156436600,12.12095537532060,46.04754489879730,45.90634767575010,1.2888180762578900,1.223196141914840,963016.2639541700,4522654.789984850,-8.898944056239920,-9.227184238314210
634,672,2.278671739237660,2.8485597433059400,56543663.244270900,1.668795890659610,1.6014584318584300,1.6688156127929700,16.74201099809420,16.759376429934800,50.360494917916700,50.32186186563430,1.1383675729372800,1.1924623976073300,189056.94478437000,3543341.1027667000,-9.475791306028960,-9.20297097924124
634,576,1.9556208405928000,3.266336524176210,51257458.75217070,1.5488555859298900,1.4833285154917800,1.5488529205322300,3.262916788580440,3.2634368177358800,45.116519218887400,45.060507885136700,0.920186480650252,1.1650705502815200,15444.35114849560,2674026.4070308200,-10.520987403538500,-9.282591379112380
634,480,1.6325699419511500,3.816678440077810,41464335.107491200,1.6414433547884400,1.1844478384622500,1.6413116455078100,16.322627289532800,16.31604541979860,49.24830921979680,49.404503364093900,1.3240570752995100,1.2315556036585400,1867909.2832144300,6321329.343389170,-8.346318925254660,-8.816866287931480
634,384,1.3095190433096800,4.583801636520740,30038715.15447600,1.4136870385722900,1.0136360016003900,1.4137077331543000,7.534318261890230,7.504437688503070,42.395380740857900,42.31962926479980,1.2188191628983000,1.1055165341534500,624140.518982764,1635696.7460270000,-8.682398974916900,-9.263978562940480
634,288,0.9864681446653380,5.748642531729330,21187047.071432400,1.1663874662302500,829.6362967656900,1.166396141052250,16.895657286038600,16.885710779627700,23.170815038197700,23.176720801189800,0.9908656693499780,1.0160865769732100,48073.66079628530,649602.1658549890,-9.644163236670100,-9.513422967237770
634,192,0.6634172460198640,7.795747492274410,19835088.871219900,889.0660229581080,622.3037386225490,889.0628814697270,7.524333559313520,7.59985166674837,21.218396388062200,21.059591094600400,1.064864316180530,0.9827884893464810,119507.46024631000,447850.06755200600,-9.220039133734880,-9.646301506615420
634,96,0.3403663473769940,12.728289439234200,215452.58232674200,555.1184223309080,380.580241182181,-1,nan,nan,58.50545955901210,58.657237370618600,-inf,0.44241262044640700,0,3977.293511878600,-inf,-9.733764061982750
