galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
634,3072,10.354944205253700,0.291745129692924,323664730.77578900,5.5168052068534,4.677454884847,5.5167388916016,44.53598348181310,39.44779526108830,1.2945203407538100,1.2668858842490200,50.30453627869530,61.71097338328020,633852.2703601280,4666804.6435030600,-9.70810732736855,-9.841075756289550
634,2976,10.031893306618900,0.3262142719285650,313284125.840785,5.420905987625,4.58836307256,5.420951843262,43.6872477308536,35.20544700697840,1.286801420818020,1.2672565274367200,49.2932288721865,64.28289447143990,587290.7857774970,4728554.927658620,-9.727085202575400,-9.821209951428420
634,2880,9.708842407976090,0.36234089724523400,304164792.64810000,8.26708909277,8.057292481780,8.267059326172,43.86842077347650,35.840478575064600,1.266103928178570,1.2648511878356600,49.29800495627680,62.40992076969360,470714.4770597940,4642157.587266550,-9.810351387187570,-9.816389063284570
634,2784,9.38579150934093,0.4002735471033290,294183541.0732320,8.031837063064,7.823532537619,8.031787872314,44.746483017108600,35.14907955701810,1.2749268121473200,1.2698068379335700,50.04479343510310,50.23631068234120,524072.86386883500,4951010.411996150,-9.749226698426970,-9.773924531587610
634,2688,9.062740610707740,0.4401803363896220,283441971.9515180,7.786727886702,7.579216188656,7.786769866943,43.60149985115780,41.83373439559290,1.2323234541761200,1.2510682026157000,48.56225974993470,58.54498046603970,329838.26828845700,4062666.7414610700,-9.934163119118970,-9.843652961965980
634,2592,8.739689712070200,0.48225232373084600,274723132.918269,7.538369388541,7.329719358969,7.538394927979,45.237915595003400,37.34012666745440,1.283496121029180,1.2537651119468500,49.71834197160110,45.2095553792229,587949.0325799570,4223408.465348030,-9.669555550391840,-9.81323214441859
634,2496,8.416638813433180,0.5267076106088210,265025550.0883460,7.3094981657092,7.097643206780,7.3094940185547,43.97425876763320,39.271475197364000,1.2873731417754500,1.250907198671510,48.21347829992820,47.64502611112870,620398.4695306960,4133134.9454748700,-9.630617026830570,-9.807008159523670
634,2400,8.093587914799630,0.5737963620177720,257050971.73855900,7.047114255549,6.839349687464,7.047100067139,44.6306541886679,40.77848579275910,1.2649065617693100,1.2200687098346300,48.71698810204970,42.595279580745400,487354.92340856600,2956531.6591668000,-9.72217389218583,-9.939236716107140
634,2304,7.770537016155640,0.6238070024524420,249101935.72423800,6.811483551137,6.60089584142,6.811485290527,43.056036314586800,39.88371887292020,1.2221544182284200,1.2421985289847100,47.16924447879540,38.1426017193521,305276.44995127200,3817762.4326065800,-9.911683799711620,-9.814568202256580
634,2208,7.4474861175217600,0.6770739248465520,239905393.26314700,8.242620853094,7.690099293949,8.242626190186,43.324544125977800,40.529209829995500,1.2181913384917400,1.2264040291477700,47.361426660762600,42.035821657113400,295173.9623096830,3235258.8019001300,-9.909961966218300,-9.87013098393264
634,2112,7.1244352188841200,0.7339871666914140,233244656.9914860,4.333595795541,3.554314630266,4.333610534668,43.26921501337500,37.39100970453370,1.2712615666183200,1.2613816888571200,47.368631791195,38.07629188558460,538415.5802413350,4821310.049082810,-9.636694085346920,-9.684646642997090
634,2016,6.8013843202478800,0.7950046716942580,222443685.00176700,6.011086593799,5.82914260371,6.01104736328,42.31189751146700,36.15119480156880,1.187380253136250,1.2154337088765100,46.411521374402500,34.35324523697240,213641.69449596600,2924265.231584030,-10.017534067075100,-9.881203320296360
634,1920,6.4783334216094000,0.8606679900444210,214425882.20098300,4.080058763862,3.312480834110,4.080047607422,41.86327095568950,34.483767538782100,1.2017929096108700,1.2483014964033600,45.699849563932500,30.705591955024900,253657.228120912,4270560.017855010,-9.927029963226150,-9.700792375788400
634,1824,6.155282522966130,0.9316226108006770,205700305.13966800,3.9599703998824,3.2046986588311,3.9599227905273,42.77492381075370,23.296057246466600,1.3254481387030400,1.2197847747826200,47.020279514976400,33.88049130206070,1027043.4105893000,3140712.2116174000,-9.30164613539498,-9.816206792798170
634,1728,5.832231624322500,1.0086446225340500,199175936.80179600,3.829074919941,3.086467870134,3.8290786743164,42.41145573421930,38.77001033777980,1.178636862356100,1.1964596292108900,46.66044697377490,35.014936654522100,199797.6925036910,2440386.3905451200,-9.998646400317300,-9.91177827412805
634,1632,5.509180725681130,1.0926761541034500,191040807.0320770,3.681826967984,2.956532151063,3.6818313598633,43.846590258610000,31.73872568847900,1.3550688568062000,1.2463721999201300,48.82613030716620,29.0319708740137,1467664.7417597400,4327625.774527460,-9.114499282941250,-9.64487644537955
634,1536,5.186129827034900,1.1848732073547200,181891149.23638900,3.5586432179254,2.8428841327848,3.5586166381836,40.77819500771740,38.229893732287200,1.1467862873099500,1.2016755755756800,45.48279764609820,29.299011819722400,143301.58635930000,2657238.794579590,-10.103560568854300,-9.835380982616360
634,1440,4.863078928392980,1.2866713145787600,176528450.29262100,3.4232678789429,2.7193336732044,3.4232711791992,40.886357958054000,31.671638835846900,1.2627841128509900,1.2331213782262300,47.81484767877880,32.8796748711646,533454.1184990410,3819917.842993200,-9.519717636222730,-9.664760686234310
634,1344,4.540028029745290,1.3998773857426000,163484871.54471400,3.283645544024,2.586644692396,3.2836532592773,37.844760257557800,28.994248620608400,1.102350080017360,1.2889703088130000,45.46061977552260,22.40296643291530,89463.46408001250,7345953.232607420,-10.261831860089100,-9.347429411280310
634,1248,4.216977131098720,1.5268009671785500,147963486.20561500,5.564829398704,5.097830662826,5.564785003662,39.59799695772270,19.380901442274200,1.348082484975440,1.2659337285041200,47.62678331753240,35.50961281859700,1482212.4406033300,5852187.335705210,-8.999244101192310,-9.402836335311850
634,1152,3.8939262324479800,1.6704464395322100,131863504.30969200,2.952628163292,2.2770345838665,2.9528045654297,36.1833763810454,16.73409464804910,1.4238317639375400,1.3189297007691600,44.53855311708630,33.99037192999310,3649149.2398598000,11097178.780356500,-8.557932987917890,-9.074912030295360
634,1056,3.5708753338081700,1.8348024148866700,110272290.19788600,4.976794480283,4.538187839188,4.976844787598,36.587881286553100,32.68613341304440,1.1523534060930500,1.2287763682237800,43.08336678019070,27.755545359385400,177155.88873282100,4234564.231007200,-9.794110801311800,-9.41565766959589
634,960,3.2478244351645200,2.025291841891470,99776793.08328300,4.670651303662,4.246435209031,4.6706390380859,36.90252124617670,33.55222565724040,1.1652990051892600,1.2116025838453000,42.91696122601170,15.450827994757200,212094.4069966190,3601237.046971380,-9.672500325037720,-9.442577831999610
634,864,2.9247735365197900,2.2494992472383400,85629737.94892820,4.327310432025,3.915422840146,4.327297210693,37.78863680269870,31.482321011532200,1.2416343134482100,1.2214411428453800,47.12768212101000,29.222258493299100,536126.3579722720,4251857.865871770,-9.203357455673160,-9.304045876771460
634,768,2.601722637879900,2.5184004086533500,76309336.60501350,1.8173004106773,1.7426621242699,1.8173027038574,34.51361035040610,29.116180982251400,1.2888180762578900,1.223196141914840,44.141030454662700,24.968479789671700,963016.2639541700,4522654.789984850,-8.898944056239920,-9.227184238314210
634,672,2.2786717392376600,2.8485597433059400,56543663.244270900,1.668795890660,1.6014584318584,1.6688156127930,24.336336990147300,19.612615721718900,1.1383675729372800,1.1924623976073300,41.51612668201400,28.650231189971900,189056.94478437000,3543341.1027667000,-9.475791306028960,-9.20297097924124
634,576,1.955620840592800,3.266336524176210,51257458.75217070,1.5488555859299,1.4833285154918,1.5488529205322,23.025881513400300,19.547072952538000,0.920186480650252,1.1650705502815200,42.50451338178440,24.75103128552950,15444.35114849560,2674026.4070308200,-10.520987403538500,-9.282591379112380
634,480,1.632569941951150,3.8166784400778100,41464335.107491200,1.6414433547884,1.1844478384623,1.6413116455078,20.97915518103990,17.029882463102100,1.3240570752995100,1.2315556036585400,45.44532066622920,39.34215844958780,1867909.2832144300,6321329.343389170,-8.346318925254660,-8.816866287931480
634,384,1.3095190433096800,4.583801636520740,30038715.15447600,1.4136870385723,1.0136360016004,1.4137077331543,15.057128502000600,11.674236086642400,1.2188191628983000,1.1055165341534500,40.95295092514290,19.32490121383700,624140.518982764,1635696.7460270000,-8.682398974916900,-9.263978562940480
634,288,0.9864681446653370,5.748642531729330,21187047.071432400,1.1663874662303,0.8296362967657,1.166396141052,9.494895280695180,12.346985952823100,0.9908656693499780,1.0160865769732100,31.625328113177600,40.12129493625390,48073.66079628530,649602.1658549890,-9.644163236670100,-9.513422967237770
634,192,0.6634172460198640,7.795747492274410,19835088.871219900,0.8890660229581,0.6223037386225,0.8890628814697,7.923068983480810,8.83717964927532,1.064864316180530,0.9827884893464810,30.373136969698300,13.503332944689700,119507.46024631000,447850.06755200600,-9.220039133734880,-9.646301506615420
