galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040235,0.25880171317503675,378223741.9844841,3425.6877367605985,3060.59187790283,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,20.42324659904617,22.48978712695913,25.281232291267877,25.110118411664082,1.0,619064.6089041474,6009359.277705681,-9.786012810352215,-9.798920617365157
613,003072,10.354944205374224,0.29174512968035277,363841919.49076855,3279.2870673933257,2934.388284913605,2.44140625,22.334935596307574,22.383140050400538,16.79226576550011,16.804294733447808,18.390761282848477,22.383140050400538,23.185060621168933,23.041802932992123,1.0,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986491
613,002976,10.031893306725552,0.3262142719169185,351315941.82022816,3135.906066786412,2810.3521442962415,2.3651123046875,21.586698213763654,21.6167783633329,13.876596439066654,13.866778148609011,19.814422841882134,21.6167783633329,25.31819352234627,25.130079030126016,1.0,393737.4608766328,4566530.412433115,-9.950491121114508,-9.886111503081537
613,002880,9.708842408074869,0.3623408972339188,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.42765429455732,24.318441952245788,14.860645804325578,14.822055724441242,26.87040247542524,24.318441952245788,32.35591263798774,32.27567277812597,1.0,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438542,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.43707670649001,23.37837668289743,16.46083565142886,16.46980717590236,24.181330657743793,23.37837668289743,31.213765515866704,31.032577550948275,1.0,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.06274061079079,0.44018033637909254,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.721820463866198,20.674831924118646,16.56114281954533,16.58509999061108,20.461410611630285,20.674831924118646,26.505231128165846,26.31650555871759,1.0,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143827,0.4822523237209944,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.831693368853855,20.79626255091909,16.204871023705618,16.201940577529644,20.861401937165983,20.79626255091909,28.977720728634196,28.843782142376995,1.0,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.416638813499118,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.407117817086768,20.426136317433496,11.973242349471859,11.996442224110314,19.757850015169705,20.426136317433496,24.155765710128794,23.974177729705062,1.0,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088886,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.7421957979081,20.716357179160788,14.684499404331305,14.695533117744217,19.58287194145783,20.716357179160788,26.44807557283236,26.312568618123432,1.0,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215646,0.6238070024428601,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.271678930634042,20.235584419238815,11.211778242747515,11.215832305516177,19.55736142114386,20.235584419238815,27.23895402403643,27.097703323203998,1.0,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577713,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.59170525154529,20.544525061307866,13.070843256962842,13.061774017879312,19.85756976634318,20.544525061307866,29.725258301620567,29.566081868463463,1.0,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924671,0.7339871666840233,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.530126504049925,20.528517166134012,10.095277210703317,10.093636326023724,19.237299585367484,20.528517166134012,29.409598044465977,29.272730298179432,1.0,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284956,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,21.039936958240048,20.95681237248516,18.78267554895164,18.801946315156375,21.00559437376656,20.95681237248516,38.01107117522657,37.65879569618785,1.0,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.47833342164394,0.8606679900371309,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22815352392421,20.22410956864654,16.07124295316323,16.082694838569093,17.10677911306011,20.22410956864654,25.35743164904414,25.192073928553242,1.0,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.155282522989133,0.93162261079542,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,23.11372443478016,22.967171258478253,17.231086480330607,17.25387706087128,17.847305168060686,22.967171258478253,26.431241515409454,26.299671927253364,1.0,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320744,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.498540754765248,21.52929629338216,13.57681789297224,13.49921991504555,18.483605064083736,21.52929629338216,25.702100797960277,25.61887431973631,1.0,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.509180725680062,1.0926761541037364,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.811569436746293,19.806525483179822,17.332370826444816,17.306110217926385,20.813505019847064,19.806525483179822,35.30786379241201,35.17996531598568,1.0,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027371,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,25.13489412527094,24.987214804002495,17.194912573398152,17.203133297158175,20.043274352256848,24.987214804002495,35.0923574823623,34.799983454319865,1.0,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.8630789283894735,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.005677893789738,21.083023009257616,12.866696656521558,12.888504470123786,19.169643786611598,21.083023009257616,33.555810166570545,33.52066528258562,1.0,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.540028029743691,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.309537164104185,22.343772569013783,19.533915459409425,19.56202690168655,21.61532140112474,22.343772569013783,43.55368682792423,43.294193457249705,1.0,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.2169771311005135,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.3661553019494,22.418181558659843,11.913093912684877,11.912830963252071,23.19550515813503,22.418181558659843,42.981623293769445,42.893056719470685,1.0,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577357,1.670446439527584,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.428948221491815,21.46822153638765,10.520607812360081,10.534929860127015,25.199815756447354,21.46822153638765,55.51578172285638,55.2410922136425,1.0,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.570875333815972,1.834802414882407,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,25.16835746764325,24.94925980837165,14.108167178755433,14.111078035962823,24.000160274476745,24.94925980837165,53.36442897747258,53.53010710289181,1.0,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.2478244351762284,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.67780755073772,22.6066838896248,10.16455494116445,10.16075484718142,22.793994178566386,22.6066838896248,58.42184748100872,57.91440419286298,1.0,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.9247735365275718,2.2494992472324524,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.006566132801897,21.00040664734401,10.132185613451991,10.18867500838086,24.62854200746595,21.00040664734401,54.70188195444972,54.54991290459196,1.0,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781113,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.482288115080078,18.385818790495197,35.02022473032,34.956237853761394,21.247643990427722,18.385818790495197,36.05980344653392,36.05474386042483,1.0,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.278671739236145,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.365727253417745,19.28426311043273,13.95057597210259,13.92992972705282,23.537404552348924,19.28426311043273,47.37516828747766,47.33532058925797,1.0,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.955620840594324,3.2663365241739606,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.291883367359443,16.17183561602567,9.761595250557061,9.7383501017471,30.974449754109916,16.17183561602567,68.41904019562999,68.54463335614389,1.0,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.6325699419470567,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.83122813693247,27.610622661546547,15.388265484876419,15.373760808685235,17.664075083607717,27.610622661546547,39.143540132478506,39.22934961038349,1.0,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046622,4.5838016365350525,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,17.02107473683027,16.981298462725192,9.990944146015575,10.011121106189163,11.713870834336795,16.981298462725192,31.42050755497295,31.49081924121753,1.0,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600125,5.748642531753678,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.924177754838984,12.865472969291538,13.932585561915541,13.862839568302906,14.108498522959513,12.865472969291538,48.10300516232712,47.46287773525546,1.0000000037003844,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186367,7.795747492285273,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.909224604662166,9.90704164322697,12.862503554305164,12.859473682790128,11.640837472145018,9.90704164322697,41.11327854263364,41.093155421110495,1.6460330624152525e-10,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.3403663473770725,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,3.834149592786873,5.706053355445367,1.4054081017673228,1.4054081017673228,8.764889501486937,5.706053355445367,34.48895039240876,34.5184797559599,-2.479809615350814e-09,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
