galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
613,1824,6.155282522989130,0.93162261079542,238655053.84821400,6.638525931319,4.619265639663,6.638545989990,42.43280078288670,40.13860086682260,1.2141382213976500,1.2031797315936000,52.800859038085200,51.05577361024900,53.328687039268900,282525.9586975270,2499787.3573352900,-9.926712278288870,-9.979867568294580
613,1728,5.832231624320740,1.0086446225344800,230708778.18647700,6.382814265572,4.4138023419793,6.382904052734,42.91123956938170,38.0516222173941,1.2251494216901100,1.1879620491323200,51.40685849657280,51.154437235253900,52.53142393846120,322603.5788702740,2128755.0966019000,-9.854394938192320,-10.03493841846190
613,1632,5.509180725680060,1.0926761541037400,224405751.97909900,6.157434117047,4.25185211250,6.157379150391,40.534236591097600,37.12624258434840,1.202475347701870,1.1759880142849800,48.36608772950650,45.67807475943630,56.674413875652700,252328.94695842700,1876191.7897017400,-9.949066909321300,-10.077756753445100
613,1536,5.186129827027370,1.184873207356980,216091671.5827570,5.915448162872,4.0712751997693,5.915565490723,43.62861229241830,34.16761098837530,1.3301577765833700,1.257422711107640,54.39440963997950,55.91326344212490,60.79199554574830,1065574.517716040,4718916.976988880,-9.30705420282846,-9.660795692424020
613,1440,4.8630789283894700,1.2866713145799300,206299598.4919610,5.654916396096,3.864316887424,5.6549072266,41.97043106087730,32.628832839075100,1.2581111118389900,1.1921979358298600,50.40169554878170,32.51362057192020,55.8411061464346,482264.8739168070,2303168.8348524200,-9.631212751787670,-9.952172607445490
613,1344,4.540028029743690,1.3998773857431900,199646141.00917100,5.4099156737292,3.6757646723501,5.4099273681641,43.849803134803300,32.86476549375240,1.3126139984985500,1.2861971090744200,51.20601925084480,52.68477922286630,67.45371796955360,897974.547882412,6675999.009072260,-9.346996892832680,-9.47574465652266
613,1248,4.2169771311005100,1.526800967177810,188384550.43977100,5.193683006554,3.5389012525489,5.193672180176,42.65337062559130,21.146450383503800,1.394765476997360,1.2886854276243100,50.25549519840490,54.84035620955580,72.3409142534384,2303873.5740585800,6992869.710986970,-8.912586639766910,-9.43038984642311
613,1152,3.8939262324577400,1.670446439527580,174544745.61812200,4.962965936822,3.3965232850310,4.962959289551,39.787694840334100,32.25424990512230,1.186754656170870,1.2913617585223300,47.27296658370380,32.2841518341727,88.66487808457170,227392.44518260400,7386390.164750160,-9.885130747903710,-9.373474535353520
613,1056,3.570875333815970,1.834802414882410,163007609.9621360,4.730188620565,3.2522963400659,4.7301483154297,42.01992604845400,32.11571384602490,1.239687178014180,1.2307131409498900,52.294664514073300,36.63048110994980,86.69757914122180,421667.95381052600,3810624.2885381900,-9.587237283306270,-9.631211748505740
613,960,3.2478244351762300,2.0252918418840100,156445369.76756800,4.460164031665,3.0396306194018,4.460182189941,40.9790835891222,29.15255119585780,1.2329819589792900,1.2305144482442300,48.42805441609860,24.385260724673700,88.00282550019640,396030.3444480520,3851446.425459510,-9.596634250579040,-9.608738852984810
613,864,2.9247735365275700,2.2494992472324500,149079201.6069270,3.266368790709,0.4878255711682,3.2662582397461,37.143882623436700,42.036180238368600,1.1516063088736100,1.2368051923269700,46.841217497753200,16.219710293361600,97.8961801439095,160203.31901610900,4199178.42012185,-9.968745548877870,-9.55025273033023
613,768,2.6017226378781100,2.5184004086549900,130521415.34127100,3.839728581443,2.5760858678078,3.8397216797,28.14119228351850,24.29673122347160,0.881747327977638,1.2383309190372900,37.98184268018710,45.344416754762300,79.04585013672630,7792.374615196460,4461412.502532080,-11.224011951620500,-9.466209394522860
613,672,2.278671739236150,2.848559743307670,121563637.9113510,3.359573462276,2.9268346287872,3.3594894409180,29.74370481556340,24.845638446184400,1.256895351722370,1.2094009036738600,50.239285868677800,42.69445944476180,82.11689800857510,564222.7783700820,3287559.8803500800,-9.333353073113990,-9.567930016385060
613,576,1.955620840594320,3.2663365241739600,115136204.09900600,3.191872252466,2.1962232796255,3.191814422607,23.509939229109600,19.89112953080020,1.240790619395170,1.4083240135379100,38.33758765539490,16.873232583396200,125.83508212467000,478512.74572361800,32252556.325776300,-9.381318397005350,-8.552647764836120
613,480,1.6325699419470600,3.8166784400859200,59815885.07283450,2.8251234328865,1.9597280358747,2.8250503540039,21.88207879873120,16.443699849441000,1.3269584028902900,1.2559594434188200,52.30977874323370,37.76026037174780,75.51418064841600,1650022.8130020000,7243873.657281090,-8.559326584453590,-8.916845666169320
613,384,1.3095190433046600,4.5838016365350500,47045411.98232310,2.4383715119622,1.700872586254,2.43896484,18.13511239348160,24.076990801150300,1.058337529518300,1.0981243977388100,39.54739003949200,25.939576095901100,57.77225178833780,79483.4799529503,1264621.1652342800,-9.77224040287955,-9.570556829980080
613,288,0.9864681446600130,5.748642531753680,45984332.025863600,2.024920067383,1.4242613682477,2.0249271392822,16.499492882897100,18.604949461045400,1.166850858805620,1.2223732574296100,33.640918066025200,29.987124232917400,66.9942871120423,284546.653492871,5442271.795093840,-9.208456399943650,-8.92682965495752
613,192,0.6634172460186370,7.795747492285270,32580588.77439650,1.5704864677810,1.1161497393741,1.5654754638672,11.373515451247200,10.826185159208300,1.2612561074615500,1.1499922004835400,29.881606568664900,23.912908110944400,63.861974769572900,993896.1512991570,2676247.1354594800,-8.515617919449690,-9.085432712867480
613,96,0.3403663473770730,12.728289439232100,1215424.1719620700,1.0165561838061,0.7292445484291,1.0165560245514,7.708161510630470,10.202208089615400,0.8067113626405760,0.9289212243258710,11.036709133789600,2.0014035656109100,39.16704032935760,18889.006687462000,923885.4673322360,-8.808518748842650,-8.119109733470530
