galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
613,3072,10.354944205374200,0.29174512968035300,363841919.4907690,9.405371771065000,6.792017108645240,9.405441284179690,22.334935596307600,22.383140050400500,16.79226576550010,16.804294733447800,17.42461276746520,22.383140050400500,22.56069366829060,22.40816530489870,1.2673668635227800,1.252424122243920,454461.1539750330,3853166.4502152500,-9.90341596727694,-9.975094963986490
613,2976,10.031893306725600,0.3262142719169190,351315941.82022300,9.19976069976992,6.624423087804290,9.199752807617190,21.586698213763700,21.6167783633329,13.876596439066700,13.866778148609000,18.188150500296800,21.6167783633329,23.97631755172750,23.754551827232300,1.2535391770818500,1.266947893080930,393737.4608766330,4566530.412433120,-9.950491121114500,-9.886111503081530
613,2880,9.70884240807487,0.36234089723391900,340642076.1864120,8.99203943183449,6.452724255359020,8.991966247558590,24.42765429455730,24.318441952245800,14.860645804325600,14.822055724441200,21.167478172118300,24.318441952245800,29.189729172354400,28.944757488552100,1.3444943159589000,1.2886629355876800,1086059.9574703200,5855603.487475780,-9.496444489339200,-9.764726630322340
613,2784,9.385791509438540,0.4002735470915780,329024254.0849460,8.775371809013780,6.275524481568280,8.775253295898440,23.40056963826300,23.344285841341100,16.457944246199200,16.466801929618500,19.46353921552740,23.344285841341100,28.28190470533960,27.993884870567500,1.2609694597042500,1.2736881268909700,435109.7038761910,5009225.6566194700,-9.878629144133920,-9.81745731691301
613,2688,9.062740610790790,0.44018033637909300,316109765.9880910,8.557967310303160,6.09351436483025,8.557891845703130,20.685605137732700,20.64103304613410,16.517730437447300,16.541598660381100,17.566865543939600,20.64103304613410,25.023304048506200,24.813442543489500,1.2642760761123200,1.2492708547386800,456345.91013651000,3864103.6365932600,-9.840543750618880,-9.912789147440740
613,2592,8.739689712143830,0.482252323720994,307264725.59275200,5.722475351792390,2.9367367657924600,5.7225799560546900,20.79444683937880,20.76111560153960,16.189262777450100,16.186444760733500,17.535665469425300,20.76111560153960,27.349851820422000,27.13585553154590,1.287328121723900,1.2750620754659700,594005.0364009360,5184284.20801024,-9.713722578265400,-9.772823903518860
613,2496,8.41663881349912,0.5267076105994870,295546210.9650330,5.591067591646740,2.8403196293397900,5.591087341308590,20.36870748775770,20.38841580887890,12.004889916666000,12.028501431168600,16.900789232260600,20.38841580887890,24.177127609141700,24.025771160664000,1.2843763889960800,1.2419740225030600,581296.5424243850,3629788.427294670,-9.706227656107850,-9.910744084205340
613,2400,8.093587914858800,0.5737963620088890,286888245.33765300,5.462062131134250,2.765792526181440,5.462074279785160,20.48270136680960,20.46605578290070,15.331399671850100,15.342481014109400,16.66727603648510,20.46605578290070,25.663117168058900,25.485102759632800,1.247331805483690,1.2442177441844800,388423.9791686230,3752099.949550020,-9.868406721251700,-9.883438355551270
613,2304,7.770537016215650,0.6238070024428610,279110119.36424800,5.298365543592610,2.7239063249043200,5.298309326171880,19.97613330605290,19.942469948645000,11.633677355037000,11.636800211707700,16.45674327157360,19.942469948645000,25.758374843652900,25.569696924842300,1.2913030452251100,1.2132393019832200,638330.4527121190,2678900.5110843700,-9.640730018743460,-10.017818997379500
613,2208,7.447486117577710,0.6770739248370210,272084026.96375100,7.524756169541320,5.300099193612630,7.52471923828125,20.263416167397400,20.22481041120670,12.864831034465100,12.858216353472700,16.505145606756600,20.22481041120670,27.613381439930000,27.35567142726000,1.2640291955983200,1.2389311000767500,474751.6334399730,3590440.1591027200,-9.758236579068440,-9.87955535386778
613,2112,7.124435218924670,0.7339871666840230,264447807.54226300,4.962466831712440,2.6218089124616000,4.962577819824220,20.259502062633100,20.27124339883930,10.745155690035400,10.744563851528000,16.369675289198700,20.27124339883930,27.208040036128800,26.958168732584200,1.3064952697910400,1.2414202966976500,768162.1226506080,3720981.270717200,-9.53688708205815,-9.851682486726150
613,2016,6.801384320284960,0.7950046716870000,256431995.81613300,4.839531835628520,2.5285374914128000,4.8394775390625,20.744037607699600,20.676117340673300,18.88585232892160,18.905067892495500,17.24545470027410,20.676117340673300,33.778771652078000,33.27191165900530,1.2469133773697800,1.2643160983055700,399060.3377020420,4844975.650805850,-9.807933646761680,-9.723680613721910
613,1920,6.478333421643940,0.8606679900371310,246612848.40862500,6.860090947630900,4.7913260383376200,6.860084533691410,19.880401592552400,19.888742088805900,15.817549459715900,15.830331725104400,15.984671604311200,19.888742088805900,23.668445557175200,23.44464331101270,1.2006095421595000,1.210731309677350,240715.43620213400,2694994.6984720800,-10.010511758491300,-9.961457784188890
613,1824,6.1552825229891300,0.9316226107954200,238655053.84821400,6.638525931319000,4.619265639663120,6.638545989990230,22.84287260004210,22.70549941364890,17.565959765850500,17.58873780131930,16.395855247110400,22.70549941364890,24.10240806855220,23.876433848666000,1.2141382213976500,1.2031797315936000,282525.9586975270,2499787.3573352900,-9.926712278288870,-9.979867568294580
613,1728,5.832231624320750,1.0086446225344800,230708778.18647700,6.3828142655718600,4.413802341979290,6.382904052734380,21.25319773561720,21.288387556584500,15.69303558790310,15.642442208164100,16.7815685606794,21.288387556584500,23.59647649909400,23.399357379835400,1.2251494216901100,1.1879620491323200,322603.5788702740,2128755.0966019000,-9.854394938192320,-10.03493841846190
613,1632,5.5091807256800600,1.0926761541037400,224405751.97909900,6.1574341170467400,4.25185211250312,6.157379150390630,19.617622854503200,19.62285571852190,17.475112121868700,17.450870052498700,17.86662938883060,19.62285571852190,29.63082415339600,29.296370929859300,1.202475347701870,1.1759880142849800,252328.94695842700,1876191.7897017400,-9.949066909321300,-10.077756753445100
613,1536,5.186129827027370,1.184873207356980,216091671.5827570,5.915448162872270,4.071275199769270,5.915565490722660,24.651614436018600,24.506749277688100,17.554398306545300,17.563137352348500,18.286462434595500,24.506749277688100,31.389214377570500,30.914182213435700,1.3301577765833700,1.257422711107640,1065574.517716040,4718916.976988880,-9.30705420282846,-9.660795692424020
613,1440,4.863078928389470,1.2866713145799300,206299598.4919610,5.654916396096280,3.864316887423560,5.6549072265625,20.83199564283700,20.895412881387000,12.90024955645710,12.921355474792900,17.98750133454010,20.895412881387000,28.55239893514590,28.329013739551800,1.2581111118389900,1.1921979358298600,482264.8739168070,2303168.8348524200,-9.631212751787670,-9.952172607445490
613,1344,4.5400280297436900,1.3998773857431900,199646141.00917100,5.4099156737291500,3.675764672350140,5.4099273681640600,22.09939736167970,22.13349416859060,19.472956288648700,19.498655186910700,19.56562819348850,22.13349416859060,38.74380602629530,38.28977767645730,1.3126139984985500,1.2861971090744200,897974.547882412,6675999.009072260,-9.346996892832680,-9.47574465652266
613,1248,4.216977131100510,1.526800967177810,188384550.43977100,5.193683006553610,3.5389012525489000,5.193672180175780,22.05036967019300,22.108467561529900,11.738270120971900,11.735721930077600,19.868895575565700,22.108467561529900,39.987128044351500,39.732812972284100,1.394765476997360,1.2886854276243100,2303873.5740585800,6992869.710986970,-8.912586639766910,-9.43038984642311
613,1152,3.8939262324577400,1.6704464395275800,174544745.61812200,4.962965936822140,3.3965232850310000,4.962959289550780,21.02387071049770,21.05716702561050,10.401312261036700,10.414351913211600,21.06971135094530,21.05716702561050,52.23713051358200,51.797017529317800,1.186754656170870,1.2913617585223300,227392.44518260400,7386390.164750160,-9.885130747903710,-9.373474535353520
613,1056,3.5708753338159700,1.8348024148824100,163007609.9621360,4.730188620564530,3.252296340065930,4.7301483154296900,24.664170501364600,24.436031118579900,13.61742951433930,13.620298319740900,21.088098461034600,24.436031118579900,50.38309407831530,50.39786519513510,1.239687178014180,1.2307131409498900,421667.95381052600,3810624.2885381900,-9.587237283306270,-9.631211748505740
613,960,3.247824435176230,2.0252918418840100,156445369.76756800,4.4601640316646600,3.0396306194018200,4.460182189941410,22.348217968003700,22.280988272963100,10.201021436356900,10.196933767093800,20.413629115429900,22.280988272963100,55.05361574185040,54.48880439334240,1.2329819589792900,1.2305144482442300,396030.3444480520,3851446.425459510,-9.596634250579040,-9.608738852984810
613,864,2.924773536527570,2.249499247232450,149079201.6069270,3.266368790709260,487.8255711682270,3.2662582397460900,20.529766830368900,20.5369709485346,9.888620862981100,9.939486322278600,21.76041878327870,20.5369709485346,53.34959428405230,53.15923338786950,1.1516063088736100,1.2368051923269700,160203.31901610900,4199178.42012185,-9.968745548877870,-9.55025273033023
613,768,2.6017226378781100,2.5184004086549900,130521415.34127100,3.839728581443040,2.5760858678078400,3.8397216796875,18.065069898419700,17.982424567082500,33.619498551509400,33.567570381028600,20.946250056675600,17.982424567082500,35.668799679282700,35.660320926270400,0.881747327977638,1.2383309190372900,7792.374615196460,4461412.502532080,-11.224011951620500,-9.466209394522860
613,672,2.2786717392361500,2.848559743307670,121563637.9113510,3.359573462276130,2.9268346287872000,3.3594894409179700,19.365727253417700,19.28426311043270,13.95057597210260,13.92992972705280,22.595006538424800,19.28426311043270,46.98020212495240,46.932293999833200,1.256895351722370,1.2094009036738600,564222.7783700820,3287559.8803500800,-9.333353073113990,-9.567930016385060
613,576,1.9556208405943200,3.26633652417396,115136204.09900600,3.191872252466300,2.196223279625470,3.191814422607420,16.291883367359400,16.17183561602570,9.761595250557060,9.7383501017471,30.069694827050300,16.17183561602570,68.11442053810470,68.22907986129380,1.240790619395170,1.4083240135379100,478512.74572361800,32252556.325776300,-9.381318397005350,-8.552647764836120
613,480,1.632569941947060,3.8166784400859200,59815885.07283450,2.8251234328865200,1.9597280358747200,2.8250503540039100,27.83122813693250,27.610622661546500,15.388265484876400,15.373760808685200,17.56379356869330,27.610622661546500,39.17297992889160,39.25850886226920,1.3269584028902900,1.2559594434188200,1650022.8130020000,7243873.657281090,-8.559326584453590,-8.916845666169320
613,384,1.3095190433046600,4.583801636535050,47045411.98232310,2.4383715119621700,1.700872586254010,2.43896484375,17.02107473683030,16.981298462725200,9.990944146015580,10.011121106189200,11.80259867403150,16.981298462725200,32.56803151554090,32.635827020210200,1.058337529518300,1.0981243977388100,79483.4799529503,1264621.1652342800,-9.77224040287955,-9.570556829980080
613,288,0.9864681446600130,5.748642531753680,45984332.025863600,2.024920067383230,1.4242613682477300,2.0249271392822300,12.924177754839000,12.865472969291500,13.932585561915500,13.862839568302900,14.097256273721800,12.865472969291500,44.13219596353960,43.48535308641520,1.166850858805620,1.2223732574296100,284546.653492871,5442271.795093840,-9.208456399943650,-8.92682965495752
613,192,0.6634172460186370,7.795747492285280,32580588.77439650,1.5704864677810000,1.1161497393741300,1.5654754638671900,9.909224604662170,9.90704164322697,12.862503554305200,12.859473682790100,11.653311843500000,9.90704164322697,40.466386158415800,40.422701782505100,1.2612561074615500,1.1499922004835400,993896.1512991570,2676247.1354594800,-8.515617919449690,-9.085432712867480
613,96,0.34036634737707300,12.728289439232100,1215424.1719620700,1.0165561838061200,729.2445484291060,1.0165560245513900,3.834149592786870,5.706053355445370,1.4054081017673200,1.4054081017673200,8.761297766340910,5.706053355445370,34.48590079660650,34.51540521788810,0.8067113626405760,0.9289212243258710,18889.006687462000,923885.4673322360,-8.808518748842650,-8.119109733470530
