galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040239,0.2588017131750366,378223741.9844841,3425.6877367605985,3060.59187790283,2.288818359375,22.48978712695913,14.080820266417795,16.520974342159427,13.565010568979723,20.219658951887542,14.080820266417795,25.110118411664082,17.3965124823547,-0.14372150465104877,619064.6089041474,6009359.277705681,-9.786012810352215,-9.798920617365157
613,003072,10.354944205374226,0.29174512968035277,363841919.49076855,3279.2870673933257,2934.388284913605,2.44140625,22.383140050400538,13.293168249385946,16.804294733447808,13.939222659963743,18.235369028526254,13.293168249385946,23.041802932992123,16.409469634476395,-0.16739405243218142,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986491
613,002976,10.031893306725554,0.3262142719169193,351315941.82022816,3135.906066786412,2810.3521442962415,2.3651123046875,21.6167783633329,11.174205615241046,13.866778148609011,11.03129709295444,19.675846394006374,11.174205615241046,25.130079030126016,17.662582594087095,-0.16030984640218446,393737.4608766328,4566530.412433115,-9.950491121114508,-9.886111503081537
613,002880,9.70884240807487,0.36234089723391893,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.318441952245788,11.790955153085743,14.822055724441242,12.01617476062248,26.85324096744112,11.790955153085743,32.27567277812597,21.403862394691778,-0.1764826515500045,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438544,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.37837668289743,12.863491007891596,16.46980717590236,13.296937083963059,24.104418711996978,12.863491007891596,31.032577550948275,21.176697584319378,-0.1388570922517236,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.062740610790792,0.44018033637909265,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.674831924118646,13.667811435103538,16.58509999061108,14.76549675621833,20.356964278923932,13.667811435103538,26.31650555871759,18.725927763935648,-0.14452489986126682,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143829,0.482252323720994,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.79626255091909,13.098884682550601,16.201940577529644,12.363197284895172,20.66972896731146,13.098884682550601,28.843782142376995,19.64966467304738,-0.1419185090089835,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.41663881349912,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.426136317433496,11.672019762736047,11.996442224110314,10.889618769277066,19.602549577570695,11.672019762736047,23.974177729705062,17.451092036078144,-0.14730110558230247,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088888,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.716357179160788,12.661135474311358,14.695533117744217,12.418263403402715,19.398262479745863,12.661135474311358,26.312568618123432,19.08436486570502,-0.16511529955906465,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215647,0.6238070024428605,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.235584419238815,11.40872802288996,11.215832305516177,11.259070391736131,19.378736578144096,11.40872802288996,27.097703323203998,18.8829705120868,-0.1561424278056984,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577714,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.544525061307866,11.8509475720813,13.061774017879312,11.712547537636162,19.652938066838583,11.8509475720813,29.566081868463463,19.89119222815113,-0.16220377312531906,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924672,0.7339871666840234,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.528517166134012,9.458613278291761,10.093636326023724,8.863646600587856,19.047098503447184,9.458613278291761,29.272730298179432,19.925559712405388,-0.1657049867016712,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284957,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,20.95681237248516,13.493014547412539,18.801946315156375,12.909435096412043,20.743998325135788,13.493014547412539,37.65879569618785,23.276544498098986,-0.17836026796976,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.478333421643941,0.8606679900371311,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22410956864654,12.061610540231866,16.082694838569093,11.858424296898054,16.9781018657033,12.061610540231866,25.192073928553242,18.053391636829268,-0.18255337163214735,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.1552825229891335,0.9316226107954201,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,22.967171258478253,13.069766571877446,17.25387706087128,13.000730976172196,17.722797306805926,13.069766571877446,26.299671927253364,18.58887958250904,-0.16911757019954726,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320745,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.52929629338216,10.029585667044307,13.49921991504555,10.160366583203936,18.35045114453057,10.029585667044307,25.61887431973631,18.28979309495312,-0.18165736141838607,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.5091807256800625,1.0926761541037366,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.806525483179822,13.394460513923748,17.306110217926385,13.199392755454614,20.63450318125898,13.394460513923748,35.17996531598568,24.04907190942078,-0.16703728451739916,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027372,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,24.987214804002495,11.972674966469038,17.203133297158175,11.829645880269647,19.845204830796057,11.972674966469038,34.799983454319865,23.36415409365528,-0.2012927993814465,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.863078928389474,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.083023009257616,9.413777373837545,12.888504470123786,8.94263819872165,19.03393126436215,9.413777373837545,33.52066528258562,23.432051852237173,-0.18288088218698256,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.5400280297436915,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.343772569013783,13.482994754441787,19.56202690168655,13.967389340415787,21.401526938409233,13.482994754441787,43.294193457249705,27.93637329596865,-0.20501051443464424,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.216977131100514,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.418181558659843,9.930870200871468,11.912830963252071,10.790987722908921,23.04866474819254,9.930870200871468,42.893056719470685,27.44166593146633,-0.20435682750510403,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577366,1.6704464395275833,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.46822153638765,8.0336684238189,10.534929860127015,8.511786955755959,24.979375485110083,8.0336684238189,55.2410922136425,36.013225586387854,-0.21565117327172723,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.5708753338159727,1.8348024148824067,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,24.94925980837165,12.077638590452736,14.111078035962823,11.33923791700694,23.872514203918694,12.077638590452736,53.53010710289181,36.89700743216065,-0.2869936721897836,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.247824435176229,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.6066838896248,7.053510533270521,10.16075484718142,6.957489174505492,22.54950016864154,7.053510533270521,57.91440419286298,38.51216841132931,-0.2528101461484013,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.924773536527572,2.249499247232453,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.00040664734401,7.2101309974597605,10.18867500838086,7.11086907375322,24.386237572041185,7.2101309974597605,54.54991290459196,37.75865977797534,-0.3113385240283532,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781118,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.385818790495197,20.65303644741239,34.956237853761394,22.480013772643023,21.157261982929455,20.65303644741239,36.05474386042483,25.374448474071833,0.017501327495995585,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.2786717392361453,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.28426311043273,11.483121264298976,13.92992972705282,11.20672888704457,23.40705406854039,11.483121264298976,47.33532058925797,26.02511649442456,-0.3113316931756285,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.9556208405943245,3.26633652417396,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.17183561602567,5.918746783825084,9.7383501017471,5.762801926318911,30.571267115122275,5.918746783825084,68.54463335614389,39.3554388625028,-0.3231235863171199,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.632569941947057,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.610622661546547,11.309277253695388,15.373760808685235,11.364862785674013,17.633396156844313,11.309277253695388,39.22934961038349,24.400298111175434,-0.4846099724923059,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046624,4.583801636535051,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,16.981298462725192,7.135305181390676,10.011121106189163,7.282160136490165,11.699904107227288,7.135305181390676,31.49081924121753,18.741203839654585,-0.4974018047444081,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600126,5.748642531753677,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.865472969291538,10.707157697333846,13.862839568302906,11.121730615633282,14.023629288287145,10.707157697333846,47.46287773525546,27.518473201934462,-0.8507361245926605,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186368,7.795747492285276,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.90704164322697,7.034513302284915,12.859473682790128,6.9485896218593,11.588852536381356,7.034513302284915,41.093155421110495,23.494700468506863,-0.17448433176900163,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,5.706053355445367,0.9183118309020699,1.4054081017673228,1.0595683875252464,8.760559401279055,0.9183118309020699,34.5184797559599,16.736533008362343,-0.100989067498721,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
