galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,001536,5.186129834235187,1.1848732051987418,481919884.816267,1155.5792599249053,626.7276286528215,106.50634765625,20.922558113176326,12.052463180362832,15.75623219275344,12.397946976803677,19.040693825023755,12.052463180362832,36.34765416652495,23.641524138198747,0.016484627275283503,1335767.4390337404,10210180.629936606,-9.557243993585637,-9.67394142105589
615,001440,4.863078935873197,1.2866713120973852,444463973.36806446,1057.7576454762911,565.4054410449498,97.198486328125,28.14059906555666,14.728309721154147,23.635873117391846,15.39254073837628,22.918772047262138,14.728309721154147,38.14679437252048,24.160805917206673,0.012264832564281007,2167118.4569740146,13667491.292736862,-9.311953913441101,-9.51214775851881
615,001344,4.540028037504449,1.399877382869288,412120932.9163334,961.7102938085402,518.4500181146111,99.8687744140625,29.558911987295883,16.493175176426767,30.046263205951576,17.170983675988275,22.26683501855329,16.493175176426767,37.48915662273682,25.48701130116676,-0.02213819385599476,1423958.9713919386,10158022.497871047,-9.461527198135006,-9.608215503901299
615,001248,4.2169771391343716,1.526800963827656,390002515.4252814,878.053729543627,464.15650678693703,100.555419921875,22.869455539621313,15.796149542132696,18.31840235751722,16.264754341502634,21.12096199536096,15.796149542132696,45.684471213096245,32.029090812222044,0.08857280192546739,680636.4781159464,14584403.767176056,-9.758152187117734,-9.427178728938395
615,001152,3.893926240774251,1.6704464355827533,358597662.46995914,792.4844845317186,412.52741457135403,104.67529296875,22.61461697221331,10.446291844653558,12.312958524816302,9.846072238167492,21.142109799838533,10.446291844653558,47.6552863892532,31.076032954654977,-0.22182209092049415,2756399.5285691433,15400588.081749767,-9.114265287308607,-9.367070149295092
615,000960,3.247824444054444,2.02529183622664,292802041.964613,626.1479280224696,324.43861413289915,110.4736328125,23.290146142046755,11.752466062892484,16.65001330178454,11.367278085434604,19.45266793971671,11.752466062892484,34.45964516802021,23.241329212540624,-0.1764195014493409,1271403.77957921,9055674.433027526,-9.362290602962076,-9.509653300616005
615,000864,2.9247735456947943,2.2494992402983742,268895874.6797968,546.8480541679955,279.14930434554947,119.171142578125,23.73732835918458,11.292843973338494,14.933518937768916,10.973826969367634,19.198400841746167,11.292843973338494,55.16529567479722,34.81567261638103,-0.2927692576510311,6018469.658618782,20809163.12444835,-8.650098064032212,-9.111329524779578
615,000768,2.601722647328794,2.518400399991497,236400975.89937642,471.190797490613,258.4049415647561,117.49267578125,22.752317687846677,7.71253050384905,13.026628819154595,7.035685670240714,17.345595072242443,7.71253050384905,40.7455405202218,27.283458731546993,-0.3652082989530995,959391.5614526612,6886081.569578333,-9.391653370836458,-9.53567710218106
615,000672,2.2786717489578705,2.8485597322201346,220867816.44051218,396.7335493686296,196.90350458491815,106.8115234375,21.19656237281379,11.53093448244138,16.884134371712094,11.533042667974069,17.663553918581833,11.53093448244138,45.286025704469075,29.483914136443786,-0.39427925591528123,290225.2936730104,9215288.03907232,-9.881397178322075,-9.379623523283657
615,000576,1.9556208505879449,3.2663365095012007,200223445.11196807,328.0941967897674,159.23504287811784,95.21484375,21.47634460750305,9.285854915028322,12.33801929343967,8.75513236801449,18.167343766011843,9.285854915028322,49.23460328557035,34.440506976736245,-0.3634514017678459,934329.5917600193,12208313.311841266,-9.331014825831316,-9.214859263314533
615,000480,1.632569952217296,3.816678419751348,161675115.8640084,263.3227039341122,133.84756774509242,83.160400390625,20.987074230150476,12.348300863760642,18.992444569830678,12.006395233788545,18.680702494397597,12.348300863760642,49.09194742216778,32.692692586183114,-0.3780359657377472,2706245.850175729,20166498.948842853,-8.776275933115102,-8.904012672784916
615,000384,1.3095190538468344,4.583801606439208,123659598.58603975,255.76798592011812,96.91812120630505,77.667236328125,22.427507202296702,11.95223751401372,27.04594512885471,11.493103786475977,20.533198227628805,11.95223751401372,69.46106629349035,43.6650110721033,-0.8589410381659619,771296.6245775863,28295459.018914927,-9.205006401627484,-8.640511088786178
615,000288,0.9864681554742014,5.748642482312712,73632980.17438012,149.97257635806886,70.57909639128398,61.798095703125,21.539425351697265,10.742739857901405,16.460270347399696,10.651375561062673,15.386567291917585,10.742739857901405,41.601822528884554,26.885227460837783,-0.5108352514608028,1167830.9779682474,8454081.53301004,-8.799692386996272,-8.940005946246798
615,000192,0.6634172571026886,7.795747394207859,51236024.98928619,115.02721979507936,62.5429612347275,59.871673583984375,14.635830230346558,7.764371698103394,9.76883715647524,6.948217504833148,13.229430375055628,7.764371698103394,37.65190198967151,22.48359904009193,-0.5298431129488382,305981.5765999433,2696667.1572213476,-9.223880150753274,-9.278748082901652
615,000096,0.34036635873028875,12.728289133864632,16372120.230492633,79.6917927486705,7.242747338013892,33.60271453857422,11.569956388596383,7.16159747521392,11.239496535573245,6.650620567833945,12.267750250470778,7.16159747521392,108.04012708656111,63.148033449086824,0.1974498019568806,5957492.684415388,15422057.111620413,-7.43904140755398,-8.025962618185241
