galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
615,1344,4.540028037504450,1.399877382869290,412120932.9163300,5.745754545680,4.921488056127,5.7470703,37.775644762023200,29.68383583748500,1.3740957097128000,1.34341595164532,75.04158825104810,67.50692243753910,1423958.9713919400,10158022.497871000,-9.461527198135000,-9.608215503901300
615,1248,4.2169771391343700,1.526800963827660,390002515.42527300,5.53124205520,4.72049303133,5.5322266,36.90013234846660,28.468379663975500,1.305678240670300,1.3748012032111200,62.65635212585230,64.17913805497370,680636.4781159460,14584403.767176100,-9.758152187117730,-9.427178728938390
615,1152,3.893926240774250,1.6704464355827500,358597662.46995500,5.283649102200,4.497757927448,5.283203,35.54703261835550,19.96739225266130,1.430149215035280,1.3774677018234300,58.26945130405630,37.997204944809800,2756399.5285691400,15400588.081749800,-9.114265287308600,-9.367070149295090
615,960,3.247824444054440,2.02529183622664,292802041.9645940,4.757898572668,4.009899874061,4.7,35.60145907547350,25.977926706127500,1.3545859634536600,1.324040795356890,58.70658156938670,46.45109004483520,1271403.77957921,9055674.433027530,-9.362290602962050,-9.509653300615980
615,864,2.9247735456947900,2.2494992402983700,268895874.6797520,4.479979705121,3.658882683992,4.453,34.2956604664207,21.942160860859700,1.4918434908243900,1.396454939355910,54.4174012551907,47.77425405101160,6018469.658618780,20809163.12444840,-8.650098064032140,-9.111329524779510
615,768,2.601722647328790,2.518400399991500,236400975.89937800,4.130335880390,3.4387655521738,4.1,34.906514277182900,20.304001887067600,1.3233295818869900,1.2936451414409700,51.44009717715040,54.08160233708290,959391.5614526610,6886081.569578330,-9.391653370836460,-9.535677102181060
615,672,2.2786717489578700,2.8485597322201300,220867816.44050900,1.7508860334288,1.330273093511,1.72,32.97333852384950,30.497994796217000,1.2145765358581800,1.3178094750301900,49.08411080302550,43.64140204518100,290225.2936730100,9215288.03907232,-9.881397178322070,-9.379623523283650
615,576,1.9556208505879400,3.2663365095012000,200223445.11195700,3.440209706234,2.8779973150935,3.4,31.150082050967500,27.50778739258590,1.3162338772037400,1.3400688927116100,50.234820498806100,46.76580271626970,934329.5917600190,12208313.311841300,-9.331014825831290,-9.214859263314510
615,480,1.632569952217300,3.816678419751350,161675115.86399200,3.0399075144215,2.5124709821693,2.97,27.257948069741800,19.65535004397130,1.4041899654624200,1.378127978457000,48.47085915476610,48.97433415169340,2706245.850175730,20166498.948842900,-8.776275933115060,-8.90401267278487
615,384,1.3095190538468300,4.583801606439210,123659598.58604100,2.5605861303720,2.172399047766,2.66,19.707461577298700,25.639859592786500,1.2849099149559800,1.3992552544188700,44.25575854677350,48.29255328034440,771296.6245775860,28295459.018914900,-9.205006401627490,-8.640511088786180
615,288,0.9864681554742010,5.748642482312710,73632980.17438280,2.229515864250,1.9062227483081,2.2,16.692940000410800,18.675016821224400,1.304345022339700,1.2763208810081600,54.27643959019670,44.36183562320470,1167830.9779682500,8454081.53301004,-8.799692386996290,-8.940005946246810
615,192,0.6634172571026890,7.795747394207860,51236024.9892868,1.6508073619223,1.3987385635419,1.66016,11.850498111709900,15.772707650862200,1.1766306966400900,1.1657810760508100,37.177078750676200,29.253808991776500,305981.5765999430,2696667.1572213500,-9.22388015075328,-9.278748082901660
615,96,0.34036635873028900,12.728289133864600,16372120.230493600,1.0600451110215,0.9091926352619,1.09,11.205727820975200,9.319516914724390,1.3831701530718300,1.2707760782081500,26.33323760086280,18.478413752433600,5957492.684415390,15422057.111620400,-7.439041407554010,-8.025962618185270
