galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
615,3072,10.35494420801530,0.2917451294049570,1237089935.5958600,9.458379024302030,8.389746621491690,9.458541870117190,28.161697296412400,28.153481766203200,19.185834959222700,19.18093962387410,26.97070882663190,28.153481766203200,31.04750965648570,31.13236621503850,1.4428356002582300,1.4441117764900800,2245668.7773774800,22765483.21221190,-9.741055572862030,-9.735124400764580
615,2976,10.031893309656000,0.32621427159694000,1157886716.549070,9.30384919514486,8.246486321365180,9.30389404296875,28.291774158709100,28.352342763023600,19.50385955691700,19.5075535633703,27.670283620692900,28.352342763023600,32.79624396173360,32.845702975238700,1.4535926004910000,1.4464909849524600,2560561.5976268300,23728705.179553100,-9.655330843855010,-9.688392031246980
615,2880,9.70884241128582,0.3623408968661260,1092260447.9312600,12.211685599178900,11.774349806843800,12.21160888671880,27.394668940363900,27.443231366433900,20.731188888056900,20.703925887092200,26.123490678165500,27.443231366433900,31.136026807536400,31.075229669452300,1.4361865197589300,1.4272396343450200,2155014.7283731500,19576565.315904500,-9.704875964933710,-9.746589709888510
615,2784,9.385791512922510,0.4002735466721660,1032669024.8631000,11.866727056118900,11.433466828091100,11.86676025390630,27.621313026805100,27.641745886678600,20.155018715526800,20.135328469733200,25.739347044584100,27.641745886678600,31.315245789277300,31.260348887756900,1.4398018709111500,1.4314669935576700,2271593.5933265600,20768952.81090120,-9.657630515303100,-9.696546550884240
615,2688,9.062740614554220,0.4401803359019760,978957554.6772450,11.52360407515680,11.091704701838800,11.523590087890600,28.101204257341000,28.140264735952800,21.760964617938700,21.773655529897100,27.060789587757400,28.140264735952800,33.545169579664300,33.48733219618170,1.4372148648279300,1.4371437173770500,2238988.4132161500,22372741.281902400,-9.640712016105420,-9.641044661725140
615,2592,8.739689716188660,0.4822523231797890,929857145.678456,11.189705587239200,10.759528163837500,11.189804077148400,27.671889026195400,27.705011691355200,23.287176119593100,23.283756945302800,25.397809441097900,27.705011691355200,31.76779281986770,31.701897319411300,1.4259885591715900,1.4130277417229200,2009821.2886756500,17477529.28841810,-9.66525879074453,-9.725936194263560
615,2496,8.416638817832520,0.5267076099861010,881518235.67262,10.868946542439100,10.439153337912900,10.868988037109400,28.630731126457300,28.631114529082300,22.535487776179400,22.53327833312020,24.464528917051600,28.631114529082300,31.27472562056300,31.147262418318300,1.416011707250320,1.4139477141500700,1829223.8876590000,17889196.4915262,-9.682964436677230,-9.692640466533370
615,2400,8.09358791947071,0.5737963613165250,836898765.4475960,10.560559334105300,10.1350871265321,10.5609130859375,27.288373997314200,27.30599676450610,21.98439019412220,21.97228818479320,24.39931072510320,27.30599676450610,31.47780674538880,31.33190021045890,1.4437691112064300,1.4114825441972800,2502095.2230438600,17649889.020719200,-9.524369093452000,-9.675930948240920
615,2304,7.77053702111597,0.6238070016604670,795380895.0751080,10.25433602425070,9.835502097856490,10.2545166015625,27.770487564452600,27.84665857587480,20.90311645892020,20.8961238197127,24.046867511484100,27.84665857587480,33.10154210600230,32.853910395710800,1.4050017267844600,1.4068301446524900,1667032.405151230,17003501.41330190,-9.678631113005110,-9.67003679324679
615,2208,7.447486122755440,0.6770739239551870,756844978.7445160,7.783179091441760,6.820271372747730,7.7829742431640600,27.47585059747900,27.495245399106700,25.60886909537930,25.59366853980860,23.988351629717900,27.495245399106700,34.27667155992710,34.027924540223000,1.421713817557580,1.3979759382952000,2023756.6550598300,15647239.695546300,-9.572848644037220,-9.684569198518270
615,2112,7.124435224399420,0.7339871656861380,719964603.1638050,9.671143024149930,9.285338397415440,9.67132568359375,28.284408894284600,28.252985095416600,22.35659066970130,22.349246567436100,23.449179283765900,28.252985095416600,34.55807034478160,34.33178969797770,1.4090234444436700,1.3935154021912600,1786978.8417934300,15102120.926087700,-9.605191734604980,-9.678273201562980
615,2016,6.801384326038590,0.795004670560637,685525724.0284320,9.300244838510190,8.916073621413190,9.300537109375,27.66569177525320,27.619897162964400,28.423097386087800,28.399336361201600,22.91011509648300,27.619897162964400,36.94967865932740,36.62435338128080,1.3901023865903500,1.3940664919848400,1473975.6663140800,15388445.691790600,-9.667533442259080,-9.648828999944410
615,1920,6.478333427679820,0.8606679887630420,648346276.4059390,7.1463206653848700,6.214174317562210,7.1460723876953100,25.77949077961050,25.76284006508730,24.548801470336700,24.56451233102630,22.28566559200330,25.76284006508730,39.16316168358700,38.808970659053200,1.425060354938560,1.387117558778250,2188045.3172665500,14479944.814685900,-9.47175070838182,-9.651040114239680
615,1824,6.155282529317910,0.9316226093487190,584416065.1802510,6.931719690972260,6.013328624841160,6.93145751953125,23.19734507561380,23.087146236213500,20.63375212909800,20.630174782441700,20.991861685966300,23.087146236213500,34.661432590352700,34.502978773765700,1.3515648260680300,1.4075230437381400,1010172.9876507200,18600486.51843970,-9.762326394713460,-9.49719784200248
615,1728,5.832231630968520,1.0086446208809600,536896120.004445,6.696398493846170,5.792159714313580,6.696319580078130,23.818158850328600,23.804898933469500,20.42084943237460,20.400175274290500,18.78156392585890,23.804898933469500,31.509618122008800,31.283866967437800,1.380116152219430,1.3514699376781100,1411539.3605990100,10319743.351724200,-9.580197272552630,-9.7162213687727
615,1632,5.50918073259737,1.092676152221570,512907375.6692550,6.464181927870180,5.579757656519040,6.4640045166015600,22.12158056890670,22.070769078767600,20.339375738073800,20.304904702665800,17.602817677621100,22.070769078767600,33.28517054648070,33.065948435831500,1.4139087385680500,1.3737622729657000,2069341.7229613600,13334399.945728200,-9.394206730044810,-9.585065467307540
615,1536,5.186129834235190,1.1848732051987400,481919884.8162580,6.227948846940280,5.363341653294720,6.22772216796875,20.95216601736620,20.922558113176300,15.755168813515000,15.75623219275340,18.73026224124960,20.922558113176300,35.21104793100360,34.98063150519730,1.3723401685749500,1.3478330689466800,1335767.4390337400,10210180.629936600,-9.557243993585630,-9.673941421055880
615,1440,4.863078935873200,1.2866713120973900,444463973.36805900,5.990971723088540,5.146192875104450,5.99090576171875,28.230516530483000,28.14059906555670,23.600499396412300,23.635873117391800,22.365824269456700,28.14059906555670,38.175761281229800,37.968256662429300,1.4142994073859200,1.37234623653787,2167118.4569740100,13667491.292736900,-9.311953913441100,-9.512147758518800
615,1344,4.54002803750445,1.399877382869290,412120932.9163300,5.745754545679500,4.921488056127080,5.745697021484380,29.515680919058200,29.558911987295900,30.038722254149100,30.046263205951600,21.871650929217200,29.558911987295900,37.969517344361200,37.79955941689640,1.3740957097128000,1.34341595164532,1423958.9713919400,10158022.497871000,-9.461527198135000,-9.608215503901300
615,1248,4.216977139134370,1.526800963827660,390002515.42527300,5.531242055200160,4.72049303132901,5.531005859375,22.929956662495200,22.869455539621300,18.283046078925200,18.31840235751720,20.909260222735600,22.869455539621300,45.008438674387600,44.852574412077900,1.305678240670300,1.3748012032111200,680636.4781159460,14584403.767176100,-9.758152187117730,-9.427178728938390
615,1152,3.893926240774250,1.670446435582750,358597662.46995500,5.2836491021995900,4.497757927448140,5.2838134765625,22.728884331111900,22.61461697221330,12.319830459394300,12.312958524816300,21.057429084484700,22.61461697221330,46.26270396704250,46.02604483250230,1.430149215035280,1.3774677018234300,2756399.5285691400,15400588.081749800,-9.114265287308600,-9.367070149295090
615,960,3.247824444054450,2.02529183622664,292802041.9645940,4.757898572668300,4.009899874061490,4.75799560546875,23.309125763804900,23.290146142046800,16.649909311144200,16.65001330178450,19.602818309160500,23.290146142046800,34.664256269020700,34.554808491011200,1.3545859634536600,1.324040795356890,1271403.77957921,9055674.433027530,-9.362290602962050,-9.509653300615980
615,864,2.9247735456947900,2.2494992402983700,268895874.6797520,4.479979705120900,3.658882683992010,4.4793701171875,23.806777714750900,23.73732835918460,14.911742853740200,14.933518937768900,19.476255288651100,23.73732835918460,54.46587989774590,54.00811808435480,1.4918434908243900,1.396454939355910,6018469.658618780,20809163.12444840,-8.650098064032140,-9.111329524779510
615,768,2.6017226473287900,2.518400399991500,236400975.89937800,4.130335880389560,3.4387655521738100,4.140625,22.743342094014700,22.752317687846700,12.98465164873880,13.026628819154600,17.602229203122300,22.752317687846700,40.842641175563700,40.9150537692702,1.3233295818869900,1.2936451414409700,959391.5614526610,6886081.569578330,-9.391653370836460,-9.535677102181060
615,672,2.278671748957870,2.8485597322201300,220867816.44050900,1.7508860334288400,1.330273093511420,1.73828125,21.117570976181600,21.19656237281380,16.91110898341350,16.884134371712100,17.91240701006770,21.19656237281380,45.43533179764040,45.3286060499127,1.2145765358581800,1.3178094750301900,290225.2936730100,9215288.03907232,-9.881397178322070,-9.379623523283650
615,576,1.955620850587950,3.2663365095012000,200223445.11195700,3.440209706233580,2.8779973150935300,3.40118408203125,21.513764781833200,21.47634460750310,12.343957541615600,12.33801929343970,18.449855585988500,21.47634460750310,49.47003682344600,49.37374424127580,1.3162338772037400,1.3400688927116100,934329.5917600190,12208313.311841300,-9.331014825831290,-9.214859263314510
615,480,1.6325699522173000,3.8166784197513500,161675115.86399200,3.0399075144215200,2.5124709821692700,3.03985595703125,21.08079101234480,20.987074230150500,19.06543676608270,18.992444569830700,18.90591304274570,20.987074230150500,49.66342491446170,49.50238758057670,1.4041899654624200,1.378127978457000,2706245.850175730,20166498.948842900,-8.776275933115060,-8.90401267278487
615,384,1.3095190538468300,4.583801606439210,123659598.58604100,2.5605861303720000,2.172399047766320,2.6171875,22.604327450263100,22.427507202296700,27.088164727539700,27.04594512885470,20.875296807774200,22.427507202296700,69.72314770133680,69.52351780924360,1.2849099149559800,1.3992552544188700,771296.6245775860,28295459.018914900,-9.205006401627490,-8.640511088786180
615,288,0.9864681554742020,5.748642482312710,73632980.17438280,2.2295158642501300,1.9062227483081000,2.2265625,21.55014098099620,21.539425351697300,16.39593361877550,16.460270347399700,15.56354656232110,21.539425351697300,44.86441353009800,44.61818295907230,1.304345022339700,1.2763208810081600,1167830.9779682500,8454081.53301004,-8.799692386996290,-8.940005946246810
615,192,0.6634172571026890,7.795747394207860,51236024.9892868,1.6508073619222500,1.3987385635419100,1.6508007049560500,14.588187939038000,14.635830230346600,9.733684545452220,9.76883715647524,13.343216991333800,14.635830230346600,39.94141814725580,39.69627201363960,1.1766306966400900,1.1657810760508100,305981.5765999430,2696667.1572213500,-9.22388015075328,-9.278748082901660
615,96,0.34036635873028900,12.72828913386460,16372120.230493600,1.0600451110214500,909.1926352618830,1.09375,10.774429803930400,11.569956388596400,11.167592028448300,11.239496535573200,12.437354113156100,11.569956388596400,104.59529485212400,108.04012708656100,1.3831701530718300,1.2707760782081500,5957492.684415390,15422057.111620400,-7.439041407554010,-8.025962618185270
