galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
615,3072,10.354944208015300,0.2917451294049580,1237089935.5958600,9458.379024302030,8389.746621491690,9458.0078125,50.4960792379158,41.64388326248780,1.4428356002582300,1.4441117764900800,72.51762238227370,83.30714224606090,2245668.7773774800,22765483.21221190,-9.741055572862030,-9.735124400764580
615,2976,10.031893309656000,0.326214271596941,1157886716.549070,9303.84919514486,8246.486321365180,9304.19921875,51.00333875471040,43.46126835907330,1.4535926004910000,1.4464909849524600,71.60341006837870,86.66732959626030,2560561.5976268300,23728705.179553100,-9.655330843855010,-9.688392031246980
615,2880,9.708842411285820,0.36234089686612600,1092260447.9312600,12211.685599178900,11774.349806843800,12211.9140625,50.77130817556990,43.80507731347680,1.4361865197589300,1.4272396343450200,69.09511455993020,73.21245331104030,2155014.7283731500,19576565.315904500,-9.704875964933710,-9.746589709888510
615,2784,9.385791512922510,0.4002735466721660,1032669024.8631000,11866.727056118900,11433.466828091100,11867.67578125,51.09163951637150,45.34901160777290,1.4398018709111500,1.4314669935576700,69.94952258217350,73.00256071936330,2271593.5933265600,20768952.81090120,-9.657630515303100,-9.696546550884240
615,2688,9.062740614554220,0.4401803359019760,978957554.6772450,11523.60407515680,11091.70470183880,11523.4375,52.42142742246140,43.933058395866800,1.4372148648279300,1.4371437173770500,67.99014707027100,77.24139567623770,2238988.4132161500,22372741.281902400,-9.640712016105420,-9.641044661725140
615,2592,8.739689716188660,0.4822523231797890,929857145.678456,11189.705587239200,10759.528163837500,11190.185546875,51.55458468565690,43.23661076848620,1.4259885591715900,1.4130277417229200,65.84924495598240,71.48180794634140,2009821.2886756500,17477529.28841810,-9.66525879074453,-9.725936194263560
615,2496,8.416638817832510,0.5267076099861010,881518235.67262,10868.946542439100,10439.153337912900,10869.140625,52.54642641509460,42.73553775073360,1.416011707250320,1.4139477141500700,68.31434309600180,70.71186951252770,1829223.8876590000,17889196.4915262,-9.682964436677230,-9.692640466533370
615,2400,8.09358791947071,0.5737963613165250,836898765.4475960,10560.559334105300,10135.0871265321,10561.5234375,52.2244942864921,37.53925342769380,1.4437691112064300,1.4114825441972800,65.82760582342380,67.99318397525180,2502095.2230438600,17649889.020719200,-9.524369093452000,-9.675930948240920
615,2304,7.770537021115970,0.6238070016604680,795380895.0751080,10254.33602425070,9835.50209785649,10255.126953125,53.012209526890400,44.50916231248290,1.4050017267844600,1.4068301446524900,67.07475401435870,64.21145822354610,1667032.405151230,17003501.41330190,-9.678631113005110,-9.67003679324679
615,2208,7.447486122755440,0.6770739239551870,756844978.7445160,7783.179091441760,6820.271372747730,7783.203125,51.94198450103490,43.218287745069400,1.421713817557580,1.3979759382952000,65.57929917129330,74.0920479717028,2023756.6550598300,15647239.695546300,-9.572848644037220,-9.684569198518270
615,2112,7.124435224399420,0.7339871656861380,719964603.1638050,9671.143024149930,9285.338397415440,9671.630859375,51.70790523400290,39.016883651991100,1.4090234444436700,1.3935154021912600,66.753574243078,72.20799296374400,1786978.8417934300,15102120.926087700,-9.605191734604980,-9.678273201562980
615,2016,6.801384326038590,0.7950046705606370,685525724.0284320,9300.244838510190,8916.073621413190,9300.537109375,51.14277866570810,44.182702154532500,1.3901023865903500,1.3940664919848400,63.99643986208150,58.918196507280200,1473975.6663140800,15388445.691790600,-9.667533442259080,-9.648828999944410
615,1920,6.478333427679820,0.8606679887630420,648346276.4059390,7146.3206653848700,6214.174317562210,7145.99609375,49.41736583396680,40.493617135759700,1.425060354938560,1.387117558778250,62.41590200726490,53.573807556133600,2188045.3172665500,14479944.814685900,-9.47175070838182,-9.651040114239680
615,1824,6.155282529317900,0.9316226093487190,584416065.1802510,6931.719690972250,6013.3286248411600,6931.15234375,38.78219376858360,37.205646395177500,1.3515648260680300,1.4075230437381400,52.62036082757900,52.848447623284800,1010172.9876507200,18600486.51843970,-9.762326394713460,-9.49719784200248
615,1728,5.832231630968510,1.0086446208809600,536896120.004445,6696.398493846170,5792.159714313580,6696.1669921875,41.34154217104340,35.720325988830800,1.380116152219430,1.3514699376781100,60.99671559967660,60.80551002261460,1411539.3605990100,10319743.351724200,-9.580197272552630,-9.7162213687727
615,1632,5.509180732597370,1.092676152221570,512907375.6692550,6464.181927870180,5579.757656519050,6463.623046875,40.1079571523418,32.781570172710300,1.4139087385680500,1.3737622729657000,54.5401576024365,53.81044280878210,2069341.7229613600,13334399.945728200,-9.394206730044810,-9.585065467307540
615,1536,5.186129834235190,1.1848732051987400,481919884.8162580,6227.948846940280,5363.341653294720,6228.02734375,38.82812586777860,29.227312276137400,1.3723401685749500,1.3478330689466800,53.11945409478620,40.50045411229990,1335767.4390337400,10210180.629936600,-9.557243993585630,-9.673941421055880
615,1440,4.863078935873200,1.2866713120973900,444463973.36805900,5990.971723088540,5146.192875104450,5991.2109375,39.80268921366110,31.631927342444800,1.4142994073859200,1.37234623653787,71.82841867868250,74.17900609369740,2167118.4569740100,13667491.292736900,-9.311953913441100,-9.512147758518800
615,1344,4.540028037504450,1.399877382869290,412120932.9163300,5745.754545679500,4921.488056127080,5747.0703125,37.775644762023200,29.68383583748500,1.3740957097128000,1.34341595164532,75.04158825104810,67.50692243753910,1423958.9713919400,10158022.497871000,-9.461527198135000,-9.608215503901300
615,1248,4.2169771391343700,1.526800963827660,390002515.42527300,5531.24205520016,4720.49303132901,5532.2265625,36.90013234846660,28.468379663975500,1.305678240670300,1.3748012032111200,62.65635212585230,64.17913805497370,680636.4781159460,14584403.767176100,-9.758152187117730,-9.427178728938390
615,1152,3.893926240774250,1.6704464355827500,358597662.46995500,5283.649102199590,4497.757927448140,5283.203125,35.54703261835550,19.96739225266130,1.430149215035280,1.3774677018234300,58.26945130405630,37.997204944809800,2756399.5285691400,15400588.081749800,-9.114265287308600,-9.367070149295090
615,960,3.247824444054440,2.02529183622664,292802041.9645940,4757.898572668300,4009.899874061490,4687.5,35.60145907547350,25.977926706127500,1.3545859634536600,1.324040795356890,58.70658156938670,46.45109004483520,1271403.77957921,9055674.433027530,-9.362290602962050,-9.509653300615980
615,864,2.9247735456947900,2.2494992402983700,268895874.6797520,4479.979705120900,3658.882683992010,4453.125,34.2956604664207,21.942160860859700,1.4918434908243900,1.396454939355910,54.4174012551907,47.77425405101160,6018469.658618780,20809163.12444840,-8.650098064032140,-9.111329524779510
615,768,2.601722647328790,2.518400399991500,236400975.89937800,4130.335880389560,3438.7655521738100,4062.5,34.906514277182900,20.304001887067600,1.3233295818869900,1.2936451414409700,51.44009717715040,54.08160233708290,959391.5614526610,6886081.569578330,-9.391653370836460,-9.535677102181060
615,672,2.2786717489578700,2.8485597322201300,220867816.44050900,1750.8860334288400,1330.273093511420,1718.75,32.97333852384950,30.497994796217000,1.2145765358581800,1.3178094750301900,49.08411080302550,43.64140204518100,290225.2936730100,9215288.03907232,-9.881397178322070,-9.379623523283650
615,576,1.9556208505879400,3.2663365095012000,200223445.11195700,3440.209706233580,2877.9973150935300,3437.5,31.150082050967500,27.50778739258590,1.3162338772037400,1.3400688927116100,50.234820498806100,46.76580271626970,934329.5917600190,12208313.311841300,-9.331014825831290,-9.214859263314510
615,480,1.632569952217300,3.816678419751350,161675115.86399200,3039.9075144215200,2512.4709821692700,2968.75,27.257948069741800,19.65535004397130,1.4041899654624200,1.378127978457000,48.47085915476610,48.97433415169340,2706245.850175730,20166498.948842900,-8.776275933115060,-8.90401267278487
615,384,1.3095190538468300,4.583801606439210,123659598.58604100,2560.5861303720000,2172.399047766320,2656.25,19.707461577298700,25.639859592786500,1.2849099149559800,1.3992552544188700,44.25575854677350,48.29255328034440,771296.6245775860,28295459.018914900,-9.205006401627490,-8.640511088786180
615,288,0.9864681554742010,5.748642482312710,73632980.17438280,2229.515864250130,1906.2227483081000,2187.5,16.692940000410800,18.675016821224400,1.304345022339700,1.2763208810081600,54.27643959019670,44.36183562320470,1167830.9779682500,8454081.53301004,-8.799692386996290,-8.940005946246810
615,192,0.6634172571026890,7.795747394207860,51236024.9892868,1650.8073619222500,1398.7385635419100,1660.15625,11.850498111709900,15.772707650862200,1.1766306966400900,1.1657810760508100,37.177078750676200,29.253808991776500,305981.5765999430,2696667.1572213500,-9.22388015075328,-9.278748082901660
615,96,0.34036635873028900,12.728289133864600,16372120.230493600,1060.0451110214500,909.1926352618830,1093.75,11.205727820975200,9.319516914724390,1.3831701530718300,1.2707760782081500,26.33323760086280,18.478413752433600,5957492.684415390,15422057.111620400,-7.439041407554010,-8.025962618185270
