galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
442,3072,10.354944208077000,0.2917451293985240,659592143.0598760,10.979142013066400,7.583192162054230,10.97900390625,16.77698674478620,16.786993426593600,29.7044794156659,29.402893510161000,1.4071650006348400,1.4054534158442300,1792599.0032989500,17595396.98765860,-9.56579232315194,-9.573876403925870
442,2976,10.031893309715700,0.32621427159041300,621271068.8142010,14.7773478533108,11.937320385983100,14.777488708496100,15.749759470375000,15.724857235164600,27.773262132306300,27.486251001165600,1.3542487556954300,1.3836705322897600,1023781.3338006800,14105423.584085500,-9.783073923006900,-9.643894997478590
442,2880,9.708842411352820,0.3623408968584520,583339246.3763240,14.389487324624700,11.60682311306290,14.389495849609400,15.513011350293900,15.52311961919390,30.254331813408300,29.944459992888300,1.357221087286180,1.3927495151656500,1074992.7208403300,15839677.053858600,-9.734515672734840,-9.566174873472120
442,2784,9.385791512987950,0.4002735466642890,549916653.6646080,13.997912272737000,11.277903256956500,13.997688293457000,15.165683231781300,15.186404206316800,31.157299949408800,30.701016944472800,1.4251442351270200,1.371942614440750,2293609.245098410,12824879.218239700,-9.379777441546560,-9.632243588328520
442,2688,9.062740614625190,0.44018033589297900,514945033.44577300,13.597120934019600,10.935552313073600,13.597030639648400,13.340424619317700,13.350910569611000,29.316459737298900,28.951692506264400,1.3107615266254300,1.338648144031150,668374.3133086080,9069445.840786150,-9.886741122895660,-9.754180122099520
442,2592,8.739689716261170,0.48225232317008600,487024471.0285180,9.549331121479990,6.595727207447480,9.549293518066410,18.342404981330800,18.36769889754470,31.170382019648100,30.736244973951700,1.30536017792413,1.3411351885507200,639139.0419011320,9460222.164704180,-9.881955436020380,-9.711649447788650
442,2496,8.416638817903980,0.5267076099759850,460611492.60038100,9.284499001916280,6.408678840307860,9.284591674804690,17.421980549132000,17.386322587384100,31.798027990871600,31.366117303654800,1.3328213874841800,1.3522737431711400,876708.7021865360,10854065.625073700,-9.720479452363880,-9.627742326683160
442,2400,8.093587919543050,0.5737963613056640,437074069.7810960,9.02170989809763,6.238865578442420,9.021682739257810,20.705777847795100,20.705407180967700,29.81766467871150,29.473052896655200,1.33317374255982,1.3305601743635000,892818.9760224500,8675338.289599690,-9.68979162972931,-9.702268623093880
442,2304,7.7705370211755900,0.6238070016509490,415880130.39823600,8.744276326258130,6.042031086886790,8.744354248046880,17.151700269805800,17.152720641884000,30.052380624363600,29.701152548451700,1.3668992227020500,1.3280410165072400,1312053.1811330400,8554681.91903119,-9.501016732922870,-9.686764305272070
442,2208,7.447486122811210,0.6770739239456870,398924165.01602300,11.709258896559600,9.38140234747611,11.70928955078130,15.49794128576700,15.49928852430090,33.92509710956160,33.60992350353770,1.3898647287845600,1.343580602390420,1710348.198111150,10270672.547932700,-9.367805810254590,-9.589291461537630
442,2112,7.124435224445200,0.7339871656777940,377184300.6930390,8.168891589894080,5.624398118644570,8.168869018554690,14.799264767113800,14.786747283315700,32.429984917460200,31.923726754413600,1.3425498155194300,1.3096188542252800,1031865.3578281000,7174726.366221460,-9.562930575672470,-9.720748265720150
442,2016,6.801384326077630,0.7950046705529940,361704339.3991340,7.879393182969930,5.502519809568060,7.87933349609375,19.73679881688680,19.735148632296000,26.555653953854500,26.284158582355500,1.3240117145617300,1.2287514130813300,851032.9966279050,2971122.4030982700,-9.628407319993550,-10.085433175001900
442,1920,6.478333427720640,0.8606679887544250,343543168.12080800,10.589715397302900,8.471665682213590,10.589637756347700,17.5951950132162,17.56705044680450,31.749578728362800,31.243985714902200,1.3381379697781100,1.2781172600041300,1009789.1795866800,5198549.886675900,-9.53175060366109,-9.82009910042134
442,1824,6.155282529356800,0.9316226093398270,335385723.91612600,10.210513877761700,8.161608997587170,10.2105712890625,19.53089821294430,19.554631277115000,37.71179965328220,37.23106128460750,1.3594518799934100,1.3369926581428000,1287523.1234780000,10041286.463468500,-9.41578953484851,-9.523755215361720
442,1728,5.832231630994350,1.0086446208745300,323042189.2625060,9.808220514398690,7.825658414859480,9.808120727539060,14.132893898016500,14.111528381250900,29.99199587524990,29.758099466551400,1.2888547969938400,1.262962424267640,595612.0253476810,4470654.202613760,-9.734295787299610,-9.858888165592240
442,1632,5.509180732636270,1.0926761522109800,306905233.2168400,9.425652834944070,7.520296217227170,9.4256591796875,22.65333029264800,22.65550331835310,28.943043505869200,28.672248323694600,1.2915585508152300,1.2292740530933800,622758.0850207160,3120366.1349299600,-9.69268491938101,-9.99279873800523
442,1536,5.186129834279280,1.18487320518554,295440904.83418000,9.027878117437920,7.195488828163200,9.027786254882810,19.740003161691400,19.75566426279210,36.26124762817140,35.78880042645560,1.2043577945829900,1.2660097138256000,239050.89797873200,4740832.95359421,-10.091980245306900,-9.794615971806720
442,1440,4.863078935907110,1.2866713120861300,286588662.2634730,8.614327804649170,6.8569276213740300,8.614311218261720,28.658171103862200,28.636476527567400,62.015153593126100,61.184273737189300,1.359604928154380,1.391865183231610,1353293.215179650,19369440.638466300,-9.325867100813210,-9.170141926172050
442,1344,4.5400280375358900,1.3998773828576500,253734689.803267,8.21589632120493,6.530550141495550,8.215866088867190,11.55821025751970,11.57862610035970,34.8562327649036,34.76577409124050,1.2971560237488000,1.2383985396533900,700914.336528033,3640142.9191916800,-9.5587149034972,-9.843261411405290
442,1248,4.21697713916903,1.5268009638132000,240960604.92434100,7.826180591994830,6.223525725891860,7.8265380859375,25.427647928532400,25.408134527479100,51.40711173763510,50.28215674635280,1.4434075268238400,1.3670920357020400,3644991.874343790,15545862.089743900,-8.820249480308010,-9.190331234126380
442,1152,3.893926240801390,1.6704464355698800,213937856.10846600,7.437043357240130,5.919083633280470,7.4371337890625,16.54585049787930,16.543804925994100,44.63972767449120,44.42545577932400,1.279133292153990,1.320703752918660,603626.8358057830,9616061.73286637,-9.549519100156820,-9.347290396647220
442,1056,3.5708753424367300,1.8348024101759200,192959955.1600580,7.0369852901399000,5.610699440249840,7.03643798828125,18.835450967639000,18.82961108987040,40.18132262382930,40.07013958219910,1.1832672658200400,1.2680974387310200,212367.86684760600,5506819.111704740,-9.958378384787190,-9.544566378552230
442,960,3.247824444072670,2.0252918362150300,176786952.11210300,6.5970940038061700,5.250841203072710,6.5972900390625,16.667293158059500,16.70087619602590,33.521967245354300,33.427901285831500,1.2735630515769100,1.214262764830950,602004.9546880450,3087794.9611465000,-9.46785014279267,-9.757801754279890
442,864,2.924773545700330,2.249499240294190,168622627.6247340,4.827443941062720,2.994341597050160,4.82421875,15.195548435309700,15.165548649106000,48.85965271270200,48.98484774112450,1.2836589936791200,1.2492775794751000,684899.1662094970,4648406.633430960,-9.391289215069550,-9.559611740305760
442,768,2.6017226473296000,2.5184003999907600,154999432.65606500,5.649871773997840,4.471631382910040,5.6501007080078100,22.20301704374750,22.227552603871400,45.4746616607026,45.31027623634690,1.4265440376476400,1.3089468734729900,3538163.26011143,9370230.227914710,-8.64155224000657,-9.218579846829240
442,672,2.2786717489602800,2.848559732217390,126659211.1380540,3.8254598840247400,3.140517972568810,3.89617919921875,16.356719786902400,16.336492497051100,49.765113903400200,49.61573838116630,1.3719952227423400,1.3153673112806800,2057030.6212842100,10810936.801610300,-8.789396022096980,-9.068773450252330
442,576,1.9556208505899800,3.266336509498210,103656891.99594700,3.429918262488650,2.801929070263770,3.5012054443359400,14.857799206362800,14.839848281467500,51.725629950806600,51.25885548676550,1.2816396300255800,1.3103368799512500,791085.4643334730,10979266.320194800,-9.117374778282500,-8.975024863260840
442,480,1.6325699522190800,3.8166784197478200,79196990.99796200,4.191553205090060,3.367700364305230,4.191436767578130,18.359004634206700,18.312172844831200,44.861769106014700,44.70896904843340,1.3277731034982800,1.2924638168799200,1486229.2468323800,9900303.825002130,-8.72662287802664,-8.9030601587371
442,384,1.3095190538456500,4.583801606442590,59500185.85814700,3.6163119126361900,2.9167557844661300,3.6161041259765600,23.79224327547150,23.785303783403500,41.538461763813400,41.20536974920560,1.2387602522908200,1.2048643271476400,594643.8531136310,4013721.974526200,-9.000261388415630,-9.170971036156780
442,288,0.9864681554740480,5.748642482313410,53164052.143135700,2.99524890120667,2.4267730289683100,2.98828125,12.107027886624600,12.04542874077430,35.86251607307620,35.68328493552400,1.24784377736969,1.178118412514240,690843.691817145,3069938.7170728200,-8.88623827894052,-9.238488369224180
442,192,0.6634172571026310,7.795747394208370,46028032.247584000,2.2571201419162200,1.8194529081454700,2.2571182250976600,8.424144656012920,8.417867891551410,27.165458178978100,27.037216426203800,1.0336036549703000,1.0524748639681500,59998.62365566670,747927.2588115440,-9.884881120734970,-9.78916304696769
442,96,0.34036635873053000,12.728289133858100,3545616.413803020,1.4258255000335100,1.1421388984082200,1.4258259534835800,nan,nan,72.14610357161950,74.44001698140230,-inf,1.0757931543237200,0,3192718.142716510,-inf,-8.045531169052720
