galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,001824,6.155282529356804,0.9316226093398269,332321824.0372719,278.3218134256017,240.37014936066566,3.5858154296875,22.60041142247094,22.609448015244197,19.516329397199254,19.53994917817495,26.133170708570557,22.609448015244197,42.23592688608522,42.1107819999941,8.472008707805401e-10,1284578.5706145612,10023217.702437226,-9.412798190116556,-9.520551699682894
442,001728,5.832231630994347,1.0086446208745303,309687956.16403127,259.58813900588194,226.1838906574161,1.7547607421875,22.66985871071674,22.687258415207033,13.84753658510454,13.827839605382342,22.98506776585417,22.687258415207033,28.85916882109506,28.774071530318015,-2.1167333033411536e-10,594666.1215343964,4457729.936169235,-9.716651118671207,-9.841810561908916
442,001632,5.509180732636265,1.0926761522109816,303905664.91656715,240.55961583619802,211.75342924126102,4.46319580078125,22.258591343533144,22.215264814527576,22.6493152952584,22.650820573931817,21.22898139613496,22.215264814527576,31.011021438597115,30.88691957125846,1.7506588734007568e-09,620845.8258894813,3108431.3802819555,-9.689755029979127,-9.990197510962567
442,001536,5.186129834279282,1.18487320518554,292463977.8603117,221.41387870205654,196.9693660908481,4.8065185546875,24.34001070604445,24.228638876180142,19.864698033012314,19.87789280286933,21.176772492081348,24.228638876180142,41.15146885097048,40.90071777857792,0.9999999959766904,235213.30856300463,4730183.454017842,-10.094610491784424,-9.791194398012209
442,001440,4.863078935907113,1.2866713120861322,283632473.67997134,203.15361130292067,182.59190942820467,5.5694580078125,26.605235854604274,26.574302031364617,28.65325451381493,28.631419948569622,26.67687068971515,26.574302031364617,66.9099509158661,66.38443668334817,3.175744219290344e-11,1353293.215179651,19358460.252919286,-9.321364048188455,-9.165885141528266
442,001344,4.5400280375358895,1.3998773828576465,240407088.5533685,186.5579800172962,169.348101723941,2.17437744140625,20.82636788823502,20.720451880412902,11.156751314295745,11.167943780810694,24.937172795666704,20.720451880412902,34.3559973386768,34.378994878792284,-2.721347544967598e-09,696937.7035411987,3615938.3632486626,-9.537753308968398,-9.822726250017105
442,001248,4.21697713916903,1.5268009638132038,227635841.5609208,174.68774894179637,156.9936530340431,10.223388671875,19.750745851820245,19.81018628598084,24.908918981605904,24.89066121440283,23.869010186779978,19.81018628598084,55.82463980878461,54.86033655895308,-9.940833022979261e-10,3643997.7160970825,15527111.200143905,-8.795662547237237,-9.16614998004878
442,001152,3.893926240801391,1.6704464355698807,200595041.77499938,154.82838482675237,141.25954949550362,5.18798828125,22.88023040095105,22.815050976187088,16.351243159391068,16.355697946513846,27.733797455333303,22.815050976187088,45.03609713487549,44.874548012110374,7.285784178164126e-10,602672.9587390446,9586214.047884287,-9.522238488508423,-9.320673072102593
442,001056,3.5708753424367297,1.8348024101759168,179608579.24570677,130.24691655495528,123.60502799462526,14.133453369140625,22.084845879026208,22.063280461019648,19.458602079132163,19.45237917253933,24.289427788009395,22.063280461019648,40.56187882439783,40.47657096055317,-1.1682756573302987e-09,211384.998133699,5495759.220886081,-9.92925291504101,-9.514299380243129
442,000960,3.247824444072669,2.0252918362150276,173917478.09780675,141.36041114187088,125.97270975208741,27.50396728515625,20.776027928228807,20.763936552683376,16.717765554881172,16.751332719377054,20.911898490921878,20.763936552683376,33.78596412770915,33.71966145073026,-9.653489631811345e-10,601042.6307370178,3074545.993672154,-9.461437952547668,-9.752562235013515
442,000864,2.924773545700325,2.249499240294192,165753180.40986767,131.31304686202543,117.54457452914137,35.09521484375,19.605904149429282,19.6121021558748,15.184924025305296,15.155018673715082,20.71177811625434,19.6121021558748,50.03196986780085,50.20857292325641,-1.4825236742558351e-09,684899.1662094968,4644233.225613317,-9.383835232732656,-9.55254784908082
442,000768,2.6017226473295954,2.5184003999907625,152098407.8167028,116.43039243816958,106.44522868480263,37.65106201171875,28.70205092324416,28.17030543220436,22.13448078247201,22.15928771410386,20.455996117176902,28.17030543220436,45.88004248573512,45.74699336068593,2.0551918125491976e-09,3537169.1018647216,9306650.666574266,-8.633468845154042,-9.213331255244718
442,000672,2.2786717489602752,2.848559732217392,124037828.00186513,103.59979120290319,95.7091083094665,42.1142578125,18.6671665611804,18.57041195994126,16.333573569343,16.313312921343474,19.40425998698345,18.57041195994126,50.2850730714976,50.15642459010729,-1.7135122515643695e-09,2056036.4630375027,10795069.715566715,-8.780523340358483,-9.060328701406624
442,000576,1.9556208505899848,3.266336509498206,101167319.11792564,90.02943791225573,85.53118830738445,46.38671875,18.816307036525117,18.81942661327494,15.046762983850567,15.030648723458654,19.225053165901627,18.81942661327494,52.39521758742118,51.949292321998755,-1.2074544866682488e-09,764527.609903122,10864383.776759844,-9.121647067563263,-8.969035143209153
442,000480,1.6325699522190786,3.8166784197478196,78861105.17877851,35.01671399836759,34.96426750718642,21.7437744140625,18.868554677904104,18.95884963513772,18.38440157403433,18.336398561000248,15.935003662751582,18.95884963513772,44.428860856680245,44.31517109717938,-2.502516931872347e-09,1476440.0803439093,9834815.900759371,-8.727647032781912,-8.904096624374066
442,000384,1.3095190538456514,4.583801606442585,59335677.602368146,28.692284086148526,28.52604663693867,21.70562744140625,17.57042356662429,17.607109606454983,23.912235299480646,23.90426715434631,13.062546367637884,17.607109606454983,39.38866351280992,39.11288622537194,-1.8611061603476036e-10,587846.8461876005,3954039.5486185867,-9.004051713751629,-9.176274897443987
442,000288,0.9864681554740483,5.748642482313413,53126199.32318048,23.742001227956855,23.402187416012403,39.0625,18.81771374352352,18.811046461629953,12.110930513147464,12.04902522605798,12.133722110204497,18.811046461629953,33.70818214582226,33.7241524616311,-2.1344662343264048e-11,688894.8051986853,3058838.7940865806,-8.887155837513523,-9.239752157817467
442,000192,0.6634172571026313,7.795747394208369,46015879.467699006,50.75294403048724,44.81772260224841,53.7109375,13.02512016558456,12.991653145470405,7.715494634238148,7.718408981633599,11.441200546475693,12.991653145470405,25.89927430463211,25.927815200676985,-1.5679763358961552e-09,58105.23204265686,741132.0611380338,-9.898692486916708,-9.79301212567851
442,000096,0.34036635873053006,12.728289133858139,3545616.413803016,16.29277582006935,16.22236126481544,3.9148330688476562,5.41885446389334,7.232690941123775,nan,nan,8.763116942407846,7.232690941123775,71.80950883430981,74.09778380865815,-2.672358025100368e-09,0,3192718.142716511,-inf,-8.045531169052717
