galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
571,3072,10.35494420532010,0.2917451296860000,359664443.7359980,4.860007696117,4.8545276173771,4.85992431641,43.94087514712640,40.0533865684552,1.2419490648060800,1.225798888066280,60.274087127837700,58.45724720709650,59.04998252728910,344255.4485381750,2879959.464638160,-10.019016683213600,-10.096511130667200
571,2976,10.031893306677600,0.3262142719221510,351971760.0039440,5.805894702363,5.681950783462,5.8058929443359,42.58570236252530,35.50335763167880,1.235962612712500,1.229188557565360,59.8302153723034,59.19852128965030,59.577522403177200,324044.0742735880,3006638.607855390,-10.035903735814300,-10.068426589942500
571,2880,9.708842408030140,0.3623408972390420,344920705.8859370,5.691754741748,5.57333216322,5.6916046142578,43.30053573104000,36.9719267792611,1.2734692801945800,1.235941489322660,60.97256956234090,58.87216670838570,58.354006123520300,493260.8814559200,3256915.5711322300,-9.844642591547750,-10.024912765704800
571,2784,9.385791509383660,0.4002735470981840,338196572.73845500,5.560585530956,5.44802620109,5.5606842041016,43.43103218464050,35.05232234407470,1.2397554284731100,1.2245412686708300,60.47828876606500,61.06327173887310,57.381892839800100,341499.00288856200,2885812.972819780,-9.995779762209660,-10.06890102077360
571,2688,9.062740610743440,0.4401803363850960,331726558.36089700,4.359398708983,4.358607458772,4.359397888184,42.54404380098060,35.89581531680140,1.2113974214036600,1.222199155776540,60.50427243900150,61.70776228006090,55.78570112630960,250759.98696261600,2826175.8777437800,-10.121522004375800,-10.069581057723500
571,2592,8.739689712072900,0.4822523237304840,325800595.4426540,4.23683471039,4.236443687817,4.2369842529297,42.49555551380330,33.66010271120520,1.2559264176094500,1.254328644458710,61.24826139160740,63.31915126001940,58.356930959377500,412579.10815047000,4053410.3805188500,-9.897444640963740,-9.905131298341610
571,2496,8.416638813438320,0.5267076106080930,318334397.9587880,4.108243733179,4.107894179690,4.108238220215,42.211499959897800,34.69405824735880,1.226967114025570,1.211374015701730,59.095030898705000,51.96226606353670,53.39847838132810,301199.23949214300,2533914.1766696000,-10.024029698338800,-10.099091668003300
571,2400,8.093587914796640,0.5737963620182200,312989877.99459500,3.9963272209314,3.9960838156417,3.99627685547,42.002354220638,33.30071187631780,1.2214775090512600,1.1819380307434000,57.82202591824460,56.80710223694960,50.581875451335400,284690.4777347440,1836339.9952108200,-10.041157351608700,-10.23157719962030
571,2304,7.770537016151850,0.623807002453045,307916440.752541,3.891224386155,3.8911639769558,3.8912200927734,41.456797344250700,27.759876085304800,1.2591053476672900,1.1898348564485300,63.39121948740560,52.80466618395980,55.7372441648481,434059.85396145800,2012811.8972805600,-9.850883258090410,-10.184629687257100
571,2208,7.447486117516260,0.6770739248474870,304376839.3956190,4.854550057172,4.777961621131,4.85443115234,41.28230273497460,33.67078913233300,1.2094881206970000,1.228147458343600,59.582607314864,54.984529098387700,53.09127564088770,251080.90822839900,3088460.961764970,-10.08359791213080,-9.993669486860650
571,2112,7.124435218878420,0.7339871666924530,300022912.5465920,3.667508090566,3.6647513418486,3.6673736572266,41.23444691182760,35.71002052270590,1.1881757635465500,1.20344527180616,58.21146494785100,56.36084001318480,50.82418331340470,198935.0255318500,2356841.7103771800,-10.178443168767200,-10.104824007236900
571,2016,6.801384320232250,0.795004671697318,294691681.26535700,3.5732208149923,3.569895099592,3.5732269287109,41.87455117364200,32.53547897857860,1.2241235456577700,1.1993374762846700,58.6039453571312,55.890426452457600,49.93557841794120,297936.39807251900,2262379.6019438200,-9.99524431347441,-10.114802400045600
571,1920,6.478333421583830,0.8606679900498190,290363896.6923170,4.4535792658333,4.392063675207,4.4536590576172,40.498093753326300,32.286531837825800,1.1695456593946000,1.154870891718610,56.992877877666200,40.35555052830440,45.98312965144850,163115.7626664200,1385744.1923480500,-10.250446684967400,-10.321259548874800
571,1824,6.155282522945120,0.9316226108054800,284858778.4869800,4.318432184566,4.262015833167,4.3184661865234,41.21052960541330,35.59691987411720,1.1617003914435100,1.1977920965114800,58.43669009788900,54.2705866187547,50.40561373748990,150225.3867856220,2243837.3149929600,-10.277886276777200,-10.103638241583700
571,1728,5.832231624302710,1.0086446225389700,280541524.2487390,4.1476165848898,4.096846523335,4.147682189941,41.16450506021790,33.18811039624480,1.2259558740065500,1.166266487120810,59.92855242253290,59.800582550239300,49.125759592175600,308159.7315207110,1586659.3844797400,-9.959221265212810,-10.247513447532800
571,1632,5.509180725669120,1.092676154106710,276675614.0398540,4.0293451597912,3.98402896634,4.029388427734,41.80547651338090,31.40322329888880,1.2323174572453500,1.1583656404524900,62.245735534289300,70.68725974700140,49.58245894585040,332020.60245086100,1458330.912061350,-9.920805849209160,-10.278114800892200
571,1536,5.186129827027200,1.1848732073570300,273842285.6841480,3.8635873651507,3.8230871844582,3.8636016845703,41.30266825467400,36.33542419481350,1.1718515391214500,1.1319864170546300,60.51115126171030,55.41501534357800,46.400280271273700,169892.14042225200,1090201.3663332200,-10.207327223146200,-10.399993789091400
571,1440,4.86307892838246,1.286671314582260,272961101.03230400,3.6780085144146,3.641088066687,3.677978516,41.39422789117460,31.29846465136240,1.054468646320570,1.1232793608707900,61.06453181848250,55.55691760726760,46.47983987396110,46044.87369215150,990305.3159388720,-10.77291947531330,-10.440331650947100
571,1344,4.540028029738440,1.3998773857451400,272639633.83194600,3.5234568296753,3.490218281218,3.5233306884766,41.199780346780700,33.32471648957600,1.2158037219448000,1.1937251953751400,59.68594560736940,53.6413428459478,56.1108311866448,277404.39321850300,2169682.8819108700,-9.992475655149920,-10.099192727250700
571,1248,4.216977131097380,1.5268009671791200,269835973.85074700,3.417842702986,3.3877469747587,3.41797,39.904257374422600,29.103894317259700,1.0921304962924100,1.2207299454414100,57.6089563870645,33.80131733626840,96.7869107018278,70209.83170114270,2938707.4320734200,-10.584701916243900,-9.962943496927280
571,1152,3.8939262324560800,1.6704464395283700,256397263.2400720,3.303531234571,3.2772481246621,3.3032989501953,39.77795557100630,27.657355481728900,1.1973500919899100,1.324000247448630,57.49153118350040,54.60873468095280,96.87075779540680,229667.88018542500,9424599.099418390,-10.047813123335200,-9.434650499862660
571,1056,3.570875333811520,1.8348024148848400,241396173.26822100,3.178188471260,3.1543061103,3.1781005859,40.513259535105400,28.6282164248596,1.2335174633797800,1.3007584487590200,59.176856499518400,60.75272540694100,92.8729119836345,349653.87498660300,7407964.164511230,-9.83909203555817,-9.513031508353590
571,960,3.247824435160230,2.025291841894200,229517634.84753000,2.9941090320825,2.9715207522514,2.9941558837891,38.7855038716671,26.579339070198900,1.260996426414000,1.192585556495130,57.13394448401100,50.12218853551600,78.70274096151090,482363.18016302300,2244894.4572898400,-9.677441910157790,-10.009620132248800
571,864,2.9247735365168600,2.249499247240560,217919592.82655100,1.6947963048030,1.6172807822764,1.6947555541992,38.202369026907000,29.139112935213600,1.1548690043709700,1.2364351670551000,57.44981045249720,51.54348717499460,95.59340540372000,149311.22066373500,3721297.5830411400,-10.164203832807700,-9.76760187789794
571,768,2.601722637872670,2.5184004086599900,206734997.93499900,2.5765214386809,2.558536501262,2.5762176513672,37.252745084778200,26.481615681066200,1.2177715954458600,1.424363643818990,57.8212962387916,51.28586004201910,126.38189663830600,306610.86046667400,31082600.955168000,-9.828826470134500,-8.822896651178540
571,672,2.2786717392271700,2.8485597433179100,160154375.49248900,1.983328829132,1.8505980089450,1.9833755493164,32.8771026100516,16.83850275512780,1.4174524057277400,1.3313940788844400,51.70740088040620,54.176725216501300,92.56718578999700,3154193.994498320,11939514.867208500,-8.70565040777273,-9.1275521276256
571,576,1.9556208405884500,3.266336524182580,124218022.60716800,1.7620154987861,1.6361267907320,1.7620468139648,31.65777922719030,15.03710354530630,1.3500336976198300,1.3195308160274800,59.72098169317450,59.40928768014300,97.66297577806640,1614360.2967934900,11413883.578985300,-8.886184143463720,-9.036751173094560
571,480,1.6325699419513200,3.8166784400774800,78268178.11158760,1.972107587785,1.967935155349,1.9719696044922,24.723974103883600,13.793564593204100,1.2483894037182000,1.2810411615618100,48.114729745681000,39.328886819471600,91.55108429171310,598842.5071386080,8720133.227394070,-9.116272604714340,-8.95306210444872
571,384,1.3095190433075600,4.583801636526780,42235369.72775790,1.722422247744,1.7202063410079,1.722402572632,19.099809609408300,11.534535493700000,1.278856376486980,1.2133196886990700,42.39838920441830,38.84067583636110,75.43451733050030,1091409.3596733100,5067325.8834807200,-8.587688626470570,-8.920897465353730
571,288,0.9864681446648210,5.748642531731700,25465682.72077680,1.4479246217981,1.4470834122794,1.4479446411133,12.01850756360810,8.818131326314120,1.2496736168750100,1.1646360360195500,44.74326141074120,37.36038670921870,53.4680346453379,968643.0136019860,3528853.663246780,-8.419791573423990,-8.858321674728610
571,192,0.6634172460196830,7.795747492276010,17244652.130435500,1.134907777740,1.1347352616092,1.1348724365234,8.822392553709200,10.116547934752800,0.9762521964832330,1.0685313705217600,36.317044922035100,37.32933605984650,52.469160087692400,43761.987530760100,1325148.1903062800,-9.595557399888450,-9.114389990132910
571,96,0.3403663473769350,12.72828943923580,2092239.6130853000,0.7484389953458,0.7479460511950,0.748445987701,6.109130370185060,5.495637473812690,1.093063644910270,1.0004910769249400,20.139539477312800,18.294181707411700,61.98942245200430,545406.2791881700,1671521.8388260400,-7.583891286875240,-8.097499365357600
