galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
571,3072,10.354944205320100,0.29174512968600000,359664443.7359980,4.860007696117040,4.854527617377060,4.85992431640625,16.537562545843900,16.534615429232200,25.097899646850900,25.059614729945400,1.2419490648060800,1.225798888066280,344255.4485381750,2879959.464638160,-10.019016683213600,-10.096511130667200
571,2976,10.031893306677600,0.3262142719221510,351971760.0039440,5.805894702363250,5.6819507834619700,5.8058929443359400,16.003860690988500,16.00298234970340,25.488022260536600,25.42646640054930,1.235962612712500,1.229188557565360,324044.0742735880,3006638.607855390,-10.035903735814300,-10.068426589942500
571,2880,9.708842408030150,0.3623408972390420,344920705.8859370,5.6917547417477000,5.57333216322366,5.6916046142578100,15.369228530789500,15.343771531715600,25.03747972954140,24.948629776560100,1.2734692801945800,1.235941489322660,493260.8814559200,3256915.5711322300,-9.844642591547750,-10.024912765704800
571,2784,9.385791509383660,0.4002735470981840,338196572.73845500,5.560585530955930,5.448026201091530,5.5606842041015600,18.178435380590500,18.14856946825870,24.451118808849300,24.372149770535600,1.2397554284731100,1.2245412686708300,341499.00288856200,2885812.972819780,-9.995779762209660,-10.06890102077360
571,2688,9.062740610743450,0.4401803363850960,331726558.36089700,4.359398708983190,4.358607458771530,4.359397888183590,16.869148239465400,16.880911099459200,24.687074961959600,24.501779298684800,1.2113974214036600,1.222199155776540,250759.98696261600,2826175.8777437800,-10.121522004375800,-10.069581057723500
571,2592,8.739689712072910,0.48225232373048300,325800595.4426540,4.2368347103943900,4.236443687816820,4.2369842529296900,19.058628561247600,19.06837948861100,27.34933134150810,27.169095812774400,1.2559264176094500,1.254328644458710,412579.10815047000,4053410.3805188500,-9.897444640963740,-9.905131298341610
571,2496,8.41663881343832,0.5267076106080930,318334397.9587880,4.1082437331791200,4.107894179690040,4.108238220214840,18.787553867195100,18.781528172244200,24.14529838908640,24.042611299704400,1.226967114025570,1.211374015701730,301199.23949214300,2533914.1766696000,-10.024029698338800,-10.099091668003300
571,2400,8.093587914796650,0.5737963620182200,312989877.99459500,3.9963272209314100,3.9960838156416600,3.99627685546875,19.094449340577600,19.09986694354460,21.85083681270770,21.7062806884706,1.2214775090512600,1.1819380307434000,284690.4777347440,1836339.9952108200,-10.041157351608700,-10.23157719962030
571,2304,7.770537016151860,0.6238070024530460,307916440.752541,3.891224386155130,3.8911639769558400,3.8912200927734400,19.59478224858750,19.55056061472550,26.487270384843000,26.339923294558300,1.2591053476672900,1.1898348564485300,434059.85396145800,2012811.8972805600,-9.850883258090410,-10.184629687257100
571,2208,7.447486117516270,0.677073924847487,304376839.3956190,4.8545500571719300,4.777961621131090,4.85443115234375,19.859526565184400,19.840408327482100,25.897700546203700,25.67555199574840,1.2094881206970000,1.228147458343600,251080.90822839900,3088460.961764970,-10.08359791213080,-9.993669486860650
571,2112,7.124435218878430,0.7339871666924530,300022912.5465920,3.667508090565850,3.6647513418486300,3.6673736572265600,18.6192631903496,18.614471537690400,23.994854577853500,23.78956127822600,1.1881757635465500,1.20344527180616,198935.0255318500,2356841.7103771800,-10.178443168767200,-10.104824007236900
571,2016,6.801384320232250,0.795004671697318,294691681.26535700,3.5732208149922700,3.569895099591960,3.5732269287109400,16.668344932743100,16.65307998028280,22.46094094509180,22.296724990780200,1.2241235456577700,1.1993374762846700,297936.39807251900,2262379.6019438200,-9.99524431347441,-10.114802400045600
571,1920,6.478333421583830,0.8606679900498200,290363896.6923170,4.453579265833320,4.392063675206760,4.4536590576171900,14.107941865063300,14.079454392078500,19.882901725537100,19.7312072154813,1.1695456593946000,1.154870891718610,163115.7626664200,1385744.1923480500,-10.250446684967400,-10.321259548874800
571,1824,6.155282522945120,0.9316226108054800,284858778.4869800,4.318432184566350,4.262015833166650,4.3184661865234400,14.333116893103100,14.336293851791400,25.741936899173300,25.60399420412510,1.1617003914435100,1.1977920965114800,150225.3867856220,2243837.3149929600,-10.277886276777200,-10.103638241583700
571,1728,5.832231624302710,1.0086446225389700,280541524.2487390,4.147616584889770,4.096846523335060,4.147682189941410,19.31633863330740,19.282484483401400,24.265155196996100,24.105347448558000,1.2259558740065500,1.166266487120810,308159.7315207110,1586659.3844797400,-9.959221265212810,-10.247513447532800
571,1632,5.509180725669120,1.092676154106710,276675614.0398540,4.0293451597911900,3.98402896634016,4.029388427734380,16.96689008119150,16.990544976611400,24.45666037597010,24.29843504027850,1.2323174572453500,1.1583656404524900,332020.60245086100,1458330.912061350,-9.920805849209160,-10.278114800892200
571,1536,5.186129827027200,1.1848732073570300,273842285.6841480,3.8635873651507200,3.823087184458230,3.8636016845703100,13.438102637098600,13.430562495773900,21.96690083097940,21.79684679236000,1.1718515391214500,1.1319864170546300,169892.14042225200,1090201.3663332200,-10.207327223146200,-10.399993789091400
571,1440,4.8630789283824600,1.286671314582260,272961101.03230400,3.678008514414570,3.6410880666866500,3.677978515625,22.357592592427400,22.379852613784900,23.088633303170000,22.900455811911700,1.054468646320570,1.1232793608707900,46044.87369215150,990305.3159388720,-10.77291947531330,-10.440331650947100
571,1344,4.54002802973844,1.3998773857451400,272639633.83194600,3.523456829675330,3.490218281217920,3.5233306884765600,12.754439729642100,12.703094058194300,30.70649804320530,30.560410097246100,1.2158037219448000,1.1937251953751400,277404.39321850300,2169682.8819108700,-9.992475655149920,-10.099192727250700
571,1248,4.216977131097380,1.5268009671791200,269835973.85074700,3.417842702985580,3.3877469747586800,3.41796875,21.268882319188000,21.300353559438900,60.08007296810370,59.73305762981150,1.0921304962924100,1.2207299454414100,70209.83170114270,2938707.4320734200,-10.584701916243900,-9.962943496927280
571,1152,3.8939262324560800,1.67044643952837,256397263.2400720,3.303531234570510,3.2772481246621000,3.3032989501953100,15.060018154095200,15.027704686166900,57.135817275713500,56.937402583495100,1.1973500919899100,1.324000247448630,229667.88018542500,9424599.099418390,-10.047813123335200,-9.434650499862660
571,1056,3.5708753338115200,1.8348024148848400,241396173.26822100,3.1781884712598600,3.1543061103283,3.1781005859375,22.600188774259500,22.685168576447900,53.99421323272890,53.45714578467320,1.2335174633797800,1.3007584487590200,349653.87498660300,7407964.164511230,-9.83909203555817,-9.513031508353590
571,960,3.2478244351602300,2.0252918418942000,229517634.84753000,2.9941090320824900,2.9715207522513600,2.9941558837890600,19.546085852687500,19.548927115235500,40.337291285774800,40.312206823998100,1.260996426414000,1.192585556495130,482363.18016302300,2244894.4572898400,-9.677441910157790,-10.009620132248800
571,864,2.924773536516860,2.2494992472405600,217919592.82655100,1.6947963048030300,1.6172807822764100,1.6947555541992200,13.24254268620980,13.27063103927330,50.4048744926685,50.34699955322530,1.1548690043709700,1.2364351670551000,149311.22066373500,3721297.5830411400,-10.164203832807700,-9.76760187789794
571,768,2.6017226378726700,2.5184004086599900,206734997.93499900,2.5765214386809000,2.5585365012623300,2.5762176513671900,19.11733195366680,19.092570317683600,67.23287521893170,66.94037292200350,1.2177715954458600,1.424363643818990,306610.86046667400,31082600.955168000,-9.828826470134500,-8.822896651178540
571,672,2.27867173922717,2.8485597433179100,160154375.49248900,1.983328829131760,1.8505980089449900,1.9833755493164100,14.884490152068700,14.877795981945300,45.35658428228910,45.03601859943000,1.4174524057277400,1.3313940788844400,3154193.994498320,11939514.867208500,-8.70565040777273,-9.1275521276256
571,576,1.9556208405884500,3.2663365241825800,124218022.60716800,1.7620154987861100,1.6361267907319700,1.7620468139648400,19.19749465773990,19.161222743290400,48.7155914024903,48.649892853829400,1.3500336976198300,1.3195308160274800,1614360.2967934900,11413883.578985300,-8.886184143463720,-9.036751173094560
571,480,1.63256994195132,3.816678440077480,78268178.11158760,1.9721075877852800,1.967935155349060,1.9719696044921900,18.409507172832200,18.382689664523400,46.337977984899300,46.30358118680050,1.2483894037182000,1.2810411615618100,598842.5071386080,8720133.227394070,-9.116272604714340,-8.95306210444872
571,384,1.3095190433075600,4.5838016365267800,42235369.72775790,1.722422247743590,1.7202063410079300,1.722402572631840,14.836275233360500,14.83365314837450,38.92810786370790,38.89470189901740,1.278856376486980,1.2133196886990700,1091409.3596733100,5067325.8834807200,-8.587688626470570,-8.920897465353730
571,288,0.9864681446648210,5.748642531731700,25465682.72077680,1.4479246217980900,1.4470834122793600,1.4479446411132800,18.509547755080600,18.572267784070600,30.794344409642000,30.579609109829500,1.2496736168750100,1.1646360360195500,968643.0136019860,3528853.663246780,-8.419791573423990,-8.858321674728610
571,192,0.6634172460196830,7.795747492276010,17244652.130435500,1.134907777739700,1.1347352616092200,1.1348724365234400,18.49872880676520,18.54387341488440,30.629859217324700,30.626405486473200,0.9762521964832330,1.0685313705217600,43761.987530760100,1325148.1903062800,-9.595557399888450,-9.114389990132910
571,96,0.34036634737693500,12.728289439235800,2092239.6130853000,748.4389953457980,747.9460511949780,748.445987701416,4.525124913326120,4.4964077464251800,50.46793652879430,51.69720219977120,1.093063644910270,1.0004910769249400,545406.2791881700,1671521.8388260400,-7.583891286875240,-8.097499365357600
