galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002880,9.708842408026026,0.3623408972395139,381509410.56975716,2943.910199192635,1435.7307323780874,2.3651123046875,21.880849996594552,21.883297412714263,18.29475277469113,18.287189446777635,22.783579852462257,21.883297412714263,24.621196976665995,24.545764486506148,1.211094338171254,1.2249583621265996,1.0,241214.71013164142,2810771.906862098,-10.199101465926017,-10.132679650830134
597,002784,9.385791509389767,0.4002735470974503,373322742.3910921,2820.5084988454773,1371.9207216996188,2.288818359375,22.328678907910696,22.36254458290081,20.91463744808863,20.936785939139018,24.155130332680983,22.36254458290081,26.76780183613237,26.66675826304998,1.2239158781247028,1.2398412364696136,1.0,279394.6955505948,3330881.112562927,-10.125866290895017,-10.049525315534527
597,002688,9.062740610755538,0.4401803363835623,365734653.114357,2698.6113258886107,1310.1905855004088,2.2125244140625,23.019241124562672,23.026259346638007,20.052229701206933,20.035133609552904,24.20657441463759,23.026259346638007,25.021573088436416,24.985847526884395,1.233358704016442,1.2483692807072113,1.0,311731.3589810663,3679383.7380546425,-10.069385618563627,-9.99739102684998
597,002592,8.739689712119072,0.48225232372430743,357420550.84557086,2576.9587261954193,1248.248745312282,2.13623046875,22.470488422729897,22.487079702784072,12.884884339270299,12.902868085743695,24.411926457211273,22.487079702784072,24.45289038589386,24.388800589204973,1.270174626196268,1.2355030525864525,1.0,471033.4120551511,3211127.1001587124,-9.880127805549044,-10.046522024015095
597,002496,8.416638813481322,0.5267076106020064,350211965.07659453,2457.7662410593125,1187.2107023032831,2.0599365234375,23.925690843115156,23.910189334130482,17.57567776458635,17.59797365698545,24.840450396690958,23.910189334130482,24.11568142159371,24.054623328523284,1.278296730861004,1.257782241287631,1.0,518143.85355679423,4129956.2502722144,-9.82988062904224,-9.928385528693525
597,002400,8.093587914843821,0.5737963620111376,342211930.1426376,2339.1356559721926,1127.8790821012708,2.13623046875,22.090818087534856,22.08379253303088,10.869010878347177,10.851566201147827,22.737158098449065,22.08379253303088,20.689262637167673,20.64416703170257,1.2448345349301828,1.2059375252037208,1.0,360109.99998708116,2341795.864474188,-9.977859964206438,-10.164746111062783
597,002304,7.77053701619915,0.6238070024454945,334790636.4205784,2221.832380830999,1069.7043462216816,2.13623046875,22.14014725674139,22.129568185740627,11.526353977514011,11.496574452329165,22.781405481649507,22.129568185740627,21.76304015271474,21.676610843913327,1.2224161986433477,1.1934076705128573,1.0,282618.13602257747,2049953.887641536,-10.073573275217907,-10.213029210943908
597,002208,7.447486117550196,0.6770739248417078,327831469.7540944,2107.5583217208577,1012.8683841634994,2.0599365234375,21.809821238597678,21.824524274901787,13.948344759978637,13.961565648244255,22.554238048367374,21.824524274901787,22.298658344165492,22.240879712460988,1.2189441438343762,1.184769296739693,1.0,273454.60812723957,1872845.0693190189,-10.078765394470818,-10.24314878881831
597,002112,7.124435218912469,0.7339871666862473,322063697.1727173,1995.112304191481,957.0271432158067,1.983642578125,21.722958901467656,21.74489158817884,13.164642315233971,13.145767858661388,22.53632153540915,21.74489158817884,22.58573180272234,22.510876360288922,1.1812888412894187,1.1665681090340372,1.0,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.8776713,1883.3560049097734,901.4115284816653,1.983642578125,22.113101173467612,22.148182299556883,19.246822713400345,19.278108542499623,23.935493133005494,22.148182299556883,26.011528830750727,25.901977279779544,1.2440968447915537,1.2113705953761877,1.0,364826.3855661947,2538174.672061797,-9.937940990762455,-10.095505725247909
597,001920,6.478333421624104,0.8606679900413177,311872354.8389325,1772.2093089909472,846.2173568866272,1.9073486328125,23.895743090934673,23.82628288760251,13.536857737260451,13.527876185131277,24.815120113674762,23.82628288760251,36.61987207051351,36.44963609934995,1.3028312830626358,1.260822064371967,1.0,702452.3867689396,4408428.940074302,-9.647359987021233,-9.849693034745908
597,001824,6.155282522985778,0.9316226107961856,304665131.3027666,1663.1759072759396,793.0610435981703,1.8310546875,22.19639368772463,22.27029792049346,12.392160900025635,12.386426846738845,25.466379528769327,22.27029792049346,41.027380445419944,40.535969506964975,1.371484233602386,1.2838653647354905,1.0,1515039.596579933,5730025.750476282,-9.303398768821634,-9.72566617871547
597,001728,5.832231624344571,1.0086446225285557,296511935.92397505,1555.6772819265402,740.6401000039098,1.8310546875,22.753785620995583,22.798356754241343,15.525571616692055,15.523998684526715,23.408797303832795,22.798356754241343,34.6197112773795,34.3808645749446,1.2573952735986142,1.2611047315859734,1.0,430393.6493421486,4484932.2672979,-9.838176325847149,-9.82028629174347
597,001632,5.509180725696234,1.092676154099336,289881231.00489396,1448.9370719178696,688.5811131875859,1.7547607421875,22.728663863752253,22.691491108731807,18.23883326115261,18.220185723401226,22.011423187276574,22.691491108731807,29.6272888918677,29.555622187322847,1.2174964907995907,1.1518884039208164,1.0,278020.13920915715,1341132.0520939059,-10.01814384045814,-10.33474855495588
597,001536,5.186129827041172,1.1848732073528434,278638136.97238004,1342.2387768498309,636.3305560949999,1.678466796875,23.632515528060853,23.60558584103426,16.511477647389857,16.535149532507415,21.89159662078168,23.60558584103426,24.413474589695504,24.37745002917998,1.1927508065014247,1.1738331607307253,1.0,213393.24306545896,1728997.584618673,-10.115859893982204,-10.207246171112255
597,001440,4.863078928399157,1.2866713145767164,275030717.43093145,1237.055988621211,585.3611567496084,1.678466796875,22.451689275136996,22.47241253476876,11.61733022708224,11.585491033636115,22.179694338545684,22.47241253476876,35.674043834724934,35.57834803651838,1.1861813535758126,1.234328887791879,1.0,199036.711632747,3400961.2163681765,-10.140448013793202,-9.907779522320272
597,001344,4.540028029753176,1.3998773857396798,271225634.83120805,1133.8780917053057,535.8030178095005,1.6021728515625,21.724699004302636,21.77743642991708,19.093331551035817,19.112880055265222,23.53725194133646,21.77743642991708,30.801630716880748,30.782576490566694,1.2123476120230958,1.1659854433130943,1.0,267314.14409839036,1595506.187135256,-10.006308795673068,-10.230432241720266
597,001248,4.216977131100532,1.5268009671777996,263384987.10506308,1032.630604584337,486.9004466714899,1.52587890625,21.7874989482603,21.848423121718287,11.061396941055438,11.11988037632201,25.590656965483806,21.848423121718287,53.0723721761353,52.811245914145616,1.272366382510932,1.3175299747470222,1.0,525855.8926971958,8696922.477442876,-9.699724271677042,-9.481225417745835
597,001152,3.8939262324586923,1.670446439527129,247665230.11134428,933.8513362846732,440.5764328771554,1.4495849609375,22.554767338509933,22.557806470092853,16.38668737378632,16.396326330766254,25.544039957734597,22.557806470092853,55.20084814864439,54.8793960086576,1.3510252033259722,1.313457917677341,1.0,1287910.0950894742,8469165.22161713,-9.283979492605765,-9.466024434540493
597,001056,3.5708753338165065,1.8348024148821154,229531062.1614387,835.9360843615623,394.263595854968,1.6021728515625,20.424209941721436,20.518823046760126,15.478624687869225,15.501504871344027,23.145264512825786,20.518823046760126,38.04106728225654,38.025180912173724,0.9983177226925051,1.1679040760916355,1.0,25579.769733277957,1703510.4536443122,-10.952944835716728,-10.129496663424664
597,000960,3.247824435171625,2.025291841886944,210666460.2715157,742.3253656063544,349.1550391495233,1.25885009765625,21.125970741797328,21.128135265213142,12.208743178786346,12.203572437258785,22.94841151616652,21.128135265213142,38.619858711911874,38.459465546889234,1.336000458023849,1.2614074507303261,1.0,1147069.7463679651,4972407.637629032,-9.264005572551124,-9.62702867321366
597,000864,2.924773536522577,2.249499247236231,188652598.56744727,651.5983309148161,305.8588982139465,1.068115234375,19.870100843905185,19.76946458799005,11.030256570167275,11.023481301034096,25.640378490721815,19.76946458799005,41.80242831200174,41.6276427484319,1.2469802085281207,1.3030736212986174,1.0,437413.4630391531,8216515.906897897,-9.634770645755474,-9.360975091337785
597,000768,2.6017226378726948,2.5184004086599603,159991707.92404893,562.4454986881656,266.5761690347734,1.678466796875,28.538403729267067,28.58915324790483,23.546154104799413,23.530640980060017,29.870527066664593,28.58915324790483,57.61634351353584,57.002335752612,1.4082736904808804,1.3341477073877455,1.0,2844800.9200798017,12320793.391523156,-8.750045594803147,-9.11345879964329
597,000672,2.278671739233874,2.848559743310262,130978733.84606527,475.96117350246345,226.77305496508336,3.16619873046875,20.670977401804436,20.586030531600642,12.247758454092159,12.241517974736606,25.558547586317584,20.586030531600642,49.31907435496652,49.12855138180671,1.2696037487680765,1.3256558316060292,1.0,635502.5710549741,12006148.73591314,-9.31408347592601,-9.037797068617692
597,000576,1.9556208405929365,3.266336524175998,108691720.02055062,394.31839795597455,187.03650800555016,3.814697265625,18.550190734701076,18.488463470976804,15.902763440877436,15.878579732641025,23.928707477856776,18.488463470976804,53.46528410800678,53.215936563765304,1.2716512132275768,1.2875624652899595,-1.5311212872642157e-09,693978.3052438155,8320906.290261337,-9.194850567415909,-9.11602583038601
597,000480,1.632569941950531,3.8166784400790417,83505384.01915412,311.15202485933963,146.78111561892524,4.46319580078125,16.903689533337353,16.763121977168943,6.472662883189466,6.508593223851735,19.166212383343485,16.763121977168943,49.28678779260719,49.05765829259071,1.2854275608974024,1.272618994179533,3.916647042306898e-10,894841.0775704542,7723875.174914926,-8.969968565455181,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.082853496,234.61783814284317,111.47816752250748,5.98907470703125,16.612680667391913,16.478830402789907,7.658267665712358,7.660075569490358,20.349538286289345,16.478830402789907,58.75088131267283,58.446929267162474,1.3844534509851036,1.3281633073409558,-2.2433680025274488e-09,3203549.0237978054,16681546.32468792,-8.274354055256678,-8.557749123785323
597,000288,0.9864681446648532,5.748642531731546,29571599.336643647,162.3541620507159,74.03181814484714,15.869140625,20.46593690278741,20.343998800752775,17.08376335939595,17.033041859229506,14.808869892442129,20.343998800752775,35.05992088294802,34.68820937494943,1.2786774490520338,1.155463431880225,-1.7638427227714636e-09,1275387.6837384186,2971044.6593167423,-8.365232594599117,-8.9979656333835
597,000192,0.6634172460208414,7.795747492265769,21041055.113893382,96.9450223542731,46.29682229725086,22.149085998535156,18.516373288414613,18.552293269469352,14.279111108190689,14.215748162578935,12.612922256573194,18.552293269469352,24.90618023992216,24.676318013398227,1.0367459160985213,1.022769006884869,-2.8235078914200952e-09,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.62852310647,58.930500046830176,29.94119595153918,0.8794665336608887,4.678490985483163,4.257936487266505,0.564839620139987,0.5657300104381924,8.916122802210563,4.257936487266505,7.611586971242862,7.304999315584376,0.8116359670596361,0.6530039305462639,9.837352072416863e-10,104462.24086796194,113116.44264535705,-7.0375248385501346,-8.002958437692582
