galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002976,10.03189330667063,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,16.493708106812704,25.28711314590813,15.496198244361796,23.720041667302596,16.493708106812704,24.064251643797437,17.50909150931505,-0.08869409874865077,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
597,002880,9.708842408026026,0.3623408972395139,381508182.5257861,2943.910199192635,1435.7307323780874,2.3651123046875,21.883230262382334,13.210746371862898,18.28718259845489,13.44473145248456,22.62003531373986,13.210746371862898,24.49204127908158,16.88798748130261,-0.10934230057755322,241214.71013164142,2810771.906862098,-10.199100067969468,-10.132678252873585
597,002784,9.385791509389767,0.4002735470974503,373321514.33822143,2820.5084988454773,1371.9207216996188,2.288818359375,22.362479076260772,15.481906713575327,20.936794775322767,15.651209047674453,23.92402853768581,15.481906713575327,26.589702988029195,18.88184812458692,-0.08065450171181009,279394.6955505948,3330881.112562927,-10.125864862272,-10.049523886911512
597,002688,9.062740610755538,0.4401803363835623,365733425.05187815,2698.6113258886107,1310.1905855004088,2.2125244140625,23.02615414040988,14.535187829024531,20.03512978369274,14.491313734062839,24.047949714533924,14.535187829024531,24.94501419951267,17.485794943200485,-0.0913654898038026,311731.3589810663,3679383.7380546425,-10.06938416028876,-9.997389568575112
597,002592,8.739689712119072,0.48225232372430743,357419322.7724612,2576.9587261954193,1248.248745312282,2.13623046875,22.4870448164748,13.945877114949187,12.902872000878453,12.464550089687307,24.238226119081922,13.945877114949187,24.394290133264818,17.453563794193087,-0.09175773704040441,471033.4120551511,3211127.1001587124,-9.880126313339685,-10.046520531805736
597,002496,8.416638813481322,0.5267076106020064,350211351.0343973,2457.7662410593125,1187.2107023032831,2.0599365234375,23.91019959462327,13.431593215919563,17.597971158704024,13.805847056464373,24.617655162868342,13.431593215919563,24.040335246575133,17.421934775201905,-0.08642168838691466,518143.85355679423,4129956.2502722144,-9.829879867573764,-9.928384767225047
597,002400,8.093587914843821,0.5737963620111376,342211930.1426416,2339.1356559721926,1127.8790821012708,2.13623046875,22.08379253303088,10.221780339218466,10.851566201147827,11.180974358742061,22.575313291213156,10.221780339218466,20.656299246692072,15.973851251699676,-0.09446838680786325,360109.99998708116,2341795.864474188,-9.977859964206443,-10.164746111062788
597,002304,7.77053701619915,0.6238070024454945,334790636.4205832,2221.832380830999,1069.7043462216816,2.13623046875,22.129568185740627,11.056779421288853,11.496574452329165,12.606214454076186,22.657136842850026,11.056779421288853,21.681894669888877,16.92994267614355,-0.09593891816037489,282618.13602257747,2049953.887641536,-10.073573275217914,-10.213029210943914
597,002208,7.447486117550196,0.6770739248417078,327831469.75410855,2107.5583217208577,1012.8683841634994,2.0599365234375,21.824524274901787,12.475718520181932,13.961565648244255,12.727933074337148,22.603388470569364,12.475718520181932,22.30384262629906,16.08378131920498,-0.09382456815318395,273454.60812723957,1872845.0693190189,-10.078765394470837,-10.24314878881833
597,002112,7.124435218912469,0.7339871666862473,322063697.1727168,1995.112304191481,957.0271432158067,1.983642578125,21.74489158817884,11.098590769848348,13.145767858661388,11.557006030479492,22.589213140649655,11.098590769848348,22.508846300306214,15.676904804768402,-0.08472969574220612,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.87766296,1883.3560049097734,901.4115284816653,1.983642578125,22.148182299556883,13.667351564196416,19.278108542499623,14.192336133548434,23.90001990592685,13.667351564196416,25.887234564425782,17.865512849160464,-0.08369905890817687,364826.3855661947,2538174.672061797,-9.937940990762442,-10.095505725247898
597,001920,6.478333421624104,0.8606679900413177,311872354.8389381,1772.2093089909472,846.2173568866272,1.9073486328125,23.82628288760251,11.717804367502978,13.527876185131277,10.713368966885081,24.792639396962333,11.717804367502978,36.453577497054056,24.324159809008908,-0.11588681795922451,702452.3867689396,4408428.940074302,-9.64735998702124,-9.849693034745915
597,001824,6.155282522985778,0.9316226107961856,304665131.30277926,1663.1759072759396,793.0610435981703,1.8310546875,22.27029792049346,12.287192805292314,12.386426846738845,11.343456572493423,25.33991967586769,12.287192805292314,40.53640333011099,28.121947299026793,-0.09319388931501539,1515039.596579933,5730025.750476282,-9.303398768821651,-9.725666178715487
597,001728,5.832231624344571,1.0086446225285557,296511935.9239793,1555.6772819265402,740.6401000039098,1.8310546875,22.798356754241343,11.818908024866907,15.523998684526715,12.199439120700946,23.34004799325522,11.818908024866907,34.387988169171514,24.04258698469675,-0.11604958684670288,430393.6493421486,4484932.2672979,-9.838176325847154,-9.820286291743477
597,001632,5.509180725696234,1.092676154099336,289881231.00490385,1448.9370719178696,688.5811131875859,1.7547607421875,22.691491108731807,12.420766961196126,18.220185723401226,12.098666415451671,21.980510258182342,12.420766961196126,29.556220797929264,22.491342173419746,-0.11340644118182029,278020.13920915715,1341132.0520939059,-10.018143840458157,-10.334748554955896
597,001536,5.186129827041172,1.1848732073528434,278638136.9723755,1342.2387768498309,636.3305560949999,1.678466796875,23.60558584103426,9.186857926494213,16.535149532507415,9.430307305735775,21.76030598367031,9.186857926494213,24.381021953870235,17.87803485227261,-0.10648987475654095,213393.24306545896,1728997.584618673,-10.115859893982197,-10.207246171112248
597,001440,4.863078928399157,1.2866713145767164,275030717.4309292,1237.055988621211,585.3611567496084,1.678466796875,22.47241253476876,9.761040491173976,11.585491033636115,9.16663070429018,21.997215362549717,9.761040491173976,35.56584566012967,24.834806656282204,-0.09399823358830962,199036.711632747,3400961.2163681765,-10.140448013793199,-9.907779522320268
597,001344,4.540028029753176,1.3998773857396798,271225634.8312113,1133.8780917053057,535.8030178095005,1.6021728515625,21.77743642991708,12.54412666623385,19.112880055265222,12.490303292186216,23.15655648336607,12.54412666623385,30.84421975720966,22.205344618591464,-0.11967166734022325,267314.14409839036,1595506.187135256,-10.006308795673073,-10.23043224172027
597,001248,4.216977131100532,1.5268009671777996,263384987.1050697,1032.630604584337,486.9004466714899,1.52587890625,21.848423121718287,7.669000964297057,11.11988037632201,7.742190588596249,24.8598212744027,7.669000964297057,52.80743951702356,34.863314046188904,-0.10390750619462545,525855.8926971958,8696922.477442876,-9.699724271677052,-9.481225417745845
597,001152,3.8939262324586923,1.670446439527129,247665230.1113491,933.8513362846732,440.5764328771554,1.4495849609375,22.557806470092853,10.948467730897555,16.396326330766254,11.187320103335857,24.886309497439058,10.948467730897555,54.896817134109284,34.8984559754354,-0.10820182487607057,1287910.0950894742,8469165.22161713,-9.283979492605773,-9.466024434540502
597,001056,3.5708753338165065,1.8348024148821154,229559380.35175627,835.9360843615623,394.263595854968,1.6021728515625,20.517847795644226,9.612901854157046,15.50027128909148,9.711003772639344,22.889490939334156,9.612901854157046,38.054921777346756,26.828240871072033,-0.11301218664045927,25579.769733277957,1703510.4536443122,-10.952998413106581,-10.129550240814517
597,000960,3.247824435171625,2.025291841886944,210694954.6983298,742.3253656063544,349.1550391495233,1.25885009765625,21.126470887295707,10.733395598156047,12.205275989113709,11.16476674880898,22.905163771092838,10.733395598156047,38.46681248837996,28.273983792766188,-0.1399539110986202,1147069.7463679651,4972407.637629032,-9.26406431059362,-9.627087411256156
597,000864,2.924773536522577,2.249499247236231,190211162.36065346,651.5983309148161,305.8588982139465,1.068115234375,19.71435220183523,8.573877073810602,10.936771200639438,8.488113610951665,25.80182961867372,8.573877073810602,41.63117838619717,30.485889570980333,-0.16585878935656398,437413.4630391531,8216515.906897897,-9.638343853558563,-9.364548299140875
597,000768,2.6017226378726948,2.5184004086599603,161556155.9558714,562.4454986881656,266.5761690347734,1.697540283203125,28.468843785651934,17.879081323743776,23.640873549737165,19.01588211122349,27.848541845521986,17.879081323743776,57.1237767352415,36.42990346233242,-0.12789339073206415,2844800.9200798017,12320793.391523156,-8.754271631328091,-9.117684836168236
597,000672,2.278671739233874,2.848559743310262,132558573.31080963,475.96117350246345,226.77305496508336,3.204345703125,20.544649586613563,8.430562562234947,12.231756856541317,8.173342253901026,25.03017268495799,8.430562562234947,49.135452405062935,31.31198644794911,-0.21144591277837446,635502.5710549741,12006148.73591314,-9.319290509331543,-9.043004102023225
597,000576,1.9556208405929365,3.266336524175998,108662140.45649464,394.31839795597455,187.03650800555016,3.833770751953125,18.490009750665763,10.374132554190709,15.88079965635976,10.338602899346375,24.870726898013277,10.374132554190709,53.2199610764973,32.74710507976164,-0.2220248490777824,693978.3052438155,8320906.290261337,-9.194732361633895,-9.115907624603993
597,000480,1.632569941950531,3.8166784400790417,83505384.01915385,311.15202485933963,146.78111561892524,4.46319580078125,16.763121977168943,6.35843740617275,6.508593223851735,6.160339669174155,19.62942304207707,6.35843740617275,49.035197060947034,30.346156283851656,-0.3549123100902154,894841.0775704542,7723875.174914926,-8.96996856545518,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.08284862,234.61783814284317,111.47816752250748,5.98907470703125,16.478830402789907,5.8808971696601535,7.660075569490358,5.723991824568248,20.79442348266455,5.8808971696601535,58.862275768286956,37.45345195580643,-0.4454831446809441,3203549.0237978054,16681546.32468792,-8.274354055256643,-8.557749123785287
597,000288,0.9864681446648532,5.748642531731546,29571599.336644627,162.3541620507159,74.03181814484714,15.869140625,20.343998800752775,10.618021211036414,17.033041859229506,10.715272905208156,14.816263747859088,10.618021211036414,32.46479334733495,21.382871571066737,-0.3245059043858616,1275387.6837384186,2971044.6593167423,-8.365232594599131,-8.997965633383513
597,000192,0.6634172460208414,7.795747492265769,21041055.113893393,96.9450223542731,46.29682229725086,22.149085998535156,18.552293269469352,9.017810590244878,14.215748162578935,9.327603657949108,12.85741232497314,9.017810590244878,24.99974743570638,16.248014528774974,-0.45805591694299586,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.6285231066,58.930500046830176,29.94119595153918,0.8794665336608887,4.257936487266505,0.3955557249983009,0.5657300104381924,0.4054308163156405,9.262046091434776,0.3955557249983009,7.201198989109947,5.081504743170174,-0.8797231769510747,104462.24086796194,113116.44264535705,-7.037524838550135,-8.002958437692582
