galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
597,2016,6.801384320261120,0.7950046716916680,316247594.8776710,8.453630366902,8.153357212291,8.453598022461,44.36519242796530,34.31822839203840,1.2440968447915500,1.2113705953761900,54.77395019730630,55.92856307687750,61.29636056156530,364826.3855661950,2538174.672061800,-9.937940990762460,-10.095505725247900
597,1920,6.478333421624100,0.8606679900413180,311872354.8389330,7.504686802769,6.822877340020,7.5048828,44.197839188936500,30.58101857603330,1.3028312830626400,1.260822064371970,56.190864774078900,52.28551362448980,65.82924697023710,702452.3867689400,4408428.940074300,-9.647359987021230,-9.849693034745910
597,1824,6.155282522985780,0.9316226107961850,304665131.3027670,7.253570693536,6.577758201469,7.2537994384766,44.82224193314100,30.484944177632500,1.371484233602390,1.2838653647354900,54.504250126385000,50.26885703963940,71.58023443436820,1515039.596579930,5730025.750476280,-9.303398768821630,-9.72566617871547
597,1728,5.83223162434457,1.0086446225285600,296511935.92397500,6.9862392314925,6.319485499654,6.986236572266,45.16720797014930,33.993705196338700,1.2573952735986100,1.2611047315859700,53.98704075135740,53.37226856507540,69.0840992549122,430393.6493421490,4484932.2672979,-9.838176325847150,-9.82028629174347
597,1632,5.5091807256962300,1.092676154099340,289881231.00489400,6.731258819387,6.080428047678,6.7313385009766,44.01751987034560,34.431329570254600,1.2174964907995900,1.1518884039208200,53.82527268960540,47.95490104519200,62.86523359630200,278020.13920915700,1341132.0520939100,-10.01814384045810,-10.33474855495590
597,1536,5.186129827041170,1.1848732073528400,278638136.97238000,6.461313560057,5.8183787008663,6.461334228516,45.10158937601490,37.930214153501300,1.1927508065014200,1.1738331607307300,55.238718805747200,57.7012031224769,60.8392271363936,213393.24306545900,1728997.584618670,-10.115859893982200,-10.207246171112300
597,1440,4.8630789283991600,1.2866713145767200,275030717.43093100,6.195571259118,5.564647419543,6.1957550048828,44.237421692495200,35.34009692011840,1.1861813535758100,1.234328887791880,52.950071616543300,46.62706302818780,69.47390191571730,199036.711632747,3400961.2163681800,-10.140448013793200,-9.907779522320270
597,1344,4.540028029753180,1.3998773857396800,271225634.83120800,5.928350296250,5.30384500395,5.9282684326172,43.90717030274080,32.991708002437300,1.2123476120231000,1.1659854433130900,52.484709653512200,38.619936012297500,65.2754583759123,267314.14409839000,1595506.187135260,-10.006308795673100,-10.230432241720300
597,1248,4.216977131100530,1.5268009671778000,263384987.10506300,5.697519870697,5.084571386826,5.697517395020,44.494729232054700,29.294272569456900,1.272366382510930,1.3175299747470200,53.47685848688350,39.87498867564330,86.30681906100020,525855.8926971960,8696922.477442880,-9.699724271677040,-9.481225417745840
597,1152,3.8939262324586900,1.6704464395271300,247665230.11134400,5.430648720523,4.83772003341,5.430564880371,43.2932753148801,25.526331941057200,1.3510252033259700,1.313457917677340,52.43276220352180,43.58100325872420,88.98560968057830,1287910.0950894700,8469165.22161713,-9.283979492605770,-9.466024434540490
597,1056,3.5708753338165100,1.8348024148821200,229559380.35175700,4.777742656731,4.006662974813,4.777793884277,40.03649292075450,36.61796602886380,0.9983201468345940,1.1679070561230900,48.307804730104400,37.99106463627320,78.67632675282920,25579.769733278000,1703510.4536443100,-10.952998413106600,-10.129550240814500
597,960,3.247824435171620,2.0252918418869400,210694954.6983250,4.864643790844,4.298364626047,4.864692687988,39.01157895935970,26.578379070464200,1.33600439320765,1.2614111172409700,49.14368265785940,41.56654590106790,81.39230249629230,1147069.7463679700,4972407.637629030,-9.264064310593610,-9.627087411256150
597,864,2.924773536522580,2.2494992472362300,190232832.7231870,4.192499400804,3.480385119805,4.192485809326,37.511970912957000,28.556159198826900,1.2472080133310400,1.3033139237211200,47.51806617241750,34.28898720914840,87.9342393557124,437413.4630391530,8216515.906897900,-9.638393329008310,-9.364597774590620
597,768,2.6017226378726900,2.5184004086599600,161585092.06165700,4.215007046269,3.692564738654,4.214954376221,35.87900913326200,9.810656908941450,1.4085961476965600,1.3344504574049700,57.47488318201700,45.61783406698550,98.13485317284310,2844800.9200798000,12320793.391523200,-8.754349410263350,-9.11776261510349
597,672,2.278671739233870,2.8485597433102600,132587796.30953300,1.7829521711219,1.5339305336274,1.7829132080078,32.88175054722670,28.47145504660340,1.2699691039633700,1.3260396468316900,47.86645581140040,43.57630694527800,95.8327256935466,635502.5710549740,12006148.73591310,-9.319386240509460,-9.04309983320114
597,576,1.955620840592940,3.266336524176000,108691720.02055100,3.471039941964,3.0450255073325,3.4710693359,30.420210304033100,26.360442270157700,1.2716512132275800,1.2875624652899600,42.45197303874840,44.197174554894100,97.95956433385420,693978.3052438160,8320906.290261340,-9.194850567415910,-9.11602583038601
597,480,1.6325699419505300,3.816678440079040,83505384.01915410,3.0946501807014,2.7013785084106,3.094654083252,26.890010717946700,22.099989269443000,1.2854275608974000,1.272618994179530,37.2812669573084,27.291368517985300,93.47749514486750,894841.0775704540,7723875.174914930,-8.969968565455180,-9.033879231015660
597,384,1.309519043307880,4.583801636525860,60253937.082853500,2.6781196806197,2.332236705298,2.678050994873,19.63454693293200,19.427896355591800,1.3844534509851000,1.3281633073409600,39.45716231995010,28.545312018210000,104.60665138555600,3203549.0237978100,16681546.32468790,-8.274354055256680,-8.557749123785320
597,288,0.986468144664853,5.748642531731550,29571599.336643600,2.218847582091,1.9274542461162,2.21893310547,13.605839532470000,16.941225156712400,1.2786774490520300,1.155463431880230,43.75833599002730,33.92438775377900,62.42554814115010,1275387.6837384200,2971044.6593167400,-8.365232594599120,-8.9979656333835
597,192,0.6634172460208410,7.79574749226577,21041055.113893400,1.7031607364737,1.471832058340,1.7031574249268,10.1608521758412,16.390082010909800,1.0367459160985200,1.022769006884870,32.983571687929200,28.09675880863390,49.011796873623000,83359.08050988500,705480.6861018860,-9.402114598426600,-9.474582385332970
597,96,0.34036634737694400,12.728289439235500,113889.62852310600,1.125577335255,0.9811274816652,1.1255771666765,10.614056774676100,11.155622190070600,0.8116359670596360,0.6530039305462640,4.615894264580410,1.2518937878394200,8.926672575480330,104462.24086796200,113116.44264535700,-7.0375248385501300,-8.002958437692580
