galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,003168,10.677995103966362,0.2588017131824049,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.269923105845375,14.516232224460804,18.445942644261354,13.556129961889493,22.25797294906994,14.516232224460804,21.364106745556494,15.342831241611517,15.007228527113082,15.17635996085612,23.442353925112112,13.666024919258742,-0.11340832866143678,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
597,003072,10.354944205308454,0.291745129687211,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.39872660968608,13.617924922079744,14.036611528092552,13.247282684544238,23.3658168051123,13.617924922079744,21.04030110130437,15.718680278616457,16.013999685536916,16.215983723738628,nan,12.889021410646457,-0.1283565364241627,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
597,002976,10.031893306670629,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,15.131581517499814,25.28711314590813,15.791068173036054,23.720041667302596,15.131581517499814,24.064251643797437,17.087473059148152,16.910744562137317,17.272360900358443,nan,14.185686163993276,-0.12314571693253087,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
597,002880,9.708842408026024,0.3623408972395139,381508182.5257861,2943.910199192635,1435.7307323780874,2.3651123046875,21.883230262382334,13.54024637092008,18.28718259845489,13.48272428807752,22.62003531373986,13.54024637092008,24.49204127908158,16.653634766154983,16.22871122329326,16.559853932097855,0.0,13.689044131639204,-0.14155613785737434,241214.71013164142,2810771.906862098,-10.199100067969468,-10.132678252873585
597,002784,9.385791509389765,0.4002735470974503,373321514.33822143,2820.5084988454773,1371.9207216996188,2.288818359375,22.362479076260772,15.030118010094345,20.936794775322767,15.557818290662805,23.92402853768581,15.030118010094345,26.589702988029195,19.353187487422247,17.231964976746802,18.67588836295094,0.0,14.659078719275483,-0.11352694417965353,279394.6955505948,3330881.112562927,-10.125864862272,-10.049523886911512
597,002688,9.062740610755537,0.4401803363835623,365733425.05187815,2698.6113258886107,1310.1905855004088,2.2125244140625,23.02615414040988,14.342710922766745,20.03512978369274,15.69071825879404,24.047949714533924,14.342710922766745,24.94501419951267,17.77271979705788,17.740097581598345,17.432292898788454,nan,14.61007232587491,-0.1313632689587442,311731.3589810663,3679383.7380546425,-10.06938416028876,-9.997389568575112
597,002592,8.73968971211907,0.4822523237243072,357419322.7724612,2576.9587261954193,1248.248745312282,2.13623046875,22.4870448164748,13.074589076800512,12.902872000878453,13.293574850456135,24.238226119081922,13.074589076800512,24.394290133264818,16.96560627270567,17.016350377042457,17.343165499827112,nan,12.928846268047135,-0.12848694719400985,471033.4120551511,3211127.1001587124,-9.880126313339685,-10.046520531805736
597,002496,8.41663881348132,0.5267076106020065,350211351.0343973,2457.7662410593125,1187.2107023032831,2.0599365234375,23.91019959462327,13.175849809712462,17.597971158704024,13.162309872664895,24.617655162868342,13.175849809712462,24.040335246575133,17.490554350709996,18.504305102319147,17.67742089844582,33.22939112431403,14.122705740604678,-0.1263578805098386,518143.85355679423,4129956.2502722144,-9.829879867573764,-9.928384767225047
597,002400,8.093587914843821,0.5737963620111377,342211930.1426416,2339.1356559721926,1127.8790821012708,2.13623046875,22.08379253303088,11.114567022346268,10.851566201147827,9.874790080436595,22.575313291213156,11.114567022346268,20.656299246692072,15.499605218099617,17.387155502192993,16.212230876842227,0.0,12.069830495989336,-0.13295517575224008,360109.99998708116,2341795.864474188,-9.977859964206443,-10.164746111062788
597,002304,7.770537016199148,0.6238070024454946,334790636.4205832,2221.832380830999,1069.7043462216816,2.13623046875,22.129568185740627,12.072026021376058,11.496574452329165,11.795472764413763,22.657136842850026,12.072026021376058,21.681894669888877,16.36831029321018,17.932549738151373,16.865445162788305,nan,12.344880330756183,-0.13623819243126745,282618.13602257747,2049953.887641536,-10.073573275217914,-10.213029210943914
597,002208,7.447486117550194,0.677073924841708,327831469.75410855,2107.5583217208577,1012.8683841634994,2.0599365234375,21.824524274901787,12.892665939835153,13.961565648244255,12.842219042931879,22.603388470569364,12.892665939835153,22.30384262629906,16.292778724836744,17.563685122970167,15.935464549709188,nan,12.584617736391015,-0.13181007724041466,273454.60812723957,1872845.0693190189,-10.078765394470837,-10.24314878881833
597,002112,7.124435218912467,0.7339871666862473,322063697.1727168,1995.112304191481,957.0271432158067,1.983642578125,21.74489158817884,11.284763874678092,13.145767858661388,11.273502223145282,22.589213140649655,11.284763874678092,22.508846300306214,16.174913630211528,18.040922148898744,15.824154293288572,nan,11.968753136461252,-0.12440670552026961,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261117,0.7950046716916676,316247594.87766296,1883.3560049097734,901.4115284816653,1.983642578125,22.148182299556883,13.684627613224112,19.278108542499623,13.77114429598166,23.90001990592685,13.684627613224112,25.887234564425782,17.945290468227228,18.967400367088974,18.06757879199545,10.49530699722621,12.940925854293742,-0.12762965386761219,364826.3855661947,2538174.672061797,-9.937940990762442,-10.095505725247898
597,001920,6.478333421624102,0.8606679900413181,311872354.8389381,1772.2093089909472,846.2173568866272,1.9073486328125,23.82628288760251,10.771611974520027,13.527876185131277,11.366495734963394,24.792639396962333,10.771611974520027,36.453577497054056,24.062985325819806,20.78582803843574,24.09946976871063,16.944010438338974,14.029483667474835,-0.15231526434279777,702452.3867689396,4408428.940074302,-9.64735998702124,-9.849693034745915
597,001824,6.155282522985777,0.9316226107961854,304665131.30277926,1663.1759072759396,793.0610435981703,1.8310546875,22.27029792049346,11.502758373800013,12.386426846738845,12.359599717578053,25.33991967586769,11.502758373800013,40.53640333011099,27.965846873683738,20.4816631062469,27.640802238815283,11.878753866241295,15.860224365255881,-0.13227628467623956,1515039.596579933,5730025.750476282,-9.303398768821651,-9.725666178715487
597,001728,5.83223162434457,1.0086446225285557,296511935.9239793,1555.6772819265402,740.6401000039098,1.8310546875,22.798356754241343,12.372547625595459,15.523998684526715,12.10850908536106,23.34004799325522,12.372547625595459,34.387988169171514,23.350477334093924,20.4128192821693,23.52400208917109,0.0,12.657040242484118,-0.15433858855461063,430393.6493421486,4484932.2672979,-9.838176325847154,-9.820286291743477
597,001632,5.5091807256962335,1.092676154099336,289881231.00490385,1448.9370719178696,688.5811131875859,1.7547607421875,22.691491108731807,12.376197062922685,18.220185723401226,12.687490761930903,21.980510258182342,12.376197062922685,29.556220797929264,22.30848558252316,20.4004122581454,22.53974854880906,0.0,12.53821467242103,-0.15062053659754562,278020.13920915715,1341132.0520939059,-10.018143840458157,-10.334748554955896
597,001536,5.186129827041171,1.1848732073528434,278638136.9723755,1342.2387768498309,636.3305560949999,1.678466796875,23.60558584103426,9.193289498539851,16.535149532507415,9.601150220420925,21.76030598367031,9.193289498539851,24.381021953870235,17.56981038962636,19.814705887742775,17.603709772434975,nan,10.438310517593575,-0.14432664002150222,213393.24306545896,1728997.584618673,-10.115859893982197,-10.207246171112248
597,001440,4.8630789283991565,1.2866713145767164,275030717.4309292,1237.055988621211,585.3611567496084,1.678466796875,22.47241253476876,9.521638661606662,11.585491033636115,9.369813899248665,21.997215362549717,9.521638661606662,35.56584566012967,25.394209418685826,21.199911605595307,24.89249467903675,nan,11.516976300461025,-0.13767737458365173,199036.711632747,3400961.2163681765,-10.140448013793199,-9.907779522320268
597,001344,4.540028029753175,1.3998773857396798,271225634.8312113,1133.8780917053057,535.8030178095005,1.6021728515625,21.77743642991708,12.499660358638437,19.112880055265222,12.49442252718284,23.15655648336607,12.499660358638437,30.84421975720966,21.975792240112412,22.87560720678171,21.550639325617926,27.98413317055998,13.969523187079577,-0.15754429937231668,267314.14409839036,1595506.187135256,-10.006308795673073,-10.23043224172027
597,001248,4.216977131100531,1.5268009671777996,263384987.1050697,1032.630604584337,486.9004466714899,1.52587890625,21.848423121718287,7.703164956147447,11.11988037632201,7.42993879365681,24.8598212744027,7.703164956147447,52.80743951702356,35.542562759770476,22.88016010118973,34.925651386251566,5.985428188336737,10.371841375098473,-0.1511667360395586,525855.8926971958,8696922.477442876,-9.699724271677052,-9.481225417745845
597,001152,3.8939262324586914,1.6704464395271292,247665230.1113491,933.8513362846732,440.5764328771554,1.4495849609375,22.557806470092853,11.014864650669512,16.396326330766254,11.173846673376485,24.886309497439058,11.014864650669512,54.896817134109284,34.79551855399905,22.56777399523199,34.88666949628562,27.298631490459922,13.113348086927648,-0.15621032059966725,1287910.0950894742,8469165.22161713,-9.283979492605773,-9.466024434540502
597,001056,3.5708753338165056,1.8348024148821154,229559380.35175627,835.9360843615623,394.263595854968,1.6021728515625,20.517847795644226,9.522607139288597,15.50027128909148,9.656893509747952,22.889490939334156,9.522607139288597,38.054921777346756,27.411623493386436,21.843050762331945,27.248744981296706,nan,11.524512991509965,-0.1573455187903774,25579.769733277957,1703510.4536443122,-10.952998413106581,-10.129550240814517
597,000960,3.247824435171624,2.0252918418869443,210694954.6983298,742.3253656063544,349.1550391495233,1.25885009765625,21.126470887295707,10.117304256284305,12.205275989113709,11.306228024602731,22.905163771092838,10.117304256284305,38.46681248837996,28.30679715477184,22.104151894373775,28.311514327539207,18.802404757406027,13.687741623237546,-0.18329447532557122,1147069.7463679651,4972407.637629032,-9.26406431059362,-9.627087411256156
597,000864,2.924773536522576,2.2494992472362325,190211162.36065346,651.5983309148161,305.8588982139465,1.068115234375,19.71435220183523,8.704550021822588,10.936771200639438,8.552981075690594,25.80182961867372,8.704550021822588,41.63117838619717,30.760424463610065,25.08630343024752,30.903501341364162,8.261053710361962,11.856680238625835,-0.2086054138507915,437413.4630391531,8216515.906897897,-9.638343853558563,-9.364548299140875
597,000768,2.6017226378726943,2.5184004086599603,161556155.9558714,562.4454986881656,266.5761690347734,1.697540283203125,28.468843785651934,17.225500240687936,23.640873549737165,18.414428078481016,27.848541845521986,17.225500240687936,57.1237767352415,36.99465832280643,25.210296653687994,36.87476015105798,43.1716238918747,20.761361394769004,-0.18372458358864407,2844800.9200798017,12320793.391523156,-8.754271631328091,-9.117684836168236
597,000672,2.278671739233874,2.8485597433102616,132558573.31080963,475.96117350246345,226.77305496508336,3.204345703125,20.544649586613563,8.41751756502753,12.231756856541317,8.37358782936381,25.03017268495799,8.41751756502753,49.135452405062935,31.530736042303637,24.01228950337467,31.657394175288793,14.267614786376873,14.446695316458563,-0.24828426938310905,635502.5710549741,12006148.73591314,-9.319290509331543,-9.043004102023225
597,000576,1.955620840592936,3.266336524175998,108662140.45649464,394.31839795597455,187.03650800555016,3.833770751953125,18.490009750665763,10.60774699930069,15.88079965635976,10.727648457709245,24.870726898013277,10.60774699930069,53.2199610764973,32.57930945861192,23.508008260369298,32.75902861199131,18.74119190981877,11.947488822175904,-0.2721068725096943,693978.3052438155,8320906.290261337,-9.194732361633895,-9.115907624603993
597,000480,1.6325699419505306,3.816678440079042,83505384.01915385,311.15202485933963,146.78111561892524,4.46319580078125,16.763121977168943,6.538013833489462,6.508593223851735,6.13848278764565,19.62942304207707,6.538013833489462,49.035197060947034,30.559269757964117,19.104727774835887,29.645095991607576,135.86522083652494,14.194370090845613,-0.39270835130031295,894841.0775704542,7723875.174914926,-8.96996856545518,-9.033879231015655
597,000384,1.309519043307882,4.583801636525859,60253937.08284862,234.61783814284317,111.47816752250748,5.98907470703125,16.478830402789907,6.0954976536562056,7.660075569490358,5.9056140387863225,20.79442348266455,6.0954976536562056,58.862275768286956,37.96947554902597,20.909221931281174,37.5235695292364,36.53856419560953,14.753488921374593,-0.4847852541499445,3203549.0237978054,16681546.32468792,-8.274354055256643,-8.557749123785287
597,000288,0.986468144664853,5.748642531731546,29571599.336644627,162.3541620507159,74.03181814484714,15.869140625,20.343998800752775,10.876934334402247,17.033041859229506,10.767915136909709,14.816263747859088,10.876934334402247,32.46479334733495,21.345159176002277,15.380074093110816,21.46724407955311,0.0,12.934427433621556,-0.36754916488821,1275387.6837384186,2971044.6593167423,-8.365232594599131,-8.997965633383513
597,000192,0.6634172460208413,7.79574749226577,21041055.113893393,96.9450223542731,46.29682229725086,22.149085998535156,18.552293269469352,8.943128563756034,14.215748162578935,9.043132011997109,12.85741232497314,8.943128563756034,24.99974743570638,16.24920191460697,13.847750567545706,16.434965003540864,nan,9.88006854267934,-0.5423215260326452,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.34036634737694366,12.728289439235544,113889.6285231066,58.930500046830176,29.94119595153918,0.8794665336608887,4.257936487266505,0.3944844691663019,0.5657300104381924,0.3916113415079324,9.262046091434776,0.3944844691663019,7.201198989109947,4.453410657072239,9.16713638739882,4.803398049704126,nan,3.806653143376907,-0.81628817183967,104462.24086796194,113116.44264535705,-7.037524838550135,-8.002958437692582
