galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,3195,10.768853169086200,0.24979488251373500,383014467.95864300,12.53309347075300,12.405636769064300,12.533493041992200,17.73227500999940,17.731653759088400,21.785694001220900,21.536900057559200,1.3079194946165200,1.2834310402066500,701156.0762814770,5351849.648720380,-9.737400477262010,-9.854711275131520
523,3168,10.677995103845100,0.2588017131944950,379028014.7223430,12.450587779572500,12.323875582608700,12.450714111328100,15.038919716088000,15.034185013497400,19.49868307883930,19.25181844694210,1.2731822207942700,1.2569688120978300,479314.56959050800,4008018.7513622000,-9.898050680412450,-9.97574156603837
523,3072,10.354944205206700,0.2917451296978190,369637703.8460810,9.519721547317440,9.120364441321830,9.519882202148440,13.240933357427300,13.223331943284700,17.18651270427730,17.022342846359400,1.2514512071084800,1.2124775541533700,379615.5429314130,2468700.3190499000,-9.98843227796659,-10.175307890613700
523,2976,10.031893306568300,0.326214271934094,361926506.267773,11.836651283204900,11.71444179148010,11.836624145507800,14.717910302918400,14.718581384355900,18.685826997840700,18.442125446041400,1.251814584162020,1.1984711289907100,383265.00365370600,2126081.517135500,-9.975121225364370,-10.2310404785209
523,2880,9.708842407922960,0.3623408972513190,356566846.0855740,11.527373662863700,11.407293945813500,11.5277099609375,19.522816446907400,19.534080076274100,23.25452020357980,22.828558411270000,1.333544161549660,1.249060317627740,949449.4856021320,3732462.287133130,-9.57466909607926,-9.980145531314930
523,2784,9.385791509288220,0.40027354710967500,347985248.67127200,11.216292569881800,11.097184898774300,11.216278076171900,17.190105293905000,17.185101643601100,24.686202930390000,24.199979801084800,1.2601348882797800,1.241507065341090,424607.34012575000,3455626.9728583200,-9.913573336820760,-10.003033979074900
523,2688,9.062740610654250,0.44018033639640300,340476892.21085100,10.903720431915900,10.784144003433100,10.903778076171900,15.118819863965000,15.112266662655200,19.034654827541400,18.757624250236900,1.2334951323423300,1.1941603833874000,318077.93542730000,2058348.738812480,-10.029554098346000,-10.218568684511700
523,2592,8.739689712019430,0.48225232373763900,333717002.85098100,10.586606400341100,10.465399453433000,10.586700439453100,15.836044154186400,15.81607703838010,20.693603302895200,20.372332952911500,1.2934840396649900,1.2490145956099700,621219.8108629560,3797032.447580950,-9.730133037440430,-9.94393402605916
523,2554,8.61181539797602,0.4995510834080270,330617937.61544100,10.464335081429400,10.34246819506360,10.464324951171900,11.478988561216200,11.461816903474000,20.715163702722500,20.304594063881900,1.1788881713618000,1.2321403305825100,175104.34759599600,3157813.4662825700,-10.276029483300200,-10.01993994001750
523,2496,8.416638813384480,0.5267076106157140,326856739.35190700,10.279237443185000,10.156373671168400,10.279159545898400,21.473443831104200,21.476132575601100,22.884927493157700,22.531456313995100,1.2831208509229100,1.2508627981382300,557111.1249233330,3897321.098324390,-9.768415613019580,-9.923591255399110
523,2400,8.093587914749300,0.5737963620253290,320771901.850625,9.992578959302190,9.870928744399480,9.992599487304690,16.73069451668480,16.734819980278800,22.027731208258700,21.767623731776800,1.2472522532489600,1.233524502281810,376360.41733371600,3232471.063370580,-9.93059237763515,-9.996661673244470
523,2304,7.770537016115510,0.6238070024588480,313978645.0689390,9.701021172038550,9.58084543718018,9.701004028320310,20.23033716347950,20.23190124963150,21.163548200129700,20.831602810622100,1.1916064316131500,1.2019786073606500,204251.17945467000,2291459.6897409000,-10.18673553793160,-10.136787889242200
523,2208,7.447486117479630,0.6770739248537280,309722791.9678130,7.271417118564320,6.8654614724439,7.27142333984375,12.28365367805030,12.286983455998300,17.59354239937080,17.363181068549800,1.2103435780404500,1.1453699852585700,252317.42266102500,1227302.4749523700,-10.089025925684000,-10.402021555509000
523,2112,7.124435218844010,0.7339871666987250,306061209.1293130,9.169037367813200,9.06375327851273,9.168853759765630,14.244581799792000,14.24872182937510,28.18587060025070,27.782633579962800,1.2266616625371300,1.2413270132424300,303346.10509491600,3569501.7327948300,-10.003869866588500,-9.93320069252702
523,2087,7.040307380657540,0.7494616046339210,305354361.62984400,9.093464161576990,8.988826864285710,9.093742370605470,13.271737018585600,13.28857381072600,45.711215189732500,45.08313351380560,1.352198791522650,1.3339421840735700,1222309.0358429300,9981619.01672955,-9.397623105497060,-9.48560313828056
523,2016,6.801384320209010,0.7950046717018670,293332429.97931100,8.833141447944120,8.725296700604520,8.833236694335940,12.72307656682360,12.727575257878200,18.26503130061730,18.069924290214200,1.259502119513870,1.1625046985547000,441914.8731626090,1504543.4983458600,-9.822021461470530,-10.289955331681800
523,1920,6.478333421571770,0.8606679900523640,288811817.36915700,6.576013985794750,6.174224905175560,6.5763092041015600,17.26009173795170,17.278214227283200,29.851111617374400,29.47527185543830,1.0742180499235600,1.150691636069390,56626.86419814020,1324636.9027435900,-10.707592446821800,-10.338518109586900
523,1824,6.155282522931490,0.9316226108085980,274880996.136251,6.335456165888250,5.931403089547720,6.3353729248046900,22.345562586994500,22.3558789559927,23.291147750638700,23.073492803278000,1.2761429313039200,1.2059212150555700,541667.4074773510,2479635.7571062400,-9.705412011428,-10.044756825601900
523,1739,5.86924787309748,0.9994830608957040,270428162.4681470,6.122516954472430,5.720497494110220,6.1223602294921900,16.180492359987900,16.163380105217900,43.57556351827480,42.95678693854210,1.3218889605074600,1.3176391966109100,905637.9424484020,8637913.50066779,-9.475097307828680,-9.495643066434280
523,1728,5.832231624291420,1.008644622541780,268183390.85032700,6.096669063809460,5.695498577423360,6.09619140625,12.019258696753500,12.03721126644700,41.47761198478250,40.977187245322600,1.3475252230934700,1.320667158275900,1207883.9621057500,8956730.822292920,-9.346406662713780,-9.47628235509045
523,1632,5.509180725650190,1.0926761541118700,256972800.2106010,5.854068100474050,5.458144716996000,5.8542633056640600,24.06090774083240,24.13333728350960,49.63646262360150,48.93255175225650,1.1970916512355900,1.2845727501602700,228867.94889899600,6068618.251849710,-10.050302179502800,-9.626797338081530
523,1536,5.186129827006310,1.1848732073632800,239734042.86905300,5.616752675942430,5.225135848799250,5.6166839599609400,16.567291409268000,16.556693169253000,34.22273302012060,33.966975885320800,1.1767953902614300,1.2651169743800400,185949.17806595500,4986042.393933180,-10.110335446352200,-9.681973742597830
523,1474,4.977492788300790,1.2494155616281300,235437899.03701400,5.460786589579610,5.072086680500250,5.4607391357421900,19.136587935676300,19.122698774214700,53.39452587625630,52.90439035894410,1.1801498144245800,1.3027649338215100,193996.81336444500,7634248.092213450,-10.084081777452000,-9.48911010439437
523,1440,4.863078928366590,1.2866713145875200,228228032.17095000,5.375162977083480,4.986264190072160,5.3753662109375,10.385546560110800,10.382572865765800,44.68868269848520,44.39092941370790,1.429181912686570,1.3346285626899800,3168639.6044713000,11007470.573586900,-8.85749613959367,-9.316681452569710
523,1344,4.540028029728790,1.399877385748710,209411079.71949400,5.130471045687960,4.743004884582470,5.1305389404296900,13.283344906193900,13.240721125782300,46.20086202050960,45.91198755694710,1.3133212824840200,1.3133081988711400,891345.3557118080,8912146.595549650,-9.370953650046920,-9.371017334432680
523,1268,4.284279401641340,1.4990917335161400,195105084.88633300,4.923692107231570,4.534739455249300,4.923858642578130,11.13644559512600,11.157220323465000,54.71197545979760,54.257265018330400,1.3662458139544000,1.340472118079040,1652127.734589820,12369537.446543500,-9.072224966404910,-9.197915128572970
523,1248,4.216977131090060,1.526800967182170,188370701.43233200,4.8710150524673800,4.483173954614830,4.8712158203125,14.246359500598900,14.235265853188400,44.216904086572800,43.91909139664830,1.3638170451330200,1.3163152247325200,1627056.1863396000,9539680.939595940,-9.063610804479130,-9.295479505249840
523,1152,3.8939262324449000,1.670446439533670,162119042.89139000,4.613681114759800,4.236818701723340,4.6136474609375,30.109222007505700,30.08132965067280,38.87178589392500,38.74771280004800,1.1795869977965400,1.2100305575204000,214374.93040072200,3022560.610412100,-9.878660034727510,-9.729459012731410
523,1104,3.732400783126120,1.7497370763236700,147281226.73645100,4.387163175692210,3.883823098734120,4.387016296386720,21.220884500174000,21.21080043409000,42.45884750647080,41.882363405519400,1.4169148466866400,1.289079006597590,3234707.119930830,7615643.497549770,-8.65831242837963,-9.286440787122490
523,1056,3.5708753338063300,1.8348024148876700,141854682.06739600,4.3616239486213900,3.9882508090556000,4.361724853515630,8.914990671760380,8.93986288751961,68.43619799364650,67.69477080393290,1.3181285733942500,1.327202870253750,1071792.614674370,11877987.455773400,-9.121732914572510,-9.07710081244103
523,972,3.2882057974981500,1.999818490550160,127191703.51810900,4.1273863277154200,3.7552100961896900,4.1274261474609400,23.741679105904100,23.732809285802700,62.91050402928220,62.66665525388050,0.984765867416864,1.2890977553066800,25255.475952581700,8009886.880944010,-10.702103226571600,-9.200832401167820
523,960,3.2478244351686600,2.0252918418888400,127132584.73291900,4.092823202218570,3.7212138884612600,4.0929412841796900,9.481610509625960,9.467285045280940,46.80365724791260,46.14595494703670,1.3991877605878900,1.285967464436900,2797551.2832465700,7731339.111964930,-8.657478820189870,-9.216002154011320
523,864,2.9247735365281300,2.2494992472320300,116954745.07350300,3.712423061504630,3.25293137599845,3.71185302734375,20.039911989507100,19.938484564836600,46.4628626464677,46.658214066414100,1.0011045038213800,1.243233905406520,31083.034172761500,4893961.765237740,-10.57549444075760,-9.378357274602310
523,775,2.625278432577810,2.4969661795402100,91664267.42712710,3.564741654947660,3.2119198686485900,3.564605712890630,25.71150984668630,25.73106080586910,43.85279584457020,43.264233624030100,1.287570716961690,1.1911142876896600,885622.8463930400,2932134.548489050,-9.014951260445210,-9.49501617680674
523,768,2.6017226378853800,2.518400408648330,90812430.21079120,3.5435318430373900,3.1927308037596300,3.5434341430664100,20.837949195093100,20.749825692583400,50.4192598458548,49.45630495896720,1.1990088453991700,1.149310999353250,322011.78901500200,1821637.7945456300,-9.45027352615935,-9.697683269634750
523,672,2.2786717392416300,2.848559743301410,66556402.263042500,1.9222287963242600,1.8658956550685800,1.9222068786621100,24.080635048419500,24.139626184925300,44.296725133378900,44.22903031573050,1.2199926366155200,1.2522131503834000,458462.88529449200,6653900.978672150,-9.161885654660680,-9.000113504386360
523,635,2.154162538723710,2.9972897389687100,60083098.61236830,1.8515635539810200,1.7936167574066300,1.8515396118164100,15.399044300110100,15.394189312392000,47.88960356984230,47.82357837889850,1.2950046181212500,1.246102354904550,1137098.986924600,6450279.525035100,-8.722954049451150,-8.969173786717220
523,576,1.955620840597730,3.266336524168960,53756595.474743700,1.7459175015296600,1.6841762622303600,1.7458343505859400,10.181069831521900,10.174465782126300,90.45807735124340,89.81274906907830,1.111499534830330,1.3185208029450500,140882.90803556400,15645955.908913200,-9.581573448532750,-8.536029654029030
523,480,1.6325699419561400,3.816678440067930,32827684.72040610,2.6386940625842400,2.3641195757409800,2.638683319091800,6.083052020728340,6.025008492206450,44.70515563078280,44.58626145145390,1.0690223037852500,1.0782892903390100,102709.19153303400,1145666.4478774400,-9.504630943054300,-9.45718205929397
523,454,1.5450769902404400,3.9979920300700800,33789213.42475390,2.5463735283956300,2.2777520907996900,2.54638671875,8.137523577830320,8.10008955138791,96.75802963040810,96.43013962730580,1.1762344683484000,1.3130691032177900,359226.78355706800,18006281.094963800,-8.973409372275640,-8.273354056394580
523,384,1.3095190433134100,4.583801636510070,13765818.284317900,2.2825602351138000,2.034281658765660,2.2826385498046900,14.336337134049800,14.392165947546400,57.143460858424,57.26569622829980,1.1540205429340000,1.1635111905456100,411102.4737861760,4610595.011965530,-8.524851942220310,-8.475045056259230
523,345,1.1782796157384900,4.992709930024390,9198186.897417920,2.130881042863840,1.9051468185395800,2.13134765625,13.960601917031900,13.938649608439100,34.64061289362210,34.72514031593580,1.0431409347755700,1.0532896672294900,129452.9180023360,1465535.2007590400,-8.851590385404740,-8.797705975492320
523,288,0.9864681446671210,5.74864253172118,6691684.98615405,1.896026753529300,1.688601055260510,1.8959808349609400,13.444461055140800,13.40659863559820,21.93589883225730,21.84179575850950,0.9783178497160020,1.0159518318305800,67944.56616111950,1081024.3824865500,-8.99338075824492,-8.79169999861028
523,273,0.9359914417536700,5.989705179530680,6057140.772607730,1.8310419117619200,1.636892966325540,1.8310546875,12.50262041882340,12.53646607612760,15.963103803200700,15.779833259552900,1.0504131919349600,0.9488306944521630,173994.55002786100,494947.6270612950,-8.54173202188097,-9.08770842067278
523,223,0.7677357653760130,6.978763446200820,5233775.938469930,1.6144851019879900,1.4363339710986900,1.611328125,8.728649202243430,8.731183482163870,16.39489438189360,16.41882369318040,0.8864307165605730,0.939420661609116,24454.766866746300,472496.0659986080,-9.330451599315940,-9.044416929332550
523,192,0.6634172460218150,7.795747492257160,4890461.03101993,1.4718069573042500,1.3050346401418000,1.4697265625,9.528115926692840,9.49986880774684,16.61630662110840,16.62583876418090,0.9939990733094730,0.9526539198023260,96382.61195767550,575934.8265752490,-8.705351111183880,-8.928976461681290
523,186,0.6432265648565450,7.979058217344640,4813310.662173350,1.4472519583624300,1.2793967163094200,1.4453125,12.601736342592700,12.641751991383300,19.884464399982900,19.828932042928800,0.9440743495680990,0.9459670526137580,52165.20743907030,534100.4024530340,-8.965062954221800,-8.954820987732680
523,136,0.47497088847930500,9.992503306173950,4378454.805643580,1.1951515752985700,1.0508808189921200,1.1951160430908200,5.914963330420920,5.92561300471451,34.68625735432520,34.14842042332560,0.9412954308029030,1.0585192738708800,52822.9064574619,2285273.4385196400,-8.918498577713340,-8.282382699379600
523,105,0.37065236912508400,11.969658824336400,2190329.7142865100,975.4428283561220,877.2716998099990,975.4437208175660,nan,nan,76.30734169221490,75.83351107892340,-inf,1.023635424526550,0,2185653.895706530,-inf,-8.000928103558640
523,96,0.34036634737699500,12.728289439234200,1477759.200128180,920.8324430778010,827.3548070306670,920.8324551582340,2.965496370790410,2.9687774918600100,24.825155436325300,25.706747874759900,1.136032420122290,0.9745136989555000,1189316.5802223100,1477759.200128180,-7.094306198418830,-8.0
523,69,0.24950828213314600,15.886650578257000,942.2037073074030,779.8119346669990,656.022384611595,-1,0.0,0.0,9.119959757187430,9.11995743889679,0.19101758742851000,0.05294336283847920,942.2037073074030,942.2037073074030,-7.0,-8.0
