galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,2592,8.739689712019430,0.48225232373763900,333717002.85098100,10586.606400341100,10465.399453433000,10587.158203125,41.51938846116130,28.644823134468800,1.2934840396649900,1.2490145956099700,56.03121930266060,45.84620194471780,621219.8108629560,3797032.447580950,-9.730133037440430,-9.94393402605916
523,2554,8.61181539797602,0.4995510834080270,330617937.61544100,10464.335081429400,10342.46819506360,10463.8671875,39.28715402490730,33.08387350379210,1.1788881713618000,1.2321403305825100,53.305344737250600,55.45439145664290,175104.34759599600,3157813.4662825700,-10.276029483300200,-10.01993994001750
523,2496,8.416638813384480,0.5267076106157140,326856739.35190700,10279.237443185000,10156.373671168400,10279.541015625,39.65597877896050,24.991278358725700,1.2831208509229100,1.2508627981382300,54.538303458763100,44.815059835928600,557111.1249233330,3897321.098324390,-9.768415613019580,-9.923591255399110
523,2400,8.093587914749300,0.5737963620253290,320771901.850625,9992.578959302190,9870.928744399480,9992.67578125,38.430395301436700,28.3229709233226,1.2472522532489600,1.233524502281810,53.97222137793520,51.46135572229250,376360.41733371600,3232471.063370580,-9.93059237763515,-9.996661673244470
523,2304,7.770537016115510,0.6238070024588480,313978645.0689390,9701.021172038550,9580.84543718018,9700.927734375,38.58833244850240,33.23441819456360,1.1916064316131500,1.2019786073606500,53.92482025816070,47.01890332480080,204251.17945467000,2291459.6897409000,-10.18673553793160,-10.136787889242200
523,2208,7.447486117479630,0.6770739248537280,309722791.9678130,7271.417118564320,6865.4614724439,7271.728515625,38.425461833997600,33.396128205498700,1.2103435780404500,1.1453699852585700,53.61845478066040,57.539856198292500,252317.42266102500,1227302.4749523700,-10.089025925684000,-10.402021555509000
523,2112,7.124435218844010,0.7339871666987250,306061209.1293130,9169.037367813200,9063.75327851273,9168.701171875,39.67650601941740,33.48240021529410,1.2266616625371300,1.2413270132424300,55.550173886227200,45.00194229895610,303346.10509491600,3569501.7327948300,-10.003869866588500,-9.93320069252702
523,2087,7.040307380657540,0.7494616046339210,305354361.62984400,9093.46416157699,8988.826864285710,9093.6279296875,37.79058205503270,13.124276286082500,1.352198791522650,1.3339421840735700,53.86854574504320,39.41307571411350,1222309.0358429300,9981619.01672955,-9.397623105497060,-9.48560313828056
523,2016,6.801384320209010,0.7950046717018670,293332429.97931100,8833.14144794412,8725.296700604520,8833.0078125,37.90299936162400,20.48550452396170,1.259502119513870,1.1625046985547000,53.83224930858180,28.512511804633400,441914.8731626090,1504543.4983458600,-9.822021461470530,-10.289955331681800
523,1920,6.478333421571770,0.8606679900523640,288811817.36915700,6576.013985794750,6174.224905175560,6575.927734375,35.64808960153480,27.537728759879800,1.0742180499235600,1.150691636069390,49.21213032417140,43.14472579847160,56626.86419814020,1324636.9027435900,-10.707592446821800,-10.338518109586900
523,1824,6.155282522931490,0.9316226108085980,274880996.136251,6335.456165888250,5931.403089547720,6335.44921875,38.17579697332070,28.65366412532010,1.2761429313039200,1.2059212150555700,55.61628059530740,59.710222200904700,541667.4074773510,2479635.7571062400,-9.705412011428,-10.044756825601900
523,1739,5.86924787309748,0.9994830608957040,270428162.4681470,6122.516954472430,5720.497494110220,6122.4365234375,37.906187320212400,22.73411261232060,1.3218889605074600,1.3176391966109100,53.593030005146300,35.14863936451560,905637.9424484020,8637913.50066779,-9.475097307828680,-9.495643066434280
523,1728,5.832231624291420,1.008644622541780,268183390.85032700,6096.6690638094600,5695.498577423360,6096.19140625,38.39803374869430,23.22306270641510,1.3475252230934700,1.320667158275900,54.17420746505180,33.20867759680180,1207883.9621057500,8956730.822292920,-9.346406662713780,-9.47628235509045
523,1632,5.509180725650190,1.0926761541118700,256972800.2106010,5854.068100474050,5458.144716996000,5854.4921875,36.46070362497980,29.269859868173700,1.1970916512355900,1.2845727501602700,51.4430968657437,56.63072077574450,228867.94889899600,6068618.251849710,-10.050302179502800,-9.626797338081530
523,1536,5.186129827006310,1.1848732073632800,239734042.86905300,5616.752675942430,5225.135848799250,5616.455078125,35.946805383922,34.76512846401780,1.1767953902614300,1.2651169743800400,50.52692124699960,48.29297400128330,185949.17806595500,4986042.393933180,-10.110335446352200,-9.681973742597830
523,1474,4.977492788300790,1.2494155616281300,235437899.03701400,5460.786589579610,5072.0866805002500,5460.8154296875,36.74218744172640,28.547375126326800,1.1801498144245800,1.3027649338215100,50.74153387486440,35.75411594425920,193996.81336444500,7634248.092213450,-10.084081777452000,-9.48911010439437
523,1440,4.863078928366590,1.2866713145875200,228228032.17095000,5375.1629770834800,4986.264190072160,5375.3662109375,35.46442423057370,12.66199236316180,1.429181912686570,1.3346285626899800,49.66404685739250,28.486419083205500,3168639.6044713000,11007470.573586900,-8.85749613959367,-9.316681452569710
523,1344,4.540028029728790,1.399877385748710,209411079.71949400,5130.471045687960,4743.004884582470,5130.615234375,34.75588776085520,17.755443004482600,1.3133212824840200,1.3133081988711400,47.62107313696450,49.8551257138318,891345.3557118080,8912146.595549650,-9.370953650046920,-9.371017334432680
523,1268,4.284279401641340,1.4990917335161400,195105084.88633300,4923.692107231570,4534.739455249300,4923.7060546875,33.88065539100860,15.16296334606200,1.3662458139544000,1.340472118079040,49.07013339958590,15.248141229593500,1652127.734589820,12369537.446543500,-9.072224966404910,-9.197915128572970
523,1248,4.216977131090060,1.526800967182170,188370701.43233200,4871.015052467380,4483.173954614830,4871.2158203125,36.13011236693320,18.469906226432100,1.3638170451330200,1.3163152247325200,51.319243211333600,51.07876673171140,1627056.1863396000,9539680.939595940,-9.063610804479130,-9.295479505249840
523,1152,3.8939262324449000,1.670446439533670,162119042.89139000,4613.681114759800,4236.8187017233400,4613.6474609375,31.882050437066500,28.05665844922570,1.1795869977965400,1.2100305575204000,47.67010832804500,44.43657700197230,214374.93040072200,3022560.610412100,-9.878660034727510,-9.729459012731410
523,1104,3.732400783126120,1.7497370763236700,147281226.73645100,4387.1631756922100,3883.8230987341200,4386.90185546875,36.69720238744820,23.043150154880100,1.4169148466866400,1.289079006597590,60.063812536122500,32.43970382244870,3234707.119930830,7615643.497549770,-8.65831242837963,-9.286440787122490
523,1056,3.5708753338063300,1.8348024148876700,141854682.06739600,4361.623948621390,3988.250809055600,4361.572265625,32.059212274459000,19.16382216507690,1.3181285733942500,1.327202870253750,51.95058264580690,19.752636424960800,1071792.614674370,11877987.455773400,-9.121732914572510,-9.07710081244103
523,972,3.2882057974981500,1.999818490550160,127191703.51810900,4127.386327715420,3755.2100961896900,4127.197265625,26.251727636713700,24.112218627607300,0.984765867416864,1.2890977553066800,42.982619980878200,44.347475189621400,25255.475952581700,8009886.880944010,-10.702103226571600,-9.200832401167820
523,960,3.2478244351686600,2.0252918418888400,127132584.73291900,4092.8232022185700,3721.2138884612600,4093.017578125,29.548056221389300,25.22077823279330,1.3991877605878900,1.285967464436900,45.5540908175289,22.21494194583060,2797551.2832465700,7731339.111964930,-8.657478820189870,-9.216002154011320
523,864,2.9247735365281300,2.2494992472320300,116954745.07350300,3712.423061504630,3252.9313759984500,3712.158203125,25.598649543428100,28.541035103378100,1.0011045038213800,1.243233905406520,49.196960019909500,42.82139774424620,31083.034172761500,4893961.765237740,-10.57549444075760,-9.378357274602310
523,775,2.625278432577810,2.4969661795402100,91664267.42712710,3564.7416549476600,3211.9198686485900,3564.453125,27.533269429695000,16.223259831363400,1.287570716961690,1.1911142876896600,54.453122186617300,63.48492147987330,885622.8463930400,2932134.548489050,-9.014951260445210,-9.49501617680674
523,768,2.6017226378853800,2.518400408648330,90812430.21079120,3543.5318430373900,3192.7308037596300,3543.39599609375,27.05285472617620,19.478156064438400,1.1990088453991700,1.149310999353250,52.84012702077950,43.68331205449330,322011.78901500200,1821637.7945456300,-9.45027352615935,-9.697683269634750
523,672,2.2786717392416300,2.848559743301410,66556402.263042500,1922.2287963242600,1865.895655068580,1922.30224609375,21.479611163311900,16.546552899227100,1.2199926366155200,1.2522131503834000,39.278054990643200,49.53932430840600,458462.88529449200,6653900.978672150,-9.161885654660680,-9.000113504386360
523,635,2.154162538723710,2.9972897389687100,60083098.61236830,1851.563553981020,1793.6167574066300,1851.806640625,23.830610328656200,19.786315257801600,1.2950046181212500,1.246102354904550,56.00623325914520,48.64619752543580,1137098.986924600,6450279.525035100,-8.722954049451150,-8.969173786717220
523,576,1.955620840597730,3.266336524168960,53756595.474743700,1745.9175015296600,1684.1762622303600,1745.60546875,20.43330099427660,18.731813752116500,1.111499534830330,1.3185208029450500,44.71808573151200,27.99106180986950,140882.90803556400,15645955.908913200,-9.581573448532750,-8.536029654029030
523,480,1.6325699419561400,3.816678440067930,32827684.72040610,2638.694062584240,2364.119575740980,2638.702392578130,18.39452078857760,19.96031929352390,1.0690223037852500,1.0782892903390100,37.35962253051080,25.9041312989555,102709.19153303400,1145666.4478774400,-9.504630943054300,-9.45718205929397
523,454,1.5450769902404400,3.9979920300700800,33789213.42475390,2546.3735283956300,2277.7520907996900,2546.38671875,17.21297357310280,17.13654256280090,1.1762344683484000,1.3130691032177900,34.1089808717475,15.086799227517500,359226.78355706800,18006281.094963800,-8.973409372275640,-8.273354056394580
523,384,1.3095190433134100,4.583801636510070,13765818.284317900,2282.560235113800,2034.2816587656600,2282.71484375,16.186306602553100,17.403572875872000,1.1540205429340000,1.1635111905456100,38.373163024751400,33.328841691519900,411102.4737861760,4610595.011965530,-8.524851942220310,-8.475045056259230
523,345,1.1782796157384900,4.992709930024390,9198186.897417920,2130.881042863840,1905.1468185395800,2131.34765625,14.591518203474300,20.378678811267300,1.0431409347755700,1.0532896672294900,34.572076917788000,28.122944026940000,129452.9180023360,1465535.2007590400,-8.851590385404740,-8.797705975492320
523,288,0.9864681446671210,5.74864253172118,6691684.98615405,1896.026753529300,1688.601055260510,1896.97265625,12.712957798217100,18.513627363350600,0.9783178497160020,1.0159518318305800,29.973841038786000,19.31137258464390,67944.56616111950,1081024.3824865500,-8.99338075824492,-8.79169999861028
523,273,0.9359914417536700,5.989705179530680,6057140.772607730,1831.0419117619200,1636.8929663255300,1831.0546875,11.958492386678300,18.10531293320190,1.0504131919349600,0.9488306944521630,28.14271767488320,23.24585296965750,173994.55002786100,494947.6270612950,-8.54173202188097,-9.08770842067278
523,223,0.7677357653760130,6.978763446200820,5233775.938469930,1614.4851019879900,1436.3339710986900,1611.328125,10.330995473385500,11.089910539640600,0.8864307165605730,0.939420661609116,22.4457460895961,16.839041843558900,24454.766866746300,472496.0659986080,-9.330451599315940,-9.044416929332550
523,192,0.6634172460218150,7.795747492257160,4890461.03101993,1471.8069573042500,1305.0346401418000,1464.84375,10.0244287678534,16.540707720608600,0.9939990733094730,0.9526539198023260,25.15492263989970,18.249353755707000,96382.61195767550,575934.8265752490,-8.705351111183880,-8.928976461681290
523,186,0.6432265648565450,7.979058217344640,4813310.662173350,1447.2519583624300,1279.3967163094200,1445.3125,10.597366915251200,14.393797910490000,0.9440743495680990,0.9459670526137580,26.082586468906500,18.456965447018700,52165.20743907030,534100.4024530340,-8.965062954221800,-8.954820987732680
523,136,0.47497088847930500,9.992503306173950,4378454.805643580,1195.1515752985700,1050.8808189921200,1171.875,9.057301546942680,8.636705666534780,0.9412954308029030,1.0585192738708800,18.0002811996458,16.32668611106310,52822.9064574619,2285273.4385196400,-8.918498577713340,-8.282382699379600
523,105,0.37065236912508400,11.969658824336400,2190329.7142865100,975.4428283561220,877.2716998099990,975.4467010498050,8.472490639524670,nan,-inf,1.023635424526550,7.551882831682630,nan,0,2185653.895706530,-inf,-8.000928103558640
523,96,0.34036634737699500,12.728289439234200,1477759.200128180,920.8324430778010,827.3548070306670,920.8321571350100,7.776955448997980,7.922431180925340,1.136032420122290,0.9745136989555000,6.478199964664730,6.993629557845910,1189316.5802223100,1477759.200128180,-7.094306198418830,-8.0
