galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,2592,8.739689712019430,0.48225232373763900,333717002.85098100,10.586606400341,10.465399453433,10.586700439453,41.519388413009000,28.644823484046100,1.2934840396649900,1.2490145956099700,56.03121930266060,45.84620194471780,53.514426584278000,621219.8108629560,3797032.447580950,-9.730133037440430,-9.94393402605916
523,2554,8.61181539797602,0.4995510834080270,330617937.61544100,10.464335081429,10.34246819506,10.464324951172,39.28715405527400,33.08387350379210,1.1788881713618000,1.2321403305825100,53.305344737250600,55.45439145664290,52.4948836240935,175104.34759599600,3157813.4662825700,-10.276029483300200,-10.01993994001750
523,2496,8.416638813384480,0.5267076106157140,326856739.35190700,10.279237443185,10.156373671168,10.279159545898,39.65597901333350,24.991278358725700,1.2831208509229100,1.2508627981382300,54.538303458763100,44.815059835928600,54.092843489335100,557111.1249233330,3897321.098324390,-9.768415613019580,-9.923591255399110
523,2400,8.093587914749300,0.5737963620253290,320771901.850625,9.992578959302,9.870928744399,9.992599487305,38.43039533520650,28.3229709233226,1.2472522532489600,1.233524502281810,53.97222137793520,51.46135572229250,54.058686122920900,376360.41733371600,3232471.063370580,-9.93059237763515,-9.996661673244470
523,2304,7.770537016115510,0.6238070024588480,313978645.0689390,9.701021172039,9.58084543718,9.701004028320,38.58833244528940,33.23441819646440,1.1916064316131500,1.2019786073606500,53.92482025816070,47.01890332480080,51.555135164701600,204251.17945467000,2291459.6897409000,-10.18673553793160,-10.136787889242200
523,2208,7.447486117479630,0.6770739248537280,309722791.9678130,7.271417118564,6.8654614724,7.27142333984,38.425461833997600,33.39612805624680,1.2103435780404500,1.1453699852585700,53.61845478066040,57.539856198292500,49.59764841918650,252317.42266102500,1227302.4749523700,-10.089025925684000,-10.402021555509000
523,2112,7.124435218844010,0.7339871666987250,306061209.1293130,9.169037367813,9.06375327851,9.168853759766,39.67650604093770,33.48240021529410,1.2266616625371300,1.2413270132424300,55.550173886227200,45.00194229895610,61.916233412928800,303346.10509491600,3569501.7327948300,-10.003869866588500,-9.93320069252702
523,2087,7.040307380657540,0.7494616046339210,305354361.62984400,9.09346416158,8.988826864286,9.093742370605,37.79058224115350,13.124276286082500,1.352198791522650,1.3339421840735700,53.86854574504320,39.41307571411350,76.13360681986780,1222309.0358429300,9981619.01672955,-9.397623105497060,-9.48560313828056
523,2016,6.801384320209010,0.7950046717018670,293332429.97931100,8.83314144794,8.725296700605,8.833236694336,37.903002642850800,20.48550452396170,1.259502119513870,1.1625046985547000,53.83224930858180,28.512511804633400,49.736555539217600,441914.8731626090,1504543.4983458600,-9.822021461470530,-10.289955331681800
523,1920,6.478333421571770,0.8606679900523640,288811817.36915700,6.576013985795,6.174224905176,6.5763092041016,35.64808960153480,27.537728759879800,1.0742180499235600,1.150691636069390,49.21213032417140,43.14472579847160,61.07883884443340,56626.86419814020,1324636.9027435900,-10.707592446821800,-10.338518109586900
523,1824,6.155282522931490,0.9316226108085980,274880996.136251,6.335456165888,5.931403089548,6.3353729248047,38.17579697332070,28.65366412532010,1.2761429313039200,1.2059212150555700,55.61628059530740,59.710222200904700,55.0326827796635,541667.4074773510,2479635.7571062400,-9.705412011428,-10.044756825601900
523,1739,5.86924787309748,0.9994830608957040,270428162.4681470,6.122516954472,5.720497494110,6.1223602294922,37.906187349302200,22.73411261232060,1.3218889605074600,1.3176391966109100,53.593030005146300,35.14863936451560,74.21198024091880,905637.9424484020,8637913.50066779,-9.475097307828680,-9.495643066434280
523,1728,5.832231624291420,1.008644622541780,268183390.85032700,6.0966690638095,5.695498577423,6.09619141,38.39803374869430,23.22306270641510,1.3475252230934700,1.320667158275900,54.17420746505180,33.20867759680180,73.21170492463540,1207883.9621057500,8956730.822292920,-9.346406662713780,-9.47628235509045
523,1632,5.509180725650190,1.0926761541118700,256972800.2106010,5.854068100474,5.458144716996,5.8542633056641,36.46070362497980,29.269859868173700,1.1970916512355900,1.2845727501602700,51.4430968657437,56.63072077574450,84.24183326398020,228867.94889899600,6068618.251849710,-10.050302179502800,-9.626797338081530
523,1536,5.186129827006310,1.1848732073632800,239734042.86905300,5.616752675942,5.225135848799,5.6166839599609,35.94680541376890,34.76512846401780,1.1767953902614300,1.2651169743800400,50.52692124699960,48.29297400128330,66.01575126421020,185949.17806595500,4986042.393933180,-10.110335446352200,-9.681973742597830
523,1474,4.977492788300790,1.2494155616281300,235437899.03701400,5.460786589580,5.0720866805003,5.4607391357422,36.74218744172640,28.547375126335000,1.1801498144245800,1.3027649338215100,50.74153387486440,35.75411594425920,90.07434822715700,193996.81336444500,7634248.092213450,-10.084081777452000,-9.48911010439437
523,1440,4.863078928366590,1.2866713145875200,228228032.17095000,5.3751629770835,4.986264190072,5.3753662109,35.464424607048900,12.66199236316180,1.429181912686570,1.3346285626899800,49.66404685739250,28.486419083205500,79.38451964993010,3168639.6044713000,11007470.573586900,-8.85749613959367,-9.316681452569710
523,1344,4.540028029728790,1.399877385748710,209411079.71949400,5.130471045688,4.743004884582,5.1305389404297,34.75588776279790,17.755443004482600,1.3133212824840200,1.3133081988711400,47.62107313696450,49.8551257138318,82.74305579720350,891345.3557118080,8912146.595549650,-9.370953650046920,-9.371017334432680
523,1268,4.284279401641340,1.4990917335161400,195105084.88633300,4.923692107232,4.534739455249,4.923858642578,33.88065538918070,15.162963370630400,1.3662458139544000,1.340472118079040,49.07013339958590,15.248141229593500,91.38053573217800,1652127.734589820,12369537.446543500,-9.072224966404910,-9.197915128572970
523,1248,4.216977131090060,1.526800967182170,188370701.43233200,4.871015052467,4.483173954615,4.8712158203,36.13011236693320,18.469906226432100,1.3638170451330200,1.3163152247325200,51.319243211333600,51.07876673171140,81.4716212278474,1627056.1863396000,9539680.939595940,-9.063610804479130,-9.295479505249840
523,1152,3.8939262324449000,1.670446439533670,162119042.89139000,4.613681114760,4.2368187017233,4.6136474609,31.882050437066500,28.05665847047010,1.1795869977965400,1.2100305575204000,47.67010832804500,44.43657700197230,75.06193450232400,214374.93040072200,3022560.610412100,-9.878660034727510,-9.729459012731410
523,1104,3.732400783126120,1.7497370763236700,147281226.73645100,4.3871631756922,3.8838230987341,4.387016296387,36.697202387867400,23.04315017831790,1.4169148466866400,1.289079006597590,60.063812536122500,32.43970382244870,78.20257968591620,3234707.119930830,7615643.497549770,-8.65831242837963,-9.286440787122490
523,1056,3.5708753338063300,1.8348024148876700,141854682.06739600,4.361623948621,3.988250809056,4.361724853516,32.059212274567500,19.16382216507690,1.3181285733942500,1.327202870253750,51.95058264580690,19.752636424960800,112.37060811125800,1071792.614674370,11877987.455773400,-9.121732914572510,-9.07710081244103
523,972,3.2882057974981500,1.999818490550160,127191703.51810900,4.127386327715,3.7552100961897,4.1274261474609,26.251727636713700,24.112218844447700,0.984765867416864,1.2890977553066800,42.982619980878200,44.347475189621400,100.53645426604900,25255.475952581700,8009886.880944010,-10.702103226571600,-9.200832401167820
523,960,3.2478244351686600,2.0252918418888400,127132584.73291900,4.0928232022186,3.7212138884613,4.0929412841797,29.548056222270800,25.22077821970290,1.3991877605878900,1.285967464436900,45.5540908175289,22.21494194583060,76.18657210870420,2797551.2832465700,7731339.111964930,-8.657478820189870,-9.216002154011320
523,864,2.9247735365281300,2.2494992472320300,116954745.07350300,3.712423061505,3.2529313759985,3.71185302734,25.598649543428100,28.54103506103080,1.0011045038213800,1.243233905406520,49.196960019909500,42.82139774424620,95.85826635721570,31083.034172761500,4893961.765237740,-10.57549444075760,-9.378357274602310
523,775,2.625278432577810,2.4969661795402100,91664267.42712710,3.5647416549477,3.2119198686486,3.564605712891,27.53326944949050,16.223259831090900,1.287570716961690,1.1911142876896600,54.453122186617300,63.48492147987330,86.44061176036970,885622.8463930400,2932134.548489050,-9.014951260445210,-9.49501617680674
523,768,2.6017226378853800,2.518400408648330,90812430.21079120,3.5435318430374,3.1927308037596,3.5434341430664,27.05285472613720,19.478156059465800,1.1990088453991700,1.149310999353250,52.84012702077950,43.68331205449330,92.1232943124094,322011.78901500200,1821637.7945456300,-9.45027352615935,-9.697683269634750
523,672,2.2786717392416300,2.848559743301410,66556402.263042500,1.9222287963243,1.865895655069,1.9222068786621,21.479611163295300,16.546552899227100,1.2199926366155200,1.2522131503834000,39.278054990643200,49.53932430840600,85.87161642934600,458462.88529449200,6653900.978672150,-9.161885654660680,-9.000113504386360
523,635,2.154162538723710,2.9972897389687100,60083098.61236830,1.851563553981,1.7936167574066,1.8515396118164,23.830610329086600,19.786318358464200,1.2950046181212500,1.246102354904550,56.00623325914520,48.64619752543580,90.79370616995140,1137098.986924600,6450279.525035100,-8.722954049451150,-8.969173786717220
523,576,1.955620840597730,3.266336524168960,53756595.474743700,1.7459175015297,1.6841762622304,1.7458343505859,20.43330097401210,18.731813860709300,1.111499534830330,1.3185208029450500,44.71808573151200,27.99106180986950,140.22534379341900,140882.90803556400,15645955.908913200,-9.581573448532750,-8.536029654029030
523,480,1.6325699419561400,3.816678440067930,32827684.72040610,2.638694062584,2.364119575741,2.638683319092,18.394520788084000,19.96031929352390,1.0690223037852500,1.0782892903390100,37.35962253051080,25.9041312989555,76.43318004840740,102709.19153303400,1145666.4478774400,-9.504630943054300,-9.45718205929397
523,454,1.5450769902404400,3.9979920300700800,33789213.42475390,2.5463735283956,2.2777520907997,2.54638672,17.21297357310280,17.136542570192100,1.1762344683484000,1.3130691032177900,34.1089808717475,15.086799227517500,153.29252729344200,359226.78355706800,18006281.094963800,-8.973409372275640,-8.273354056394580
523,384,1.3095190433134100,4.583801636510070,13765818.284317900,2.282560235114,2.0342816587657,2.2826385498047,16.186306602553100,17.403572856132700,1.1540205429340000,1.1635111905456100,38.373163024751400,33.328841691519900,92.34689304626090,411102.4737861760,4610595.011965530,-8.524851942220310,-8.475045056259230
523,345,1.1782796157384900,4.992709930024390,9198186.897417920,2.130881042864,1.9051468185396,2.13134766,14.591518203474300,20.378678811244500,1.0431409347755700,1.0532896672294900,34.572076917788000,28.122944026940000,57.589713731613900,129452.9180023360,1465535.2007590400,-8.851590385404740,-8.797705975492320
523,288,0.9864681446671210,5.74864253172118,6691684.98615405,1.896026753529,1.688601055261,1.8959808349609,12.71295779824570,18.513627307210500,0.9783178497160020,1.0159518318305800,29.973841038786000,19.31137258464390,44.307241406793300,67944.56616111950,1081024.3824865500,-8.99338075824492,-8.79169999861028
523,273,0.9359914417536700,5.989705179530680,6057140.772607730,1.8310419117619,1.6368929663255,1.8310547,11.958492381102600,18.105312929651200,1.0504131919349600,0.9488306944521630,28.14271767488320,23.24585296965750,39.444661872859600,173994.55002786100,494947.6270612950,-8.54173202188097,-9.08770842067278
523,223,0.7677357653760130,6.978763446200820,5233775.938469930,1.6144851019880,1.4363339710987,1.611328,10.330995504035900,11.089910539667500,0.8864307165605730,0.939420661609116,22.4457460895961,16.839041843558900,38.5653111774109,24454.766866746300,472496.0659986080,-9.330451599315940,-9.044416929332550
523,192,0.6634172460218150,7.795747492257160,4890461.03101993,1.4718069573043,1.3050346401418,1.4697266,10.024428767853200,16.540709045338400,0.9939990733094730,0.9526539198023260,25.15492263989970,18.249353755707000,39.709516182127400,96382.61195767550,575934.8265752490,-8.705351111183880,-8.928976461681290
523,186,0.6432265648565450,7.979058217344640,4813310.662173350,1.4472519583624,1.2793967163094,1.4453,10.597366915350100,14.393797998979000,0.9440743495680990,0.9459670526137580,26.082586468906500,18.456965447018700,41.231477942020200,52165.20743907030,534100.4024530340,-8.965062954221800,-8.954820987732680
523,136,0.47497088847930500,9.992503306173950,4378454.805643580,1.1951515752986,1.0508808189921,1.1951160430908,9.05730158986956,8.636705666534780,0.9412954308029030,1.0585192738708800,18.0002811996458,16.32668611106310,43.82860275699720,52822.9064574619,2285273.4385196400,-8.918498577713340,-8.282382699379600
523,105,0.37065236912508400,11.969658824336400,2190329.7142865100,0.9754428283561,0.8772716998100,0.9754437208176,8.472490639524670,nan,-inf,1.023635424526550,7.551882831682630,nan,97.23359878609930,0,2185653.895706530,-inf,-8.000928103558640
523,96,0.34036634737699500,12.728289439234200,1477759.200128180,0.9208324430778,0.8273548070307,0.9208324551582,7.776955448960710,7.9224312577190700,1.136032420122290,0.9745136989555000,6.478199964664730,6.993629557845910,30.193012152524700,1189316.5802223100,1477759.200128180,-7.094306198418830,-8.0
