galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,2208,7.447486117472480,0.6770739248549440,683442310.9216620,2339.7876647769800,1025.0696223026600,1.64031982421875,26.773819243620000,26.733896388036700,25.09461333322800,25.060990338353900,24.974300279019800,26.733896388036700,28.694891461343700,28.461906906258800,1.0,1451509.9122471600,9114646.756410300,-9.672881855895440,-9.87496201986157
431,2087,7.04030738063583,0.7494616046379500,639673917.3858750,2173.605147645130,949.1703723940880,3.509521484375,25.769600185625400,25.701244128498500,23.953008080595000,23.92755042559380,27.823308901963500,25.701244128498500,45.09114747050110,44.836935769486400,1.0,1879961.0686093400,16863021.302602400,-9.531809787062660,-9.579023254136570
431,1824,6.155282522905530,0.9316226108145300,528552394.2403810,1818.786487711970,801.2129944246050,6.7138671875,26.603830196287700,26.515111070703900,23.043072824582600,23.02795063835430,27.49035470869930,26.515111070703900,49.197707529627400,48.67932559814430,1.0,1039696.6288899100,13426977.091892700,-9.706181408618590,-9.595109796480790
431,1739,5.869247873073880,0.9994830609015170,506050773.08024800,1705.409799313380,751.1942460790260,9.04083251953125,24.897899105661400,24.758311180685900,18.723006896685900,18.691989749223100,24.107256307781500,24.758311180685900,42.46455524722770,42.243594919959900,1.0,889334.2227976820,11806598.646287600,-9.755129087771650,-9.632069292577970
431,1728,5.832231624271860,1.00864462254664,503829148.55253100,1691.0697907211100,744.7251174672970,9.19342041015625,24.97246640557340,24.82458068834860,20.240287825336200,20.278765856920300,24.362577746322800,24.82458068834860,44.80427581466670,44.54955126611090,1.0,1675733.7612065500,12007523.529771900,-9.47807827004922,-9.622829843230860
431,1536,5.186129827004320,1.1848732073638800,449578729.8245590,1452.7509260547600,636.2831478449430,9.8419189453125,24.90414679192800,24.781570528009100,18.52533946056080,18.49068078917910,23.365815066903300,24.781570528009100,43.77950995915770,43.43343330798710,1.0,948072.273776236,9569524.725434580,-9.675964310101500,-9.671915387099930
431,1474,4.977492788298710,1.2494155616288000,434636304.18071400,1382.0634028560800,604.0810713289990,9.1552734375,26.064244187035700,25.94778378999500,26.0267023256432,26.053906239259700,23.851159418804000,25.94778378999500,37.15049693612540,37.00306177383330,1.0,1382281.2588468700,5380773.09585524,-9.49752957929077,-9.90728132064764
431,1440,4.8630789283625,1.2866713145888800,432424147.9894540,1344.2761712307700,587.6236662630430,8.392333984375,28.843795391283300,28.803007380191800,20.257962800764800,20.270770025762800,30.4307227951937,28.803007380191800,60.923148923218000,60.662217810990000,1.0,205533.75858764100,19558373.08121570,-10.323026774156000,-9.344577212238300
431,1344,4.540028029726250,1.3998773857496500,393110507.1450850,1240.6243807693300,544.5376725013360,11.55853271484380,27.84105154860180,27.731724091031600,27.089721343993600,27.050471702733700,25.75796659940540,27.731724091031600,47.851238218478500,47.60019329927430,1.0,427173.7816635700,8614432.177552800,-9.963910062434780,-9.659287995796450
431,1248,4.216977131086990,1.526800967183450,377231396.79812400,1129.1736573068900,502.0970689199890,13.427734375,24.482418603638800,24.380537454167400,8.911017411092040,8.909143613119470,26.03476442324640,24.380537454167400,38.31499831029530,38.23220566896600,1.0,707636.5214394000,7207562.873384860,-9.726797592752610,-9.71881939216558
431,1104,3.732400783128230,1.749737076322600,362064887.45921800,959.9098929443760,437.8324729953780,28.076171875,23.17613457734860,23.129149252868400,12.058503220752400,12.054618048674600,21.40541974541440,23.129149252868400,37.33956236887280,37.23036093787860,1.0,343441.34373027500,2554509.0011846000,-10.022933834922300,-10.151478972273600
431,1056,3.5708753338084800,1.8348024148865000,359320212.9913700,906.418030011991,417.8108237244590,32.5775146484375,23.37145353166490,23.320454190856700,18.490373257888400,18.463039254285700,22.80227034016620,23.320454190856700,52.2046049773026,52.22367534899710,1.0,762991.6300701170,7042081.769562650,-9.672961874621540,-9.707780584841990
431,972,3.288205797501110,1.9998184905483100,349249930.28922300,813.5492475185550,380.1498717731150,39.0625,23.192328934008900,23.113982240498100,8.693511070172810,8.722018037103070,26.494817269083100,23.113982240498100,41.75978923735730,41.65817170894740,1.0,318177.9990079790,2622810.3996079600,-10.040466181827500,-10.124369431097700
431,960,3.2478244351644100,2.025291841891540,349361154.47605800,800.1802737268610,374.5510265421550,39.5965576171875,22.72275422552390,22.700140437104300,12.699906539004500,12.745834525207400,27.78915164105790,22.700140437104300,44.86753990411170,44.821411286608100,1.0,601826.6444438560,4700213.324886950,-9.76380320287148,-9.871157044691590
431,864,2.9247735365263200,2.2494992472334000,328658031.50212700,698.5807199182560,332.1655983705360,43.487548828125,21.338470690230100,21.243803798894000,15.736883499595100,15.728149546176400,36.642654134681800,21.243803798894000,63.45815117376730,63.38767206952410,1.0,1816127.103017730,16540640.097943,-9.257598010039890,-9.298191937627440
431,775,2.6252784325695900,2.4969661795476400,288603690.03270000,607.6375737443130,297.52576141897200,47.702789306640600,25.743359241775700,25.281528577840100,18.196048424328200,18.213589304212800,30.753566239493900,25.281528577840100,72.98790940095390,71.99218074934980,1.0,39953142.98601760,91349634.44831900,-7.858750930048620,-8.499595065814810
431,768,2.601722637877180,2.5184004086558500,214367891.59799500,599.3301935007920,292.5134450202880,52.642822265625,33.60344363193630,33.7834058570888,34.45900731921980,34.52582148001160,28.370193537828900,33.7834058570888,45.796076255626000,45.71353208384370,1.0,4332550.098776770,22757261.094462800,-8.694416143183680,-8.974039744288810
431,672,2.2786717392364500,2.848559743307330,177571900.52853400,510.02168218786000,234.29935630106100,58.9752197265625,18.10230601622240,18.051502195526700,17.479211118554900,17.450976665786800,18.626535533501000,18.051502195526700,31.38484527689390,31.3311500438304,1.0000000030855100,443077.06177039400,2497776.285028210,-9.602894975852,-9.851820705002960
431,635,2.1541625387164300,2.9972897389778200,176508589.67469700,475.25993720721000,216.51528859163700,58.59375,18.28759621397790,18.3303324452607,13.583870120727400,13.610823406377200,19.545227855482400,18.3303324452607,47.306812586084300,47.309484203336300,0.9999999954065780,258824.98669223200,10953030.114908300,-9.833759644540640,-9.207231563148160
431,576,1.9556208405943600,3.2663365241739100,160976323.57223200,420.4022314247250,181.15430603418200,55.23681640625,18.61367713128360,18.722038987285600,7.6195425847651300,7.592572295015690,19.390225277632100,18.722038987285600,52.48480860374700,52.598203647078000,1.000000005201190,359708.0230318850,13540928.546347700,-9.650811880058850,-9.075113558233020
431,480,1.6325699419522200,3.8166784400756900,140602439.4440510,330.8237723724820,146.37600035140500,52.18505859375,16.537779975317500,16.59099076860360,14.56652894453240,14.617851528817500,18.27037440035560,16.59099076860360,51.33736034621200,51.26349770386160,-1.55028240157914E-10,362273.1683452970,5409460.315779740,-9.58895668639914,-9.414838916609710
431,454,1.5450769902362000,3.997992030079290,138359230.10245200,308.24100146036200,138.14372522269600,52.1087646484375,17.13988750385060,17.156064415112100,14.403710949780800,14.444552840832500,18.964610796441600,17.156064415112100,53.0233175990017,52.928685893469500,0.9999999877039530,989256.0033382620,9763156.165045140,-9.145699442246,-9.151417900668530
