galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,1824,6.155282522905530,0.9316226108145300,529666694.4441730,1.0674086591995200,0.9046984800649930,1.52587890625,47.0037196551099,43.460628314666500,1.3518203581846000,1.3752371823288900,64.00920096368520,50.48206929817140,83.04203943197620,1039696.6288899100,13431935.624258500,-9.707096029444710,-9.595864063588050
431,1739,5.869247873073880,0.9994830609015170,506383776.4935470,1.2660776200824000,1.0987734936400000,1.678466796875,45.70177460282010,36.07310001919930,1.3365516187361600,1.3623534992262200,59.38679794966590,53.74315783112110,80.69736621291840,890328.38104439,11810132.937595500,-9.754929565695410,-9.632224997159690
431,1728,5.832231624271860,1.00864462254664,504160479.7880320,1.1608451819641900,0.9781284775174240,1.6021728515625,45.98414091871550,36.289246804637100,1.3942989489266700,1.3637912857024800,59.0215115146206,49.56619213585870,81.8651382713753,1677709.418868910,12012033.360712700,-9.477852056409300,-9.6229522694461
431,1536,5.186129827004320,1.1848732073638800,449897707.09285200,1.3431946659341300,1.088041977872590,1.8310546875,44.682910022600400,39.35447835576370,1.3393623293880400,1.3402190118810500,61.24615097544510,50.71636621076000,80.62659100903650,948072.273776236,9570356.187171930,-9.676272333897550,-9.672185678242750
431,1474,4.977492788298710,1.2494155616288000,437474145.99878200,1.423855317923170,1.3134137996184900,1.983642578125,43.676948393481500,38.859813848497200,1.3731560753469300,1.287515719540460,65.41727647398990,53.0101910366471,79.6428642398864,1385231.6726220400,5403697.927510770,-9.499429979113640,-9.90826132852555
431,1440,4.8630789283625,1.2866713145888800,435245623.6433500,1.6219915894619500,1.5071672834549400,1.983642578125,42.738759985542400,45.2954941286278,1.2011455190606700,1.404527648878310,71.88937633011170,57.37008173030030,103.20384360614200,209364.0007888490,19585764.91751390,-10.317832404265800,-9.346793875532780
431,1344,4.540028029726250,1.3998773857496500,395886391.261335,4.259012991059980,3.067891671970500,7.32421875,36.34153693467650,31.378135406773100,1.2644136641061700,1.3276190967257500,71.10432841906730,57.28887150988460,86.28756664683560,430156.25640369500,8632702.778285730,-9.963944329103300,-9.661423784455690
431,1248,4.216977131086990,1.526800967183450,379963732.99088100,5.112525767446270,3.873404461545800,7.32421875,37.067671970953500,24.719031208365800,1.3091759311152300,1.3105316504966400,72.30414493259300,49.113767993945400,86.71594003616460,712519.5331634680,7232570.02014643,-9.726945371105640,-9.720449498948060
431,1104,3.732400783128230,1.749737076322600,362391418.3885430,3.5135704149866200,3.1198063732616800,9.765625,36.579336472709200,29.253255436887800,1.2419135611400900,1.215149741518050,63.82669377153110,51.254133130424100,83.38236938262280,343441.34373027500,2555379.7961386600,-10.023325330142200,-10.15172244805030
431,1056,3.5708753338084800,1.8348024148865000,359647389.02283100,3.2130084811859700,3.1520124297382100,9.765625,35.85476721634650,24.702153410747300,1.3139804982336400,1.3068923289837200,62.27227221315980,52.449326133148,96.42697649425290,762991.6300701170,7055180.125615610,-9.673357137925430,-9.70736880555349
431,972,3.288205797501110,1.9998184905483100,349565388.11705600,3.2777128119866700,2.4415703264200300,19.53125,33.682154507199700,25.190027767821600,1.2341480079034000,1.216763017056950,60.021421292673000,40.990829387992600,87.27967527816710,318177.9990079790,2625355.8623652200,-10.040858278564900,-10.124340245253400
431,960,3.2478244351644100,2.025291841891540,349676155.1376050,3.7954906210187900,3.132953808570170,19.53125,33.267944479088100,24.475982008252100,1.291799414315280,1.269475370410030,58.4184682558635,48.89410846768510,90.70179497548560,601826.6444438560,4701898.176346770,-9.76419460703971,-9.871392798355240
431,864,2.9247735365263200,2.2494992472334000,328973423.28915600,2.636433741566780,2.474413558248040,39.0625,27.929347106198200,15.833209770076100,1.3900348611038000,1.3815525970815600,56.241557121540600,49.16994413362480,115.45751670326900,1817079.1971687500,16541592.19209400,-9.257786957713710,-9.298583504356140
431,775,2.6252784325695900,2.4969661795476400,288909067.0706930,1.709238445160820,1.6957626990426200,39.0625,24.989910569718700,14.870838378358700,1.6644581901855,1.5316728862111900,64.63614414145020,55.018739598374700,126.10221139365500,39954137.14426430,91353109.22313080,-7.85919941586582,-8.500037838630580
431,768,2.601722637877180,2.5184004086558500,214672744.67240100,2.5780915927538600,2.496605327984120,78.125,29.79392808010610,27.493745875740800,1.4552185874670900,1.3977242712309900,89.29378725104760,86.54168085119160,98.42924906053670,4333489.008655780,22759850.63235790,-8.694939209577460,-8.974607501387950
431,672,2.2786717392364500,2.848559743307330,177871407.5003750,28.696129867324000,25.823231114049900,92.46826171875,24.181193784325600,20.327967771713600,1.24650658938907,1.1956485282317600,51.2452730946962,44.6956379573557,75.22224333998080,443077.06177039400,2499464.701024190,-9.603626874599330,-9.852259133901570
431,635,2.1541625387164300,2.9972897389778200,176809130.17492100,33.09925751314420,30.598153702756600,94.0704345703125,22.15462198289720,20.248818611397700,1.1985913646883000,1.326782487506240,48.66468838262170,39.00179844479510,90.59512304095690,258824.98669223200,10959753.16137870,-9.83449848725915,-9.207703914655720
431,576,1.9556208405943600,3.2663365241739100,161095277.53510100,94.55251736851,92.97998083080380,94.87152099609380,21.480215009252300,12.744654576933500,1.2255172351013000,1.3427466699005400,48.06375871662360,27.268247193686800,100.1903987686940,360687.314580909,13544373.572437000,-9.649951940985090,-9.075323885674720
431,480,1.6325699419522200,3.8166784400756900,140716707.6426330,94.43842508180040,92.79987219714100,94.6044921875,19.609885045610700,19.6519380727581,1.2221252909891300,1.2575593838226200,41.78551482418680,40.79390529885770,94.55630043810930,362273.1683452970,5411992.928818030,-9.589309496020130,-9.414988444866810
431,454,1.5450769902362000,3.997992030079290,138472376.8797580,94.25120815514690,93.43840381486330,94.451904296875,18.99873497625100,19.742242745787200,1.3103124405656700,1.309189229405780,43.98476357063980,26.92020265091600,95.85643462816660,989256.0033382620,9767435.86817532,-9.146054452458170,-9.151582578556910
