galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003264,11.001046002581404,0.227266726543282,781908951.1773546,2849.6001794440313,2166.7799641612382,1.8310546875,24.311609192192318,24.286125900256156,18.36963104244751,18.367387237761235,24.667801851756085,24.286125900256156,31.671824595450918,31.475907820098662,1.405510119476523,1.419148397935599,1.0,1683602.0705666554,19515207.665720996,-9.666916733706493,-9.602783007829673
502,003195,10.768853169188851,0.249794882503617,744102660.8030076,2768.846677525379,2106.5046241837376,1.8310546875,23.911087014765034,23.86852076130994,19.0583773314427,19.054254678010214,26.603008605415013,23.86852076130994,37.942895902601414,37.737314476192346,1.4102982117391094,1.4212593972284602,1.0,1796219.3823000235,20228791.931795385,-9.617273479134148,-9.565662910137517
502,003168,10.677995103948325,0.2588017131842041,731006169.3599672,2737.642467882146,2083.387967831456,1.7547607421875,24.340142781654386,24.32254848389508,18.0966342870011,18.086757103240753,24.307968277592078,24.32254848389508,31.727459071042986,31.525990445458138,1.4671109028442966,1.4205022979405213,1.0,3342014.0381091204,20158208.72566945,-9.339912772408985,-9.559469104483703
502,003072,10.354944205302191,0.291745129687863,683533801.4286727,2627.0308460665874,2000.7245883621752,1.7547607421875,23.56825186234346,23.54256091965064,19.12188478667029,19.108035644264874,24.627383282491916,23.54256091965064,32.62369924777681,32.47038887191262,1.3901513297027346,1.4234945526828207,1.0,1475883.4597368983,21202755.00531757,-9.665707930107514,-9.508367700562522
502,002976,10.031893306646644,0.3262142719255346,636369876.2820762,2518.013341528759,1919.3122273350987,1.678466796875,23.425842994969976,23.424824260206194,19.40005853729169,19.409178016792378,23.11487145367255,23.424824260206194,28.09961597183928,27.900923102452257,1.4319098101725183,1.3699785423139674,1.0,2369573.785135651,12075024.518744852,-9.429039376792646,-9.721821592073049
502,002880,9.70884240799618,0.36234089724293195,597709421.5809289,2411.3898546333376,1840.177674653153,1.678466796875,22.882508490153597,22.830745964958208,17.442683320419746,17.44998519889319,23.94192778936061,22.830745964958208,35.75924119854077,35.56453591920293,1.3779376524017026,1.393068289414075,1.0,1338850.9864105848,15789886.95086851,-9.649757858693352,-9.57811108094109
502,002784,9.385791509342171,0.4002735471031798,563068919.3866607,2305.4806721145296,1761.0572574635619,1.6021728515625,23.261864706657402,23.20069182736173,19.496630206178732,19.495869831552827,25.806863195496575,23.20069182736173,33.25607670164471,33.05999963548782,1.41355221356784,1.4127169494810188,1.0,2007313.3676383342,19890875.357373517,-9.447946378778557,-9.451907659586633
502,002688,9.062740610687339,0.44018033639220855,523461329.20134634,2200.420266138277,1682.422753514591,1.48773193359375,23.66511788032452,23.62551880734907,19.351836259864367,19.32748850029349,23.64155288471929,23.62551880734907,33.17069131444921,32.88635907161923,1.4219634299176362,1.379019767041518,1.0,2246812.5028558085,14044884.340676513,-9.367317771685054,-9.571366436471406
502,002592,8.739689712037265,0.482252323735252,491775445.8140299,2097.248635198518,1605.463941335708,1.56402587890625,23.408578157822266,23.357618725547532,21.146069160823924,21.120149503776513,24.58466889136519,23.357618725547532,36.879369039130864,36.705559511441486,1.392030804821783,1.3672671096269888,1.0,1648121.6474965585,12564122.289212262,-9.474777577039237,-9.59263468593819
502,002554,8.611815397988757,0.49955108340628446,479732177.48663014,2056.8835092544723,1575.3718667311534,1.4495849609375,23.38994938377522,23.317699516733157,19.42419671758514,19.459400844098205,24.135614688163802,23.317699516733157,34.31559116467682,33.976041969472845,1.3892174110278834,1.3403763530412374,1.0,1609383.0296728858,9420228.71600604,-9.47433943170183,-9.706937401986677
502,002496,8.416638813388035,0.526707610615211,460131964.0242482,1995.4876595224732,1529.017503796355,1.41143798828125,23.38055734022823,23.308799682262713,17.623139904166344,17.600111852971647,25.871031328791332,23.308799682262713,36.06592363453261,35.87047730740319,1.4584023907220525,1.409880468847503,1.0,3480880.39540328,20434287.129567415,-9.121193302493193,-9.352522911965636
502,002400,8.093587914737524,0.573796362027096,421974518.0479504,1895.9664850369477,1454.4640497889472,1.373291015625,25.529086048421163,25.38937990499388,19.52566120754723,19.49302025305174,24.260190958692807,25.38937990499388,36.08339033579941,35.86994951444503,1.3815830679608854,1.3726804873086467,1.0,1535669.8632637812,13923822.83624363,-9.438988364284345,-9.48152773705372
502,002304,7.770537016087204,0.6238070024633674,391703140.463875,1797.3142013272786,1380.1244743470518,1.4495849609375,21.790446355499252,21.65221963989275,23.583750457732847,23.563889602999986,23.32651225813613,21.65221963989275,37.06900158081423,36.8726849943813,1.2782665564096753,1.364088966352081,1.0,502526.4430117005,12943316.179216253,-9.891798134169866,-9.480911493255157
502,002208,7.447486117452992,0.6770739248582628,364325664.0284076,1699.3326422420737,1306.3383107573673,1.2969970703125,23.075390121121373,22.944286021576833,16.43838584314342,16.436914562162052,23.89878034924272,22.944286021576833,42.974677969764606,42.526815403231986,1.3477233713689343,1.363588581790002,1.0,1103548.6449110068,13149003.063419312,-9.51869828331783,-9.442596938575376
502,002112,7.124435218819749,0.733987166703147,330193335.654784,1601.3302118556321,1232.663549521044,1.373291015625,22.696903811726862,22.486244242590995,21.11336537691375,21.08469557237647,22.13449636818588,22.486244242590995,32.28152372119246,32.116237386931886,1.3557413155025557,1.306180280612093,1.0,1241512.6692985066,7171403.565221269,-9.424817147809783,-9.663164140802404
502,002087,7.04030738063405,0.7494616046382799,327101924.1645114,1576.8981077779695,1214.238221101285,1.373291015625,22.929358609395674,22.788987518174352,19.007396141794338,19.02897494920989,23.572615100922235,22.788987518174352,42.81765108486164,42.3817283124969,1.334784393310385,1.3591677353600302,1.0,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186595,0.7950046717062548,308389175.71564585,1506.7334649582267,1161.0740339242402,1.33514404296875,23.011744064214774,22.876160168652227,21.44316560435641,21.44731218065346,21.92972752254539,22.876160168652227,36.245288231336495,36.03988997886088,1.3500555820540536,1.3342430162512944,1.0,1190000.3415653512,9985388.136968741,-9.413552040109638,-9.489734175381734
502,001920,6.478333421553334,0.8606679900562564,286304466.9433078,1412.766141743669,1089.8786817906662,1.6021728515625,21.93349051106315,21.777236612837225,17.891033413591305,17.876940288880032,22.97566864097026,21.777236612837225,44.45735333765101,44.16714130116994,1.3257873620326726,1.3473687066832765,1.0,929564.03325122,11815673.620004104,-9.488548812346329,-9.384369637855613
502,001824,6.155282522919622,0.9316226108113079,265614871.57979336,1321.5403004673954,1020.1743311306631,1.4495849609375,24.318248125949864,24.109363804716402,23.955828927297645,23.988533372372036,28.405057862561193,24.109363804716402,61.522744199323874,61.176385643059184,1.3358511954223213,1.376269385367616,1.0,1063817.884955837,16686472.066321012,-9.397385099777875,-9.201887861433537
502,001739,5.869247873085754,0.9994830608985915,225652464.19932494,1243.1396580127753,960.2189318205913,2.25067138671875,18.648246165741245,18.506326744536505,11.316658032666194,11.328946545261735,19.215018420610917,18.506326744536505,36.90435756000992,36.8218808701498,1.2193529683678113,1.2715223418652752,1.0,304283.1125711314,5453906.108476256,-9.87016223043261,-9.616732423432035
502,001728,5.832231624284043,1.0086446225436105,225169467.15020943,1232.9467048303254,952.5073211871043,2.44140625,20.22141139976797,20.08713306980833,16.615035921523912,16.647464709465716,21.234535389414905,20.08713306980833,42.21190012944227,42.09416526748476,1.2481143706202027,1.3458830204210535,1.0,420020.45291290747,12538359.25969517,-9.72923906119044,-9.254268790635825
502,001632,5.509180725650925,1.0926761541116643,202198844.7126802,1144.6585874745829,885.9671558765433,3.85284423828125,22.580756108250956,22.56536739911092,24.994612836266043,24.97348353703673,25.671051487877985,22.56536739911092,48.408469672300775,48.227657433575,1.1681198360418408,1.3365135379357294,1.0,176808.7112861986,11692963.305766512,-10.058275011169272,-9.237854083064635
502,001536,5.186129827011639,1.184873207361686,186084459.70007318,1054.3801149889014,817.9800082238626,2.9754638671875,24.860109293387694,24.943912327942037,9.952421056934705,9.96490860970622,27.31021781612847,24.943912327942037,43.69869826216803,43.82082932452823,1.2530457184392485,1.285508797293443,1.0,470262.5546644543,6774118.744042483,-9.597369707013415,-9.438857300654119
502,001474,4.977492788308829,1.2494155616255593,173258777.83079484,994.6662207927725,770.4268383778849,2.32696533203125,31.29691300322911,31.265300366589177,25.638692531795485,25.591968918769897,26.148962130003778,31.265300366589177,43.616004752728315,43.30036663740145,1.1622323249900475,1.2481325460784334,1.0,172883.94163136906,4549823.99771739,-10.000940590961516,-9.580700649524978
502,001440,4.863078928374339,1.2866713145849487,169700112.86427075,960.8320697688921,744.8473098625267,3.47137451171875,26.003044079383223,26.010209221690527,22.848677001329882,22.90363008499982,24.209789651650876,26.010209221690527,50.19594445604984,49.94287958388596,1.2256350736698696,1.268376297190672,1.0,355388.601563107,5753310.149806704,-9.67897863666413,-9.46976434452774
502,001344,4.540028029733477,1.3998773857469744,161283945.38402876,868.9195227045768,675.078667056194,5.79833984375,22.626833416391182,22.60637463674239,10.408156920222615,10.416977662259509,18.05901682852312,22.60637463674239,51.25871978884087,50.742531404424334,1.3208156240731856,1.2289310788684082,1.0,1057025.7041963374,3747189.518993665,-9.183505590377083,-9.633885480099494
502,001268,4.284279401642119,1.4990917335158256,155013224.62676883,799.1541429904812,622.6676094781515,7.476806640625,21.853702255166915,21.810034780692682,12.963026122938913,12.957763571159509,16.28399689183863,21.810034780692682,42.29098759894881,42.100301266614686,1.2108676020984632,1.2126220825645515,1.0,309372.26488433493,3155660.4615045483,-9.69988737391024,-9.691278482250265
502,001248,4.216977131092022,1.5268009671813474,153026200.5286167,781.2010702225407,609.0227838962433,7.97271728515625,20.734570403002227,20.678934579852818,13.848044912928279,13.876968512250492,15.611689696903628,20.678934579852818,33.20709407859863,33.18536051912895,1.2085437024891215,1.1817725288155443,1.0,302561.80891499406,2235669.940195808,-9.703951687323919,-9.83535810780553
502,001152,3.893926232448736,1.6704464395318517,150897894.83212543,696.8655576221398,544.959760919292,10.1470947265625,20.203691093283588,20.18407545308652,9.855754637491472,9.870442873361796,16.655221608667954,20.18407545308652,40.75672540957001,40.490703352650996,0.9512597807104339,1.1151674992564249,1.0,16571.034066063716,1057289.9986214295,-10.959333570880867,-10.154489056959727
502,001104,3.7324007831287176,1.7497370763223454,151099408.72082913,656.4894626362052,514.3385346432618,13.8092041015625,20.407602597332758,20.39376133271046,11.685431517657186,11.716351753487851,17.89907546640849,20.39376133271046,45.51465504056922,45.420525337527955,1.270116774713603,1.1673669049166537,1.0,609338.1144178223,1906946.2729211254,-9.394404420548764,-9.898924307640675
502,001056,3.570875333802492,1.834802414889766,145460643.20454618,617.6202242511013,483.8494375281134,15.06805419921875,20.15308001934826,20.09833758025117,5.468220467343986,5.485257964471239,19.37362167208129,20.09833758025117,56.42689318405143,56.55462959025437,1.1560749276359539,1.2630025921344536,1.0,169742.39935688765,5693259.847176696,-9.932955166863408,-9.407384497640358
502,000972,3.288205797492264,1.9998184905538359,123166458.79400629,549.4610601887523,432.27516530814944,18.3868408203125,18.354200741565403,18.365086524791277,10.01773154107732,10.049392471455072,19.41363152787516,18.365086524791277,58.32525531354499,58.154163633068485,0.820722095383221,1.2926139945946857,1.0,3944.5411516877793,8430712.491866864,-11.494495963810618,-9.164628175997878
502,000960,3.247824435161986,2.0252918418930856,124044881.45020653,539.9852183935133,424.3451091829762,18.61572265625,16.858961362847634,16.812455613339555,10.913571442388905,10.933877450899416,21.707282859184122,16.812455613339555,82.4872184247968,82.21170410373888,0.9907992351755295,1.3303177632399592,1.0,27221.934620423184,12909192.594830051,-10.658659861788792,-8.982679768207259
502,000864,2.924773536524834,2.2494992472345237,101932750.3042593,464.09483404060023,367.1067967049673,23.193359375,27.13633696056532,26.830979923513503,15.41211864977849,15.396266861870734,21.428027226512892,26.830979923513503,39.24786633923456,39.288854210904304,1.3145403714796955,1.2763024070396958,1.0,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761502,2.49696617954171,86953234.86952962,397.47257325519405,320.1207504020563,16.8609619140625,17.82479032828789,17.80066251991473,12.306675534571337,12.313116341389504,19.216866335259997,17.80066251991473,60.53695924102139,60.3186028615649,1.2780234051400279,1.298413954679797,1.0,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840173,2.518400408649583,86093988.17111742,392.18467158680926,316.00171738224714,16.74652099609375,19.800431190123255,19.7676704446557,16.961076898176845,16.977713679484737,19.680886906818564,19.7676704446557,73.06392538689704,73.08461044089351,1.2281905842535892,1.3001410811529677,1.0,458556.12904448574,10473782.368659742,-9.27358032372063,-8.914869280710908
502,000672,2.278671739242599,2.8485597433003114,70408133.73153144,323.27231223935974,264.756888485561,18.0816650390625,17.410211423275612,17.40231508523314,13.266803020581662,13.306425850138623,18.385882028796445,17.40231508523314,54.21420570846746,53.74577410060499,1.2157226520491442,1.271554061879167,1.0,427366.54347686796,8141139.618732466,-9.216822312593463,-8.936937630013023
502,000635,2.1541625387230887,2.997289738969481,64081295.05004395,297.2550450443154,244.61326749575113,19.26422119140625,18.125004796892362,18.334861822796345,8.6245034619713,8.650147882828863,20.417766764227267,18.334861822796345,63.36906722867747,63.13178464561755,1.2145676090030828,1.2975796508570103,1.0,436742.1075210999,11414181.510158068,-9.166506214554529,-8.749286505544328
502,000576,1.9556208406011253,3.2663365241639744,38042094.04228313,260.9844645881816,216.1247730460129,47.30224609375,23.148705742618922,22.801324063913892,30.62791706848029,30.57274824792328,16.00654355948687,22.801324063913892,38.48329180534877,38.286066101232976,1.1052675804784386,1.2197713054010753,1.0,148761.0296924537,5706373.634495744,-9.407775239044735,-8.823904210416703
502,000480,1.6325699419583368,3.816678440063586,24580122.741214156,203.72363676791252,170.9946702819799,51.116943359375,15.806176871107622,15.732380891642771,13.661428688674816,13.689177039991202,12.03620559963559,15.732380891642771,32.11176117270773,32.20141353922741,1.0639185573315284,1.1308137423358011,1.0000000051732845,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.545076990242002,3.9979920300667033,22775294.588944003,190.62661437098706,158.35379493690874,51.116943359375,12.602738758360532,12.529048706272746,10.410136093559567,10.428043272392939,11.165297167728848,12.529048706272746,25.082886050673103,25.084280243150303,1.113449286495861,1.0410215071169684,0.9999999860033509,201361.68531230948,849754.8145009698,-9.053487165682487,-9.428170369232125
502,000384,1.309519043314053,4.583801636508242,19089781.946398366,156.67026256377704,119.4296358786793,50.8880615234375,11.19419249021568,11.315840882562082,9.54065428672441,9.514886709976263,11.149407577300272,11.315840882562082,38.711730603214804,38.61584961679367,1.2693546890902714,1.1841183173373704,-1.4377156372270181e-09,1404606.9701629565,5062857.926449159,-8.133246148469961,-8.576405227262695
502,000345,1.1782796157388065,4.9927099300233015,13653627.577533673,129.05240654981793,102.94439549641557,48.828125,10.972450599332747,11.277190214366257,10.648877971052158,10.641066561863926,10.321923866028563,11.277190214366257,24.99511577114507,24.930215948324847,1.1435621804235447,1.0929716908368787,-3.239558398806741e-09,363709.52757413517,1973301.9920422123,-8.5744933748761,-8.840054498361237
502,000288,0.9864681446677975,5.748642531718086,11288022.472585544,107.56992398689503,85.75766468588874,49.40032958984375,11.597345401290665,11.907710821587488,7.0642456440692545,7.070755951975852,9.965134168569916,11.907710821587488,26.93939428286472,26.761907047831397,1.0017281486882421,1.0887442055774064,9.648709498672457e-10,71143.65609319089,2048394.143802333,-9.200481685412555,-8.741204339805243
502,000273,0.9359914417542531,5.989705179527774,10481261.440794809,100.33597411908768,80.38322735018127,49.4384765625,8.637335532205405,9.44486069416108,11.944404429327559,11.848989587680686,9.98639367865572,9.44486069416108,31.987388987711334,32.024213144727625,1.0898000461244577,1.0703385394407365,-1.429242075379352e-09,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349775
502,000223,0.7677357653761627,6.97876344619978,8090036.361677141,77.4687737982342,66.76476511209886,41.87583923339844,8.245411694210748,9.198625578961732,7.809024858273341,7.793928451716825,8.99665504624844,9.198625578961732,18.874913910346937,18.779598902195108,1.1770298169759408,1.0436332782238236,1.8379474628491212e-09,711872.3704882762,1385113.670381402,-8.05554833637669,-8.766465058045377
502,000192,0.6634172460218724,7.795747492256648,6864639.420632956,63.999525967169376,53.91746546094763,30.75122833251953,7.061525868531909,7.893375302809156,7.7933851607307965,7.7053004465835055,8.56535329107519,7.893375302809156,15.10345027725848,15.134629305519164,0.9470494443375995,0.9138964947209689,2.6550500049400474e-09,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358396
502,000186,0.6432265648565585,7.979058217344509,6822223.272983719,61.538130752925696,52.16147647528469,30.307769775390625,7.574587709524667,7.875901129438619,7.205418855157804,7.237460164048713,8.633934170765912,7.875901129438619,14.021176967194751,14.002486210072671,0.9123476676479592,0.9072605394248101,-1.5477116595623133e-09,29840.96029852403,280263.32980682526,-9.359113133731121,-9.386359651040019
502,000136,0.4749708884790178,9.992503306178381,7103194.955482594,41.98224960835354,36.22465558599626,27.103424072265625,9.071992231263334,9.246743438821074,7.350671751440554,7.360247075915942,11.502709509091495,9.246743438821074,81.4305739108714,80.06097363607404,1.1306158078507225,1.1661161838299978,1.3502487515202545e-09,431082.808813835,6675366.068328823,-8.216893030620495,-8.026978647724961
