galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
502,2688,9.062740610687340,0.44018033639220900,526791668.37083900,9.679084656729,7.198783057490,9.678916931152,50.136201285769200,39.35553402276880,1.422211420751360,1.3793036448952100,55.805163220133700,50.077743954410700,2248800.8193492300,14063922.29929650,-9.369687906797120,-9.573532439295970
502,2592,8.739689712037270,0.482252323735252,495052860.5468230,9.431675225088,7.00863474270,9.431724548340,47.48579319772090,41.868664856720800,1.3922029230055100,1.3675752189635700,53.278541122036600,52.651668002811400,1648121.6474965600,12583447.62560810,-9.477662310599270,-9.59485192847319
502,2554,8.611815397988760,0.49955108340628400,482991959.7047760,9.33273322874,6.928946027226,9.332809448242,48.659872896133400,42.8666847706814,1.3896168431975900,1.340836142024400,54.389604212295600,55.23220398433570,1613332.2190557200,9450488.706452390,-9.476216094204750,-9.708485633722130
502,2496,8.416638813388040,0.526707610615211,463352921.8804980,9.178785411070,6.805300576486,9.178962707520,49.15181851125100,41.70405983768060,1.458700811913680,1.4101610672647800,55.38867018450160,54.919832882527400,3484820.454440010,20455397.9749312,-9.123731498794880,-9.355103972567510
502,2400,8.093587914737520,0.573796362027096,425135357.1382760,8.9137110552,6.594688668285,8.913764953613,49.499316383045400,42.489912241501100,1.3820732300839700,1.372997085074730,56.25216138990020,56.31908095050220,1540621.1179809400,13942337.417301800,-9.440831378708140,-9.484191636491470
502,2304,7.770537016087200,0.6238070024633670,394812478.03222200,8.665263343742,6.411261378666,8.665275573730,44.75703544303820,43.90839180455210,1.2786369607701100,1.3644404263513400,49.966121319384100,58.07105547211730,503520.60125840900,12963674.283514800,-9.894373625909500,-9.483662759365110
502,2208,7.447486117452990,0.6770739248582630,367389756.5109530,11.507815641960,7.9015105747,11.507759094238,47.51501631577310,38.75630931236160,1.348025859297200,1.3639244969350500,52.78618781947690,42.0243641246553,1104542.8031577200,13165200.440318800,-9.521944492945230,-9.445699567594540
502,2112,7.124435218819750,0.733987166703147,333219662.1296,8.049746038844,5.968110411531,8.049812316895,45.04385441719870,38.918258221948800,1.3560611072404900,1.3066323554473200,51.690934755941900,51.91318244054650,1242506.8275452200,7188611.64063996,-9.428431835843200,-9.666085597881730
502,2087,7.04030738063405,0.7494616046382800,330116945.11744000,7.982418243599,5.920521739945,7.9824066162109,46.57516244645360,38.643905772366600,1.3351188300045400,1.3595195637163800,52.86128030107200,46.49715934814290,988106.848969023,12946479.247245900,-9.52386390794452,-9.406516138013280
502,2016,6.801384320186600,0.7950046717062550,311384185.1624750,7.836426350589,5.8292999200947,7.836341857910,46.66614103018340,44.15893454264130,1.3504671190176800,1.3346609095533600,52.826179018165500,55.34618239594590,1191944.7765073000,10002856.116984400,-9.417040416729760,-9.493172529610500
502,1920,6.478333421553330,0.8606679900562560,289270771.4278890,10.295196000409,7.106358481535,10.295162200928,41.742459307646700,29.438830950258700,1.3264471923350500,1.3478059626478300,47.590390782263800,33.59271602258720,933501.2602173390,11835635.712689000,-9.49118964519074,-9.38811296416185
502,1824,6.155282522919620,0.9316226108113080,268548552.7505610,9.891244890314,6.844105460890,9.891242980957,43.76149703084660,30.59819766439070,1.3364847265403400,1.376662547637360,51.178374559055800,43.38388252222460,1067713.3986239500,16700628.567736300,-9.40056812356428,-9.206289999080800
502,1739,5.869247873085750,0.9994830608985920,228571583.994943,9.522002632642,6.589338918887,9.5220947266,36.3650807491429,31.50690682159690,1.2199735416424400,1.2720931865069800,44.05919434190640,33.108746138726900,305277.2708178400,5467593.587566570,-9.874327767508300,-9.621226012458190
502,1728,5.832231624284040,1.0086446225436100,228087839.8773770,9.474822945754,6.557377324726,9.474868774414,34.614367398677100,33.256613090487100,1.2488625838137500,1.3463666959265400,42.57502278789810,35.55173695973850,421944.64197159800,12553894.973238700,-9.73284665580404,-9.259323641216180
502,1632,5.509180725650930,1.0926761541116600,205102582.0814130,9.085726479062,6.306618832971,9.085845947266,36.70599851527530,32.15470446934090,1.169448855476930,1.3371613045144700,48.92198145666210,41.056045546973700,178752.91599693200,11723154.161815900,-10.059717992653000,-9.242926651748620
502,1536,5.186129827011640,1.184873207361690,188935278.6108890,8.683044390691,6.04420646083,8.683280944824,36.12504957690580,18.00788325905140,1.2538397087263200,1.286277954644180,53.50464706212780,39.89505919563220,472250.8711578710,6799854.185750490,-9.602140290640000,-9.443813458462910
502,1474,4.977492788308830,1.2494155616255600,176083895.3028830,8.403388867627,5.841423461470,8.403434753418,37.8231257973857,35.01575408782410,1.164615200035110,1.2489718537029700,59.59916303880320,47.0143911641558,176762.86073434400,4569839.29923225,-9.998328615472950,-9.585818708904510
502,1440,4.863078928374340,1.2866713145849500,172513754.51579700,8.247664936928,5.73486939953,8.247718811035,39.29973138470910,30.566259378308200,1.2260840007466800,1.2691982942258500,54.848922891413100,44.637015378793800,355388.601563107,5776316.939727090,-9.686120232579530,-9.4751727126305
502,1344,4.540028029733480,1.3998773857469700,164050313.15644400,7.820106100552,5.450682547447,7.820167541504,37.1236848289775,23.910325128715800,1.3214113850129200,1.229764926932390,47.71646180921640,28.308502641673800,1058019.862443050,3762580.0846007800,-9.190483242866770,-9.639491311312580
502,1268,4.284279401642120,1.4990917335158300,157748702.14285300,7.501358126280,5.25759608661,7.501411437988,36.899280862759700,29.943181837045200,1.2121797143681400,1.213959616658130,47.89402583363830,38.31068106307870,312295.7161340520,3186365.258766130,-9.703399767922130,-9.694670236554560
502,1248,4.216977131092020,1.5268009671813500,155749018.5204620,7.420215950624,5.213695961208,7.420234680176,36.27149816095660,27.57628061841650,1.2098778081188100,1.1835247777619800,47.21136006844580,24.535810171004300,305483.6867561690,2268272.9284683600,-9.707437295275070,-9.836730008990880
502,1152,3.893926232448740,1.6704464395318500,153584121.94156600,7.0226671038080,4.966274999873,7.022724151611,32.596948416812700,28.76218500159490,0.985739834538681,1.1177302560466000,46.18928444846350,27.65865660563140,24366.7238812302,1082952.3954558200,-10.799549177159100,-10.151736952869800
502,1104,3.7324007831287200,1.7497370763223500,151431611.77919700,6.825179309545,4.841214381132,6.825218200684,33.99785360804810,27.257078625201200,1.2701808303622700,1.1678077508499900,47.159310723131,24.364544211124800,609338.1144178220,1915218.0396565900,-9.395358200514000,-9.897998321084410
502,1056,3.570875333802490,1.834802414889770,145786055.28711700,6.615265453268,4.707453657430,6.615257263184,32.57234650694020,23.39165626642950,1.1561337212764500,1.2631337908985200,44.930413041464300,23.98813717910360,169742.39935688800,5697512.457986290,-9.933925648117590,-9.408030701410170
502,972,3.288205797492260,1.9998184905538400,123486486.1154800,5.6282577104399,3.8060417991425,5.6284332275391,27.202010154293400,32.87021200361000,0.8404312729166040,1.2927478128848900,50.30938022034000,36.80791648280750,4932.498590690460,8435851.924712950,-11.398552462845900,-9.165490484760650
502,960,3.247824435161990,2.0252918418930900,124364248.39434900,6.1622036043679,4.404987215888,6.162204742432,27.10422332936940,38.36333536916650,0.9938878770842390,1.3304457854552400,43.429464559667800,23.932745798573900,28175.796575876700,12915947.652236300,-10.644819346406500,-8.983569273341470
502,864,2.924773536524830,2.2494992472345200,102238874.72448700,5.181933592096,3.5283052211792,5.181827545166,29.3059047682385,17.68134756473180,1.3147842744784900,1.2764687575482500,58.15941625552810,29.00184498972730,1161065.5389475500,7494199.5807963500,-8.94475932569294,-9.134890806080690
502,775,2.6252784325761500,2.49696617954171,87247790.27412430,5.265441753770,3.7849876407709,5.2654266357422,25.943855157995900,19.04850260310180,1.2781331974954100,1.2986449217693800,44.16650345807850,32.27448379912320,809517.6880808990,10243560.624489400,-9.03252809379717,-8.930303494320960
502,768,2.6017226378840200,2.518400408649580,86389033.84444950,5.2356421778315,3.7636835839497,5.235633850098,25.15062709074050,19.48483495225240,1.228297194948650,1.3003738310838100,43.73560922359500,31.04227874356530,458556.12904448600,10488149.772877600,-9.27506611439521,-8.915759736441550
502,672,2.278671739242600,2.8485597433003100,70648714.63385540,2.9524844498993,1.9538944667020,2.9523468017578,22.599180223876500,21.98025439547890,1.216409431462890,1.2719464204737500,40.15104872057800,28.875440083818400,430226.08327529100,8167317.312962890,-9.215407528025180,-8.937024835873070
502,635,2.1541625387230900,2.997289738969480,64295658.67569260,2.840889920189,1.8667160907270,2.8408050537109,21.11578170189050,18.96439609023370,1.2150647991047200,1.2979100936532100,40.61789076161630,19.54535535096910,438711.58304897800,11442541.469578700,-9.166002548817580,-8.749659154746680
502,576,1.9556208406011300,3.2663365241639700,38198158.30796180,2.6503724489188,1.714554951136,2.6504135131836,18.430160069112600,23.115467908976600,1.111332170323790,1.2205676994757900,46.95940323334300,52.80943750414500,159490.2879782660,5750139.182299130,-9.379308182058370,-8.822364067345320
502,480,1.6325699419583400,3.816678440063590,24629123.52832560,3.8370874263635,2.7694479278049,3.8370513916016,17.24646763118290,17.641486014021800,1.0639856566492800,1.1310011873122400,39.12808232094950,37.171429023352900,108237.81465098900,2400475.641428070,-9.357069941801540,-9.011151653593200
502,454,1.545076990242000,3.9979920300667000,22823681.07421790,3.695378307129,2.671829965641,3.695220947266,17.57571754172830,18.441616161740100,1.1143003437352300,1.0415152919051200,34.07249348361230,29.795242185818800,203230.64985754500,854044.2659208670,-9.050396484218390,-9.426905308929560
502,384,1.309519043314050,4.583801636508240,19089781.946398400,3.30840590446,2.38107829020,3.3084869384766,14.957594193593500,13.769198874220400,1.2693546890902700,1.1841183173373700,34.279864036835600,21.51306339998280,1404606.9701629600,5062857.926449160,-8.133246148469960,-8.576405227262700
502,345,1.1782796157388100,4.9927099300233000,13653627.577533700,3.0780803544955,2.2127046247615,3.0859,13.62558785838340,15.743713082368100,1.1435621804235400,1.0929716908368800,30.271001953553000,34.77428544260890,363709.52757413500,1973301.9920422100,-8.5744933748761,-8.840054498361240
502,288,0.9864681446677980,5.748642531718090,11288022.472585500,2.751712275083,1.9641241400632,2.75177001953,11.808318018967200,13.988100583753600,1.0017281486882400,1.0887442055774100,26.14526583583870,27.582211935541100,71143.65609319090,2048394.143802330,-9.200481685412560,-8.741204339805240
502,273,0.9359914417542530,5.989705179527770,10481261.440794800,2.5912462262404,1.9146609686597,2.5908279418945,11.434418826720400,17.137651552925300,1.0898000461244600,1.0703385394407400,23.437064601575200,25.865926075549100,214946.1419244740,1695859.5431042100,-8.68808389964675,-8.791023674349780
502,223,0.7677357653761630,6.97876344619978,8090036.361677140,2.2721228877552,1.6887152782065,2.2721385955811,9.789691304127700,9.035311411838900,1.1770298169759400,1.0436332782238200,20.281061358451300,15.570886330586000,711872.3704882760,1385113.670381400,-8.05554833637669,-8.766465058045380
502,192,0.6634172460218720,7.795747492256650,6864639.420632960,2.066617384356,1.5143236328693,2.066621780396,9.861706836325710,10.773578270082700,0.9470494443376000,0.9138964947209690,22.309334606738500,24.92844164560160,45648.05405648840,303311.05706074600,-9.177195461351590,-9.354729487358400
502,186,0.6432265648565590,7.979058217344510,6822223.272983720,2.026455789973,1.4855682468923,2.0264625549316,9.560425248408850,19.564967949432100,0.9123476676479590,0.9072605394248100,23.37405271358080,17.863348564422600,29840.96029852400,280263.32980682500,-9.359113133731120,-9.386359651040020
502,136,0.4749708884790180,9.992503306178380,7103194.955482590,1.659400299460,1.2173810214164,1.659402847290,8.283144197691120,7.323569068506270,1.1306158078507200,1.1661161838300000,23.74168525921790,16.63271209034820,431082.808813835,6675366.068328820,-8.216893030620500,-8.026978647724960
