galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
502,3195,10.768853169188900,0.249794882503617,744443517.9123110,11058.338778535000,8226.663167068490,11058.349609375,52.0644402662388,49.95423457493160,1.4103586605588300,1.4212823449428800,58.13862566029630,57.265859420213500,1797181.3119544600,20231369.530750200,-9.617239858820410,-9.565806470092240
502,3168,10.677995103948300,0.25880171318420400,731344664.9964400,10983.180161046000,8171.678817663940,10983.2763671875,52.48552206058500,41.499386447323800,1.4671228111888000,1.420517427645120,58.94528376745070,55.50675823549050,3342014.0381091200,20159034.692835800,-9.34011382784143,-9.55965236539687
502,3072,10.354944205302200,0.291745129687863,683869630.8874020,10717.877832234700,7976.427319681480,10717.7734375,51.781369923342600,46.57364873858370,1.3901631672642500,1.4235104962748300,57.8825720474045,60.16580538470810,1475883.4597369000,21203603.520139600,-9.6659212524969,-9.50856364323255
502,2976,10.031893306646600,0.32621427192553500,639904706.2704670,14698.559038020200,9874.971950922810,14698.486328125,50.444971197220100,43.13729944838330,1.4320887952768700,1.3702695718730700,56.24384626065300,61.09117467401600,2370539.609939570,12095854.91210440,-9.431268087810790,-9.723478735367860
502,2880,9.708842407996180,0.36234089724293200,601185609.2717020,14294.30517613890,9636.022117275820,14294.43359375,49.426413915681300,42.45734671255630,1.3781464652375300,1.3934158397226600,54.76690971579460,54.328328644386500,1339825.9928310400,15824910.599687600,-9.651960177308310,-9.579667311006290
502,2784,9.385791509342170,0.40027354710318000,566465108.4975550,13894.583184651800,9393.547502414860,13894.6533203125,49.551814078080600,44.98049520398660,1.4137964353883000,1.4130140302081400,55.23013808984300,64.40387521157140,2009274.6079478500,19921832.30514620,-9.450133868674970,-9.453843884547750
502,2688,9.06274061068734,0.44018033639220900,526791668.37083900,9679.084656729080,7198.783057490480,9678.955078125,50.13620130003540,39.355534022626800,1.422211420751360,1.3793036448952100,55.805163220133700,50.077743954410700,2248800.8193492300,14063922.29929650,-9.369687906797120,-9.573532439295970
502,2592,8.739689712037270,0.482252323735252,495052860.5468230,9431.675225087970,7008.63474269512,9431.7626953125,47.48579319772090,41.868664856720800,1.3922029230055100,1.3675752189635700,53.278541122036600,52.651668002811400,1648121.6474965600,12583447.62560810,-9.477662310599270,-9.59485192847319
502,2554,8.611815397988760,0.49955108340628500,482991959.7047760,9332.73322874268,6928.946027225890,9332.8857421875,48.65987308170940,42.866684763381500,1.3896168431975900,1.340836142024400,54.389604212295600,55.23220398433570,1613332.2190557200,9450488.706452390,-9.476216094204750,-9.708485633722130
502,2496,8.416638813388040,0.526707610615211,463352921.8804980,9178.785411069840,6805.300576485850,9179.0771484375,49.15181850882550,41.70405983768060,1.458700811913680,1.4101610672647800,55.38867018450160,54.919832882527400,3484820.454440010,20455397.9749312,-9.123731498794880,-9.355103972567510
502,2400,8.093587914737530,0.573796362027096,425135357.1382760,8913.7110551564,6594.688668284910,8913.57421875,49.49931635836030,42.489912241501100,1.3820732300839700,1.372997085074730,56.25216138990020,56.31908095050220,1540621.1179809400,13942337.417301800,-9.440831378708140,-9.484191636491470
502,2304,7.770537016087210,0.6238070024633670,394812478.03222200,8665.263343742380,6411.261378666440,8665.1611328125,44.757035443381500,43.90839185883200,1.2786369607701100,1.3644404263513400,49.966121319384100,58.07105547211730,503520.60125840900,12963674.283514800,-9.894373625909500,-9.483662759365110
502,2208,7.447486117452990,0.6770739248582630,367389756.5109530,11507.815641959600,7901.5105746928,11507.87353515630,47.515016274450100,38.75630931081110,1.348025859297200,1.3639244969350500,52.78618781947690,42.0243641246553,1104542.8031577200,13165200.440318800,-9.521944492945230,-9.445699567594540
502,2112,7.12443521881975,0.7339871667031470,333219662.1296,8049.746038844080,5968.110411531210,8049.9267578125,45.04385493842250,38.918258276298100,1.3560611072404900,1.3066323554473200,51.690934755941900,51.91318244054650,1242506.8275452200,7188611.64063996,-9.428431835843200,-9.666085597881730
502,2087,7.040307380634050,0.7494616046382800,330116945.11744000,7982.418243599090,5920.521739944760,7982.177734375,46.57516243674550,38.643905772366600,1.3351188300045400,1.3595195637163800,52.86128030107200,46.49715934814290,988106.848969023,12946479.247245900,-9.52386390794452,-9.406516138013280
502,2016,6.801384320186600,0.795004671706255,311384185.1624750,7836.426350588820,5829.2999200947400,7836.3037109375,46.66614103065240,44.1589345411211,1.3504671190176800,1.3346609095533600,52.826179018165500,55.34618239594590,1191944.7765073000,10002856.116984400,-9.417040416729760,-9.493172529610500
502,1920,6.478333421553340,0.8606679900562560,289270771.4278890,10295.196000409200,7106.358481535360,10295.10498046880,41.742459307646700,29.438830950547900,1.3264471923350500,1.3478059626478300,47.590390782263800,33.59271602258720,933501.2602173390,11835635.712689000,-9.49118964519074,-9.38811296416185
502,1824,6.155282522919620,0.9316226108113080,268548552.7505610,9891.244890314140,6844.105460890100,9891.357421875,43.76149703084660,30.59819766439070,1.3364847265403400,1.376662547637360,51.178374559055800,43.38388252222460,1067713.3986239500,16700628.567736300,-9.40056812356428,-9.206289999080800
502,1739,5.8692478730857500,0.9994830608985920,228571583.994943,9522.002632641900,6589.338918887330,9522.0947265625,36.36508072985670,31.506906831180600,1.2199735416424400,1.2720931865069800,44.05919434190640,33.108746138726900,305277.2708178400,5467593.587566570,-9.874327767508300,-9.621226012458190
502,1728,5.832231624284040,1.0086446225436100,228087839.8773770,9474.822945754250,6557.377324726130,9475.09765625,34.61436995802470,33.25661349195440,1.2488625838137500,1.3463666959265400,42.57502278789810,35.55173695973850,421944.64197159800,12553894.973238700,-9.73284665580404,-9.259323641216180
502,1632,5.509180725650930,1.0926761541116600,205102582.0814130,9085.726479061690,6306.618832971320,9085.693359375,36.70599851527530,32.154704445975700,1.169448855476930,1.3371613045144700,48.92198145666210,41.056045546973700,178752.91599693200,11723154.161815900,-10.059717992653000,-9.242926651748620
502,1536,5.18612982701164,1.184873207361690,188935278.6108890,8683.044390691100,6044.20646083137,8683.4716796875,36.12504957569090,18.007883215045300,1.2538397087263200,1.286277954644180,53.50464706212780,39.89505919563220,472250.8711578710,6799854.185750490,-9.602140290640000,-9.443813458462910
502,1474,4.97749278830883,1.2494155616255600,176083895.3028830,8403.388867627330,5841.423461469660,8403.3203125,37.82312610859360,35.015754083226100,1.164615200035110,1.2489718537029700,59.59916303880320,47.0143911641558,176762.86073434400,4569839.29923225,-9.998328615472950,-9.585818708904510
502,1440,4.86307892837434,1.2866713145849500,172513754.51579700,8247.664936927640,5734.86939952992,8247.6806640625,39.29973144385920,30.566257988325500,1.2260840007466800,1.2691982942258500,54.848922891413100,44.637015378793800,355388.601563107,5776316.939727090,-9.686120232579530,-9.4751727126305
502,1344,4.540028029733480,1.3998773857469700,164050313.15644400,7820.106100552190,5450.682547446590,7820.12939453125,37.12368482817470,23.910325134322900,1.3214113850129200,1.229764926932390,47.71646180921640,28.308502641673800,1058019.862443050,3762580.0846007800,-9.190483242866770,-9.639491311312580
502,1268,4.28427940164212,1.499091733515830,157748702.14285300,7501.358126279670,5257.59608660638,7501.52587890625,36.89928159625740,29.943181837045200,1.2121797143681400,1.213959616658130,47.89402583363830,38.31068106307870,312295.7161340520,3186365.258766130,-9.703399767922130,-9.694670236554560
502,1248,4.2169771310920200,1.5268009671813500,155749018.5204620,7420.215950624430,5213.695961207500,7420.34912109375,36.27149871579700,27.57628061841650,1.2098778081188100,1.1835247777619800,47.21136006844580,24.535810171004300,305483.6867561690,2268272.9284683600,-9.707437295275070,-9.836730008990880
502,1152,3.8939262324487400,1.6704464395318500,153584121.94156600,7022.6671038079600,4966.274999872930,7022.705078125,32.59694844789780,28.762185208827600,0.985739834538681,1.1177302560466000,46.18928444846350,27.65865660563140,24366.7238812302,1082952.3954558200,-10.799549177159100,-10.151736952869800
502,1104,3.732400783128720,1.7497370763223500,151431611.77919700,6825.179309545390,4841.214381132480,6825.25634765625,33.9978536282403,27.25707860154470,1.2701808303622700,1.1678077508499900,47.159310723131,24.364544211124800,609338.1144178220,1915218.0396565900,-9.395358200514000,-9.897998321084410
502,1056,3.5708753338024900,1.8348024148897700,145786055.28711700,6615.265453267610,4707.453657430230,6615.29541015625,32.57234650694020,23.39165626642950,1.1561337212764500,1.2631337908985200,44.930413041464300,23.98813717910360,169742.39935688800,5697512.457986290,-9.933925648117590,-9.408030701410170
502,972,3.2882057974922600,1.9998184905538400,123486486.1154800,5628.2577104398900,3806.0417991425300,5628.662109375,27.202009943391800,32.87021200259000,0.8404312729166040,1.2927478128848900,50.30938022034000,36.80791648280750,4932.498590690460,8435851.924712950,-11.398552462845900,-9.165490484760650
502,960,3.2478244351619900,2.0252918418930900,124364248.39434900,6162.2036043678600,4404.987215888020,6162.109375,27.104223381082100,38.36333536990390,0.9938878770842390,1.3304457854552400,43.429464559667800,23.932745798573900,28175.796575876700,12915947.652236300,-10.644819346406500,-8.983569273341470
502,864,2.9247735365248300,2.2494992472345200,102238874.72448700,5181.933592095870,3528.3052211791900,5181.884765625,29.3059047682385,17.68134756473180,1.3147842744784900,1.2764687575482500,58.15941625552810,29.00184498972730,1161065.5389475500,7494199.5807963500,-8.94475932569294,-9.134890806080690
502,775,2.6252784325761500,2.4969661795417100,87247790.27412430,5265.441753770230,3784.9876407708900,5265.5029296875,25.943855158002600,19.04850267881620,1.2781331974954100,1.2986449217693800,44.16650345807850,32.27448379912320,809517.6880808990,10243560.624489400,-9.03252809379717,-8.930303494320960
502,768,2.6017226378840200,2.518400408649580,86389033.84444950,5235.6421778314900,3763.6835839496700,5235.595703125,25.15062739408940,19.48483495182870,1.228297194948650,1.3003738310838100,43.73560922359500,31.04227874356530,458556.12904448600,10488149.772877600,-9.27506611439521,-8.915759736441550
502,672,2.2786717392426000,2.8485597433003100,70648714.63385540,2952.4844498992700,1953.8944667020000,2952.2705078125,22.599180224946600,21.98025439598770,1.216409431462890,1.2719464204737500,40.15104872057800,28.875440083818400,430226.08327529100,8167317.312962890,-9.215407528025180,-8.937024835873070
502,635,2.154162538723090,2.9972897389694800,64295658.67569260,2840.889920188620,1866.7160907270100,2840.576171875,21.11578170083050,18.96439609042860,1.2150647991047200,1.2979100936532100,40.61789076161630,19.54535535096910,438711.58304897800,11442541.469578700,-9.166002548817580,-8.749659154746680
502,576,1.9556208406011300,3.2663365241639700,38198158.30796180,2650.3724489187500,1714.554951136410,2650.7568359375,18.430160069112600,23.11546790912960,1.111332170323790,1.2205676994757900,46.95940323334300,52.80943750414500,159490.2879782660,5750139.182299130,-9.379308182058370,-8.822364067345320
502,480,1.6325699419583400,3.8166784400635900,24629123.52832560,3837.0874263635100,2769.4479278049200,3847.65625,17.246467503309100,17.641486014021800,1.0639856566492800,1.1310011873122400,39.12808232094950,37.171429023352900,108237.81465098900,2400475.641428070,-9.357069941801540,-9.011151653593200
502,454,1.5450769902420000,3.9979920300667000,22823681.07421790,3695.378307129170,2671.829965640520,3710.9375,17.575717556377300,18.44161614791550,1.1143003437352300,1.0415152919051200,34.07249348361230,29.795242185818800,203230.64985754500,854044.2659208670,-9.050396484218390,-9.426905308929560
502,384,1.3095190433140500,4.58380163650824,19089781.946398400,3308.40590446035,2381.07829020431,3310.546875,14.957594193593500,13.769198179607900,1.2693546890902700,1.1841183173373700,34.279864036835600,21.51306339998280,1404606.9701629600,5062857.926449160,-8.133246148469960,-8.576405227262700
502,345,1.1782796157388100,4.992709930023300,13653627.577533700,3078.0803544954800,2212.7046247615400,3085.9375,13.62558780588980,15.743713082368100,1.1435621804235400,1.0929716908368800,30.271001953553000,34.77428544260890,363709.52757413500,1973301.9920422100,-8.5744933748761,-8.840054498361240
502,288,0.9864681446677980,5.748642531718090,11288022.472585500,2751.712275082670,1964.1241400631700,2753.90625,11.808317938519700,13.98810058054380,1.0017281486882400,1.0887442055774100,26.14526583583870,27.582211935541100,71143.65609319090,2048394.143802330,-9.200481685412560,-8.741204339805240
502,273,0.9359914417542530,5.989705179527770,10481261.440794800,2591.2462262404000,1914.6609686597100,2591.552734375,11.434418826720400,17.137651563119300,1.0898000461244600,1.0703385394407400,23.437064601575200,25.865926075549100,214946.1419244740,1695859.5431042100,-8.68808389964675,-8.791023674349780
502,223,0.7677357653761630,6.97876344619978,8090036.361677140,2272.1228877551600,1688.7152782064800,2272.03369140625,9.789691300988310,9.03531141110074,1.1770298169759400,1.0436332782238200,20.281061358451300,15.570886330586000,711872.3704882760,1385113.670381400,-8.05554833637669,-8.766465058045380
502,192,0.6634172460218730,7.795747492256650,6864639.420632960,2066.617384355630,1514.3236328692800,2060.546875,9.861706843893410,10.773578270082700,0.9470494443376000,0.9138964947209690,22.309334606738500,24.92844164560160,45648.05405648840,303311.05706074600,-9.177195461351590,-9.354729487358400
502,186,0.6432265648565590,7.979058217344500,6822223.272983720,2026.455789972670,1485.5682468923300,2021.484375,9.56042534153696,19.564968060629300,0.9123476676479590,0.9072605394248100,23.37405271358080,17.863348564422600,29840.96029852400,280263.32980682500,-9.359113133731120,-9.386359651040020
502,136,0.4749708884790180,9.992503306178380,7103194.955482590,1659.400299460120,1217.3810214164300,1655.2734375,8.283139006077700,7.323569068434670,1.1306158078507200,1.1661161838300000,23.74168525921790,16.63271209034820,431082.808813835,6675366.068328820,-8.216893030620500,-8.026978647724960
