galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,3195,10.768853169188900,0.249794882503617,744443517.9123110,11.058338778535000,8.226663167068490,11.058311462402300,23.910137934926100,23.867694101270300,19.067511599552200,19.063264819096200,20.545960328353500,23.867694101270300,35.678272711027800,35.16049809109530,1.4103586605588300,1.4212823449428800,1797181.3119544600,20231369.530750200,-9.617239858820410,-9.565806470092240
502,3168,10.677995103948300,0.25880171318420400,731344664.9964400,10.98318016104600,8.171678817663940,10.983200073242200,24.337893394697000,24.32047255124590,18.098935771942600,18.089069415634100,19.289452967596900,24.32047255124590,31.504596234076700,31.103567841162100,1.4671228111888000,1.420517427645120,3342014.0381091200,20159034.692835800,-9.34011382784143,-9.55965236539687
502,3072,10.354944205302200,0.291745129687863,683869630.8874020,10.717877832234700,7.976427319681480,10.717926025390600,23.564664392243600,23.539233361967900,19.120429008363600,19.106574167617800,19.39949864565470,23.539233361967900,32.090611623499300,31.682259826508600,1.3901631672642500,1.4235104962748300,1475883.4597369000,21203603.520139600,-9.6659212524969,-9.50856364323255
502,2976,10.031893306646600,0.32621427192553500,639904706.2704670,14.698559038020200,9.874971950922810,14.698486328125,23.3864449156006,23.388160189817800,19.440987309319000,19.450011895492400,18.68716907155520,23.388160189817800,28.932798416587100,28.580870459985400,1.4320887952768700,1.3702695718730700,2370539.609939570,12095854.91210440,-9.431268087810790,-9.723478735367860
502,2880,9.708842407996180,0.36234089724293200,601185609.2717020,14.29430517613890,9.636022117275820,14.294319152832000,22.827022464059400,22.778110448098600,17.415508878228800,17.422590034855500,18.31764500155800,22.778110448098600,33.005494296168600,32.488041387165300,1.3781464652375300,1.3934158397226600,1339825.9928310400,15824910.599687600,-9.651960177308310,-9.579667311006290
502,2784,9.385791509342170,0.40027354710318000,566465108.4975550,13.894583184651800,9.393547502414860,13.894538879394500,23.20769591870810,23.149817780310900,19.466447615011800,19.465556989684300,19.748392383422800,23.149817780310900,33.35520116043440,32.976691142925800,1.4137964353883000,1.4130140302081400,2009274.6079478500,19921832.30514620,-9.450133868674970,-9.453843884547750
502,2688,9.06274061068734,0.44018033639220900,526791668.37083900,9.679084656729080,7.198783057490480,9.678916931152340,23.599966329345800,23.563383355663400,19.304608393436400,19.280055335482700,18.243812448790700,23.563383355663400,30.86135889590800,30.329087045699600,1.422211420751360,1.3793036448952100,2248800.8193492300,14063922.29929650,-9.369687906797120,-9.573532439295970
502,2592,8.739689712037270,0.482252323735252,495052860.5468230,9.431675225087980,7.008634742695120,9.431724548339840,23.343647552848200,23.296362560099100,21.157807129490700,21.13188574785200,18.72757199816620,23.296362560099100,34.62592813161890,34.12865416453520,1.3922029230055100,1.3675752189635700,1648121.6474965600,12583447.62560810,-9.477662310599270,-9.59485192847319
502,2554,8.611815397988760,0.49955108340628500,482991959.7047760,9.33273322874268,6.928946027225890,9.332809448242190,23.325131995320600,23.256569075621500,19.366737854608700,19.401455060184300,18.194305108368400,23.256569075621500,32.15130976240240,31.583412848542700,1.3896168431975900,1.340836142024400,1613332.2190557200,9450488.706452390,-9.476216094204750,-9.708485633722130
502,2496,8.416638813388040,0.526707610615211,463352921.8804980,9.178785411069840,6.805300576485850,9.178962707519530,23.313092580844500,23.24554750672650,17.59419323506140,17.571083848655900,19.2903971768971,23.24554750672650,34.62934540535820,34.21709492063510,1.458700811913680,1.4101610672647800,3484820.454440010,20455397.9749312,-9.123731498794880,-9.355103972567510
502,2400,8.093587914737530,0.573796362027096,425135357.1382760,8.9137110551564,6.594688668284910,8.913764953613280,25.454737233457600,25.318890821774000,19.528924938214100,19.49657553123470,18.417851228144000,25.318890821774000,33.319349853529300,32.86068288715280,1.3820732300839700,1.372997085074730,1540621.1179809400,13942337.417301800,-9.440831378708140,-9.484191636491470
502,2304,7.770537016087210,0.6238070024633670,394812478.03222200,8.665263343742380,6.411261378666440,8.665275573730470,21.71049678851960,21.57748385934690,23.52815176861870,23.50753599095070,17.891921539762900,21.57748385934690,32.7705124021385,32.2841858120434,1.2786369607701100,1.3644404263513400,503520.60125840900,12963674.283514800,-9.894373625909500,-9.483662759365110
502,2208,7.447486117452990,0.6770739248582630,367389756.5109530,11.507815641959600,7.9015105746928,11.507759094238300,22.99720410309130,22.87076542543430,16.42643940888640,16.424880083480100,17.888669470075000,22.87076542543430,37.00150131440420,36.25948791673240,1.348025859297200,1.3639244969350500,1104542.8031577200,13165200.440318800,-9.521944492945230,-9.445699567594540
502,2112,7.12443521881975,0.7339871667031470,333219662.1296,8.049746038844080,5.968110411531210,8.049812316894530,22.614654267051000,22.41029169721480,21.146165398845900,21.116924141703500,17.39835418345750,22.41029169721480,28.42756400666790,28.044904265162100,1.3560611072404900,1.3066323554473200,1242506.8275452200,7188611.64063996,-9.428431835843200,-9.666085597881730
502,2087,7.040307380634050,0.7494616046382800,330116945.11744000,7.982418243599090,5.920521739944760,7.9824066162109400,22.859548041185400,22.723931428203900,19.009029752021400,19.030741113758600,17.95067373097630,22.723931428203900,36.87515362450500,36.15526335565680,1.3351188300045400,1.3595195637163800,988106.848969023,12946479.247245900,-9.52386390794452,-9.406516138013280
502,2016,6.801384320186600,0.795004671706255,311384185.1624750,7.836426350588820,5.8292999200947400,7.836341857910160,22.933047997573500,22.803415567726300,21.47450385377500,21.478910052668000,17.406768762231000,22.803415567726300,32.66494193698930,32.22793522103840,1.3504671190176800,1.3346609095533600,1191944.7765073000,10002856.116984400,-9.417040416729760,-9.493172529610500
502,1920,6.478333421553340,0.8606679900562560,289270771.4278890,10.295196000409200,7.10635848153536,10.295162200927700,21.827190498817600,21.677822660190700,17.885242462417900,17.870383926785400,18.01326454300140,21.677822660190700,37.96419524070050,37.36809671439620,1.3264471923350500,1.3478059626478300,933501.2602173390,11835635.712689000,-9.49118964519074,-9.38811296416185
502,1824,6.155282522919620,0.9316226108113080,268548552.7505610,9.891244890314140,6.844105460890100,9.891242980957030,24.236655802285000,24.033021200872900,23.896664335734800,23.92922636547780,20.942499747077600,24.033021200872900,53.38867628480860,52.601539535575800,1.3364847265403400,1.376662547637360,1067713.3986239500,16700628.567736300,-9.40056812356428,-9.206289999080800
502,1739,5.8692478730857500,0.9994830608985920,228571583.994943,9.522002632641900,6.589338918887330,9.5220947265625,18.560187482084800,18.42334587571520,11.314969112957900,11.32718649567920,16.64697380820590,18.42334587571520,31.78995681772060,31.52371539131940,1.2199735416424400,1.2720931865069800,305277.2708178400,5467593.587566570,-9.874327767508300,-9.621226012458190
502,1728,5.832231624284040,1.0086446225436100,228087839.8773770,9.474822945754250,6.557377324726130,9.474868774414060,20.139143101554,20.013054545040400,16.74698978272540,16.780330897884600,17.64754381683000,20.013054545040400,37.48528444701660,37.17176366910520,1.2488625838137500,1.3463666959265400,421944.64197159800,12553894.973238700,-9.73284665580404,-9.259323641216180
502,1632,5.509180725650930,1.0926761541116600,205102582.0814130,9.085726479061680,6.306618832971320,9.085845947265630,22.465066270434700,22.454860893668300,24.84342953895030,24.8233264892088,20.014382647804000,22.454860893668300,40.52184462811370,40.115589013538500,1.169448855476930,1.3371613045144700,178752.91599693200,11723154.161815900,-10.059717992653000,-9.242926651748620
502,1536,5.18612982701164,1.184873207361690,188935278.6108890,8.683044390691090,6.04420646083137,8.683280944824220,24.597420489746100,24.686077776953300,9.897575221196400,9.91173164788972,21.424843203242500,24.686077776953300,38.95393398904190,38.75810891310720,1.2538397087263200,1.286277954644180,472250.8711578710,6799854.185750490,-9.602140290640000,-9.443813458462910
502,1474,4.97749278830883,1.2494155616255600,176083895.3028830,8.403388867627330,5.8414234614696600,8.403434753417970,30.84874730397760,30.823907692816700,25.19403447048340,25.153813877684,20.281789623879800,30.823907692816700,38.136651741108,37.63221813858230,1.164615200035110,1.2489718537029700,176762.86073434400,4569839.29923225,-9.998328615472950,-9.585818708904510
502,1440,4.86307892837434,1.2866713145849500,172513754.51579700,8.247664936927630,5.73486939952992,8.247718811035160,25.70027329051120,25.7139689971132,22.558434665274400,22.61398793974340,18.7453869827127,25.7139689971132,42.42453302232730,41.88886850841070,1.2260840007466800,1.2691982942258500,355388.601563107,5776316.939727090,-9.686120232579530,-9.4751727126305
502,1344,4.540028029733480,1.3998773857469700,164050313.15644400,7.820106100552190,5.4506825474465900,7.820167541503910,22.426222664653600,22.416329962852300,10.311578521545800,10.32134359391740,15.779203058370500,22.416329962852300,40.55222969180180,39.803138148600300,1.3214113850129200,1.229764926932390,1058019.862443050,3762580.0846007800,-9.190483242866770,-9.639491311312580
502,1268,4.28427940164212,1.499091733515830,157748702.14285300,7.501358126279670,5.257596086606380,7.501411437988280,21.651548487671700,21.61248063370790,12.702585610710100,12.696628797533000,14.816420408659400,21.61248063370790,37.04159882341900,36.6246140760677,1.2121797143681400,1.213959616658130,312295.7161340520,3186365.258766130,-9.703399767922130,-9.694670236554560
502,1248,4.2169771310920200,1.5268009671813500,155749018.5204620,7.420215950624430,5.213695961207500,7.420234680175780,20.535085271516800,20.48453182229100,13.603111719772400,13.631115285725000,14.480632660026000,20.48453182229100,27.832393567097000,27.64749331038960,1.2098778081188100,1.1835247777619800,305483.6867561690,2268272.9284683600,-9.707437295275070,-9.836730008990880
502,1152,3.8939262324487400,1.6704464395318500,153584121.94156600,7.022667103807960,4.966274999872930,7.022724151611330,20.017700063992400,20.003376948942200,9.437274242316850,9.451440992580990,15.080963836795100,20.003376948942200,34.490053742361600,34.05155611307780,0.985739834538681,1.1177302560466000,24366.7238812302,1082952.3954558200,-10.799549177159100,-10.151736952869800
502,1104,3.732400783128720,1.7497370763223500,151431611.77919700,6.825179309545390,4.841214381132480,6.825218200683590,20.390119467474500,20.377208916808400,11.686761112581500,11.717608283814800,16.107164428909000,20.377208916808400,40.36693318368690,40.05281896338050,1.2701808303622700,1.1678077508499900,609338.1144178220,1915218.0396565900,-9.395358200514000,-9.897998321084410
502,1056,3.5708753338024900,1.8348024148897700,145786055.28711700,6.615265453267610,4.7074536574302300,6.615257263183590,20.136733311417100,20.083116575118400,5.472419427384610,5.489441831793730,17.107158358271700,20.083116575118400,53.07873902358600,53.01277076209500,1.1561337212764500,1.2631337908985200,169742.39935688800,5697512.457986290,-9.933925648117590,-9.408030701410170
502,972,3.2882057974922600,1.9998184905538400,123486486.1154800,5.628257710439890,3.806041799142540,5.6284332275390600,18.330745968756300,18.341912645289600,9.563436095138160,9.583323219652990,17.017751600288500,18.341912645289600,57.01180791963490,56.76188886996580,0.8404312729166040,1.2927478128848900,4932.498590690460,8435851.924712950,-11.398552462845900,-9.165490484760650
502,960,3.2478244351619900,2.0252918418930900,124364248.39434900,6.162203604367860,4.404987215888020,6.162204742431640,16.85062066549540,16.805148563109600,10.742535152165600,10.765874994347200,18.719926662796300,16.805148563109600,81.32779297300820,80.93903615824310,0.9938878770842390,1.3304457854552400,28175.796575876700,12915947.652236300,-10.644819346406500,-8.983569273341470
502,864,2.9247735365248300,2.2494992472345200,102238874.72448700,5.181933592095870,3.5283052211791900,5.181827545166020,27.085233807181400,26.781227242399400,15.387199350705100,15.371484865526800,18.78751758397770,26.781227242399400,39.01239969504090,39.04418957223470,1.3147842744784900,1.2764687575482500,1161065.5389475500,7494199.5807963500,-8.94475932569294,-9.134890806080690
502,775,2.6252784325761500,2.4969661795417100,87247790.27412430,5.265441753770230,3.7849876407708900,5.2654266357421900,17.79518546007120,17.771701595214800,12.31968647675580,12.326133698858800,17.081594523875100,17.771701595214800,59.679919055005700,59.44785980794380,1.2781331974954100,1.2986449217693800,809517.6880808990,10243560.624489400,-9.03252809379717,-8.930303494320960
502,768,2.6017226378840200,2.518400408649580,86389033.84444950,5.235642177831490,3.7636835839496700,5.235633850097660,19.760356378475200,19.727932872893400,16.95648517421380,16.973142250902200,17.452838438606300,19.727932872893400,72.2620482734393,72.28000429368450,1.228297194948650,1.3003738310838100,458556.12904448600,10488149.772877600,-9.27506611439521,-8.915759736441550
502,672,2.2786717392426000,2.8485597433003100,70648714.63385540,2.95248444989927,1.9538944667020000,2.9523468017578100,17.38530416541950,17.37731796828210,13.23565547703660,13.27547098854040,16.686058229900600,17.37731796828210,53.70257813366780,53.2331782826968,1.216409431462890,1.2719464204737500,430226.08327529100,8167317.312962890,-9.215407528025180,-8.937024835873070
502,635,2.154162538723090,2.9972897389694800,64295658.67569260,2.840889920188620,1.8667160907270100,2.8408050537109400,18.102551825253200,18.313446410397900,8.669123429269250,8.695320004718180,18.483443167675600,18.313446410397900,63.2193637354247,62.98633205089210,1.2150647991047200,1.2979100936532100,438711.58304897800,11442541.469578700,-9.166002548817580,-8.749659154746680
502,576,1.9556208406011300,3.2663365241639700,38198158.30796180,2.6503724489187500,1.714554951136410,2.6504135131835900,23.114791445429100,22.76632516721840,30.24434595302040,30.201630409278900,15.156833986085200,22.76632516721840,38.14669702624650,37.955443582728600,1.111332170323790,1.2205676994757900,159490.2879782660,5750139.182299130,-9.379308182058370,-8.822364067345320
502,480,1.6325699419583400,3.8166784400635900,24629123.52832560,3.8370874263635100,2.769447927804920,3.8370513916015600,15.786534160741000,15.713179693285500,13.662831193012700,13.69073833897120,12.295550816488400,15.713179693285500,32.22210317459460,32.314658022854000,1.0639856566492800,1.1310011873122400,108237.81465098900,2400475.641428070,-9.357069941801540,-9.011151653593200
502,454,1.5450769902420000,3.9979920300667000,22823681.07421790,3.695378307129170,2.671829965640520,3.695220947265630,12.592322540719800,12.519316302671600,10.369065271042900,10.389026521416200,11.696582578202000,12.519316302671600,24.667534127404700,24.66538836757730,1.1143003437352300,1.0415152919051200,203230.64985754500,854044.2659208670,-9.050396484218390,-9.426905308929560
502,384,1.3095190433140500,4.58380163650824,19089781.946398400,3.30840590446035,2.3810782902043100,3.3084869384765600,11.19419249021570,11.315840882562100,9.54065428672441,9.514886709976260,11.805489621139400,11.315840882562100,38.640396301010500,38.55780504093360,1.2693546890902700,1.1841183173373700,1404606.9701629600,5062857.926449160,-8.133246148469960,-8.576405227262700
502,345,1.1782796157388100,4.992709930023300,13653627.577533700,3.0780803544954800,2.2127046247615400,3.0859375,10.972450599332700,11.277190214366300,10.648877971052200,10.641066561863900,11.103490209144000,11.277190214366300,23.30559930787260,23.230789911792200,1.1435621804235400,1.0929716908368800,363709.52757413500,1973301.9920422100,-8.5744933748761,-8.840054498361240
502,288,0.9864681446677980,5.748642531718090,11288022.472585500,2.751712275082670,1.9641241400631700,2.75177001953125,11.597345401290700,11.907710821587500,7.0642456440692500,7.070755951975850,10.612003562600800,11.907710821587500,24.626701467963400,24.456679529651000,1.0017281486882400,1.0887442055774100,71143.65609319090,2048394.143802330,-9.200481685412560,-8.741204339805240
502,273,0.9359914417542530,5.989705179527770,10481261.440794800,2.5912462262404000,1.914660968659710,2.5908279418945300,8.637335532205410,9.44486069416108,11.944404429327600,11.848989587680700,10.566736426313500,9.44486069416108,29.357454400942100,29.377148933276700,1.0898000461244600,1.0703385394407400,214946.1419244740,1695859.5431042100,-8.68808389964675,-8.791023674349780
502,223,0.7677357653761630,6.97876344619978,8090036.361677140,2.2721228877551600,1.6887152782064800,2.2721385955810500,8.245411694210750,9.198625578961730,7.809024858273340,7.793928451716830,9.381066294085400,9.198625578961730,18.16002436549010,18.066215047631500,1.1770298169759400,1.0436332782238200,711872.3704882760,1385113.670381400,-8.05554833637669,-8.766465058045380
502,192,0.6634172460218730,7.795747492256650,6864639.420632960,2.066617384355630,1.5143236328692800,2.066621780395510,7.061525868531910,7.893375302809160,7.7933851607308000,7.7053004465835100,9.15089245971288,7.893375302809160,14.811001041947400,14.837757337831700,0.9470494443376000,0.9138964947209690,45648.05405648840,303311.05706074600,-9.177195461351590,-9.354729487358400
502,186,0.6432265648565590,7.979058217344500,6822223.272983720,2.026455789972670,1.4855682468923300,2.0264625549316400,7.574587709524670,7.875901129438620,7.205418855157800,7.237460164048710,9.150759910554900,7.875901129438620,13.889958779055600,13.873717678383500,0.9123476676479590,0.9072605394248100,29840.96029852400,280263.32980682500,-9.359113133731120,-9.386359651040020
502,136,0.4749708884790180,9.992503306178380,7103194.955482590,1.659400299460120,1.2173810214164300,1.659402847290040,9.071992231263330,9.246743438821070,7.350671751440550,7.360247075915940,11.751287182795000,9.246743438821070,80.96669433718540,79.58346835569980,1.1306158078507200,1.1661161838300000,431082.808813835,6675366.068328820,-8.216893030620500,-8.026978647724960
