galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003195,10.768853169188853,0.249794882503617,744102660.8030076,2768.846677525379,2106.5046241837376,1.8310546875,23.911087014765034,23.86852076130994,19.0583773314427,19.054254678010214,26.64590546687838,23.86852076130994,37.932142741000156,37.72650553717252,1.4102982117391094,1.4212593972284602,1.0,1796219.3823000235,20228791.931795385,-9.617273479134148,-9.565662910137517
502,003168,10.677995103948328,0.25880171318420375,731006169.3599672,2737.642467882146,2083.387967831456,1.7547607421875,24.340142781654386,24.32254848389508,18.0966342870011,18.086757103240753,24.33492472978396,24.32254848389508,31.72798980304338,31.52632243836234,1.4671109028442966,1.4205022979405213,1.0,3342014.0381091204,20158208.72566945,-9.339912772408985,-9.559469104483703
502,003072,10.354944205302193,0.291745129687863,680262862.5814759,2627.0308460665874,2000.7245883621752,1.7547607421875,23.587862835562994,23.560404615907952,19.052985629073007,19.039075269947073,24.618657718256852,23.560404615907952,32.59712731762713,32.44739389393101,1.3899138694421478,1.4232919672163773,1.0,1473931.3331510788,21183687.427014668,-9.66419951100019,-9.50667520264443
502,002976,10.031893306646646,0.32621427192553476,636369876.2820762,2518.013341528759,1919.3122273350987,1.71661376953125,23.425842994969976,23.424824260206194,19.40005853729169,19.409178016792378,23.128847080970015,23.424824260206194,28.08862278285946,27.88989139084027,1.4319098101725183,1.3699785423139674,1.0,2369573.785135651,12075024.518744852,-9.429039376792646,-9.721821592073049
502,002880,9.708842407996181,0.36234089724293195,597709421.5809289,2411.3898546333376,1840.177674653153,1.8310546875,22.882508490153597,22.830745964958208,17.442683320419746,17.44998519889319,23.981274228973483,22.830745964958208,35.746466826449904,35.551790713070496,1.3779376524017026,1.393068289414075,1.0,1338850.9864105848,15789886.95086851,-9.649757858693352,-9.57811108094109
502,002784,9.385791509342173,0.40027354710317975,563068919.3866607,2305.4806721145296,1761.0572574635619,1.8310546875,23.261864706657402,23.20069182736173,19.496630206178732,19.495869831552827,25.79747443185421,23.20069182736173,33.26092405674586,33.06477222960349,1.41355221356784,1.4127169494810188,1.0,2007313.3676383342,19890875.357373517,-9.447946378778557,-9.451907659586633
502,002688,9.06274061068734,0.44018033639220855,523461329.20134634,2200.420266138277,1682.422753514591,1.71661376953125,23.66511788032452,23.62551880734907,19.351836259864367,19.32748850029349,23.62915268853906,23.62551880734907,33.167563940913986,32.88323047607185,1.4219634299176362,1.379019767041518,1.0,2246812.5028558085,14044884.340676513,-9.367317771685054,-9.571366436471406
502,002592,8.739689712037267,0.482252323735252,491775445.8140299,2097.248635198518,1605.463941335708,1.8310546875,23.408578157822266,23.357618725547532,21.146069160823924,21.120149503776513,24.69140883652635,23.357618725547532,36.88305592394731,36.709443615475735,1.392030804821783,1.3672671096269888,1.0,1648121.6474965585,12564122.289212262,-9.474777577039237,-9.59263468593819
502,002554,8.611815397988758,0.49955108340628496,479732177.48663014,2056.8835092544723,1575.3718667311534,1.8310546875,23.38994938377522,23.317699516733157,19.42419671758514,19.459400844098205,24.181962120209505,23.317699516733157,34.33988187747453,34.000767741189456,1.3892174110278834,1.3403763530412374,1.0,1609383.0296728858,9420228.71600604,-9.47433943170183,-9.706937401986677
502,002496,8.416638813388035,0.526707610615211,460131964.0242482,1995.4876595224732,1529.017503796355,1.7547607421875,23.38055734022823,23.308799682262713,17.623139904166344,17.600111852971647,25.911372955090677,23.308799682262713,36.06860920931059,35.87332683582789,1.4584023907220525,1.409880468847503,1.0,3480880.39540328,20434287.129567415,-9.121193302493193,-9.352522911965636
502,002400,8.093587914737526,0.573796362027096,421974518.0479504,1895.9664850369477,1454.4640497889472,1.7547607421875,25.529086048421163,25.38937990499388,19.52566120754723,19.49302025305174,24.29867226886035,25.38937990499388,36.03850257615405,35.8250064259054,1.3815830679608854,1.3726804873086467,1.0,1535669.8632637812,13923822.83624363,-9.438988364284345,-9.48152773705372
502,002304,7.770537016087205,0.6238070024633674,391703140.463875,1797.3142013272786,1380.1244743470518,1.678466796875,21.790446355499252,21.65221963989275,23.583750457732847,23.563889602999986,23.3145598161015,21.65221963989275,37.062407413586136,36.8660176808612,1.2782665564096753,1.364088966352081,1.0,502526.4430117005,12943316.179216253,-9.891798134169866,-9.480911493255157
502,002208,7.447486117452993,0.6770739248582628,364325042.7248641,1699.3326422420737,1306.3383107573673,1.64031982421875,23.07537726011749,22.944274667032868,16.438388615122957,16.436917320071913,23.924365073838896,22.944274667032868,42.97696387557791,42.52908258747162,1.347723326346568,1.363588536057467,1.0,1103548.6449110068,13149003.063419312,-9.518697542692184,-9.442596197949728
502,002112,7.12443521881975,0.7339871667031471,330193335.654784,1601.3302118556321,1232.663549521044,2.09808349609375,22.696903811726862,22.486244242590995,21.11336537691375,21.08469557237647,22.26846530207676,22.486244242590995,32.27996342218605,32.11467320195926,1.3557413155025557,1.306180280612093,1.0,1241512.6692985066,7171403.565221269,-9.424817147809783,-9.663164140802404
502,002087,7.040307380634051,0.7494616046382799,327101924.1645114,1576.8981077779695,1214.238221101285,2.155303955078125,22.929358609395674,22.788987518174352,19.007396141794338,19.02897494920989,23.192988217093873,22.788987518174352,42.82017134954086,42.38450609280552,1.334784393310385,1.3591677353600302,1.0,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186596,0.795004671706255,308389175.71564585,1506.7334649582267,1161.0740339242402,2.32696533203125,23.011744064214774,22.876160168652227,21.44316560435641,21.44731218065346,21.577228069754153,22.876160168652227,36.25611257879604,36.050813876071224,1.3500555820540536,1.3342430162512944,1.0,1190000.3415653512,9985388.136968741,-9.413552040109638,-9.489734175381734
502,001920,6.478333421553335,0.8606679900562564,286304466.9433078,1412.766141743669,1089.8786817906662,2.74658203125,21.93349051106315,21.777236612837225,17.891033413591305,17.876940288880032,22.631482464076253,21.777236612837225,44.49214059684906,44.202672737054414,1.3257873620326726,1.3473687066832765,1.0,929564.03325122,11815673.620004104,-9.488548812346329,-9.384369637855613
502,001824,6.155282522919623,0.9316226108113079,265614871.57979336,1321.5403004673954,1020.1743311306631,2.63214111328125,24.318248125949864,24.109363804716402,23.955828927297645,23.988533372372036,27.11573880538945,24.109363804716402,61.509712497256785,61.163396658187736,1.3358511954223213,1.376269385367616,1.0,1063817.884955837,16686472.066321012,-9.397385099777875,-9.201887861433537
502,001739,5.8692478730857545,0.9994830608985917,225652464.19932494,1243.1396580127753,960.2189318205913,3.5858154296875,18.648246165741245,18.506326744536505,11.316658032666194,11.328946545261735,19.045871110274717,18.506326744536505,36.87121833102005,36.78867924629597,1.2193529683678113,1.2715223418652752,1.0,304283.1125711314,5453906.108476256,-9.87016223043261,-9.616732423432035
502,001728,5.832231624284044,1.0086446225436114,225169467.15020943,1232.9467048303254,952.5073211871043,3.70025634765625,20.22141139976797,20.08713306980833,16.615035921523912,16.647464709465716,20.540388404138888,20.08713306980833,42.1452797761816,42.02791324084538,1.2481143706202027,1.3458830204210535,1.0,420020.45291290747,12538359.25969517,-9.72923906119044,-9.254268790635825
502,001632,5.509180725650926,1.0926761541116643,202198844.7126802,1144.6585874745829,885.9671558765433,2.55584716796875,22.580756108250956,22.56536739911092,24.994612836266043,24.97348353703673,24.178081085643658,22.56536739911092,48.55276942607637,48.37366834954354,1.1681198360418408,1.3365135379357294,1.0,176808.7112861986,11692963.305766512,-10.058275011169272,-9.237854083064635
502,001536,5.18612982701164,1.184873207361686,186084459.70007318,1054.3801149889014,817.9800082238626,2.8228759765625,24.860109293387694,24.943912327942037,9.952421056934705,9.96490860970622,26.884490887312733,24.943912327942037,43.81678657797559,43.94179206597697,1.2530457184392485,1.285508797293443,1.0,470262.5546644543,6774118.744042483,-9.597369707013415,-9.438857300654119
502,001474,4.97749278830883,1.2494155616255593,173258777.83079484,994.6662207927725,770.4268383778849,4.99725341796875,31.29691300322911,31.265300366589177,25.638692531795485,25.591968918769897,24.961599331380434,31.265300366589177,43.75896576344317,43.453795499009466,1.1622323249900475,1.2481325460784334,1.0,172883.94163136906,4549823.99771739,-10.000940590961516,-9.580700649524978
502,001440,4.86307892837434,1.2866713145849487,172176528.6607633,960.8320697688921,744.8473098625267,6.40869140625,25.734310578289392,25.747176853968423,22.577853048599984,22.633313385990963,21.10218589187214,25.747176853968423,50.15278771888001,49.89666400339088,1.226030650216337,1.2691426850335406,1.0,355388.601563107,5776316.939727088,-9.685270453041952,-9.474322933092918
502,001344,4.540028029733478,1.3998773857469744,164041431.47354338,868.9195227045768,675.078667056194,8.96453857421875,22.4268012946714,22.416878034207624,10.311568400864916,10.32132984419581,16.78151513586152,22.416878034207624,51.02195846838431,50.508705062184475,1.321409755738613,1.229763430684823,1.0,1058019.862443046,3762580.0846007825,-9.190459729529794,-9.63946779797561
502,001268,4.28427940164212,1.499091733515826,157739767.73808363,799.1541429904812,622.6676094781515,10.7574462890625,21.65203959485292,21.612956157862058,12.70239051057537,12.696430014901146,14.784037971008559,21.612956157862058,42.17038131746569,41.911108158777076,1.2121781636458646,1.2139580632302855,0.9999999989602274,312295.7161340521,3186365.258766126,-9.703375170112304,-9.694645638744735
502,001248,4.2169771310920225,1.5268009671813472,155749018.5204618,781.2010702225407,609.0227838962433,11.29150390625,20.535085271516827,20.48453182229098,13.603111719772363,13.631115285724967,14.406390241930751,20.48453182229098,30.080760293503097,29.92565630403914,1.2098778081188104,1.1835247777619842,1.000000001190838,305483.6867561691,2268272.9284683587,-9.707437295275065,-9.836730008990878
502,001152,3.8939262324487363,1.6704464395318517,153584121.94156575,696.8655576221398,544.959760919292,13.46588134765625,20.017700063992397,20.003376948942186,9.437274242316851,9.451440992580993,15.04719059476385,20.003376948942186,36.29264992554307,35.85592258158468,0.985739834538681,1.1177302560465991,1.000000001190838,24366.7238812302,1082952.3954558158,-10.799549177159102,-10.151736952869772
502,001104,3.732400783128718,1.7497370763223457,151431611.77919674,656.4894626362052,514.3385346432618,14.057159423828125,20.390119467474538,20.377208916808364,11.686761112581461,11.717608283814789,16.091932968907127,20.377208916808364,40.48135358392407,40.15394416971219,1.2701808303622653,1.1678077508499929,0.9999999948286167,609338.1144178223,1915218.0396565932,-9.395358200514002,-9.897998321084414
502,001056,3.5708753338024923,1.8348024148897657,145786055.28711745,617.6202242511013,483.8494375281134,15.29693603515625,20.136733311417128,20.083116575118424,5.472419427384612,5.489441831793725,17.095057150500622,20.083116575118424,53.367005801192754,53.305253260225115,1.1561337212764513,1.2631337908985172,0.9999999977317513,169742.39935688765,5697512.457986287,-9.933925648117588,-9.408030701410166
502,000972,3.2882057974922643,1.9998184905538359,123486486.1154798,549.4610601887523,432.27516530814944,18.57757568359375,18.330745968756347,18.341912645289565,9.563436095138156,9.583323219652987,17.010525971703117,18.341912645289565,57.1359718349975,56.882778146058,0.8404312729166037,1.2927478128848873,1.0000000140341228,4932.498590690462,8435851.924712947,-11.398552462845926,-9.165490484760653
502,000960,3.2478244351619865,2.0252918418930865,124364248.39434864,539.9852183935133,424.3451091829762,18.787384033203125,16.85062066549544,16.805148563109572,10.742535152165566,10.765874994347206,18.718339781736155,16.805148563109572,81.34134106171986,80.95221029499274,0.9938878770842394,1.3304457854552438,0.999999995137164,28175.796575876746,12915947.652236316,-10.644819346406464,-8.983569273341473
502,000864,2.9247735365248344,2.2494992472345237,102238874.72448684,464.09483404060023,367.1067967049673,23.4222412109375,27.085233807181385,26.781227242399403,15.387199350705103,15.371484865526822,18.786820897263695,26.781227242399403,38.98827568212533,39.01900670625525,1.3147842744784852,1.2764687575482456,1.000000001407422,1161065.5389475534,7494199.5807963535,-8.94475932569294,-9.134890806080685
502,000775,2.6252784325761507,2.4969661795417086,87247790.27412428,397.47257325519405,320.1207504020563,17.3187255859375,17.79518546007123,17.771701595214793,12.31968647675577,12.326133698858827,17.081594523875086,17.771701595214793,59.679919055005726,59.44785980794378,1.2781331974954142,1.2986449217693847,1.000000001407422,809517.6880808991,10243560.624489434,-9.03252809379717,-8.930303494320963
502,000768,2.6017226378840177,2.518400408649583,86389033.84444954,392.18467158680926,316.00171738224714,17.242431640625,19.760356378475237,19.727932872893433,16.95648517421377,16.973142250902185,17.45226153264254,19.727932872893433,72.25942092290428,72.27723181814544,1.228297194948646,1.3003738310838069,0.9999999956419059,458556.12904448574,10488149.772877615,-9.27506611439521,-8.915759736441547
502,000672,2.2786717392425992,2.8485597433003114,70648714.63385536,323.27231223935974,264.756888485561,18.61572265625,17.38530416541953,17.37731796828206,13.23565547703663,13.27547098854041,16.685757100204842,17.37731796828206,53.70257860706231,53.23317881020817,1.216409431462893,1.2719464204737534,0.9999999976293359,430226.08327529114,8167317.312962885,-9.215407528025178,-8.937024835873068
502,000635,2.154162538723089,2.9972897389694806,64295658.67569263,297.2550450443154,244.61326749575113,19.7601318359375,18.102551825253204,18.313446410397948,8.669123429269249,8.695320004718175,18.483443167675603,18.313446410397948,63.2193637354247,62.98633205089209,1.2150647991047154,1.2979100936532113,-1.86341178574102e-09,438711.58304897795,11442541.469578672,-9.166002548817584,-8.749659154746677
502,000576,1.9556208406011257,3.2663365241639744,38198158.30796175,260.9844645881816,216.1247730460129,47.149658203125,23.114791445429102,22.76632516721842,30.24434595302039,30.201630409278884,15.156833986085207,22.76632516721842,38.14669702624649,37.955443582728606,1.111332170323788,1.2205676994757901,-1.7924254141627569e-09,159490.2879782658,5750139.182299126,-9.379308182058372,-8.822364067345323
502,000480,1.6325699419583373,3.8166784400635865,24629123.52832557,203.72363676791252,170.9946702819799,51.116943359375,15.786534160741045,15.713179693285536,13.662831193012707,13.69073833897121,12.295550816488351,15.713179693285536,32.22210317459461,32.314658022853955,1.0639856566492751,1.1310011873122434,1.0472081199871827e-09,108237.81465098867,2400475.641428071,-9.357069941801539,-9.011151653593199
502,000454,1.5450769902420023,3.9979920300667042,22823681.07421786,190.62661437098706,158.35379493690874,51.116943359375,12.592322540719781,12.519316302671559,10.369065271042933,10.389026521416183,11.696582578202012,12.519316302671559,24.667534127404704,24.66538836757728,1.1143003437352283,1.0415152919051245,-2.3583575879898977e-09,203230.64985754518,854044.2659208667,-9.050396484218385,-9.426905308929557
502,000384,1.3095190433140533,4.58380163650824,19089781.946398366,156.67026256377704,119.4296358786793,50.8880615234375,11.19419249021568,11.315840882562082,9.54065428672441,9.514886709976263,11.805489621139369,11.315840882562082,38.640396301010455,38.55780504093362,1.2693546890902714,1.1841183173373704,8.15197719440616e-10,1404606.9701629565,5062857.926449159,-8.133246148469961,-8.576405227262695
502,000345,1.1782796157388067,4.992709930023303,13653627.577533673,129.05240654981793,102.94439549641557,48.828125,10.972450599332747,11.277190214366257,10.648877971052158,10.641066561863926,11.103490209144027,11.277190214366257,23.30559930787257,23.230789911792154,1.1435621804235447,1.0929716908368787,8.72224098354005e-10,363709.52757413517,1973301.9920422123,-8.5744933748761,-8.840054498361237
502,000288,0.9864681446677978,5.748642531718086,11288022.472585544,107.56992398689503,85.75766468588874,49.40032958984375,11.597345401290665,11.907710821587488,7.0642456440692545,7.070755951975852,10.612003562600828,11.907710821587488,24.626701467963393,24.456679529651026,1.0017281486882421,1.0887442055774064,-8.827007669660835e-10,71143.65609319089,2048394.143802333,-9.200481685412555,-8.741204339805243
502,000273,0.9359914417542532,5.989705179527774,10481261.440794809,100.33597411908768,80.38322735018127,49.4384765625,8.637335532205405,9.44486069416108,11.944404429327559,11.848989587680686,10.566736426313541,9.44486069416108,29.357454400942114,29.377148933276672,1.0898000461244577,1.0703385394407365,5.694942488484086e-10,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349775
502,000223,0.7677357653761628,6.97876344619978,8090036.361677141,77.4687737982342,66.76476511209886,41.87583923339844,8.245411694210748,9.198625578961732,7.809024858273341,7.793928451716825,9.381066294085395,9.198625578961732,18.16002436549007,18.066215047631495,1.1770298169759408,1.0436332782238236,-7.544481074606934e-10,711872.3704882762,1385113.670381402,-8.05554833637669,-8.766465058045377
502,000192,0.6634172460218725,7.795747492256648,6864639.420632956,63.999525967169376,53.91746546094763,30.75122833251953,7.061525868531909,7.893375302809156,7.7933851607307965,7.7053004465835055,9.15089245971288,7.893375302809156,14.811001041947376,14.837757337831695,0.9470494443375995,0.9138964947209689,9.135600607061568e-10,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358396
502,000186,0.6432265648565586,7.979058217344504,6822223.272983719,61.538130752925696,52.16147647528469,30.307769775390625,7.574587709524667,7.875901129438619,7.205418855157804,7.237460164048713,9.150759910554902,7.875901129438619,13.889958779055572,13.873717678383532,0.9123476676479592,0.9072605394248101,-1.4468257561143267e-09,29840.96029852403,280263.32980682526,-9.359113133731121,-9.386359651040019
502,000136,0.4749708884790179,9.992503306178381,7103194.955482594,41.98224960835354,36.22465558599626,27.103424072265625,9.071992231263334,9.246743438821074,7.350671751440554,7.360247075915942,11.751287182795034,9.246743438821074,80.96669433718537,79.58346835569976,1.1306158078507225,1.1661161838299978,-5.140688723973438e-10,431082.808813835,6675366.068328823,-8.216893030620495,-8.026978647724961
