galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,3195,10.768853171744900,0.2497948822517780,1253454838.1556600,11.623089484488300,9.82070142846329,11.623039245605500,21.63893291433260,21.64085649998800,49.025397205510900,48.34881182333580,1.484482177013700,1.5116186339739900,3495262.4462337600,46725868.046777500,-9.554628900131690,-9.428551312788850
468,3168,10.677995106574800,0.2588017129222400,1222804905.1580000,11.540301037706100,9.750082053889990,11.540145874023400,24.528426155397300,24.52917830859040,43.1627689894197,42.57761754756340,1.5569562328867000,1.518598302795750,7640033.87210175,50672208.12847140,-9.204261888160660,-9.382587342355120
468,3072,10.354944208208100,0.2917451293848590,1108198783.0899100,11.243678649646600,9.49658586073589,11.243667602539100,20.582513596108300,20.55943918908780,37.711792536160500,37.31596614336460,1.498639875676290,1.5160016547979600,4197478.5701185100,50571487.16610640,-9.42162918136555,-9.340711943719220
468,2976,10.031893309836500,0.3262142715772230,999198496.8484000,13.713786366176100,11.875882539408500,13.71368408203130,19.907974017621400,19.906998022976000,35.201617379309700,34.80275412761360,1.4979691044182600,1.5089176521229200,4282766.021465210,48182223.21774170,-9.367927423613550,-9.316764936749540
468,2880,9.708842411466360,0.3623408968454460,902846385.8163700,13.414235579359800,11.614668786456100,13.414382934570300,18.558261721061100,18.57541688507600,30.487694697876300,30.079506132699000,1.4400421549499100,1.46975262198058,2356340.857642290,32466528.18257300,-9.583375750119460,-9.444178014155090
468,2784,9.385791513094510,0.400273546651462,828083137.8901650,10.3784288382069,8.75628067246578,10.37841796875,22.661945186676000,22.669416470373400,36.16244130790780,35.71569206557350,1.5051563564035400,1.47210284373023,4872644.200522430,34084770.7366599,-9.23030924082556,-9.385513564108090
468,2688,9.06274061472311,0.4401803358805650,749264189.9053700,10.098327356691400,8.513505907206870,10.0982666015625,17.200458761681300,17.213460436549300,34.26081529393010,33.78350343354790,1.4272341331445000,1.4849206087778800,2154278.660505720,40259592.273070700,-9.541333097055330,-9.269765604281520
468,2592,8.739689716354590,0.482252323157586,672753118.2583110,9.826740061177690,8.274348225356780,9.826736450195310,18.309235350450900,18.30594674696720,31.255468745228600,30.764499980078200,1.3976554990991600,1.4448234317166500,1608010.598517760,26850765.886277200,-9.621566812536930,-9.398899041478430
468,2554,8.611815402418380,0.4995510828004180,645134784.6244140,9.72084724234834,8.178206163638770,9.720878601074220,20.666944479938400,20.6644526215531,27.789180906721400,27.354764817149700,1.4492031785017400,1.4165883621669300,2849349.203087500,19980785.029947600,-9.354904781353060,-9.509037911654340
468,2496,8.416638817990010,0.5267076099638090,609981329.6893260,9.567058835432440,8.042551626678360,9.567031860351560,16.501046250442900,16.50648457743520,32.46671677846050,32.03415628294160,1.4416109052898200,1.4374361828102300,2665184.853765800,25466516.575978300,-9.359589205817760,-9.379346998042480
468,2400,8.093587919622280,0.5737963612937710,553783522.4302550,9.315369575322260,7.8366210632514900,9.315414428710940,15.350806610330900,15.332448103378600,30.185678075113800,29.723612025711100,1.379440892787790,1.42625345465332,1389330.640254790,23169268.64040300,-9.600534415636390,-9.378427704277050
468,2304,7.770537021252480,0.6238070016386730,500858011.4289130,9.027805338263620,7.5729535422087,9.027824401855470,17.577488740404300,17.5658275248373,27.460866037015700,27.038694068984400,1.401724713960980,1.3857633439362700,1823265.1373673800,15308109.066810100,-9.438864796973100,-9.514793077070310
468,2208,7.447486122885950,0.6770739239329580,453837770.77232600,11.091320290719900,9.54754672523666,11.091232299804700,18.5220096792332,18.524917365310300,30.04157916107900,29.634318102978900,1.3879701791143200,1.3903939236375100,1612960.387764120,16564682.831618400,-9.449276935524700,-9.437717512584040
468,2112,7.124435224523030,0.733987165663607,415551358.6107220,8.501334028956230,7.189649060256530,8.501319885253910,16.77804344567360,16.791202979602800,29.204654098613000,28.842240116861100,1.3711250324611100,1.3636966101164800,1374835.6955534500,12668966.387655100,-9.480373907119990,-9.515883522629740
468,2087,7.0403073864053400,0.749461603566977,407513224.8020020,8.421647549067190,7.119986029702970,8.421592712402340,15.429340007471400,15.440062424132200,36.01482539441860,35.58076835419790,1.3645034151600400,1.391626486206080,1285413.2349188400,17328610.517746300,-9.501098940027910,-9.371377966706810
468,2016,6.801384326157950,0.79500467053727,382761033.51652200,8.165586645304030,6.869302577777650,8.165740966796880,19.36469527927340,19.353884529990600,46.95772760735220,46.07590641155090,1.393068931876470,1.3940672316556200,1793930.98332612,18137946.7352194,-9.329121987860440,-9.32433959638383
468,1920,6.47833342779302,0.8606679887391470,346765843.86088500,10.048671677379800,8.615480660499630,10.04852294921880,20.993658299311000,21.014947658723000,23.301617538756000,23.00781874445240,1.3024151110676900,1.2715376270395400,678373.4635097030,4821311.440886030,-9.708567462347660,-9.85687112688923
468,1824,6.155282529425960,0.9316226093240180,319484770.3363770,9.706590317000470,8.306953770434930,9.706535339355470,22.163282296348400,22.16761333301810,27.67897493153760,27.437649556149900,1.3403923662776700,1.310104052932290,1057771.9521584400,7561434.354321900,-9.480058113308910,-9.625845974288000
468,1739,5.869247879829320,0.9994830592378210,305779934.4009660,9.373045874993940,8.002988666478240,9.373016357421880,21.85542371018690,21.808374372518300,37.21570662040650,36.61188075866860,1.3053390388317100,1.337470316380420,726413.724589163,10375798.229621100,-9.624224942165280,-9.469387465394760
468,1728,5.832231631057510,1.0086446208588200,303346213.95043300,9.331379687175900,7.965474261807150,9.331207275390630,14.64193553984580,14.62618439771610,29.00502610502010,28.424345858603900,1.4181752912761300,1.326114178893730,2547163.591815800,9169166.557643580,-9.075881740442890,-9.519608717157410
468,1632,5.5091807326905,1.0926761521962200,285982361.2936560,9.001916556381200,7.678749381953740,9.001941680908200,15.391792179239000,15.319193206175400,21.751207555695200,21.503060240267100,1.2131078553187700,1.1764169985943000,265751.1755110570,1767473.539442310,-10.03186405347570,-10.208986326946900
468,1536,5.18612983431861,1.1848732051737600,272075657.5937920,8.634852295526550,7.352537773559810,8.634834289550780,15.76340241767320,15.77771033722600,32.158233226027000,31.701496415677800,1.2627055301737000,1.3245912642125400,467812.6738046720,9315678.745333650,-9.764617704139440,-9.465475184201200
468,1474,4.977492795787830,1.2494155592349400,259328319.28349300,8.380367215132230,7.123541395900350,8.380355834960940,19.050957633590200,19.048378805513900,28.551993589420800,28.27773848201550,1.2829165559038700,1.2913944289568800,594153.247232857,6530264.8719602100,-9.639951470351960,-9.59891914846299
468,1440,4.8630789359483300,1.2866713120724600,254024757.83671500,8.246475348731120,7.003801329654470,8.246498107910160,16.931626545229600,16.94947662175230,31.78250575463530,31.250801209934200,1.2958680620718900,1.3034987161935600,690682.2313029350,7520216.543362310,-9.565597762660560,-9.528645699813280
468,1344,4.540028037573310,1.3998773828437900,238480743.3366540,7.873552081965860,6.672333267825720,7.873554229736330,18.38741244073810,18.385383169826000,25.1109600486782,24.824602131305800,1.2348285905451800,1.1959023582425600,356049.44016675500,2305106.116436030,-9.82594300946358,-10.014762393611000
468,1268,4.284279409691730,1.4990917302436900,229383608.7752900,7.603725822676030,6.442985078324920,7.603759765625,17.19164865374390,17.20807855436020,31.612368386384100,31.305041239659900,1.28059404617206,1.2700841064698100,600634.1930060510,5340437.3897827700,-9.581952328832680,-9.632985553139270
468,1248,4.216977139196940,1.526800963801560,227507172.7474720,7.539537876456140,6.387899518144630,7.539520263671880,15.01010811364230,14.995942375279200,33.80335585377920,33.56986090094960,1.3369766049909000,1.2903087889387300,1131178.7633928200,6712377.47943471,-9.30346385031742,-9.530118721824450
468,1152,3.8939262408237500,1.670446435559280,213923139.386443,7.181722194950950,6.084512908004000,7.18170166015625,17.143280304940100,17.165489245909900,31.4108356181205,31.287585516404700,1.3071789294587700,1.2559656495819800,826441.6549422090,4656648.016176290,-9.413045564662150,-9.662184351375650
468,1104,3.7324007916367200,1.7497370719996600,210661360.68917500,6.99998770825422,5.933281358152340,7.0000457763671900,17.25086698749090,17.28578450846330,51.09369447554910,50.86627706453650,1.2542927783618300,1.3612108536873900,459139.64611905400,15215464.266668200,-9.661640089866490,-9.141299676578530
468,1056,3.570875342450770,1.8348024101682500,197147348.71328100,6.812888374190400,5.769758678678520,6.812896728515630,14.905070282061600,14.89443415010200,53.25472948388060,52.95522988882510,1.2792743358320000,1.3355021158987100,620141.2921428560,11657879.773247200,-9.502300291115730,-9.228171368784650
468,972,3.2882058063806800,1.9998184850031100,169755463.79150500,6.4616000224366300,5.45508607154955,6.461601257324220,14.812573128865100,14.797307452984800,38.51644452023600,38.408886206002400,1.2821480451427900,1.2774127424489900,671866.7494342890,6369487.462180930,-9.402540613022480,-9.425719274411530
468,960,3.24782444408363,2.0252918362080400,168422898.60038700,6.409776845791120,5.40818008051919,6.409778594970700,23.264928271277900,23.22392860837610,45.12037750856890,44.877283038387600,1.2842645362279900,1.287952889444630,689857.1758867610,7191458.595976610,-9.387641951219870,-9.369584153005600
468,864,2.924773545710840,2.2494992402862400,149616117.74981600,4.91678102977195,3.541822266568710,4.9167633056640600,22.140830644061600,22.16812205190650,66.21724809361880,66.01150886208970,1.2881998091421600,1.379913649659970,750045.0793919360,21161079.21929980,-9.29989101519913,-8.849440568413950
468,775,2.625278442013310,2.496966171017910,115163577.68319700,5.555084300848160,4.65619564119785,5.555152893066410,11.570387181290100,11.575603737199500,40.22682930260430,40.1334958139061,1.310274028272260,1.2883292445885300,1055703.652499030,8222373.718341490,-9.037773124131900,-9.146317936069110
468,768,2.6017226473402600,2.5184003999809900,114218171.43907100,5.522009214152910,4.62935049391191,5.522003173828130,12.961951875926700,12.937471593979600,45.20052310122360,45.21858912177800,1.2322049692206400,1.2850633492762600,435112.6010332670,7945327.344700580,-9.419133542288450,-9.157623408411140
468,672,2.2786717489666200,2.8485597322101600,94693596.15163580,3.1758852914049700,2.6237381321091200,3.175811767578130,16.607226803501000,16.637384337164900,71.01804062801050,70.36587379969290,1.3727327791292200,1.3629813909129800,2320036.0655861100,20749368.65074390,-8.610825873774420,-8.659315723143620
468,635,2.154162548553210,2.9972897266686500,72459716.4135989,3.055616011494000,2.5177344041018400,3.0557632446289100,17.249931752323100,17.257011294976500,52.35840616444890,52.157919595036000,1.3848296719769300,1.3219916626102600,2973609.977114720,14405323.29762540,-8.386812624755180,-8.701573620433340
468,576,1.9556208505943200,3.2663365094918400,50281215.605237200,2.841691427434030,2.330044459739370,2.8417015075683600,13.901309713273400,13.912292655853200,50.71213061821290,50.302907871504400,1.285674695912290,1.2731014089281200,1097858.659178370,9482625.048271410,-8.660859337047790,-8.724477190206060
468,480,1.6325699522196000,3.8166784197467800,35302557.87892740,4.047011489470130,3.406630216102840,4.046916961669920,14.835521389699800,14.811914315176500,59.32916417206200,59.20456344184440,1.2020034811568600,1.204452493900510,477774.28757477200,4917413.623020730,-8.868583400154960,-8.856069433684030
468,454,1.5450770005761400,3.997992007648530,31359548.486112400,3.9051927785206400,3.286187521967170,3.905162811279300,25.493546409469600,25.464392103541600,41.99078053059780,41.834260480610400,1.136187595890850,1.1410348672456000,230955.7824842790,2445567.910693500,-9.132840960864780,-9.10799007389964
468,384,1.309519053846060,4.583801606441440,21932742.794008900,3.4917239355016100,2.93882483031127,3.4916019439697300,14.766899599059800,14.71437733018200,44.454442792819500,44.55523406694840,0.9961025279127750,1.1201256187524000,50492.26529060290,2215675.5887500700,-9.637868090299850,-8.995586772793130
468,345,1.1782796263825500,4.99270989380932,18708423.310526900,3.2563815110389100,2.740814731747500,3.2564163208007800,8.137316425055850,8.18186116841519,36.88139289504430,36.66393034978890,1.1475133338177000,1.1231974030057800,329627.95126406400,2463363.7898804200,-8.754013156817820,-8.880508634773360
468,288,0.9864681554748930,5.748642482309550,13517043.33815400,2.8910952520144000,2.4342234073574800,2.8912353515625,13.732658297267300,13.637513606272600,30.97331250486960,30.51589776692230,1.116508720517510,1.0978528091222000,263501.77147696500,2102936.1044932900,-8.710098166979450,-8.808055628920030
468,273,0.9359914526043960,5.989705125392860,12010876.548267700,2.79165944094249,2.3511044729373000,2.7916622161865200,18.232128986841700,18.239969288937700,17.03124027411980,16.94800071542260,1.0451776516552700,1.0048105065781100,117273.66514382200,718655.7807661230,-9.010374204839520,-9.223053779840140
468,223,0.7677357763688790,6.97876336992613,11376417.715260600,2.44655880726891,2.0589720860139400,2.4465513229370100,9.11558413145071,9.097848151736520,21.291702057961500,21.202920741857800,0.9984425390678270,0.9953379847190850,68124.12243866450,656022.2032208960,-9.22270460912284,-9.239086991528750
468,192,0.6634172571030230,7.795747394204910,11079395.180112800,2.223095377463560,1.8709034647949600,2.2230911254882800,15.948712618694400,15.9651920731433,45.00113134026650,44.73081543917880,1.0147956053051000,1.0720408415228500,84088.11364257570,1686716.877578580,-9.119781443056290,-8.817473862495010
468,186,0.643226575954747,7.979058113955380,11055079.432693000,2.179998260381480,1.8345540809269800,2.1799850463867200,7.4859256454640800,7.576564442551360,44.57451746249700,44.37803036974370,1.1486600052375600,1.0787740680953200,428681.64565628700,1832522.5593376100,-8.411426978161340,-8.780512537663730
468,136,0.47497089971895300,9.992503132659750,9120802.38930824,1.7800248216470600,1.4939949489475500,1.7800521850585900,18.47386229349050,18.508367265008500,63.92839480163830,61.4857147946303,0.9164171834249590,1.1828581639939000,27596.37250068540,7175633.315140040,-9.519181047936350,-8.104172808883760
468,105,0.3706523804528850,11.969658559995300,2004858.5844079300,1.520045180019310,1.279897141601300,1.5200448036193800,nan,nan,46.349277464670000,46.39660743152570,-inf,-inf,0,0,-inf,-inf
468,96,0.34036635873045000,12.728289133860300,2031053.7670359800,1.438249870355790,1.2114799767535600,1.438249945640560,nan,nan,77.68639748050360,77.687736789211,-inf,0.40040510331381200,0,791.403232953524,-inf,-11.409323600344500
468,69,0.24950829356324900,15.886650062453000,2180170.353436350,1.1711296801588800,983.8267545571710,1.1711296439170800,nan,nan,10.636865487358400,10.632950358016800,-inf,1.0194279698104400,0,2077180.9422350300,-inf,-8.021016100323500
