galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
468,3195,10.768853171744900,0.2497948822517780,1253454838.1556600,11.623089484488,9.82070142846,11.623039245606,52.04738233250850,49.50758604830550,1.484482177013700,1.5116186339739900,68.47666435580560,70.59216183173310,87.67565049428420,3495262.4462337600,46725868.046777500,-9.554628900131690,-9.428551312788850
468,3168,10.677995106574800,0.2588017129222400,1222804905.1580000,11.54030103771,9.750082053890,11.540145874023,56.032583027646100,48.62731915655960,1.5569562328867000,1.518598302795750,72.09402590661630,64.97593643354550,83.32962862996530,7640033.87210175,50672208.12847140,-9.204261888160660,-9.382587342355120
468,3072,10.354944208208100,0.29174512938485800,1108198783.0899100,11.243678649647,9.49658586074,11.243667602539,51.596087252367600,47.497262004912100,1.498639875676290,1.5160016547979600,68.37485163782520,67.08639086031070,77.212596648994,4197478.5701185100,50571487.16610640,-9.42162918136555,-9.340711943719220
468,2976,10.031893309836500,0.32621427157722200,999198496.8484000,13.713786366176,11.875882539409,13.71368408203,51.41759264851140,45.61214191094160,1.4979691044182600,1.5089176521229200,67.81832932552170,70.56666142010790,75.85858520788670,4282766.021465210,48182223.21774170,-9.367927423613550,-9.316764936749540
468,2880,9.708842411466360,0.3623408968454460,902846385.8163700,13.414235579360,11.614668786456,13.414382934570,50.85392385778170,43.686743448915000,1.4400421549499100,1.46975262198058,65.39638456872620,66.92181071647950,68.49329507467680,2356340.857642290,32466528.18257300,-9.583375750119460,-9.444178014155090
468,2784,9.385791513094500,0.40027354665146200,828083137.8901650,10.3784288382,8.756280672466,10.37841797,50.36566683533670,41.15934487050860,1.5051563564035400,1.47210284373023,64.75508365126250,66.96995352228220,75.67395318583840,4872644.200522430,34084770.7366599,-9.23030924082556,-9.385513564108090
468,2688,9.062740614723110,0.4401803358805650,749264189.9053700,10.098327356691,8.513505907207,10.0982666016,50.12191429381270,42.861197543431500,1.4272341331445000,1.4849206087778800,62.585951437803200,61.279089288902700,71.22568976975740,2154278.660505720,40259592.273070700,-9.541333097055330,-9.269765604281520
468,2592,8.73968971635459,0.48225232315758600,672753118.2583110,9.826740061178,8.274348225357,9.826736450195,50.70705622299420,45.43500155517620,1.3976554990991600,1.4448234317166500,62.23056414901260,62.809310635510800,67.3121461306495,1608010.598517760,26850765.886277200,-9.621566812536930,-9.398899041478430
468,2554,8.61181540241838,0.4995510828004180,645134784.6244140,9.72084724235,8.178206163639,9.720878601074,51.03953120308030,43.391751291090000,1.4492031785017400,1.4165883621669300,62.269176269866300,63.638100994578000,64.09626600413450,2849349.203087500,19980785.029947600,-9.354904781353060,-9.509037911654340
468,2496,8.416638817990010,0.5267076099638090,609981329.6893260,9.567058835432,8.042551626678,9.567031860352,51.38663189656090,44.880726167668,1.4416109052898200,1.4374361828102300,62.12480923179180,63.43054861001030,68.41300808622000,2665184.853765800,25466516.575978300,-9.359589205817760,-9.379346998042480
468,2400,8.09358791962228,0.5737963612937710,553783522.4302550,9.315369575322,7.8366210632515,9.315414428711,48.01744651887210,43.165180037494000,1.379440892787790,1.42625345465332,59.722166220984400,58.30670363422270,66.31587982081820,1389330.640254790,23169268.64040300,-9.600534415636390,-9.378427704277050
468,2304,7.7705370212524700,0.6238070016386720,500858011.4289130,9.027805338264,7.5729535422,9.027824401855,49.77955712479390,38.87187088484750,1.401724713960980,1.3857633439362700,60.08198896722470,56.377744210231100,62.19011437588450,1823265.1373673800,15308109.066810100,-9.438864796973100,-9.514793077070310
468,2208,7.447486122885950,0.677073923932958,453837770.77232600,11.091320290720,9.54754672524,11.091232299805,49.91421539522400,39.740568595296400,1.3879701791143200,1.3903939236375100,62.07565952637310,59.30310491817740,66.90660451815080,1612960.387764120,16564682.831618400,-9.449276935524700,-9.437717512584040
468,2112,7.12443522452303,0.7339871656636080,415551358.6107220,8.501334028956,7.189649060257,8.501319885254,47.661770574197800,37.15491269745210,1.3711250324611100,1.3636966101164800,58.94701030199600,57.34541189385160,65.64242365517240,1374835.6955534500,12668966.387655100,-9.480373907119990,-9.515883522629740
468,2087,7.040307386405340,0.7494616035669770,407513224.8020020,8.421647549067,7.119986029703,8.421592712402,46.881852523496600,39.61373693876020,1.3645034151600400,1.391626486206080,57.21506737700130,62.748720707292700,72.00702205018010,1285413.2349188400,17328610.517746300,-9.501098940027910,-9.371377966706810
468,2016,6.801384326157950,0.79500467053727,382761033.51652200,8.165586645304,6.869302577778,8.165740966797,44.10645113620000,29.656396577653300,1.393068931876470,1.3940672316556200,54.94251702825880,50.6970398787584,79.21815153746200,1793930.98332612,18137946.7352194,-9.329121987860440,-9.32433959638383
468,1920,6.478333427793020,0.8606679887391470,346765843.86088500,10.048671677380,8.615480660500,10.04852294922,40.68190386650810,38.504031952973000,1.3024151110676900,1.2715376270395400,52.21070689942270,46.27666134076600,59.45133981522030,678373.4635097030,4821311.440886030,-9.708567462347660,-9.85687112688923
468,1824,6.155282529425960,0.9316226093240180,319484770.3363770,9.706590317000,8.306953770435,9.706535339355,46.29788897692410,37.329256587042700,1.3403923662776700,1.310104052932290,63.99102688088270,62.09825339256490,65.31359816350950,1057771.9521584400,7561434.354321900,-9.480058113308910,-9.625845974288000
468,1739,5.869247879829320,0.9994830592378210,305779934.4009660,9.373045874994,8.002988666478,9.373016357422,43.472869937836200,34.071749232138700,1.3053390388317100,1.337470316380420,55.52541953134940,54.57721919219380,71.85810395629290,726413.724589163,10375798.229621100,-9.624224942165280,-9.469387465394760
468,1728,5.832231631057510,1.0086446208588200,303346213.95043300,9.331379687176,7.965474261807,9.331207275391,43.022014034633900,30.750985740044600,1.4181752912761300,1.326114178893730,55.31451701065690,50.116373469533200,64.7736660672702,2547163.591815800,9169166.557643580,-9.075881740442890,-9.519608717157410
468,1632,5.509180732690500,1.0926761521962200,285982361.2936560,9.001916556381,7.678749381954,9.001941680908,41.84578253170670,38.75268070919740,1.2131078553187700,1.1764169985943000,51.95973563108660,47.97020954086460,56.69103468211840,265751.1755110570,1767473.539442310,-10.03186405347570,-10.208986326946900
468,1536,5.186129834318610,1.1848732051737600,272075657.5937920,8.634852295527,7.35253777356,8.634834289551,42.30248594771460,26.61480604189440,1.2627055301737000,1.3245912642125400,51.45039249094490,45.05470037837850,67.8042178153194,467812.6738046720,9315678.745333650,-9.764617704139440,-9.465475184201200
468,1474,4.9774927957878300,1.2494155592349400,259328319.28349300,8.380367215132,7.123541395900,8.380355834961,44.93773912050730,36.230857896571200,1.2829165559038700,1.2913944289568800,54.85515182131130,45.36051899929140,64.01114082170200,594153.247232857,6530264.8719602100,-9.639951470351960,-9.59891914846299
468,1440,4.863078935948330,1.2866713120724600,254024757.83671500,8.246475348731,7.003801329654,8.246498107910,40.735665545484600,27.129163135727400,1.2958680620718900,1.3034987161935600,50.60657748228310,53.26375216517920,65.95116692825580,690682.2313029350,7520216.543362310,-9.565597762660560,-9.528645699813280
468,1344,4.540028037573310,1.3998773828437900,238480743.3366540,7.873552081966,6.672333267826,7.873554229736,41.48883839666510,34.07069912910000,1.2348285905451800,1.1959023582425600,50.738939660971100,46.45765178464210,58.172075872791300,356049.44016675500,2305106.116436030,-9.82594300946358,-10.014762393611000
468,1268,4.28427940969173,1.4990917302436900,229383608.7752900,7.60372582268,6.442985078325,7.603759766,40.83916595216410,20.126214672043100,1.28059404617206,1.2700841064698100,48.973237866783700,31.877180882846800,66.20214430055790,600634.1930060510,5340437.3897827700,-9.581952328832680,-9.632985553139270
468,1248,4.216977139196940,1.526800963801560,227507172.7474720,7.539537876456,6.387899518145,7.539520263672,41.907154038243000,26.171335387357300,1.3369766049909000,1.2903087889387300,50.79108267708400,44.80873631525550,68.14346684830730,1131178.7633928200,6712377.47943471,-9.30346385031742,-9.530118721824450
468,1152,3.8939262408237500,1.670446435559280,213923139.386443,7.181722194951,6.084512908004,7.18170166016,39.55959205036940,27.818307146669300,1.3071789294587700,1.2559656495819800,48.44394442554840,35.619070305730000,64.44160761843650,826441.6549422090,4656648.016176290,-9.413045564662150,-9.662184351375650
468,1104,3.7324007916367200,1.7497370719996700,210661360.68917500,6.99998770825,5.933281358152,7.0000457763672,39.37834349448260,31.832566349609900,1.2542927783618300,1.3612108536873900,49.08197981904240,33.33838549160580,90.81021626350090,459139.64611905400,15215464.266668200,-9.661640089866490,-9.141299676578530
468,1056,3.5708753424507700,1.8348024101682500,197147348.71328100,6.812888374190,5.769758678679,6.812896728516,36.840506972525800,26.041000621253100,1.2792743358320000,1.3355021158987100,46.87951170798250,44.21313334658780,92.07206299895330,620141.2921428560,11657879.773247200,-9.502300291115730,-9.228171368784650
468,972,3.2882058063806700,1.9998184850031100,169755463.79150500,6.461600022437,5.45508607155,6.461601257324,38.83350555345210,32.06957731344330,1.2821480451427900,1.2774127424489900,48.654361027144500,29.91741825946890,75.50511611755540,671866.7494342890,6369487.462180930,-9.402540613022480,-9.425719274411530
468,960,3.247824444083630,2.0252918362080400,168422898.60038700,6.409776845791,5.408180080519,6.409778594971,40.61295606687450,25.20642875137860,1.2842645362279900,1.287952889444630,50.035603599458100,36.49604411372810,80.76941257977720,689857.1758867610,7191458.595976610,-9.387641951219870,-9.369584153005600
468,864,2.9247735457108400,2.249499240286240,149616117.74981600,4.91678102977,3.541822266569,4.9167633056641,34.81936498655780,23.08713953424100,1.2881998091421600,1.379913649659970,50.09337039124680,36.63424391452310,115.34021981813600,750045.0793919360,21161079.21929980,-9.29989101519913,-8.849440568413950
468,775,2.6252784420133100,2.496966171017910,115163577.68319700,5.5550843008482,4.65619564120,5.555152893066,34.7382573573503,18.476065021724100,1.310274028272260,1.2883292445885300,49.073161563626,24.642510572246500,77.95714158330680,1055703.652499030,8222373.718341490,-9.037773124131900,-9.146317936069110
468,768,2.601722647340260,2.5184003999809900,114218171.43907100,5.522009214153,4.62935049391,5.522003173828,35.036827584987400,27.40811481863400,1.2322049692206400,1.2850633492762600,48.90784070369640,32.894952194320400,84.30427345095190,435112.6010332670,7945327.344700580,-9.419133542288450,-9.157623408411140
468,672,2.278671748966620,2.8485597322101600,94693596.15163580,3.175885291405,2.6237381321091,3.175811767578,25.52327702422690,20.74488313419050,1.3727327791292200,1.3629813909129800,45.46288675085690,43.24419490178530,120.18684816421900,2320036.0655861100,20749368.65074390,-8.610825873774420,-8.659315723143620
468,635,2.1541625485532100,2.997289726668650,72459716.4135989,3.0556160114940,2.5177344041018,3.0557632446289,25.122414022634200,10.201445144759600,1.3848296719769300,1.3219916626102600,47.71324233608550,41.354425742282600,95.1596346284889,2973609.977114720,14405323.29762540,-8.386812624755180,-8.701573620433340
468,576,1.9556208505943200,3.2663365094918400,50281215.605237200,2.841691427434,2.330044459739,2.8417015075684,21.96711738836970,7.616951024918440,1.285674695912290,1.2731014089281200,37.95196515785090,30.758549078973700,88.17690383315650,1097858.659178370,9482625.048271410,-8.660859337047790,-8.724477190206060
468,480,1.6325699522196000,3.8166784197467800,35302557.87892740,4.047011489470,3.406630216103,4.046916961670,21.055127781698900,19.431095120462400,1.2020034811568600,1.204452493900510,50.2348147386173,27.017954660868500,99.90680043610560,477774.28757477200,4917413.623020730,-8.868583400154960,-8.856069433684030
468,454,1.5450770005761400,3.997992007648530,31359548.486112400,3.9051927785206,3.286187521967,3.905162811279,18.615577011461700,18.145351942779900,1.136187595890850,1.1410348672456000,47.50942908247230,47.29618913707510,76.31167524013220,230955.7824842790,2445567.910693500,-9.132840960864780,-9.10799007389964
468,384,1.3095190538460500,4.583801606441440,21932742.794008900,3.4917239355016,2.93882483031,3.4916019439697,13.525581865756500,15.68018952788600,0.9961025279127750,1.1201256187524000,41.18353615139050,33.54458329720380,81.25721520042150,50492.26529060290,2215675.5887500700,-9.637868090299850,-8.995586772793130
468,345,1.1782796263825500,4.9927098938093200,18708423.310526900,3.2563815110389,2.7408147317475,3.2564163208008,14.637310431454900,11.133180624169200,1.1475133338177000,1.1231974030057800,49.63559888301060,41.49507183030420,66.68036794442030,329627.95126406400,2463363.7898804200,-8.754013156817820,-8.880508634773360
468,288,0.9864681554748930,5.74864248230955,13517043.33815400,2.8910952520144,2.4342234073575,2.8912353516,12.109292988392100,13.615035447272300,1.116508720517510,1.0978528091222000,29.981685084206700,34.562328792843400,56.08999758793610,263501.77147696500,2102936.1044932900,-8.710098166979450,-8.808055628920030
468,273,0.935991452604396,5.989705125392860,12010876.548267700,2.79165944094,2.3511044729373,2.7916622161865,11.520540083547200,14.72730201910780,1.0451776516552700,1.0048105065781100,34.638354545632000,36.06717094298360,44.748639692113400,117273.66514382200,718655.7807661230,-9.010374204839520,-9.223053779840140
468,223,0.7677357763688790,6.978763369926130,11376417.715260600,2.4465588072689,2.058972086014,2.4465513229370,10.49380857299010,12.145456137190500,0.9984425390678270,0.9953379847190850,34.90736362196040,27.746820369172500,46.114877163850400,68124.12243866450,656022.2032208960,-9.22270460912284,-9.239086991528750
468,192,0.6634172571030230,7.795747394204900,11079395.180112800,2.2230953774636,1.870903464795,2.2230911254883,9.381044000467820,8.48498832181455,1.0147956053051000,1.0720408415228500,28.60028916782780,24.925931913589100,68.01315818940170,84088.11364257570,1686716.877578580,-9.119781443056290,-8.817473862495010
468,186,0.6432265759547470,7.979058113955380,11055079.432693000,2.1799982603815,1.8345540809270,2.1799850463867,9.69402040597843,7.419941455986930,1.1486600052375600,1.0787740680953200,27.494531725193500,11.558780079220400,67.19481028434410,428681.64565628700,1832522.5593376100,-8.411426978161340,-8.780512537663730
468,136,0.47497089971895300,9.992503132659750,9120802.38930824,1.7800248216471,1.4939949489476,1.7800521850586,8.959474970702620,7.812308568932160,0.9164171834249590,1.1828581639939000,22.532498203342500,23.69340647060130,86.02926343832330,27596.37250068540,7175633.315140040,-9.519181047936350,-8.104172808883760
468,105,0.37065238045288500,11.969658559995300,2004858.5844079300,1.520045180019,1.279897141601,1.5200448036194,7.428462215671140,nan,-inf,-inf,11.203161576257200,nan,86.72688609353820,0,0,-inf,-inf
468,96,0.3403663587304500,12.728289133860300,2031053.7670359800,1.438249870356,1.2114799767536,1.438249945641,6.750445433892750,nan,-inf,0.40040510331381200,11.670667908726100,nan,123.53819655768200,0,791.403232953524,-inf,-11.409323600344500
468,69,0.2495082935632490,15.88665006245300,2180170.353436350,1.1711296801589,0.9838267545572,1.1711296439171,7.410314227909590,nan,-inf,1.0194279698104400,12.961929652326500,nan,24.369443365998900,0,2077180.9422350300,-inf,-8.021016100323500
