galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003168,10.677995106574823,0.2588017129222396,1222791392.3067493,2092.2349144903487,1284.2520946211164,1.48773193359375,26.719143617671165,26.559181457952608,24.528402178216062,24.529154331842655,32.80015626698726,26.559181457952608,44.21620134336962,43.827131382933764,1.5569559539250923,1.5185980346176648,1.0,7640033.87210175,50672208.12847138,-9.204257088875726,-9.382582543070182
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369827,2006.0550199819745,1232.1078302225824,1.64031982421875,24.848311307471757,24.61188469979868,20.58254623881745,20.559471784859856,29.642417122579303,24.61188469979868,38.69729816480716,38.519808957338405,1.4986395795149885,1.5160013532374308,1.0,4197478.5701185055,50571487.16610644,-9.421623885712133,-9.340706648065803
468,002976,10.031893309836548,0.3262142715772225,999184983.7857538,1922.148647977042,1180.8755190264587,1.64031982421875,25.003508630969783,24.78349514252018,19.90798727055101,19.907011380087134,28.739624314697814,24.78349514252018,36.270259929042254,36.041272894236144,1.497968768644582,1.5089173125629811,1.0,4282766.021465212,48182223.21774173,-9.367921550217782,-9.316759063353766
468,002880,9.708842411466359,0.3623408968454461,902832871.6697052,1839.561824168215,1130.2458616596773,1.64031982421875,23.860963813627368,23.64717561821556,18.55831012897009,18.57546538731173,25.100239479641107,23.64717561821556,32.14533236113456,31.96767554027504,1.4400417973523059,1.4697522529813976,1.0,2356340.857642291,32466528.18257302,-9.583369249386505,-9.444171513422143
468,002784,9.385791513094505,0.400273546651462,828069618.2576715,1758.7397347414455,1080.2880178228077,1.64031982421875,23.890917842879976,23.705938976751224,22.661964888007844,22.669436058236364,28.067941141241974,23.705938976751224,37.50650775209497,37.301497743247445,1.5051559314647045,1.4721024326574592,1.0,4872644.200522427,34084770.7366599,-9.230302150293884,-9.385506473576415
468,002688,9.06274061472311,0.4401803358805654,749250664.3912951,1679.0308495668228,1031.3506702236796,1.678466796875,23.931292128880205,23.69683031969414,17.200446435582673,17.213448610921567,27.1057583129638,23.69683031969414,36.42327695873634,36.23034985658288,1.4272336897319309,1.4849201385393433,1.0,2154278.660505719,40259592.273070686,-9.541325257218295,-9.26975776444448
468,002592,8.739689716354592,0.482252323157586,672739586.4134169,1600.525370738458,983.2130149667464,1.678466796875,24.319693875358396,24.15813299189139,18.30922748250958,18.30593892034772,24.409322325310306,24.15813299189139,33.904135439743925,33.69138390893086,1.3976550087085313,1.4448229168174622,1.0,1608010.598517758,26850765.886277154,-9.621558076992628,-9.398890305934126
468,002554,8.611815402418381,0.4995510828004175,645125548.4120497,1569.6534074162603,964.379320765783,1.6021728515625,24.10323674545584,23.965846702385548,20.666945679233034,20.66445369209739,23.71231151883073,23.965846702385548,30.086744915452908,29.89509708565761,1.4492028071381968,1.4165880028786757,1.0,2849349.203087495,19980785.029947598,-9.354898563637201,-9.509031693938486
468,002496,8.416638817990007,0.5267076099638085,609972089.2993921,1522.9251947226276,936.0397692769375,1.6021728515625,24.51072235656891,24.40698461674819,16.501063463152047,16.506501481824053,25.250020825440426,24.40698461674819,35.5196229594988,35.36126681920743,1.4416105107177628,1.4374357898760088,1.0,2665184.853765797,25466516.575978328,-9.359582626795484,-9.3793404190202
468,002400,8.093587919622282,0.5737963612937709,553774274.6418903,1446.3490499521504,889.5215637809829,1.678466796875,23.699171915486765,23.536893669571654,15.3508375718536,15.332479084362545,23.792121552541627,23.536893669571654,33.41279048261532,33.211838593806114,1.3794404760082608,1.4262530175774348,1.0,1389330.640254791,23169268.64040299,-9.600527163168904,-9.37842045180956
468,002304,7.770537021252476,0.6238070016386732,500848755.5516401,1369.7896855535437,843.4051759573434,1.64031982421875,23.452014590706266,23.378138348042114,17.577527404950214,17.565866050356693,22.469354762974472,23.378138348042114,31.01474064845496,30.82715033429318,1.4017242319763092,1.3857628696299045,1.0,1823265.1373673822,15308109.066810107,-9.43885677111851,-9.514785051215727
468,002208,7.447486122885952,0.6770739239329578,453828505.99018836,1293.9670084719382,798.1941165733804,1.52587890625,25.224970117371562,25.19398075875166,18.522032841852514,18.524940994151585,24.376339736335016,25.19398075875166,33.51790606131416,33.34554212664309,1.3879696430612374,1.3903933862931175,1.0,1612960.387764121,16564682.831618404,-9.449268069614698,-9.437708646674041
468,002112,7.124435224523031,0.733987165663607,415542083.9474237,1219.0336793256647,752.6968787497931,1.6021728515625,23.165959743206944,23.14501918491587,16.778113094451836,16.791272856656633,23.363560721034567,23.14501918491587,33.30299076759809,33.17478572948548,1.3711244455174738,1.363696027509736,1.0,1374835.6955534515,12668966.387655143,-9.480364214021995,-9.515873829531738
468,002087,7.0403073864053445,0.749461603566977,407503947.38051665,1199.4937752938356,740.6619986779563,1.7547607421875,22.730271292634477,22.718619564256365,15.429482925886667,15.440205591087008,25.55854414308211,22.718619564256365,41.03576097366137,40.9062098392962,1.3645028179859815,1.3916258728714945,1.0,1285413.2349188386,17328610.517746314,-9.501089052793393,-9.371368079472298
468,002016,6.801384326157949,0.79500467053727,382753663.41401845,1145.9033528458094,707.8899443927587,1.7547607421875,23.809889177020153,23.85298784552749,19.364682084432328,19.35387150568223,28.348663329775157,23.85298784552749,55.4233378469128,54.97409047735622,1.393068405808198,1.3940667050834463,1.0,1793930.98332612,18137946.7352194,-9.329113625395655,-9.324331233919043
468,001920,6.47833342779302,0.8606679887391468,346758473.6380852,1074.3788853588362,663.1355782307835,1.8310546875,20.97502584243368,20.994443898172698,20.993675479486182,21.014964815491837,21.673612385015176,20.994443898172698,28.05815709554902,27.983770110554858,1.3024145695254274,1.2715371027459494,1.0,678373.4635097032,4821311.440886032,-9.708558231677557,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.94779515,999.9044720216491,620.447867790385,1.2969970703125,28.999988095174213,29.08757689375498,22.1633429019468,22.167673901914252,32.04390249983136,29.08757689375498,31.50014153916417,31.477444500903186,1.3403917450548668,1.3101034501163744,1.0,1057771.9521584355,7561434.354321904,-9.48004809283027,-9.625835953809359
468,001739,5.869247879829316,0.9994830592378214,305768262.4144489,932.5699306450089,582.2445455811435,1.79290771484375,22.705363977540507,22.688712680017694,21.85549207410746,21.80844175402615,26.115019548208625,22.688712680017694,44.326249825667546,44.05924385947112,1.3053380372171126,1.3374692824232202,1.0,726413.724589163,10375798.229621135,-9.624208364308087,-9.46937088753756
468,001728,5.832231631057513,1.0086446208588191,303338840.4993232,924.3364493788843,577.4339574589962,1.8310546875,22.510695176171893,22.588604618152566,14.641863602042521,14.626112596531204,23.699004400615067,22.588604618152566,34.20567899762331,33.90109838694867,1.418174580064819,1.326113526703632,1.0,2547163.591815803,9169166.557643576,-9.075871183897593,-9.51959816061211
468,001632,5.5091807326905,1.0926761521962247,285974985.61363196,852.1665208068262,533.9019478949537,2.0599365234375,21.038271857511486,21.06381566932206,15.391784440237307,15.319185468705347,19.515107034532008,21.06381566932206,27.21301948223151,27.16166631598493,1.2131072320026228,1.1764164002756496,1.0,265751.1755110565,1767473.539442313,-10.031852852580535,-10.208975126051739
468,001536,5.18612983431861,1.1848732051737636,272068270.5491099,783.2068135390197,492.2319711450144,2.25067138671875,21.28540099010506,21.287451094015072,15.76350146557621,15.77780979568044,20.173191308533262,21.287451094015072,38.12739161513246,37.9000483337611,1.2627048310653959,1.3245905206595419,1.0,467812.6738046716,9315678.745333651,-9.764605912579977,-9.465463392641732
468,001474,4.977492795787827,1.2494155592349352,259320914.54252508,739.5753508551013,465.50166932585535,2.25067138671875,22.18969759819777,22.253824069061142,19.050927965223842,19.048350051649116,19.575207930225552,22.253824069061142,33.890180451870954,33.82312431352262,1.2829157979376875,1.2913936645793833,1.0,594153.247232857,6530264.8719602125,-9.639939069531014,-9.59890674764204
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319288,716.2581897780589,451.0358331657052,2.40325927734375,20.996711079528914,21.00923242529523,16.931653877980924,16.949503637744947,21.00384831238814,21.00923242529523,37.420574295068604,37.06755214522935,1.295867273908473,1.3034979221277394,1.0,690682.2313029347,7520216.543362311,-9.565585085554948,-9.52863302270767
468,001344,4.540028037573309,1.3998773828437896,238473297.8619776,652.2888104805866,411.25333044255905,2.2125244140625,20.86455013431521,20.87061170612169,18.38748981169595,18.38546023867163,17.236764269947813,20.87061170612169,29.494330423861985,29.326100188686244,1.2348277873409574,1.195901587297061,1.0,356049.44016675494,2305106.116436034,-9.825929450385395,-10.01474883453277
468,001268,4.284279409691731,1.4990917302436866,228579263.89284128,601.687109581575,380.1987312452717,2.231597900390625,20.22592155871765,20.244972952681046,17.203337890111683,17.220058609200052,18.25799856680393,20.244972952681046,35.47413157207698,35.296085387309546,1.27961158364347,1.269744448352185,1.0,594706.1041585586,5325813.714206512,-9.584734433607572,-9.632650858139254
468,001248,4.216977139196944,1.526800963801564,226712314.04577655,588.6533679676004,372.2789054327375,2.117156982421875,21.43541685441868,21.419495060974125,15.016520145056251,15.002074235699707,19.10157632870997,21.419495060974125,37.68392794170616,37.59991456224905,1.3367188366750513,1.290054188158523,1.0,1129190.4468994003,6700490.947054681,-9.302707914489147,-9.52936848503244
468,001152,3.8939262408237485,1.670446435559276,213136458.38395187,527.5316034731693,334.15316861365045,2.231597900390625,20.60615580175498,20.59377919296145,17.164118232093355,17.186329680420116,19.392865555689124,20.59377919296145,33.772122743350366,33.75137364994805,1.306967395650449,1.2549333117553267,1.0,825447.4966955002,4608216.238064909,-9.411968290177958,-9.665124895049813
468,001104,3.7324007916367163,1.7497370719996648,209925843.02501878,497.8635734582656,315.20938837446164,2.40325927734375,20.840299224007847,20.848555385247526,17.267404174272873,17.30327774534598,24.42718306642176,20.848555385247526,53.14588600518941,53.01965899210302,1.2536243415870836,1.3610099163034433,1.0,456194.2538237584,15198967.851370072,-9.662916095264983,-9.140251809523873
468,001056,3.570875342450767,1.8348024101682523,197025593.18839988,468.22364010710385,296.46302379393546,2.02178955078125,22.183293045143742,22.14962423608696,14.905532700974826,14.894873840138988,24.254603621687846,22.14962423608696,54.70210939010168,54.47466371491212,1.2792570682139344,1.3354839215754621,1.0,620141.2921428556,11657879.773247248,-9.50203199388547,-9.22790307155439
468,000972,3.2882058063806756,1.9998184850031129,167805763.08156744,415.96840182905595,263.2229634437509,1.56402587890625,21.072089546634487,21.093939722874296,12.308475539882417,12.311809777902202,23.8862194562187,21.093939722874296,39.753266051865204,39.680723569290215,1.2769480105563755,1.2740827920976754,1.0,635997.2567667206,6157806.64057439,-9.421351629636701,-9.435380824424627
468,000960,3.24782444408363,2.0252918362080425,166578518.11913514,408.66269713514487,258.77160608154173,1.52587890625,21.41410506430682,21.434890754562524,22.904982455951657,22.85775700111931,25.31905747533696,21.434890754562524,46.400531045708405,46.19494669125254,1.2811724930892896,1.286073993733626,1.0,668619.5017810168,7066158.328391665,-9.396439954676746,-9.372435630027704
468,000864,2.924773545710842,2.2494992402862364,148054737.73379475,353.3032545806567,224.9834124303605,1.678466796875,22.465472588721322,22.55912615541443,22.167093652455844,22.19468850755958,32.10364719094291,22.55912615541443,66.69652691182765,66.50906267693782,1.2859028101448633,1.379045158571071,1.0,733390.3734953066,21034430.371293902,-9.305087104219636,-8.847491553838356
468,000775,2.625278442013311,2.496966171017908,113806647.57076302,306.78141540651563,197.9110403273555,1.7547607421875,21.758511445122274,21.778614140605477,11.459061875720899,11.466203346645127,23.273118196611012,21.778614140605477,40.22432319160909,40.14104290713039,1.309086541301803,1.2855716994748643,1.0000000051677895,1045998.9994317389,8001717.2524064,-9.036636361316035,-9.152984429272358
468,000768,2.6017226473402593,2.5184003999809876,112875706.00791469,303.0271927930027,195.84249811821616,1.79290771484375,21.84814929076628,21.822114113763458,12.854828584913811,12.831516186308315,24.149680776277922,21.822114113763458,45.569208600317,45.59961101527141,1.2308572737009627,1.2821211104246486,1.0000000125858057,430201.13173800387,7715677.86531057,-9.41892893116865,-9.165226392461557
468,000672,2.2786717489666186,2.8485597322101586,93862099.00843665,253.24097253558313,165.35760440534239,1.33514404296875,19.674473372944565,19.681673187736667,16.548438447476567,16.579592773408166,30.329589178273785,19.681673187736667,70.90140231492789,70.2477668495387,1.3715517660413656,1.3620882292602037,2.627167336553314e-09,2296878.682701685,20609539.326027855,-8.611352204884085,-8.658421977639005
468,000635,2.154162548553212,2.9972897266686505,71678704.46798089,235.04987193065097,154.38907373468098,1.697540283203125,19.421512034480305,19.35617120603978,17.23381733288486,17.24093835117451,27.142534404063824,19.35617120603978,52.48431073183434,52.27605979331877,1.3843229269591841,1.321298516866108,1.0000000077344307,2969782.231081859,14352782.622687852,-8.382665542786475,-8.698454039840813
468,000576,1.9556208505943187,3.2663365094918433,49702721.88769343,212.06309891167166,138.31785427174458,1.544952392578125,17.129344160158475,17.09087677741897,13.901644421292737,13.912128109069105,22.404151601501226,17.09087677741897,50.6709294857207,50.2614209961535,1.2848053688145304,1.2724647535355296,-1.6406598665132567e-09,1092056.0040314246,9457673.329054188,-8.65813526189371,-8.720595863533035
468,000480,1.6325699522196038,3.8166784197467805,34843914.056291826,159.31159834789784,104.87563586144537,2.78472900390625,25.185904244091105,25.150854673515823,14.946545599747257,14.924369109818375,18.87063815034725,25.150854673515823,59.672798978811564,59.56198457033879,1.1999448637641115,1.202786647975089,6.197309277009358e-10,468894.5829573514,4848433.879192711,-8.871051718413382,-8.856525456596852
468,000454,1.5450770005761425,3.997992007648528,31359548.486112364,144.8131226849396,94.90642923374548,3.2806396484375,24.046257051846165,24.26929065722956,25.493546409469634,25.464392103541627,15.252390723619467,24.26929065722956,41.85925986983465,41.699614736003355,1.136187595890848,1.1410348672455979,-9.386539889141857e-10,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.309519053846055,4.583801606441436,21932742.794008892,112.64022173952401,71.99066122872827,7.476806640625,16.464353234059928,16.499060613637333,14.766899599059801,14.71437733018198,14.158696738553704,16.499060613637333,44.418927942089994,44.51945254245736,0.9961025279127754,1.1201256187523994,-2.724511649212908e-09,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825515,4.99270989380932,18708423.310526922,95.43156191724177,58.62150173062272,8.802413940429688,11.927530902773197,12.12367085983448,8.137316425055852,8.18186116841519,14.021853373723488,12.12367085983448,36.88185383984091,36.66439702329783,1.1475133338176955,1.1231974030057832,1.8297246837868903e-09,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748929,5.748642482309552,13517043.33815396,75.35624067182866,51.074096570391475,13.5040283203125,15.187812531879693,15.241347673415742,13.732658297267331,13.637513606272602,13.01611211701132,15.241347673415742,30.97331250486961,30.51589776692227,1.116508720517508,1.0978528091221977,1.6922728292548593e-09,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267733,69.80426818096657,47.04107742072362,14.6484375,12.023883120822205,12.080471723470685,18.232128986841726,18.239969288937747,12.569159639681295,12.080471723470685,17.03124027411981,16.94800071542263,1.0451776516552729,1.0048105065781074,-3.893813906525896e-10,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688789,6.97876336992613,11376417.715260591,52.06152424507462,35.09079737500114,9.1552734375,11.688317079039294,11.875565091978519,9.11558413145071,9.097848151736518,12.580649859182435,11.875565091978519,21.291702057961505,21.202920741857753,0.9984425390678269,0.9953379847190847,-2.998137178971434e-09,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112755,42.94151545204926,30.533104969782272,9.307861328125,9.190181839562046,10.198917909818594,15.948712618694413,15.9651920731433,13.067170036427672,10.198917909818594,45.00113134026649,44.73081543917879,1.0147956053050993,1.0720408415228537,1.2817536552917376e-09,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.643226575954747,7.979058113955377,11055079.432693018,41.21824232988699,29.713862723826402,9.11712646484375,8.836923340263278,9.078974572273845,7.4859256454640795,7.576564442551356,12.800522952586869,9.078974572273845,44.57451746249703,44.37803036974365,1.1486600052375593,1.0787740680953193,2.8491949696220047e-09,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895334,9.992503132659749,9120802.38930824,27.57757282122175,23.012293568639667,8.683204650878906,6.4237862435395305,8.243884625953262,18.47386229349053,18.508367265008527,14.991989830094138,8.243884625953262,63.92839480163831,61.4857147946303,0.9164171834249585,1.1828581639939033,-2.2107667888379988e-09,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079347,14.033566409536837,7.745407872647632,2.6416778564453125,3.4331020255715816,8.838180913764349,nan,nan,11.442910690294134,8.838180913764349,46.349277464670045,46.39660743152571,-inf,-inf,9.766875785562866e-10,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359765,13.36133277366929,8.703818625574804,2.523064613342285,3.1852117590253126,9.15595403202207,nan,nan,11.190678878691092,9.15595403202207,77.73924163115862,77.7405593394824,-inf,0.40040510331381174,2.3403928121721167e-09,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.353436347,12.028174729316465,10.697958212761197,2.0635128021240234,3.5881832652625656,10.543391781351579,nan,nan,11.093934818763653,10.543391781351579,10.588062520354574,10.58408975686633,-inf,1.0194279698104431,2.0003514772952695e-09,0,2077180.9422350277,-inf,-8.021016100323495
