galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,1824,6.15528252941362,0.93162260932684,199461870.77116100,6.9333791099137,6.755606784761,6.9333648681641,37.65767637675540,27.866922178217800,1.3230590678329700,1.196945615615260,47.707719239896900,25.33141491050710,87.1553378241298,1009952.1841503700,2452718.1404975000,-9.295559075269270,-9.910212244843390
569,1728,5.832231631047540,1.0086446208613000,185854305.57121500,6.697505974505,6.519159230081,6.6976165771484,38.13713804434990,28.63821367179120,1.2540570161112600,1.214750338823550,54.79695093196710,75.05602124358020,98.43982781054200,475822.73327488900,3058511.7727729600,-9.591727439192730,-9.783662470062520
569,1632,5.509180732683110,1.0926761521982400,170380067.03502200,6.409941348450,6.2291484608385,6.409873962402,38.13044001501430,36.7126198751368,1.0196496978734500,1.2502968784414900,47.306454780146500,35.7630829439534,101.23907982217100,34833.5262455768,4686762.077432950,-10.689421343869900,-9.560545877574190
569,1536,5.186129834323080,1.1848732051724300,153954733.4596860,6.150639793988,5.968497625164,6.150703430176,38.35238311416790,29.974920532476100,1.077148319611600,1.1576806086159000,54.542990149616000,32.18540895366280,96.84307094868750,68414.72755318120,1699724.2357422500,-10.352243444354400,-9.957014579269090
569,1440,4.863078935947450,1.286671312072750,146110043.3740850,5.913369358576,5.731727924007,5.913505554199,36.90460142300280,33.65062618842020,1.0354908420555300,1.0001292599528700,52.24806088577620,47.93847902436580,98.48836413482820,43310.258667801800,290270.1737026090,-10.52808929214440,-10.701877656863900
569,1344,4.540028037574270,1.3998773828434400,128989478.76814700,5.636073660893,5.453115948547,5.6360626220703,35.4466775148363,22.48176597006980,1.245715504312210,1.155626917553750,51.22669257361660,22.282360644999800,102.90757834892300,487061.9353524040,1751237.3888753600,-9.422970097715280,-9.867209266988780
569,1248,4.216977139200330,1.5268009638001500,124711268.35067800,5.310191561975,5.123976382899,5.3105926513672,35.89268389845820,22.318579610427100,1.2472366033863500,1.3364680080733200,48.35340615316550,41.00564164470300,108.10986529475100,501185.164309501,13816922.968742100,-9.395907489284900,-8.955494359806370
569,1152,3.893926240825660,1.6704464355583700,112049525.09910700,4.981428110323,4.792669390429,4.9813079833984,34.92287790080430,25.86327523792780,1.203830992028780,1.2664093310685700,46.158018465876200,21.79014221532300,105.93637414287300,316938.3520060510,6467462.936085130,-9.548435224818390,-9.238676071670360
569,1056,3.5708753424578000,1.8348024101644100,93571273.33765030,4.6441548241947,4.452235282549,4.6442413330078,31.512274507580800,36.634880602670800,0.9738397203640270,1.0004400460815700,43.85600884627890,32.35083619130960,89.71491016246900,24174.829455668900,327853.171254227,-10.587779120506500,-10.455463150626700
569,960,3.2478244440852200,2.02529183620703,80261362.60496170,4.370265588217,4.173933712553,4.3704986572266,26.155899946443900,26.808688739878600,1.1401093198825100,1.273852669424200,34.95256666927220,21.72915890033010,98.68977766362610,170765.41519208300,7951688.431002420,-9.67210661013032,-9.004047173648340
569,864,2.9247735457157700,2.2494992402825100,61753134.415397700,2.733786370771,2.3382007993,2.7337646484,23.702616258431500,29.332445704466600,0.9965000449499940,1.2219541386102900,31.715845298179300,29.354293525504900,79.51927554225830,35412.5703798977,4824446.035693600,-10.241501555399500,-9.107211553134790
569,768,2.6017226473442500,2.5184003999773300,47280483.52059460,3.806982080984,3.6183231812415,3.807086944580,26.644023115269600,19.56136763446050,1.3834586478114500,1.2292900700432200,54.71455283220070,30.13748002444620,68.26380390947110,3526677.1002459300,5834154.827562920,-8.127316211440310,-8.908703958967910
569,672,2.2786717489702300,2.8485597322060400,35341415.46460280,2.860006715476,2.857386951493,2.8600311279297,24.509569432417200,23.422885234634600,1.1864502900626400,1.1658748082605400,40.70029859108810,29.910971170273,74.47077857759890,397696.6676379810,3121897.064085910,-8.948731987535400,-9.053865360211760
569,576,1.9556208505969200,3.266336509488030,28073031.617550700,3.0581175893997,2.905826360613,3.05816650391,23.118516496010700,20.03320341708050,1.1777948009804000,1.14870977819279,33.41124104399230,27.062380859281500,61.604728609199800,395554.15311374000,2803037.5085792600,-8.851083366056000,-9.000660405526790
569,480,1.6325699522216500,3.816678419742730,20761511.14934320,2.6866351271892,2.5395800167945,2.6866531372070,21.592327404878100,21.44385237082050,1.0645905910098700,1.1187836143121200,32.86991554754770,29.585164222345000,59.179470881386100,116876.02604478200,2232612.1361875800,-9.249533524394760,-8.968445679747130
569,384,1.3095190538467500,4.583801606439460,12252644.055419700,2.3081436313950,2.174203334619,2.308073043823,16.576361732717100,16.377431901835900,1.0672919364613400,1.119814588968210,40.09602577488500,44.54563864036660,77.78185937084820,151962.7828805020,2872769.537111700,-8.906492579102810,-8.629929030375630
569,288,0.9864681554754080,5.748642482307200,3461061.188225620,1.8928431217442,1.7844451232743,1.8928420543671,11.802602058710600,22.745146179343800,0.9241314664501670,0.9197657210062390,28.37561713777830,30.812431886799600,84.31750349350060,48016.035855268500,454494.8772352620,-8.857822974885900,-8.881680284763520
569,192,0.6634172571030840,7.795747394204360,2644663.4664780800,1.4340949355212,1.3486563361576,1.434096097946,9.33405702391967,19.82780062297090,0.7589736227459890,0.8525090535846260,21.98677595231250,25.394877993955600,72.90838413005600,6813.523344243200,223180.57531381700,-9.588998667677180,-9.07371402312908
