galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,001344,4.540028037574266,1.3998773828434359,128989478.76814711,5636.073660892707,5453.115948546963,-1,35.4466775148363,22.48176597006977,1.245715504312212,1.155626917553749,51.22669257361663,22.282360644999848,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.216977139200331,1.5268009638001507,124711268.35067809,5310.191561975028,5123.976382899029,-1,35.89268389844035,22.318579610427133,1.2472366033863531,1.3364680080733229,48.35340615316551,41.00564164470295,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.893926240825659,1.6704464355583686,112049525.09910679,4981.428110323408,4792.669390428964,-1,34.92287790080427,25.863275239080064,1.203830992028783,1.2664093310685711,46.158018465876204,21.79014221532299,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578012,1.8348024101644114,93571273.33765033,4644.1548241946575,4452.235282549112,-1,31.51227448486854,36.634880602670805,0.9738397203640268,1.0004400460815668,43.85600884627894,32.35083619130961,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.2478244440852184,2.02529183620703,80261362.60496174,4370.265588216716,4173.933712552624,-1,26.155899946433877,26.808691127384762,1.1401093198825065,1.273852669424195,34.95256666927219,21.72915890033005,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157664,2.2494992402825114,61753134.415397674,2733.786370770578,2338.2007993117,-1,23.702616258392144,29.332445702055377,0.9965000449499939,1.2219541386102943,31.715845298179314,29.354293525504893,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,3806.982080984493,3618.3231812414924,-1,26.644023103175453,19.561367634484306,1.3834586478114526,1.2292900700432248,54.71455283220068,30.13748002444618,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,2860.006715475858,2857.386951492761,-1,24.50956464544049,23.422885319015307,1.1864502900626377,1.1658748082605448,40.70029859108812,29.910971170273,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,3058.1175893996815,2905.826360612812,-1,23.118516496010738,20.03320341708052,1.1777948009803996,1.14870977819279,33.41124104399225,27.062380859281532,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20761511.14934317,2686.6351271892063,2539.5800167945304,-1,21.5923274049698,21.44385788270311,1.0645905910098694,1.1187836143121213,32.86991554754765,29.585164222345004,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.3095190538467472,4.583801606439459,12252644.055419741,2308.1436313950016,2174.203334618779,-1,16.576361732717125,16.37742046630723,1.0672919364613405,1.119814588968206,40.09602577488503,44.54563864036663,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754078,5.748642482307198,3461061.188225621,1892.8431217442162,1784.4451232743324,-1,11.802602058710578,22.745148148248155,0.9241314664501666,0.9197657210062385,28.37561713777831,30.812431886799605,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030841,7.795747394204357,2644663.4664780768,1434.0949355212292,1348.6563361576427,-1,9.33405702391967,19.827800689105416,0.7589736227459891,0.8525090535846258,21.98677595231246,25.394877993955618,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
