galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,1056,3.5708753424440100,1.834802410171940,273432628.0038960,5.445479221790070,4.8201238357365500,5.445518493652340,19.033798405504600,19.02522367736230,42.27360352668450,41.91672927720010,1.363722995814680,1.343357329128860,1437758.3437162100,11461871.466132900,-9.279164439944150,-9.377594802600270
568,960,3.2478244440713200,2.025291836215890,240945127.83344200,5.110855688523720,4.522463306065080,5.110874176025390,15.31247084911590,15.28743363561030,49.947690490945000,49.587966276381700,1.4765138517817200,1.4068944920932900,5275349.619426450,24246045.218383000,-8.659666901399430,-8.997277238052580
568,864,2.924773545708790,2.2494992402877900,198588148.094293,3.2725605437500300,2.536451526410360,3.2725906372070300,37.978129040911300,37.91789331549940,45.88137940273730,45.852843482247000,1.390018915388740,1.3476921392404600,2144423.7761198200,13335022.031334500,-8.966642712093360,-9.172959588335050
568,768,2.6017226473427000,2.5184003999787500,167477912.09870900,4.4240781789968500,3.8954386287272900,4.424066543579100,18.20311267312270,18.164045129366300,39.67619323952500,39.58532533354240,1.3419107255141200,1.2928121178101800,1323821.9356750300,7610472.057168190,-9.102127964968990,-9.342545942294640
568,672,2.2786717489690700,2.848559732207370,142542527.32026200,3.9962173463709900,2.728739306880270,3.9962005615234400,20.462035141488000,20.46637719714570,34.090844513782200,34.05400445064020,1.3619169209322000,1.2753859593032700,1756805.88565435,6594395.587022350,-8.909220676949440,-9.33476945849071
568,576,1.9556208505950100,3.2663365094908300,127058051.98658400,3.5727286136075900,2.3903543335241500,3.5727691650390600,17.79519509222000,17.77791438708380,36.29347783793190,36.042552436498000,1.3555722886041000,1.2547303275585600,1704958.6321644500,5423077.321073310,-8.872288346524920,-9.369756396029020
568,480,1.632569952221340,3.8166784197433500,111271036.63143300,3.3926016804045900,2.9614190713067500,3.3925628662109400,13.846449636966800,13.84294297264190,58.49877258293160,58.22660088381660,1.262253178380690,1.3306520133704300,618327.8566034600,13485064.67093260,-9.255163321511680,-8.91652910051385
568,384,1.3095190538466900,4.583801606439620,93507569.48944510,2.9549971262010700,2.567968820256380,2.9550552368164100,13.222543674769500,13.248598173491200,50.82735704491140,50.76030038727570,1.2554680239850700,1.235561431584060,608628.2841659370,4845409.11827493,-9.186494637655160,-9.285516316428980
568,288,0.9864681554749840,5.7486424823091300,61663194.32763770,2.476163090418940,2.1426126174168800,2.47650146484375,16.867971794155900,16.94218787593760,49.83129601223590,49.58254167502090,1.1276401040539900,1.3215457004638500,161868.68317915300,15302670.673280100,-9.580863184959820,-8.60525878669587
568,192,0.6634172571036110,7.7957473941997000,31414852.088091600,1.961087983307220,1.693470377520120,1.9610953330993700,12.035536570512300,11.967908998262900,31.039904411760600,30.769443434405500,1.1290579806207100,1.0966272840094300,212162.45580970400,1446810.83081591,-9.170466485476930,-9.336723268022010
568,96,0.34036635873050200,12.728289133858900,571273.464907287,1.2785072657660000,1.1055580487985500,1.2785068154335000,0.7513676841686430,0.7513676841686430,64.76935830945390,65.3482196515164,0.7492962110507580,0.8194517176520630,13918.215453919400,353824.2723125330,-8.613260496888,-8.208056429818730
