galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,3072,10.35494420814980,0.29174512939093800,1047931193.9765700,7.903071062128,5.627276576395,7.902946472168,51.86998115358200,44.980498544467900,1.4733003155334000,1.4410844778547000,72.53537545395260,64.83831553254290,71.95645594171560,3244101.669577190,22947383.08674480,-9.509238311814790,-9.659599602406240
568,2976,10.031893309782300,0.32621427158314800,987342911.0069290,10.791358071254,9.818805216024,10.791016,51.86794125637110,46.75867202202020,1.4435137010801500,1.4073875859793200,69.7551196100132,69.68892799294870,70.51148405065870,2390913.0002739500,16206720.7251794,-9.615904238895280,-9.784772863933210
568,2880,9.708842411416000,0.3623408968512150,931450442.3343620,10.521794178441,9.558700716378,10.52154541016,52.57570224595640,46.51121194186920,1.4020088971927700,1.4200514907154900,69.7793974344601,66.52481162971410,71.36000623843420,1551357.2534663500,18844142.440788400,-9.778447932680510,-9.693983374918810
568,2784,9.385791513051340,0.40027354665665800,884067922.6256180,10.241629825213,9.28855219958,10.2410888672,53.3910965119378,45.35103316418070,1.499215376697010,1.4582102087366200,70.27633984438740,70.22971392029160,77.86444168203580,4487260.08519113,28824558.01979610,-9.294504390667400,-9.486722976205480
568,2688,9.062740614685350,0.4401803358853520,830414159.3932520,7.418170787840,5.280494323348,7.418174743652,52.995187605231700,45.478329779275200,1.4135690117290300,1.3836970556232600,67.41089681247200,65.58636951982160,70.67801539252120,1808837.8912211400,13096179.000517100,-9.661895098765700,-9.80215014327762
568,2592,8.739689716317370,0.4822523231625670,790079492.1897890,7.28546937478,5.190761876139,7.2853851318359,52.03971722488280,45.31981318238890,1.3555176073213700,1.403061266974630,65.78523901426720,67.98669186900750,70.52367800515860,977356.2262410800,16351823.22608320,-9.907617905138160,-9.684104605644250
568,2496,8.416638817965210,0.5267076099673190,751737837.4946020,7.146123219601,5.100534045196,7.146339416504,53.78195636399880,44.9094311779047,1.4436140655395400,1.4213527821459100,66.74572065191360,76.43824348099290,79.95003983793560,2570545.373930760,20194631.605291800,-9.466041136087560,-9.570830475211530
568,2400,8.093587919596370,0.5737963612976610,713124859.9618330,7.016448003426,5.01646979017,7.0163726806641,53.129343665364900,48.55967396289130,1.3493211129115300,1.326873056589740,63.93730155959480,65.15506939365830,65.79534478479380,937126.8210398160,7344903.936413100,-9.881367208695810,-9.987179456428540
568,2304,7.770537021226100,0.6238070016428840,680005472.0473590,6.86298545338,4.912946286314,6.863059997559,54.54127098657820,47.66644941851000,1.3346312177064700,1.390970620813570,65.05449337840050,66.24832640315290,72.07892445517350,808383.2577156440,14911028.653333400,-9.924895097176360,-9.659004802757720
568,2208,7.44748612286208,0.6770739239370240,645569512.4451730,8.712689890574,7.83212982550,8.712615966797,55.353594532170900,50.75862179857440,1.4596419040624300,1.3866718584956200,64.16602342241320,73.65955253766440,78.21112139116990,3191495.439458420,14426263.135165200,-9.305948784107950,-9.650789162820320
568,2112,7.12443522449419,0.7339871656688640,608462426.8071130,8.464898483090,7.599192924002,8.464813232422,55.34389635888900,47.328288764819000,1.3973065452432100,1.3847827714135400,63.22858958092470,69.96823548457180,73.96390265287290,1645663.72451904,14357067.919205400,-9.567892669193450,-9.627168010343250
568,2016,6.801384326130440,0.7950046705426540,575375650.3363040,6.6040645616020,4.742107792090,6.604118347168,55.89135743863290,51.90585535932250,1.3703093890050600,1.3819391244973300,62.33458373709960,69.11108883721230,72.70401189950240,1244557.6397784300,14129886.541754200,-9.664936463683930,-9.609812804153560
568,1920,6.478333427764870,0.8606679887450890,544826624.9916180,7.945301108228,7.110144393972,7.945404052734,55.6989804256999,51.810893054168800,1.381280733292760,1.361403106054710,61.27023124642800,68.70647236633000,70.182529277599,1423879.7601427400,11458349.219652400,-9.58278500609742,-9.677136268605680
568,1824,6.155282529396710,0.9316226093307050,519185854.5236350,7.67632001782,6.862442767727,7.6763153076172,55.52953151074660,51.84137711416580,1.3262749021330300,1.3739560657897200,60.40814632413430,62.82412910891460,71.5095256996357,790369.5195161420,13317957.023244000,-9.817492667984810,-9.590885242284740
568,1728,5.832231631028270,1.0086446208660900,487367989.5424970,7.393863583890,6.5970177609621,7.393913269043,56.43387510295860,48.771014198224500,1.3993178628707000,1.3253121585407500,60.835462603484100,71.01842715111850,69.1854873692555,1789742.600495280,7952338.459802170,-9.435066425661630,-9.787362145402020
568,1632,5.509180732663520,1.0926761522035700,463547723.6794690,7.131738104345,6.351660579262,7.131710052490,55.84707601973880,50.426213227178800,1.354434930276830,1.3816417506093500,60.07874971466720,66.65653615584990,76.5759461813416,1109506.2149573200,14955949.423496600,-9.620964713451380,-9.491280464917650
568,1536,5.186129834297810,1.18487320517999,433231491.6888210,6.857808048321,6.093097940160,6.857948303223,53.67409551066520,37.83556400746860,1.4133829308804100,1.371795999859790,58.085493603659500,42.394994959925800,71.64640063869250,2161828.480221620,13684921.165816700,-9.30189878406021,-9.500477718128190
568,1440,4.863078935928230,1.2866713120791300,402616274.25052400,6.570273669989,5.824700124793,6.570281982422,53.44889111422000,46.635395305142900,1.384936102371960,1.346451065810250,58.46013983151710,62.955044507760100,75.2793379993982,1615531.7683713600,10572936.584127100,-9.39657582307708,-9.580695698289460
568,1344,4.540028037558190,1.3998773828493900,372232709.4673490,6.280348604176,5.562476265004,6.280345916748,54.13632950669980,47.4061378233557,1.3874502290187700,1.3509893027598900,59.35464199566650,53.882814995104700,74.996812626046,1700323.064649800,11369365.974603800,-9.340283087532260,-9.515078287090850
568,1248,4.216977139185580,1.5268009638063000,337962335.4090630,6.004929384519,5.315711415798,6.004905700684,55.5162044060376,45.952247700403900,1.414386093737080,1.3752428737793600,62.28109630330730,50.96389165238100,74.65977605676910,2359296.681581170,15298598.645668400,-9.156085745684530,-9.344216651351180
568,1152,3.8939262408169600,1.6704464355624900,300439144.94970500,5.732078295644,5.071862883370,5.732078552246,53.13725091988340,47.30711736431300,1.3624964102930000,1.323327438916870,61.18458750545410,58.72470898544080,73.38815215338260,1377147.5348282400,8915409.43448665,-9.338776048270580,-9.52761522464094
568,1056,3.5708753424440100,1.834802410171940,273432628.0038960,5.445479221790,4.8201238357366,5.445518493652,50.2710444828036,35.22655361690740,1.363722995814680,1.343357329128860,57.99029045632170,57.55551537381010,81.75871810489140,1437758.3437162100,11461871.466132900,-9.279164439944150,-9.377594802600270
568,960,3.2478244440713200,2.025291836215890,240945127.83344200,5.110855688524,4.522463306065,5.110874176025,48.43974198401330,31.792634196739100,1.4765138517817200,1.4068944920932900,58.682473098243400,42.397195952815600,97.00352724533690,5275349.619426450,24246045.218383000,-8.659666901399430,-8.997277238052580
568,864,2.924773545708790,2.2494992402877900,198588148.094293,3.2725605437500,2.536451526410,3.2725906372070,45.10165397191840,35.70081347282070,1.390018915388740,1.3476921392404600,60.00143367654210,80.40816830572350,90.99481209317590,2144423.7761198200,13335022.031334500,-8.966642712093360,-9.172959588335050
568,768,2.6017226473427000,2.5184003999787500,167477912.09870900,4.424078178997,3.8954386287273,4.424066543579,43.12225612266860,33.84262367526110,1.3419107255141200,1.2928121178101800,53.97008184468100,62.48893034278650,81.77867957122710,1323821.9356750300,7610472.057168190,-9.102127964968990,-9.342545942294640
568,672,2.2786717489690700,2.848559732207370,142542527.32026200,3.9962173463710,2.728739306880,3.9962005615234,45.180212650017,39.88642080703880,1.3619169209322000,1.2753859593032700,53.459677551240700,45.859878114701300,71.03188496814900,1756805.88565435,6594395.587022350,-8.909220676949440,-9.33476945849071
568,576,1.9556208505950100,3.2663365094908300,127058051.98658400,3.5727286136076,2.3903543335242,3.5727691650391,40.84833002381730,28.50411268803840,1.3555722886041000,1.2547303275585600,50.390341573474900,35.39889742943100,70.50921029677500,1704958.6321644500,5423077.321073310,-8.872288346524920,-9.369756396029020
568,480,1.632569952221340,3.8166784197433500,111271036.63143300,3.392601680405,2.9614190713068,3.3925628662109,30.33184927344200,31.202103504557200,1.262253178380690,1.3306520133704300,38.907004674141400,45.138466132876200,105.561045055257,618327.8566034600,13485064.67093260,-9.255163321511680,-8.91652910051385
568,384,1.3095190538466900,4.583801606439620,93507569.48944510,2.9549971262011,2.567968820256,2.9550552368164,31.163913822804000,30.808160581936900,1.2554680239850700,1.235561431584060,41.44184561724590,39.41894275539420,92.03122418824510,608628.2841659370,4845409.11827493,-9.186494637655160,-9.285516316428980
568,288,0.9864681554749840,5.7486424823091300,61663194.32763770,2.476163090419,2.142612617417,2.47650146484,21.224253614660600,30.22995192319460,1.1276401040539900,1.3215457004638500,38.72933078255670,34.897352791803900,84.95073200831250,161868.68317915300,15302670.673280100,-9.580863184959820,-8.60525878669587
568,192,0.6634172571036110,7.7957473941997000,31414852.088091600,1.961087983307,1.693470377520,1.9610953330994,14.878904250966300,23.504353285271400,1.1290579806207100,1.0966272840094300,34.52531338322010,29.098996770554000,57.88013527355420,212162.45580970400,1446810.83081591,-9.170466485476930,-9.336723268022010
568,96,0.34036635873050200,12.728289133858900,571273.464907287,1.2785072657660,1.105558048799,1.2785068154335,13.207628201905100,7.679037197972810,0.7492962110507580,0.8194517176520630,22.73659424079920,1.6678691487685100,75.20081841277230,13918.215453919400,353824.2723125330,-8.613260496888,-8.208056429818730
