galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,571,13.274388727,0.461827295,0.032894731,1013376450.0,3.814697265625,22.404460906982422,14.970665839742757,19.726858139038086,13.232108047622122,16.66750421193225,17.72958730756529,885456.4,18978116.0,-10.058603637515155,-9.727517709736281
m11i_r7100,570,13.251093483,0.48512254,0.034596443,1011650100.0,3.814697265625,22.20436668395996,15.51709264926431,20.8131046295166,13.242122526218862,16.39531101322965,17.947287689334487,2111054.2,19856796.0,-9.680530939967491,-9.707121159864414
m11i_r7100,569,13.227780724,0.508435299,0.03630352,1009517900.0,3.96728515625,21.96978187561035,15.307384884661282,15.554146766662598,10.196860354133465,15.014070514666837,18.04347521160537,5677299.0,18375280.0,-9.249972251430634,-9.739880053236938
m11i_r7100,568,13.204446975,0.531769047,0.038016558,999396800.0,4.2724609375,21.918869018554688,15.212850558120131,13.238418579101562,8.63243087087498,10.221094218909116,17.65316562755278,1035732.4,8289938.0,-9.984490402859395,-10.081186672030283
m11i_r7100,567,13.181093998,0.555122024,0.039735079,997690300.0,4.425048828125,22.1887149810791,15.353855779809084,20.71748924255371,11.377334110313182,12.920228978426056,17.4846829875872,1656419.0,7141231.0,-9.779825548125283,-10.14522266998731
m11i_r7100,566,13.157722684,0.578493338,0.041459441,994798340.0,4.425048828125,22.557390213012695,15.189686378522634,8.654420852661133,6.89943814215061,9.268640040905538,17.641829038067854,1471694.0,5695745.0,-9.82991753086317,-10.242184512567786
m11i_r7100,565,13.134331301,0.601884722,0.043189406,993245950.0,4.57763671875,22.855379104614258,15.585003847682454,13.958321571350098,8.630710172229792,8.640864724352067,17.735918298603586,355269.62,5635817.0,-10.446498726178115,-10.24609992101498
m11i_r7100,564,13.110922492,0.62529353,0.044925094,993227400.0,4.425048828125,23.01616096496582,15.45037393821397,7.962710380554199,6.40250267227861,11.322283472090128,18.011507695190772,343925.66,7541934.5,-10.460584113723602,-10.119565932023415
m11i_r7100,563,13.087492771,0.648723251,0.046666741,993158200.0,4.2724609375,23.151180267333984,15.752026259080267,19.60544776916504,12.64862108724668,12.343452043453954,18.108183559726264,862393.5,10740420.0,-10.061312961690922,-9.965997171583258
m11i_r7100,562,13.064045664,0.672170358,0.048413992,991995700.0,4.119873046875,23.313735961914062,15.986446586512006,13.619338989257812,8.764985371202217,11.060955953502308,18.40386462908275,1483502.5,11793455.0,-9.825221512350197,-9.924868740619873
m11i_r7100,561,13.040577678,0.695638344,0.050167203,990202700.0,3.96728515625,23.53077507019043,16.4716064057014,19.340564727783203,9.265768124405936,10.793873081336407,18.783704404630974,785795.06,13939529.0,-10.100414805312116,-9.851476001211834
m11i_r7100,560,13.017090587,0.719125435,0.051926374,988720640.0,3.814697265625,23.719839096069336,16.85440265746663,10.934758186340332,7.862085525408661,11.367230769191245,18.508890679349882,1615011.8,16864428.0,-9.78689791396538,-9.768101984776386
m11i_r7100,559,12.99358529,0.742630732,0.053691268,985656640.0,3.662109375,23.79121208190918,16.32973378015423,13.186869621276855,9.232030004254511,9.697959014477883,18.687737379528848,1780268.1,18582952.0,-9.74324023589701,-9.724610946827054
m11i_r7100,558,12.970060047,0.766155975,0.055462241,983006850.0,3.662109375,23.579303741455078,16.380805018686182,28.81312370300293,16.523548553045295,12.698585329012225,19.045286139775776,982442.4,19333974.0,-10.000249456982104,-9.706235413077984
m11i_r7100,557,12.946517521,0.789698501,0.057239056,980193900.0,3.96728515625,23.26118278503418,15.500749505674031,12.937583923339844,8.77294694425026,13.141269093239874,18.48436099722592,2617087.2,19095530.0,-9.573493802672498,-9.710380287518563
m11i_r7100,556,12.922954207,0.813261815,0.05902195,976654700.0,4.119873046875,22.90733528137207,16.453435348613844,18.393489837646484,10.34581801361428,12.49952504882091,18.74893417113515,4014354.0,17443432.0,-9.386125385805503,-9.748109116715037
m11i_r7100,555,12.899372772,0.836843251,0.060810804,970287170.0,4.425048828125,22.909669876098633,16.35643495682008,13.463122367858887,10.163186616948721,11.503204547049108,18.433357553206747,2069111.0,12795628.0,-9.671116498344183,-9.879838682295917
m11i_r7100,554,12.87577147,0.860444553,0.062605739,966808300.0,4.425048828125,23.112947463989258,15.771038630354603,16.712738037109375,9.704209584510235,11.006716572569392,18.44719919773997,1571191.6,11084832.0,-9.7891112236239,-9.940611263731343
m11i_r7100,553,12.852151206,0.884064817,0.064406872,963936960.0,4.425048828125,23.253828048706055,15.808495404485718,17.072778701782227,9.747430797623775,11.86887740823585,18.47115988117873,1500922.2,9910560.0,-9.807690436910676,-9.987950437482779
m11i_r7100,552,12.828513772,0.90770225,0.066213965,961456060.0,4.425048828125,23.17343521118164,15.832470416582169,20.503755569458008,12.96325416958275,10.866490334837415,18.603083931947182,771452.5,8894309.0,-10.095620252147192,-10.033817229581546
m11i_r7100,551,12.804855652,0.93136037,0.068027258,959884400.0,4.2724609375,22.877687454223633,16.00289276552466,18.962251663208008,12.825154145628726,13.454538409186704,18.677493481636944,918732.4,8548446.0,-10.019029920187087,-10.050331768208862
m11i_r7100,550,12.781180411,0.955035611,0.06984663,957921860.0,4.119873046875,22.623830795288086,15.432861919050591,14.535089492797852,10.076802708833162,9.890275057267203,18.70414554659126,615563.8,7967051.0,-10.192057001466836,-10.08003248500807
m11i_r7100,549,12.757484527,0.978731495,0.07167232,956674240.0,3.96728515625,22.390478134155273,15.995801418435795,41.96383285522461,24.53824932653901,10.212949835536392,18.850482484364463,1122912.5,9090905.0,-9.930418163713414,-10.022156960630054
m11i_r7100,548,12.733770684,1.002445338,0.07350421,954925600.0,3.96728515625,22.020551681518555,16.182370623426717,23.185161590576172,12.906046496728557,11.18149582925977,18.92137957874602,867229.44,8861576.0,-10.041835510402416,-10.032458555174882
m11i_r7100,547,12.710037131,1.026178891,0.075342536,953656640.0,3.96728515625,21.82027816772461,15.809135113021235,16.644060134887695,9.750903258681955,12.328871057356245,19.092389305028934,931469.1,8551342.0,-10.010223572872064,-10.047357761138928
m11i_r7100,546,12.68628478,1.049931242,0.077187061,952173500.0,3.96728515625,21.837488174438477,15.172628103414393,14.239975929260254,10.393927887021523,13.679818012008337,19.263297886009184,693571.6,7458965.0,-10.137624775026664,-10.106037522955004
m11i_r7100,545,12.662515436,1.073700586,0.079037786,950303500.0,4.2724609375,21.89937400817871,15.582879831084046,24.367876052856445,12.02600702283325,11.785872768993542,19.35965804945082,1385177.0,5713360.0,-9.836357051556531,-10.220970733396657
m11i_r7100,544,12.638725566,1.097490456,0.080895066,948163400.0,4.425048828125,21.75029945373535,15.688248731634944,25.436546325683594,13.51911227780246,10.158160567764451,19.491556169915377,451476.9,4542340.0,-10.322247643090716,-10.319603544864488
m11i_r7100,543,12.614917867,1.121298155,0.082758665,947314500.0,4.57763671875,21.505104064941406,14.485146724897998,10.181979179382324,8.323002268476126,10.086544253573166,19.52963223262286,658520.44,4022635.0,-10.15792492497287,-10.371983555040611
m11i_r7100,542,12.591090582,1.14512544,0.084628701,946775940.0,4.8828125,21.354928970336914,15.106818915590544,10.716279983520508,7.620531331511726,11.248663337806121,19.5647759077307,398813.8,3638818.0,-10.375477019792003,-10.415286876676305
m11i_r7100,541,12.567246415,1.168969607,0.086505175,946710400.0,4.8828125,21.435075759887695,15.201048151239196,15.55016803741455,10.96469615940873,13.375472442553708,19.707787856965318,433781.06,3810223.5,-10.338946559867887,-10.395266696787404
m11i_r7100,540,12.543381824,1.192834198,0.088388205,945783360.0,4.8828125,21.73434829711914,15.295609389808646,14.410505294799805,10.175411074431999,9.753096799718909,19.89517945578102,433145.4,3151015.2,-10.339157955998282,-10.477341163782707
m11i_r7100,539,12.51950041,1.216715613,0.090277672,945418000.0,4.8828125,22.180204391479492,15.333123101745429,12.54638671875,9.922378121196298,11.590006921049994,20.06632867513214,233663.1,4097828.0,-10.60703373676552,-10.363070133706385
m11i_r7100,538,12.495598624,1.240617398,0.092173934,945529340.0,4.57763671875,22.658220291137695,16.19109029244892,17.375886917114258,10.698886183679402,10.808626251066567,20.26094251694213,510766.6,5781641.0,-10.267452526625362,-10.213623890006236
m11i_r7100,537,12.471677388,1.264538634,0.094076753,945458700.0,4.2724609375,23.12895965576172,16.377687255206318,13.304838180541992,7.802826339901806,12.962091040769522,20.525219514261877,305987.88,23711202.0,-10.489938339437758,-9.600688986640751
m11i_r7100,536,12.447740314,1.288475708,0.095986009,945381200.0,3.96728515625,23.5355281829834,16.38401101204854,22.35077476501465,15.054760198918318,15.849058884030317,20.84367334493029,517182.5,29588172.0,-10.261963133099684,-9.504488819604772
m11i_r7100,535,12.423782953,1.312433069,0.097902179,944459500.0,3.96728515625,23.585613250732422,16.682821167783263,31.578243255615234,18.66928228829461,18.080274912189008,21.18569515180456,1388876.2,30677576.0,-9.832519797110477,-9.488362307887742
m11i_r7100,534,12.399808923,1.3364071,0.099824786,942962700.0,3.96728515625,23.25272560119629,17.028398356204185,43.02663040161133,27.887146281309178,30.616095706925854,21.334638947994605,750593.2,29616984.0,-10.099089890149697,-9.502953677794219
m11i_r7100,533,12.375814664,1.360401359,0.101754427,928873540.0,4.2724609375,22.75469398498535,16.28339074929653,18.218280792236328,11.197461913138788,11.85346080144111,20.1952949752702,8411254.0,16127435.0,-9.0430958419805,-9.760391289631919
m11i_r7100,532,12.3518029,1.384413122,0.103690624,918202560.0,4.425048828125,22.797304153442383,16.36075926842655,19.970409393310547,10.473171177722294,11.298824873319901,20.143635070538807,875701.8,6196447.5,-10.02058225067132,-10.170795724823046
m11i_r7100,531,12.327771867,1.408444155,0.105633855,916190300.0,4.425048828125,23.00558853149414,15.306065375726101,13.803820610046387,9.157262811512972,8.491868125300687,20.14618264694225,808300.25,4597019.0,-10.054412963055126,-10.299509377434793
m11i_r7100,530,12.303722495,1.432493527,0.10758388,915545860.0,4.57763671875,23.264989852905273,16.59523087724279,15.12962818145752,10.246753207965,10.877292844840857,20.221358699219522,537147.94,5818807.0,-10.231586188742082,-10.196846148623909
m11i_r7100,529,12.27965662,1.456559403,0.109540582,915184500.0,4.57763671875,23.44587516784668,16.461577431544363,12.142459869384766,7.9300836332674844,10.374633632203128,20.304237647171433,853388.75,10362079.0,-10.03036174841702,-9.94606176278353
m11i_r7100,528,12.25557067,1.480645353,0.111504436,914332700.0,4.425048828125,23.595149993896484,16.68798583478445,20.56815528869629,12.228916620148922,12.17015953406986,20.535153877770938,417648.9,15201200.0,-10.340292890359947,-9.77922636576354
m11i_r7100,527,12.231467383,1.504748639,0.113475204,914068350.0,4.2724609375,23.63977813720703,15.99613273546993,20.138145446777344,14.205866746565244,16.284845029092185,21.030803566502893,565506.8,18839234.0,-10.208540831409032,-9.685915432047098
m11i_r7100,526,12.20734499,1.528871032,0.115453005,912967040.0,4.119873046875,23.557382583618164,17.296502201653084,16.639326095581055,11.798531312927746,14.976799549805031,21.03967917845911,2041011.4,21921710.0,-9.650609673747164,-9.619580670671978
m11i_r7100,525,12.183206235,1.553009787,0.11743772,907987800.0,3.96728515625,23.358211517333984,16.55975733570652,17.473695755004883,12.37634145990869,15.628977155945538,20.89034121123874,1719218.9,19488456.0,-9.722748831216474,-9.668302568871459
m11i_r7100,524,12.159047539,1.577168484,0.119429588,902487200.0,3.96728515625,22.992877960205078,15.912819398283254,13.218005180358887,9.325319239365864,11.794313087592936,20.844302069996544,3255440.8,15666840.0,-9.442831240147386,-9.760459627462444
m11i_r7100,523,12.134870743,1.601345279,0.121428609,897920000.0,4.119873046875,22.58977699279785,15.589013831424172,19.02435874938965,11.086172618157045,13.589894819254388,20.981306006835453,2179099.8,11660255.0,-9.614960534140462,-9.886529596829224
m11i_r7100,522,12.110677698,1.625538325,0.123434663,894050400.0,4.2724609375,22.406085968017578,16.05485647476371,14.588142395019531,11.073078660360375,12.043493042606471,20.910229750072176,2148096.2,7726360.0,-9.61930828041874,-10.063387077681991
m11i_r7100,521,12.086464816,1.649751206,0.125447989,890881860.0,4.57763671875,22.403778076171875,15.969132136733101,14.104222297668457,10.273981210552424,12.594195417263062,20.943312212154026,1014020.1,5542596.5,-9.943773539622477,-10.206106850852366
m11i_r7100,520,12.062234854,1.673981169,0.127468586,889207940.0,4.730224609375,22.462064743041992,15.04205570439473,10.032217025756836,9.826110481068085,9.428011491609922,21.085051936577933,996641.0,5081805.0,-9.950464580745704,-10.242985333831593
m11i_r7100,519,12.037986035,1.698229988,0.129496455,888341060.0,4.8828125,22.50678825378418,14.917302515789913,18.113183975219727,11.609418942057523,10.703092028184994,21.205337153146036,270749.0,5491346.0,-10.516012872884682,-10.208900925437922
m11i_r7100,518,12.013721122,1.722494901,0.131531477,888461600.0,4.8828125,22.530292510986328,15.677604701312296,13.002242088317871,8.44905853371588,11.406784782709728,21.426139466206934,338613.47,7348998.5,-10.418934417668602,-10.082410487624157
m11i_r7100,517,11.98943652,1.746779502,0.133574009,887698900.0,4.8828125,22.52676010131836,15.977432031616301,10.162899017333984,7.780172787558344,9.964722003929161,21.7129026952394,573155.75,11163916.0,-10.189993018250918,-9.900449111843702
m11i_r7100,516,11.965134086,1.771081937,0.135623932,886581000.0,4.57763671875,22.517732620239258,15.692516474558534,14.53936767578125,8.962316693252594,10.901204560477332,21.99705536552866,1101694.2,14102696.0,-9.905657333181082,-9.798416271648067
m11i_r7100,515,11.940814769,1.795401253,0.137681127,885363140.0,4.2724609375,22.537052154541016,15.564844020259304,16.634872436523438,10.92087054825228,13.337685022411524,22.09482880125481,588310.0,19141892.0,-10.177515204714805,-9.665136573655406
m11i_r7100,514,11.916476791,1.819739231,0.139745951,884330400.0,3.96728515625,22.58954429626465,16.44171047659739,17.49630355834961,12.449373711015086,15.184916994957497,21.979424844582695,2174054.5,22662364.0,-9.609344112049472,-9.591309328140687
m11i_r7100,513,11.892122926,1.844093096,0.141818166,880164400.0,3.814697265625,22.531143188476562,16.444027370656315,11.420013427734375,7.757542272405599,14.16566804934467,21.994438136282007,3130809.5,20290996.0,-9.448907163617504,-9.637260441319189
m11i_r7100,512,11.86774957,1.868466452,0.14389801,875894000.0,3.814697265625,22.20897102355957,15.841754230641858,15.742341995239258,10.60434800748238,13.38961927427887,21.91331183075276,2653770.5,17568304.0,-9.518588197256049,-9.697721721487257
m11i_r7100,511,11.843360414,1.892855609,0.145985365,869756000.0,3.96728515625,21.689720153808594,15.31656789348295,11.757200241088867,8.085157019102581,10.125084717309946,21.54432961976989,3965374.0,12438154.0,-9.341113294683762,-9.84464151976006
m11i_r7100,510,11.818951849,1.917264174,0.148080468,863998500.0,4.2724609375,21.087732315063477,14.656990822113952,13.544303894042969,9.148158834828022,10.107858931637509,21.532866459251828,1257124.1,7558514.0,-9.837134841715985,-10.058076580749795
m11i_r7100,509,11.794526658,1.941689364,0.150183082,861967100.0,4.57763671875,20.724863052368164,14.513761431449364,15.319046974182129,9.990129148398694,11.628605272096841,21.36259186322519,599123.25,5840838.0,-10.157974518327284,-10.169015530857843
m11i_r7100,508,11.770083058,1.966132964,0.152293563,860310000.0,5.18798828125,20.450227737426758,14.80764286678064,16.252601623535156,8.41652983276991,12.562887790060614,21.155698915279917,284367.0,4435189.5,-10.480775782808964,-10.28774279868801
m11i_r7100,507,11.745622007,1.990594016,0.154411793,859652200.0,5.340576171875,20.30753517150879,14.329756371228266,10.331866264343262,7.622113545975184,12.475489438848161,21.190725434530936,1512481.5,3604485.5,-9.754632719814632,-10.377479508276744
m11i_r7100,506,11.721145382,2.01507064,0.156537652,858327360.0,5.4931640625,20.399938583374023,14.136740453342387,9.477533340454102,7.446421228035472,11.823436071289542,21.11889142411895,327501.06,2229995.0,-10.418440242998589,-10.585349067002127
m11i_r7100,505,11.696649566,2.039566456,0.158671618,858080500.0,5.4931640625,20.730236053466797,14.101003095680836,18.789030075073242,7.77837011279855,11.94069778810637,21.232807288986574,190857.56,3159009.5,-10.652818665734705,-10.433977106805528
m11i_r7100,504,11.672137354,2.064078668,0.160813332,857901500.0,5.340576171875,21.260313034057617,14.900897734061804,9.129408836364746,7.306250714213348,10.590347080922722,21.306674783776685,211516.48,5853173.0,-10.608093209757703,-10.166046068615023
m11i_r7100,503,11.647606958,2.088609064,0.162963033,858071600.0,5.035400390625,21.857393264770508,15.385518404606973,23.0692138671875,15.57885136732695,15.759630136701702,21.519495542610613,108263.0,7421896.5,-10.899043478907227,-10.063008642536857
m11i_r7100,502,11.623061182,2.11315484,0.165120482,858553600.0,4.730224609375,22.317394256591797,15.181380399002027,15.344579696655273,10.548788967838348,17.922806959089332,21.983263303484343,529689.0,11008024.0,-10.209746459522181,-9.892058045846742
m11i_r7100,501,11.598496397,2.137719625,0.167286277,857671500.0,4.2724609375,22.474346160888672,15.558468676226427,12.795992851257324,9.25331187267857,14.868397093031538,22.00209457144988,1384921.2,17807908.0,-9.791895893790986,-9.682708069524967
m11i_r7100,500,11.573914491,2.162301531,0.169460058,854923300.0,3.96728515625,22.239686965942383,15.78756033493125,18.990476608276367,14.092853115100521,12.456368674991058,22.23038681372105,1382756.4,24329430.0,-9.791181498289435,-9.545795233469345
m11i_r7100,499,11.549317354,2.186898668,0.171641707,853393660.0,3.814697265625,21.92983055114746,16.008981912814274,22.284523010253906,14.161499704097212,16.840800799267484,22.7575408922843,963818.06,22464580.0,-9.947154353159048,-9.579651110734158
m11i_r7100,498,11.524701354,2.211514669,0.17383182,851080260.0,3.96728515625,22.062732696533203,16.597942824862834,24.082881927490234,18.593482537666517,18.812470039609817,22.309132274201023,2925298.5,19991776.0,-9.463800327076743,-9.629119138495772
m11i_r7100,497,11.500069304,2.236146719,0.176029921,844089400.0,4.2724609375,22.144371032714844,15.51904259208348,18.535655975341797,12.615521902527345,18.07477939823515,21.066704366130427,7268420.5,13906835.0,-9.064948405982765,-9.78316014866507
m11i_r7100,496,11.475419411,2.260796611,0.178236485,832717000.0,4.730224609375,22.217147827148438,15.55600288758269,8.808286666870117,5.688628499470954,10.031023880598827,20.86084961349747,161249.1,2947450.0,-10.713000144243209,-10.451050980203478
m11i_r7100,495,11.450754497,2.285461525,0.180451035,833093000.0,5.035400390625,22.338171005249023,15.318284514118949,8.504674911499023,5.508171726403335,18.709255701854403,20.93326782570316,81372.94,4170438.5,-11.010213487215841,-10.300511759999619
m11i_r7100,494,11.426070921,2.310145102,0.18267417,833326400.0,5.18798828125,22.4641056060791,15.701854659044486,16.172361373901367,12.591502894882968,15.823366312517006,21.111053760017988,428803.47,5648217.5,-10.288556850739493,-10.168903728549504
m11i_r7100,493,11.401370581,2.334845441,0.184905648,832502800.0,5.18798828125,22.603530883789062,15.497336728654039,11.58100414276123,8.9840834484197,13.104450292012697,21.304926831294985,720768.0,5696252.0,-10.062590197530401,-10.164796500444451
m11i_r7100,492,11.376654458,2.359561565,0.187145591,832189000.0,5.035400390625,22.756038665771484,15.32074966657727,9.960076332092285,7.082669749006644,12.505038135046995,21.560693846567418,136683.94,8742984.0,-10.784504485576162,-9.978562283136432
m11i_r7100,491,11.351920754,2.384295268,0.189393997,831644000.0,4.8828125,22.937519073486328,15.508554034689354,17.01211166381836,10.356150334392904,12.516364457402686,21.832913307579346,735356.5,13156584.0,-10.053439539695628,-9.800794332421226
m11i_r7100,490,11.327172304,2.409043718,0.191650867,830408100.0,4.57763671875,23.16269302368164,16.34889032167167,13.16319751739502,10.064793997959152,21.052033486609645,21.58957717837292,932197.56,18718192.0,-9.949783628371812,-9.647027693685706
m11i_r7100,489,11.302405457,2.433810565,0.193916321,829733700.0,4.2724609375,23.383501052856445,17.038533905187855,25.246065139770508,16.29634040363665,20.75354416548924,21.74869351495493,976426.4,24273276.0,-9.929299225453557,-9.533810333339238
m11i_r7100,488,11.277623978,2.458592044,0.196190357,827196300.0,3.96728515625,23.298349380493164,16.29801378442359,18.354768753051758,12.899973214278422,14.673535047474914,21.808643433092442,3762460.5,25672840.0,-9.342136627673183,-9.50813466270438
m11i_r7100,487,11.252823285,2.483392738,0.198473334,821913860.0,3.814697265625,22.597898483276367,15.892356342380724,19.1853084564209,13.614689371387946,17.005532345746563,21.656466224554258,3082819.0,25159708.0,-9.425878274976938,-9.51412070549631
m11i_r7100,486,11.228007146,2.508208877,0.200764894,814906900.0,3.96728515625,21.56647300720215,15.710585039494639,15.39564323425293,10.827793060381218,13.29480590322912,21.462032750971304,3292416.5,18372264.0,-9.393593214933999,-9.646945307050478
m11i_r7100,485,11.203176551,2.533039471,0.203065157,808228300.0,4.2724609375,20.8209228515625,14.809191748099705,19.58266830444336,11.932526160520176,13.559183154415443,21.303811309370282,1434475.0,11842191.0,-9.750841062911924,-9.834101985245638
