galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,577,13.413751427,0.322464595,0.02280128,1015589300.0,113.677978515625,21.623188018798828,14.194797102902658,19.48250389099121,8.663340471311882,274027.22,2753525.0,-10.568924418895419,-10.566829097824538
m11i_r7100,576,13.390571182,0.34564484,0.024469852,1015661900.0,113.677978515625,22.045251846313477,14.260800817616676,23.283479690551758,12.466768356176914,70246.33,4015930.5,-11.160125528178783,-10.402962967893389
m11i_r7100,575,13.367374196,0.368841827,0.026143789,1015187100.0,113.525390625,22.495689392089844,14.588093656737904,10.66536808013916,8.084447267988521,380249.66,4737155.5,-10.426477248437825,-10.331028437614412
m11i_r7100,574,13.34415614,0.392059883,0.027823329,1015119800.0,113.525390625,22.79738426208496,14.836507130975106,10.22290325164795,8.35536164620527,271844.3,7268603.0,-10.572197051065864,-10.145066353228856
m11i_r7100,573,13.320920505,0.415295518,0.029508114,1015105200.0,113.372802734375,22.870288848876953,14.903919198644353,17.259260177612305,11.187493828707474,297990.7,11818937.0,-10.532308367191035,-9.933932641673284
m11i_r7100,572,13.297663825,0.438552197,0.03119874,1014215040.0,113.22021484375,22.732160568237305,15.087493084212825,11.998652458190918,9.34460679809478,568945.06,17492016.0,-10.25105971368168,-9.763290180576856
m11i_r7100,571,13.274388727,0.461827295,0.032894731,1013376450.0,113.22021484375,22.51885414123535,15.157128681079275,19.7209529876709,12.981695437706364,885456.4,18978116.0,-10.058603637515155,-9.727517709736281
m11i_r7100,570,13.251093483,0.48512254,0.034596443,1011650100.0,113.1439208984375,22.319194793701172,15.158583234146512,20.81837272644043,13.46753723778312,2111054.2,19856796.0,-9.680530939967491,-9.707121159864414
m11i_r7100,569,13.227780724,0.508435299,0.03630352,1009517900.0,113.067626953125,22.08651351928711,15.136292419151747,15.557365417480469,10.429155403634283,5677299.0,18375280.0,-9.249972251430634,-9.739880053236938
m11i_r7100,568,13.204446975,0.531769047,0.038016558,999396800.0,113.067626953125,22.038612365722656,14.880976452797174,13.23859977722168,9.073642177903057,1035732.4,8289938.0,-9.984490402859395,-10.081186672030283
m11i_r7100,567,13.181093998,0.555122024,0.039735079,997690300.0,113.067626953125,22.308847427368164,15.184320197975829,20.71170997619629,11.292985643143407,1656419.0,7141231.0,-9.779825548125283,-10.14522266998731
m11i_r7100,566,13.157722684,0.578493338,0.041459441,994798340.0,113.067626953125,22.677013397216797,15.279857638698662,8.653264999389648,6.934892991996611,1471694.0,5695745.0,-9.82991753086317,-10.242184512567786
m11i_r7100,565,13.134331301,0.601884722,0.043189406,993245950.0,113.067626953125,22.973325729370117,15.2591040862719,13.959177017211914,8.606140071704523,355269.62,5635817.0,-10.446498726178115,-10.24609992101498
m11i_r7100,564,13.110922492,0.62529353,0.044925094,993227400.0,113.067626953125,23.13197898864746,15.603404404425545,7.96189022064209,6.398414942453492,343925.66,7541934.5,-10.460584113723602,-10.119565932023415
m11i_r7100,563,13.087492771,0.648723251,0.046666741,993158200.0,113.067626953125,23.264429092407227,15.447740762999352,19.601951599121094,13.405807092255245,862393.5,10740420.0,-10.061312961690922,-9.965997171583258
m11i_r7100,562,13.064045664,0.672170358,0.048413992,991995700.0,113.067626953125,23.423656463623047,15.63729251618432,13.620721817016602,8.808557562885433,1483502.5,11793455.0,-9.825221512350197,-9.924868740619873
m11i_r7100,561,13.040577678,0.695638344,0.050167203,990202700.0,113.067626953125,23.6372127532959,15.648662173542611,19.33700180053711,9.113700096738704,785795.06,13939529.0,-10.100414805312116,-9.851476001211834
m11i_r7100,560,13.017090587,0.719125435,0.051926374,988720640.0,113.067626953125,23.82365608215332,16.736149931447397,10.938389778137207,7.482450846391601,1615011.8,16864428.0,-9.78689791396538,-9.768101984776386
m11i_r7100,559,12.99358529,0.742630732,0.053691268,985656640.0,113.067626953125,23.893648147583008,16.79295706211555,13.182173728942871,9.26439881146365,1780268.1,18582952.0,-9.74324023589701,-9.724610946827054
m11i_r7100,558,12.970060047,0.766155975,0.055462241,983006850.0,113.067626953125,23.686420440673828,16.71735646267819,28.807735443115234,15.967499164191143,982442.4,19333974.0,-10.000249456982104,-9.706235413077984
m11i_r7100,557,12.946517521,0.789698501,0.057239056,980193900.0,113.1439208984375,23.371259689331055,15.965114112735009,12.935359001159668,8.486626645234868,2617087.2,19095530.0,-9.573493802672498,-9.710380287518563
m11i_r7100,556,12.922954207,0.813261815,0.05902195,976654700.0,113.22021484375,23.02227210998535,15.839522878239524,18.390979766845703,10.053469582300949,4014354.0,17443432.0,-9.386125385805503,-9.748109116715037
m11i_r7100,555,12.899372772,0.836843251,0.060810804,970287170.0,113.22021484375,23.028162002563477,15.529329592258225,13.459894180297852,9.756134115528926,2069111.0,12795628.0,-9.671116498344183,-9.879838682295917
m11i_r7100,554,12.87577147,0.860444553,0.062605739,966808300.0,113.372802734375,23.230966567993164,15.85642215433798,16.709577560424805,9.877794368392284,1571191.6,11084832.0,-9.7891112236239,-9.940611263731343
m11i_r7100,553,12.852151206,0.884064817,0.064406872,963936960.0,113.372802734375,23.371854782104492,15.635685433693611,17.071046829223633,10.57380212287612,1500922.2,9910560.0,-9.807690436910676,-9.987950437482779
m11i_r7100,552,12.828513772,0.90770225,0.066213965,961456060.0,113.4490966796875,23.235254287719727,15.740108706383738,20.500337600708008,12.561219982558018,771452.5,8894309.0,-10.095620252147192,-10.033817229581546
m11i_r7100,551,12.804855652,0.93136037,0.068027258,959884400.0,113.525390625,22.939170837402344,16.069725470977925,18.960294723510742,13.091955560075725,918732.4,8548446.0,-10.019029920187087,-10.050331768208862
m11i_r7100,550,12.781180411,0.955035611,0.06984663,957921860.0,113.6016845703125,22.685577392578125,16.11321844454053,14.530635833740234,9.83367730949146,615563.8,7967051.0,-10.192057001466836,-10.08003248500807
m11i_r7100,549,12.757484527,0.978731495,0.07167232,956674240.0,113.677978515625,22.4530086517334,15.643590233227009,41.957908630371094,25.121604926637843,1122912.5,9090905.0,-9.930418163713414,-10.022156960630054
m11i_r7100,548,12.733770684,1.002445338,0.07350421,954925600.0,113.7542724609375,22.084779739379883,15.45140572805926,23.188676834106445,10.279366008845205,867229.44,8861576.0,-10.041835510402416,-10.032458555174882
m11i_r7100,547,12.710037131,1.026178891,0.075342536,953656640.0,113.83056640625,21.886056900024414,15.171581632871511,16.64019203186035,9.641539424733004,931469.1,8551342.0,-10.010223572872064,-10.047357761138928
m11i_r7100,546,12.68628478,1.049931242,0.077187061,952173500.0,113.83056640625,21.904233932495117,15.246245828628997,14.239798545837402,10.503913596651756,693571.6,7458965.0,-10.137624775026664,-10.106037522955004
m11i_r7100,545,12.662515436,1.073700586,0.079037786,950303500.0,113.83056640625,21.96689796447754,15.459682716454434,24.37063980102539,11.68032534584798,1385177.0,5713360.0,-9.836357051556531,-10.220970733396657
m11i_r7100,544,12.638725566,1.097490456,0.080895066,948163400.0,113.9068603515625,21.820310592651367,14.700012099352218,25.43662452697754,14.338356304146078,451476.9,4542340.0,-10.322247643090716,-10.319603544864488
m11i_r7100,543,12.614917867,1.121298155,0.082758665,947314500.0,113.9068603515625,21.578096389770508,14.868904174984184,10.181206703186035,8.180757140408877,658520.44,4022635.0,-10.15792492497287,-10.371983555040611
m11i_r7100,542,12.591090582,1.14512544,0.084628701,946775940.0,113.83056640625,21.429712295532227,15.15543706861498,10.721125602722168,7.436474530484375,398813.8,3638818.0,-10.375477019792003,-10.415286876676305
m11i_r7100,541,12.567246415,1.168969607,0.086505175,946710400.0,113.83056640625,21.510257720947266,14.745687508028448,15.555685043334961,11.201712027591242,433781.06,3810223.5,-10.338946559867887,-10.395266696787404
m11i_r7100,540,12.543381824,1.192834198,0.088388205,945783360.0,113.83056640625,21.80815315246582,15.259954512835254,14.409140586853027,9.782242297702101,433145.4,3151015.2,-10.339157955998282,-10.477341163782707
m11i_r7100,539,12.51950041,1.216715613,0.090277672,945418000.0,113.677978515625,22.250844955444336,15.667087211432884,12.545711517333984,10.099381164582041,233663.1,4097828.0,-10.60703373676552,-10.363070133706385
m11i_r7100,538,12.495598624,1.240617398,0.092173934,945529340.0,113.677978515625,22.724674224853516,15.890095532205873,17.37286949157715,10.950463621449483,510766.6,5781641.0,-10.267452526625362,-10.213623890006236
m11i_r7100,537,12.471677388,1.264538634,0.094076753,945458700.0,113.6016845703125,23.19064712524414,16.429702130685698,13.298850059509277,7.3544702622822316,305987.88,23711202.0,-10.489938339437758,-9.600688986640751
m11i_r7100,536,12.447740314,1.288475708,0.095986009,945381200.0,113.525390625,23.591983795166016,16.63407879454855,22.355308532714844,15.293365049454994,517182.5,29588172.0,-10.261963133099684,-9.504488819604772
m11i_r7100,535,12.423782953,1.312433069,0.097902179,944459500.0,113.372802734375,23.641437530517578,16.603474949376054,31.591453552246094,18.424777175635214,1388876.2,30677576.0,-9.832519797110477,-9.488362307887742
m11i_r7100,534,12.399808923,1.3364071,0.099824786,942962700.0,113.1439208984375,23.310340881347656,16.04030913773059,43.02901077270508,27.424265928898436,750593.2,29616984.0,-10.099089890149697,-9.502953677794219
m11i_r7100,533,12.375814664,1.360401359,0.101754427,928873540.0,112.9913330078125,22.816017150878906,16.108014239741394,18.221656799316406,11.179826848870611,8411254.0,16127435.0,-9.0430958419805,-9.760391289631919
m11i_r7100,532,12.3518029,1.384413122,0.103690624,918202560.0,112.8387451171875,22.860036849975586,15.944291649533941,19.97169303894043,10.846306724744744,875701.8,6196447.5,-10.02058225067132,-10.170795724823046
m11i_r7100,531,12.327771867,1.408444155,0.105633855,916190300.0,112.60986328125,23.06827735900879,16.042035430852245,13.806173324584961,8.798751248859645,808300.25,4597019.0,-10.054412963055126,-10.299509377434793
m11i_r7100,530,12.303722495,1.432493527,0.10758388,915545860.0,112.457275390625,23.32716178894043,16.53671863902161,15.128318786621094,10.9505186509794,537147.94,5818807.0,-10.231586188742082,-10.196846148623909
m11i_r7100,529,12.27965662,1.456559403,0.109540582,915184500.0,112.3046875,23.507272720336914,16.234739242800018,12.139641761779785,7.920600187432277,853388.75,10362079.0,-10.03036174841702,-9.94606176278353
m11i_r7100,528,12.25557067,1.480645353,0.111504436,914332700.0,112.152099609375,23.65544891357422,15.932270815459997,20.572124481201172,12.057756794254924,417648.9,15201200.0,-10.340292890359947,-9.77922636576354
m11i_r7100,527,12.231467383,1.504748639,0.113475204,914068350.0,111.99951171875,23.699052810668945,16.48517217467991,20.14400291442871,16.872937758719708,565506.8,18839234.0,-10.208540831409032,-9.685915432047098
m11i_r7100,526,12.20734499,1.528871032,0.115453005,912967040.0,111.846923828125,23.61573600769043,16.376606162765356,16.638137817382812,11.996804195017361,2041011.4,21921710.0,-9.650609673747164,-9.619580670671978
m11i_r7100,525,12.183206235,1.553009787,0.11743772,907987800.0,111.7706298828125,23.4161434173584,16.23706800099056,17.47560691833496,11.772423604881956,1719218.9,19488456.0,-9.722748831216474,-9.668302568871459
m11i_r7100,524,12.159047539,1.577168484,0.119429588,902487200.0,111.6180419921875,23.05158233642578,16.105874666350665,13.217035293579102,9.518488125861976,3255440.8,15666840.0,-9.442831240147386,-9.760459627462444
m11i_r7100,523,12.134870743,1.601345279,0.121428609,897920000.0,111.4654541015625,22.65098762512207,15.826470780429691,19.027246475219727,10.903575705877383,2179099.8,11660255.0,-9.614960534140462,-9.886529596829224
m11i_r7100,522,12.110677698,1.625538325,0.123434663,894050400.0,111.38916015625,22.469989776611328,15.877117865787337,14.598432540893555,11.450892110826754,2148096.2,7726360.0,-9.61930828041874,-10.063387077681991
m11i_r7100,521,12.086464816,1.649751206,0.125447989,890881860.0,111.236572265625,22.470626831054688,15.803598785753522,14.104275703430176,10.698289871851195,1014020.1,5542596.5,-9.943773539622477,-10.206106850852366
m11i_r7100,520,12.062234854,1.673981169,0.127468586,889207940.0,111.083984375,22.53081512451172,15.293816339940935,10.03073787689209,9.176187069072068,996641.0,5081805.0,-9.950464580745704,-10.242985333831593
m11i_r7100,519,12.037986035,1.698229988,0.129496455,888341060.0,110.77880859375,22.576610565185547,15.228118797360715,18.119550704956055,12.659576457911129,270749.0,5491346.0,-10.516012872884682,-10.208900925437922
m11i_r7100,518,12.013721122,1.722494901,0.131531477,888461600.0,110.5499267578125,22.59960174560547,15.593258647975809,13.005427360534668,8.90160312454248,338613.47,7348998.5,-10.418934417668602,-10.082410487624157
m11i_r7100,517,11.98943652,1.746779502,0.133574009,887698900.0,110.321044921875,22.59523582458496,15.191116942017429,10.172666549682617,7.644992070241791,573155.75,11163916.0,-10.189993018250918,-9.900449111843702
m11i_r7100,516,11.965134086,1.771081937,0.135623932,886581000.0,110.015869140625,22.614465713500977,15.899692318159001,14.548877716064453,9.07338914015952,1101694.2,14102696.0,-9.905657333181082,-9.798416271648067
m11i_r7100,515,11.940814769,1.795401253,0.137681127,885363140.0,109.86328125,22.630002975463867,16.3866346470137,16.637718200683594,11.050451672559884,588310.0,19141892.0,-10.177515204714805,-9.665136573655406
m11i_r7100,514,11.916476791,1.819739231,0.139745951,884330400.0,109.710693359375,22.680715560913086,16.39580377954343,17.501319885253906,12.747947729670564,2174054.5,22662364.0,-9.609344112049472,-9.591309328140687
m11i_r7100,513,11.892122926,1.844093096,0.141818166,880164400.0,109.55810546875,22.621931076049805,15.786276114914857,11.41637134552002,8.078034437830745,3130809.5,20290996.0,-9.448907163617504,-9.637260441319189
m11i_r7100,512,11.86774957,1.868466452,0.14389801,875894000.0,109.405517578125,22.30208969116211,16.0214908715531,15.740256309509277,10.704290344344841,2653770.5,17568304.0,-9.518588197256049,-9.697721721487257
m11i_r7100,511,11.843360414,1.892855609,0.145985365,869756000.0,109.1766357421875,21.787353515625,15.527132461498313,11.75728988647461,8.514534109949931,3965374.0,12438154.0,-9.341113294683762,-9.84464151976006
m11i_r7100,510,11.818951849,1.917264174,0.148080468,863998500.0,108.94775390625,21.1915340423584,14.568903144594234,13.545207977294922,8.893177218155445,1257124.1,7558514.0,-9.837134841715985,-10.058076580749795
m11i_r7100,509,11.794526658,1.941689364,0.150183082,861967100.0,108.795166015625,20.833221435546875,14.668680482692553,15.312492370605469,10.066479575314268,599123.25,5840838.0,-10.157974518327284,-10.169015530857843
m11i_r7100,508,11.770083058,1.966132964,0.152293563,860310000.0,108.489990234375,20.562856674194336,13.875914026552675,16.25889015197754,8.33488557509967,284367.0,4435189.5,-10.480775782808964,-10.28774279868801
m11i_r7100,507,11.745622007,1.990594016,0.154411793,859652200.0,108.33740234375,20.422454833984375,14.651203041304218,10.336576461791992,7.580609055401834,1512481.5,3604485.5,-9.754632719814632,-10.377479508276744
m11i_r7100,506,11.721145382,2.01507064,0.156537652,858327360.0,108.184814453125,20.51564598083496,14.090300688795175,9.483987808227539,7.405412672591412,327501.06,2229995.0,-10.418440242998589,-10.585349067002127
m11i_r7100,505,11.696649566,2.039566456,0.158671618,858080500.0,108.0322265625,20.841066360473633,14.565819056200198,18.790626525878906,6.8430303818898714,190857.56,3159009.5,-10.652818665734705,-10.433977106805528
m11i_r7100,504,11.672137354,2.064078668,0.160813332,857901500.0,108.0322265625,21.366737365722656,14.874741149211882,9.12559700012207,7.0283354181016024,211516.48,5853173.0,-10.608093209757703,-10.166046068615023
m11i_r7100,503,11.647606958,2.088609064,0.162963033,858071600.0,107.879638671875,21.956218719482422,15.185352635437772,23.074562072753906,17.90842039363857,108263.0,7421896.5,-10.899043478907227,-10.063008642536857
m11i_r7100,502,11.623061182,2.11315484,0.165120482,858553600.0,107.879638671875,22.41012191772461,15.579481948151766,15.339906692504883,11.45774470137549,529689.0,11008024.0,-10.209746459522181,-9.892058045846742
m11i_r7100,501,11.598496397,2.137719625,0.167286277,857671500.0,107.879638671875,22.562870025634766,15.497650900849713,12.791922569274902,9.72340368338476,1384921.2,17807908.0,-9.791895893790986,-9.682708069524967
m11i_r7100,500,11.573914491,2.162301531,0.169460058,854923300.0,107.8033447265625,22.32210350036621,16.08169393795921,18.98846435546875,14.221711504269601,1382756.4,24329430.0,-9.791181498289435,-9.545795233469345
m11i_r7100,499,11.549317354,2.186898668,0.171641707,853393660.0,107.72705078125,22.012338638305664,15.28086109927051,22.275726318359375,13.72161863434947,963818.06,22464580.0,-9.947154353159048,-9.579651110734158
m11i_r7100,498,11.524701354,2.211514669,0.17383182,851080260.0,107.72705078125,22.143695831298828,15.462210861626073,24.072998046875,17.263305745347143,2925298.5,19991776.0,-9.463800327076743,-9.629119138495772
m11i_r7100,497,11.500069304,2.236146719,0.176029921,844089400.0,107.72705078125,22.227928161621094,16.09204169623459,18.537649154663086,12.579661857555923,7268420.5,13906835.0,-9.064948405982765,-9.78316014866507
m11i_r7100,496,11.475419411,2.260796611,0.178236485,832717000.0,107.72705078125,22.303878784179688,15.774421157408645,8.801267623901367,5.667967560705233,161249.1,2947450.0,-10.713000144243209,-10.451050980203478
m11i_r7100,495,11.450754497,2.285461525,0.180451035,833093000.0,107.8033447265625,22.426158905029297,15.68030385312117,8.499701499938965,5.462789160907123,81372.94,4170438.5,-11.010213487215841,-10.300511759999619
m11i_r7100,494,11.426070921,2.310145102,0.18267417,833326400.0,107.72705078125,22.552305221557617,16.108106177235108,16.16680335998535,12.056127463047206,428803.47,5648217.5,-10.288556850739493,-10.168903728549504
m11i_r7100,493,11.401370581,2.334845441,0.184905648,832502800.0,107.72705078125,22.691402435302734,16.01147166009885,11.579880714416504,9.83486326272453,720768.0,5696252.0,-10.062590197530401,-10.164796500444451
m11i_r7100,492,11.376654458,2.359561565,0.187145591,832189000.0,107.72705078125,22.838214874267578,16.036701133691196,9.955229759216309,6.80381366803171,136683.94,8742984.0,-10.784504485576162,-9.978562283136432
m11i_r7100,491,11.351920754,2.384295268,0.189393997,831644000.0,107.6507568359375,23.017683029174805,15.593867743592089,17.008743286132812,10.681259894194916,735356.5,13156584.0,-10.053439539695628,-9.800794332421226
m11i_r7100,490,11.327172304,2.409043718,0.191650867,830408100.0,107.574462890625,23.24085807800293,16.452276455909324,13.165247917175293,10.094249574656812,932197.56,18718192.0,-9.949783628371812,-9.647027693685706
m11i_r7100,489,11.302405457,2.433810565,0.193916321,829733700.0,107.421875,23.459455490112305,16.311717697281615,25.247840881347656,16.733517284650738,976426.4,24273276.0,-9.929299225453557,-9.533810333339238
m11i_r7100,488,11.277623978,2.458592044,0.196190357,827196300.0,107.1929931640625,23.373607635498047,16.411284574866187,18.35688018798828,12.85271609746469,3762460.5,25672840.0,-9.342136627673183,-9.50813466270438
m11i_r7100,487,11.252823285,2.483392738,0.198473334,821913860.0,107.0404052734375,22.676820755004883,16.147934048317055,19.18064308166504,13.351583227852881,3082819.0,25159708.0,-9.425878274976938,-9.51412070549631
m11i_r7100,486,11.228007146,2.508208877,0.200764894,814906900.0,106.8115234375,21.651100158691406,15.271275855909341,15.397265434265137,11.108729248506897,3292416.5,18372264.0,-9.393593214933999,-9.646945307050478
m11i_r7100,485,11.203176551,2.533039471,0.203065157,808228300.0,106.658935546875,20.911657333374023,14.86842927794768,19.57448959350586,11.790699225840543,1434475.0,11842191.0,-9.750841062911924,-9.834101985245638
m11i_r7100,484,11.178327842,2.557888181,0.20537436,804497860.0,106.4300537109375,20.58507537841797,14.839345576584279,14.234086990356445,9.493924389095596,3495971.2,8666948.0,-9.361957038587656,-9.967658700145295
m11i_r7100,483,11.153464798,2.582751225,0.207692266,798952400.0,106.201171875,20.64236068725586,14.514907377523336,19.68966293334961,12.801649308913245,645985.1,3792442.0,-10.092298379305188,-10.323601949389364
m11i_r7100,482,11.128583756,2.607632266,0.210019231,798691840.0,106.048583984375,20.895793914794922,14.633366227662528,8.810403823852539,8.54186208050731,103345.81,4522010.0,-10.888086363384613,-10.247047728984121
m11i_r7100,481,11.103687571,2.632528451,0.212355137,798652350.0,105.9722900390625,21.32439422607422,14.675873026657086,18.46891212463379,12.610455968174582,379062.4,5794556.0,-10.323647059842035,-10.139337610630282
m11i_r7100,480,11.078774441,2.657441582,0.214700222,798206400.0,105.89599609375,21.91341781616211,14.794595398053925,19.35594940185547,14.205040221473112,559357.4,6986757.5,-10.154425837095944,-10.057839535826837
m11i_r7100,479,11.053847225,2.682368797,0.217054129,797697150.0,105.743408203125,22.59283447265625,15.211822038242534,20.707910537719727,13.897473600443831,862749.4,9341859.0,-9.965953388153828,-9.931404733462111
m11i_r7100,478,11.028902255,2.707313767,0.219417453,796787700.0,105.743408203125,23.20107650756836,15.635136107943309,17.83704376220703,12.772475354736608,655630.6,15031201.0,-10.084683396216121,-9.724348945504762
m11i_r7100,477,11.00394146,2.732274562,0.221789956,795597300.0,105.743408203125,23.521448135375977,16.415790820963235,24.55231475830078,15.916593594585176,1253123.5,23136356.0,-9.802699432704092,-9.53639834897856
m11i_r7100,476,10.978965839,2.757250183,0.224171519,794067000.0,105.5908203125,23.51991081237793,16.371773864967672,20.521059036254883,14.56150083588322,1084208.8,29877040.0,-9.864744244382274,-9.424519583738405
m11i_r7100,475,10.953973588,2.782242434,0.226562619,791628400.0,105.5908203125,23.351919174194336,16.411056134144808,15.656465530395508,12.21579399168483,3058101.5,32001762.0,-9.413069479309609,-9.393347484086322
m11i_r7100,474,10.92896758,2.807248443,0.228962779,785192960.0,105.5908203125,23.120197296142578,17.049434300798936,19.195960998535156,11.655201510914466,3948067.5,25468988.0,-9.298591827901543,-9.48896470829348
m11i_r7100,473,10.903944136,2.832271887,0.231372595,775815300.0,105.5908203125,22.804981231689453,16.897873169139157,16.991092681884766,11.611848893830349,4728365.5,15887682.0,-9.21504729802227,-9.688697799298462
m11i_r7100,472,10.87890707,2.857308952,0.23379159,767070700.0,105.5908203125,22.21076202392578,15.465355627485897,14.741337776184082,9.520579649899933,4749389.0,7315981.5,-9.208197663479755,-10.020562806925735
m11i_r7100,471,10.853852702,2.88236332,0.236220479,761709400.0,105.5908203125,21.58302879333496,14.748572888155588,8.863834381103516,6.2422350394951085,174138.56,2069217.5,-10.640894346353239,-10.565983158712346
m11i_r7100,470,10.828782974,2.907433049,0.238658786,761869300.0,105.438232421875,20.996232986450195,14.563808974684363,7.876357078552246,8.757316557892775,120711.3,2775960.2,-10.800132564760267,-10.438467237593978
m11i_r7100,469,10.803698893,2.932517129,0.241106749,762149800.0,105.28564453125,20.63033103942871,14.423969413632053,16.75787925720215,11.804472171376673,259972.77,2829653.0,-10.467112499391124,-10.430307172365717
m11i_r7100,468,10.778598653,2.957617369,0.243564367,762039550.0,105.133056640625,20.58745765686035,14.045340918613118,12.402048110961914,9.664865076574134,337133.1,2838507.2,-10.35417612708596,-10.428887505211762
m11i_r7100,467,10.753485144,2.982730879,0.246031642,762058200.0,104.827880859375,20.96454429626465,14.410218434487138,15.148504257202148,10.74874503111897,305224.03,3103769.5,-10.397369402916436,-10.390098665813047
