galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,590,13.71330871,0.022907312,0.001594901,1036197800.0,3.96728515625,23.816022872924805,15.75835375927147,10.3217134475708,8.251897839035642,673279.3,7921958.5,-10.187247405605726,-10.116610112962501
m11i_r7100,589,13.690383616,0.045832406,0.003194809,1034369600.0,3.96728515625,23.315982818603516,15.590400553491099,8.429349899291992,7.199553047076905,815383.4,8341511.0,-10.103313895899333,-10.09343102135686
m11i_r7100,588,13.667437317,0.068778706,0.004799962,1033455600.0,3.96728515625,22.89554786682129,15.292606810850948,12.177328109741211,8.256899930415273,1099695.8,10736662.0,-9.973019283005076,-9.983422548307438
m11i_r7100,587,13.644472396,0.091743626,0.006410241,1031972160.0,3.96728515625,22.615947723388672,15.342893445663393,11.749604225158691,8.55549313018436,567922.8,11572472.0,-10.259378667372493,-9.950241842616563
m11i_r7100,586,13.621487144,0.114728878,0.008025765,1030878660.0,3.96728515625,22.375202178955078,15.066493844253262,16.42824935913086,9.662627756192315,872729.94,12320900.0,-10.072327673846843,-9.92256511506703
m11i_r7100,585,13.598484154,0.137731869,0.009646297,1029394940.0,3.96728515625,22.068418502807617,14.570780107646986,14.897046089172363,9.764475515276468,1815250.1,11848273.0,-9.753645555493373,-9.938926978476493
m11i_r7100,584,13.575459989,0.160756033,0.011272073,1025689000.0,3.96728515625,21.863733291625977,14.751713451904006,14.121976852416992,8.501683389637446,1412582.5,10649546.0,-9.861001886489662,-9.983684614319015
m11i_r7100,583,13.552416383,0.183799639,0.012903214,1023336600.0,4.119873046875,21.79935073852539,14.817967760407697,16.099103927612305,8.860371979330132,1525860.8,8746578.0,-9.82650359518951,-10.0681803234834
m11i_r7100,582,13.529354209,0.206861813,0.014539599,1021211300.0,4.2724609375,21.725194931030273,14.73256935435606,13.178959846496582,8.074923039068977,1275859.2,7442620.0,-9.903312857050276,-10.13738977800214
m11i_r7100,581,13.506271753,0.22994427,0.016181231,1020063800.0,4.2724609375,21.549686431884766,14.619022053697824,11.708941459655762,9.39179926441076,1034058.06,6369144.0,-9.994082413876024,-10.204546271050281
m11i_r7100,580,13.483171618,0.253044405,0.017828226,1017365500.0,4.425048828125,21.313255310058594,14.630989813487094,13.562392234802246,8.034736485041115,836958.44,3531750.0,-10.084773115932856,-10.459487054007372
m11i_r7100,579,13.460050357,0.276165666,0.019480586,1016720800.0,4.57763671875,21.16049575805664,14.3808012038937,13.292352676391602,9.570807029703076,828083.7,3701864.5,-10.089127465226113,-10.438781176593704
m11i_r7100,578,13.436911444,0.299304578,0.021138191,1015578050.0,4.57763671875,21.233518600463867,14.515656015577115,14.281389236450195,9.800373679807851,241909.84,2547967.2,-10.623059763956897,-10.60051946336227
m11i_r7100,577,13.413751427,0.322464595,0.02280128,1015589300.0,4.57763671875,21.49491310119629,14.655956870886346,19.48752212524414,10.913336127287323,274027.22,2753525.0,-10.568924418895419,-10.566829097824538
m11i_r7100,576,13.390571182,0.34564484,0.024469852,1015661900.0,4.57763671875,21.919795989990234,14.759372434365865,23.27401351928711,12.487530063679348,70246.33,4015930.5,-11.160125528178783,-10.402962967893389
m11i_r7100,575,13.367374196,0.368841827,0.026143789,1015187100.0,4.57763671875,22.373924255371094,14.300287913952854,10.669122695922852,8.70460098517647,380249.66,4737155.5,-10.426477248437825,-10.331028437614412
m11i_r7100,574,13.34415614,0.392059883,0.027823329,1015119800.0,4.425048828125,22.67902374267578,14.778303197410043,10.225778579711914,8.213444191474322,271844.3,7268603.0,-10.572197051065864,-10.145066353228856
m11i_r7100,573,13.320920505,0.415295518,0.029508114,1015105200.0,4.119873046875,22.754383087158203,14.793421415144486,17.25373077392578,10.547651871769936,297990.7,11818937.0,-10.532308367191035,-9.933932641673284
m11i_r7100,572,13.297663825,0.438552197,0.03119874,1014215040.0,3.96728515625,22.617406845092773,15.034281227436658,11.99858570098877,9.624160903499547,568945.06,17492016.0,-10.25105971368168,-9.763290180576856
m11i_r7100,571,13.274388727,0.461827295,0.032894731,1013376450.0,3.814697265625,22.404460906982422,15.070659921677667,19.726858139038086,12.877321009609156,885456.4,18978116.0,-10.058603637515155,-9.727517709736281
m11i_r7100,570,13.251093483,0.48512254,0.034596443,1011650100.0,3.814697265625,22.20436668395996,15.050258737420775,20.8131046295166,13.452789553119615,2111054.2,19856796.0,-9.680530939967491,-9.707121159864414
m11i_r7100,569,13.227780724,0.508435299,0.03630352,1009517900.0,3.96728515625,21.96978187561035,15.238216589300611,15.554146766662598,10.439464199676541,5677299.0,18375280.0,-9.249972251430634,-9.739880053236938
m11i_r7100,568,13.204446975,0.531769047,0.038016558,999396800.0,4.2724609375,21.918869018554688,14.750081474078666,13.238418579101562,8.878286391931582,1035732.4,8289938.0,-9.984490402859395,-10.081186672030283
m11i_r7100,567,13.181093998,0.555122024,0.039735079,997690300.0,4.425048828125,22.1887149810791,14.95061156463689,20.71748924255371,11.5399207948169,1656419.0,7141231.0,-9.779825548125283,-10.14522266998731
m11i_r7100,566,13.157722684,0.578493338,0.041459441,994798340.0,4.425048828125,22.557390213012695,15.174546847579798,8.654420852661133,7.136445170508129,1471694.0,5695745.0,-9.82991753086317,-10.242184512567786
m11i_r7100,565,13.134331301,0.601884722,0.043189406,993245950.0,4.57763671875,22.855379104614258,15.550788278580097,13.958321571350098,9.093827315089085,355269.62,5635817.0,-10.446498726178115,-10.24609992101498
m11i_r7100,564,13.110922492,0.62529353,0.044925094,993227400.0,4.425048828125,23.01616096496582,15.526453694066102,7.962710380554199,5.979218186592254,343925.66,7541934.5,-10.460584113723602,-10.119565932023415
m11i_r7100,563,13.087492771,0.648723251,0.046666741,993158200.0,4.2724609375,23.151180267333984,15.993831940544336,19.60544776916504,12.443627139917433,862393.5,10740420.0,-10.061312961690922,-9.965997171583258
m11i_r7100,562,13.064045664,0.672170358,0.048413992,991995700.0,4.119873046875,23.313735961914062,15.907976444373741,13.619338989257812,8.840949528559241,1483502.5,11793455.0,-9.825221512350197,-9.924868740619873
m11i_r7100,561,13.040577678,0.695638344,0.050167203,990202700.0,3.96728515625,23.53077507019043,16.21666700272804,19.340564727783203,9.400523506056778,785795.06,13939529.0,-10.100414805312116,-9.851476001211834
m11i_r7100,560,13.017090587,0.719125435,0.051926374,988720640.0,3.814697265625,23.719839096069336,16.270633546138022,10.934758186340332,7.34239808164606,1615011.8,16864428.0,-9.78689791396538,-9.768101984776386
m11i_r7100,559,12.99358529,0.742630732,0.053691268,985656640.0,3.662109375,23.79121208190918,16.132505284717844,13.186869621276855,8.771868088551965,1780268.1,18582952.0,-9.74324023589701,-9.724610946827054
m11i_r7100,558,12.970060047,0.766155975,0.055462241,983006850.0,3.662109375,23.579303741455078,16.326481530151852,28.81312370300293,16.07155363121177,982442.4,19333974.0,-10.000249456982104,-9.706235413077984
m11i_r7100,557,12.946517521,0.789698501,0.057239056,980193900.0,3.96728515625,23.26118278503418,15.985314953192946,12.937583923339844,8.719395589166304,2617087.2,19095530.0,-9.573493802672498,-9.710380287518563
m11i_r7100,556,12.922954207,0.813261815,0.05902195,976654700.0,4.119873046875,22.90733528137207,16.57103961118935,18.393489837646484,10.254960996541206,4014354.0,17443432.0,-9.386125385805503,-9.748109116715037
m11i_r7100,555,12.899372772,0.836843251,0.060810804,970287170.0,4.425048828125,22.909669876098633,16.07651568381218,13.463122367858887,9.690641014245617,2069111.0,12795628.0,-9.671116498344183,-9.879838682295917
m11i_r7100,554,12.87577147,0.860444553,0.062605739,966808300.0,4.425048828125,23.112947463989258,15.601252168974758,16.712738037109375,9.758971513998132,1571191.6,11084832.0,-9.7891112236239,-9.940611263731343
m11i_r7100,553,12.852151206,0.884064817,0.064406872,963936960.0,4.425048828125,23.253828048706055,16.05171373238469,17.072778701782227,10.242828124805248,1500922.2,9910560.0,-9.807690436910676,-9.987950437482779
m11i_r7100,552,12.828513772,0.90770225,0.066213965,961456060.0,4.425048828125,23.17343521118164,15.809803529957264,20.503755569458008,12.528668184962987,771452.5,8894309.0,-10.095620252147192,-10.033817229581546
m11i_r7100,551,12.804855652,0.93136037,0.068027258,959884400.0,4.2724609375,22.877687454223633,15.577122022791684,18.962251663208008,12.688731308412617,918732.4,8548446.0,-10.019029920187087,-10.050331768208862
m11i_r7100,550,12.781180411,0.955035611,0.06984663,957921860.0,4.119873046875,22.623830795288086,16.10540040637839,14.535089492797852,10.354482308485125,615563.8,7967051.0,-10.192057001466836,-10.08003248500807
m11i_r7100,549,12.757484527,0.978731495,0.07167232,956674240.0,3.96728515625,22.390478134155273,15.408849955027108,41.96383285522461,24.917855649205833,1122912.5,9090905.0,-9.930418163713414,-10.022156960630054
m11i_r7100,548,12.733770684,1.002445338,0.07350421,954925600.0,3.96728515625,22.020551681518555,14.959764639958639,23.185161590576172,11.737798308191884,867229.44,8861576.0,-10.041835510402416,-10.032458555174882
m11i_r7100,547,12.710037131,1.026178891,0.075342536,953656640.0,3.96728515625,21.82027816772461,15.21627377695535,16.644060134887695,10.03430342470704,931469.1,8551342.0,-10.010223572872064,-10.047357761138928
m11i_r7100,546,12.68628478,1.049931242,0.077187061,952173500.0,3.96728515625,21.837488174438477,15.218251607366089,14.239975929260254,10.495331655523607,693571.6,7458965.0,-10.137624775026664,-10.106037522955004
m11i_r7100,545,12.662515436,1.073700586,0.079037786,950303500.0,4.2724609375,21.89937400817871,15.256344771804933,24.367876052856445,11.972034104928792,1385177.0,5713360.0,-9.836357051556531,-10.220970733396657
m11i_r7100,544,12.638725566,1.097490456,0.080895066,948163400.0,4.425048828125,21.75029945373535,15.201432794716634,25.436546325683594,13.268067891975111,451476.9,4542340.0,-10.322247643090716,-10.319603544864488
m11i_r7100,543,12.614917867,1.121298155,0.082758665,947314500.0,4.57763671875,21.505104064941406,14.755455026512022,10.181979179382324,8.350983219242995,658520.44,4022635.0,-10.15792492497287,-10.371983555040611
m11i_r7100,542,12.591090582,1.14512544,0.084628701,946775940.0,4.8828125,21.354928970336914,15.050186407332825,10.716279983520508,7.646580780687275,398813.8,3638818.0,-10.375477019792003,-10.415286876676305
m11i_r7100,541,12.567246415,1.168969607,0.086505175,946710400.0,4.8828125,21.435075759887695,15.135271975777997,15.55016803741455,11.199100820893845,433781.06,3810223.5,-10.338946559867887,-10.395266696787404
m11i_r7100,540,12.543381824,1.192834198,0.088388205,945783360.0,4.8828125,21.73434829711914,14.372490210903571,14.410505294799805,10.530027138259687,433145.4,3151015.2,-10.339157955998282,-10.477341163782707
m11i_r7100,539,12.51950041,1.216715613,0.090277672,945418000.0,4.8828125,22.180204391479492,14.670557054742485,12.54638671875,10.072355937975903,233663.1,4097828.0,-10.60703373676552,-10.363070133706385
m11i_r7100,538,12.495598624,1.240617398,0.092173934,945529340.0,4.57763671875,22.658220291137695,16.14909148060336,17.375886917114258,11.150800395425238,510766.6,5781641.0,-10.267452526625362,-10.213623890006236
m11i_r7100,537,12.471677388,1.264538634,0.094076753,945458700.0,4.2724609375,23.12895965576172,16.231398994650416,13.304838180541992,7.428546013373303,305987.88,23711202.0,-10.489938339437758,-9.600688986640751
m11i_r7100,536,12.447740314,1.288475708,0.095986009,945381200.0,3.96728515625,23.5355281829834,16.32142532337007,22.35077476501465,15.384287871704622,517182.5,29588172.0,-10.261963133099684,-9.504488819604772
m11i_r7100,535,12.423782953,1.312433069,0.097902179,944459500.0,3.96728515625,23.585613250732422,16.84088568426848,31.578243255615234,18.912504409045905,1388876.2,30677576.0,-9.832519797110477,-9.488362307887742
m11i_r7100,534,12.399808923,1.3364071,0.099824786,942962700.0,3.96728515625,23.25272560119629,16.58896527852322,43.02663040161133,27.828274594807574,750593.2,29616984.0,-10.099089890149697,-9.502953677794219
m11i_r7100,533,12.375814664,1.360401359,0.101754427,928873540.0,4.2724609375,22.75469398498535,16.118997798855062,18.218280792236328,11.16676393775606,8411254.0,16127435.0,-9.0430958419805,-9.760391289631919
m11i_r7100,532,12.3518029,1.384413122,0.103690624,918202560.0,4.425048828125,22.797304153442383,17.167526644104665,19.970409393310547,10.652981864891995,875701.8,6196447.5,-10.02058225067132,-10.170795724823046
m11i_r7100,531,12.327771867,1.408444155,0.105633855,916190300.0,4.425048828125,23.00558853149414,16.191278809870894,13.803820610046387,8.937875243391296,808300.25,4597019.0,-10.054412963055126,-10.299509377434793
m11i_r7100,530,12.303722495,1.432493527,0.10758388,915545860.0,4.57763671875,23.264989852905273,16.069537441623176,15.12962818145752,10.565925876453923,537147.94,5818807.0,-10.231586188742082,-10.196846148623909
m11i_r7100,529,12.27965662,1.456559403,0.109540582,915184500.0,4.57763671875,23.44587516784668,16.40517751078688,12.142459869384766,8.319154304715411,853388.75,10362079.0,-10.03036174841702,-9.94606176278353
m11i_r7100,528,12.25557067,1.480645353,0.111504436,914332700.0,4.425048828125,23.595149993896484,16.589704580982122,20.56815528869629,12.246072339130734,417648.9,15201200.0,-10.340292890359947,-9.77922636576354
m11i_r7100,527,12.231467383,1.504748639,0.113475204,914068350.0,4.2724609375,23.63977813720703,16.292510680221525,20.138145446777344,16.785773982495293,565506.8,18839234.0,-10.208540831409032,-9.685915432047098
m11i_r7100,526,12.20734499,1.528871032,0.115453005,912967040.0,4.119873046875,23.557382583618164,15.68625362031117,16.639326095581055,11.901388317520418,2041011.4,21921710.0,-9.650609673747164,-9.619580670671978
m11i_r7100,525,12.183206235,1.553009787,0.11743772,907987800.0,3.96728515625,23.358211517333984,16.759746574797138,17.473695755004883,13.266123494072984,1719218.9,19488456.0,-9.722748831216474,-9.668302568871459
m11i_r7100,524,12.159047539,1.577168484,0.119429588,902487200.0,3.96728515625,22.992877960205078,16.646543416125937,13.218005180358887,8.956953154684218,3255440.8,15666840.0,-9.442831240147386,-9.760459627462444
m11i_r7100,523,12.134870743,1.601345279,0.121428609,897920000.0,4.119873046875,22.58977699279785,16.07058894445365,19.02435874938965,11.04216262986846,2179099.8,11660255.0,-9.614960534140462,-9.886529596829224
m11i_r7100,522,12.110677698,1.625538325,0.123434663,894050400.0,4.2724609375,22.406085968017578,15.963734002155093,14.588142395019531,11.395285811542706,2148096.2,7726360.0,-9.61930828041874,-10.063387077681991
m11i_r7100,521,12.086464816,1.649751206,0.125447989,890881860.0,4.57763671875,22.403778076171875,16.079837243809976,14.104222297668457,10.72087624978375,1014020.1,5542596.5,-9.943773539622477,-10.206106850852366
m11i_r7100,520,12.062234854,1.673981169,0.127468586,889207940.0,4.730224609375,22.462064743041992,16.119036967085826,10.032217025756836,9.530045362632539,996641.0,5081805.0,-9.950464580745704,-10.242985333831593
m11i_r7100,519,12.037986035,1.698229988,0.129496455,888341060.0,4.8828125,22.50678825378418,15.842161877431911,18.113183975219727,12.344507308133483,270749.0,5491346.0,-10.516012872884682,-10.208900925437922
m11i_r7100,518,12.013721122,1.722494901,0.131531477,888461600.0,4.8828125,22.530292510986328,15.659922907006143,13.002242088317871,8.432025184839645,338613.47,7348998.5,-10.418934417668602,-10.082410487624157
m11i_r7100,517,11.98943652,1.746779502,0.133574009,887698900.0,4.8828125,22.52676010131836,15.657366758210072,10.162899017333984,7.686583326626398,573155.75,11163916.0,-10.189993018250918,-9.900449111843702
m11i_r7100,516,11.965134086,1.771081937,0.135623932,886581000.0,4.57763671875,22.517732620239258,15.440093849762846,14.53936767578125,9.009697858826362,1101694.2,14102696.0,-9.905657333181082,-9.798416271648067
m11i_r7100,515,11.940814769,1.795401253,0.137681127,885363140.0,4.2724609375,22.537052154541016,16.303710235506834,16.634872436523438,11.125114928364237,588310.0,19141892.0,-10.177515204714805,-9.665136573655406
m11i_r7100,514,11.916476791,1.819739231,0.139745951,884330400.0,3.96728515625,22.58954429626465,16.06844032613261,17.49630355834961,12.554332626422099,2174054.5,22662364.0,-9.609344112049472,-9.591309328140687
m11i_r7100,513,11.892122926,1.844093096,0.141818166,880164400.0,3.814697265625,22.531143188476562,16.29628286231555,11.420013427734375,8.044131883697714,3130809.5,20290996.0,-9.448907163617504,-9.637260441319189
m11i_r7100,512,11.86774957,1.868466452,0.14389801,875894000.0,3.814697265625,22.20897102355957,15.991017248258025,15.742341995239258,10.719754170670516,2653770.5,17568304.0,-9.518588197256049,-9.697721721487257
m11i_r7100,511,11.843360414,1.892855609,0.145985365,869756000.0,3.96728515625,21.689720153808594,15.85583103349558,11.757200241088867,8.084089859621912,3965374.0,12438154.0,-9.341113294683762,-9.84464151976006
m11i_r7100,510,11.818951849,1.917264174,0.148080468,863998500.0,4.2724609375,21.087732315063477,15.642880291904415,13.544303894042969,8.950109198616822,1257124.1,7558514.0,-9.837134841715985,-10.058076580749795
m11i_r7100,509,11.794526658,1.941689364,0.150183082,861967100.0,4.57763671875,20.724863052368164,14.13220820162928,15.319046974182129,10.05227844143569,599123.25,5840838.0,-10.157974518327284,-10.169015530857843
m11i_r7100,508,11.770083058,1.966132964,0.152293563,860310000.0,5.18798828125,20.450227737426758,14.343690818003598,16.252601623535156,8.950636994854236,284367.0,4435189.5,-10.480775782808964,-10.28774279868801
m11i_r7100,507,11.745622007,1.990594016,0.154411793,859652200.0,5.340576171875,20.30753517150879,14.094328804516383,10.331866264343262,7.675639250264792,1512481.5,3604485.5,-9.754632719814632,-10.377479508276744
m11i_r7100,506,11.721145382,2.01507064,0.156537652,858327360.0,5.4931640625,20.399938583374023,14.38797799769634,9.477533340454102,7.200756672066236,327501.06,2229995.0,-10.418440242998589,-10.585349067002127
m11i_r7100,505,11.696649566,2.039566456,0.158671618,858080500.0,5.4931640625,20.730236053466797,13.92834499784037,18.789030075073242,8.216646403855567,190857.56,3159009.5,-10.652818665734705,-10.433977106805528
m11i_r7100,504,11.672137354,2.064078668,0.160813332,857901500.0,5.340576171875,21.260313034057617,14.987859604823655,9.129408836364746,7.6755505336860725,211516.48,5853173.0,-10.608093209757703,-10.166046068615023
m11i_r7100,503,11.647606958,2.088609064,0.162963033,858071600.0,5.035400390625,21.857393264770508,15.237799373702845,23.0692138671875,19.609750348732064,108263.0,7421896.5,-10.899043478907227,-10.063008642536857
m11i_r7100,502,11.623061182,2.11315484,0.165120482,858553600.0,4.730224609375,22.317394256591797,15.561992109679935,15.344579696655273,12.31429756008208,529689.0,11008024.0,-10.209746459522181,-9.892058045846742
m11i_r7100,501,11.598496397,2.137719625,0.167286277,857671500.0,4.2724609375,22.474346160888672,15.805015750167314,12.795992851257324,9.508016083792565,1384921.2,17807908.0,-9.791895893790986,-9.682708069524967
m11i_r7100,500,11.573914491,2.162301531,0.169460058,854923300.0,3.96728515625,22.239686965942383,15.074402288341734,18.990476608276367,14.392421671174866,1382756.4,24329430.0,-9.791181498289435,-9.545795233469345
m11i_r7100,499,11.549317354,2.186898668,0.171641707,853393660.0,3.814697265625,21.92983055114746,15.965544976045273,22.284523010253906,14.437244635047875,963818.06,22464580.0,-9.947154353159048,-9.579651110734158
m11i_r7100,498,11.524701354,2.211514669,0.17383182,851080260.0,3.96728515625,22.062732696533203,16.240491040862715,24.082881927490234,18.24429377859156,2925298.5,19991776.0,-9.463800327076743,-9.629119138495772
m11i_r7100,497,11.500069304,2.236146719,0.176029921,844089400.0,4.2724609375,22.144371032714844,16.151912775917573,18.535655975341797,12.40393593948139,7268420.5,13906835.0,-9.064948405982765,-9.78316014866507
m11i_r7100,496,11.475419411,2.260796611,0.178236485,832717000.0,4.730224609375,22.217147827148438,15.601715568990553,8.808286666870117,5.694933476574546,161249.1,2947450.0,-10.713000144243209,-10.451050980203478
m11i_r7100,495,11.450754497,2.285461525,0.180451035,833093000.0,5.035400390625,22.338171005249023,16.053143866387234,8.504674911499023,5.583566902241203,81372.94,4170438.5,-11.010213487215841,-10.300511759999619
m11i_r7100,494,11.426070921,2.310145102,0.18267417,833326400.0,5.18798828125,22.4641056060791,16.124298926253054,16.172361373901367,10.59283893495987,428803.47,5648217.5,-10.288556850739493,-10.168903728549504
m11i_r7100,493,11.401370581,2.334845441,0.184905648,832502800.0,5.18798828125,22.603530883789062,16.057703049873226,11.58100414276123,9.457275972842718,720768.0,5696252.0,-10.062590197530401,-10.164796500444451
m11i_r7100,492,11.376654458,2.359561565,0.187145591,832189000.0,5.035400390625,22.756038665771484,15.54627437980452,9.960076332092285,7.296528395512557,136683.94,8742984.0,-10.784504485576162,-9.978562283136432
m11i_r7100,491,11.351920754,2.384295268,0.189393997,831644000.0,4.8828125,22.937519073486328,17.174545651801928,17.01211166381836,10.703619445788457,735356.5,13156584.0,-10.053439539695628,-9.800794332421226
m11i_r7100,490,11.327172304,2.409043718,0.191650867,830408100.0,4.57763671875,23.16269302368164,16.066848263919418,13.16319751739502,10.121551264291483,932197.56,18718192.0,-9.949783628371812,-9.647027693685706
m11i_r7100,489,11.302405457,2.433810565,0.193916321,829733700.0,4.2724609375,23.383501052856445,16.406413090851984,25.246065139770508,17.448740550054374,976426.4,24273276.0,-9.929299225453557,-9.533810333339238
m11i_r7100,488,11.277623978,2.458592044,0.196190357,827196300.0,3.96728515625,23.298349380493164,15.871449508018078,18.354768753051758,12.867859749274984,3762460.5,25672840.0,-9.342136627673183,-9.50813466270438
m11i_r7100,487,11.252823285,2.483392738,0.198473334,821913860.0,3.814697265625,22.597898483276367,16.371567637212266,19.1853084564209,13.316656790650157,3082819.0,25159708.0,-9.425878274976938,-9.51412070549631
m11i_r7100,486,11.228007146,2.508208877,0.200764894,814906900.0,3.96728515625,21.56647300720215,14.839711229212114,15.39564323425293,11.109272626670247,3292416.5,18372264.0,-9.393593214933999,-9.646945307050478
m11i_r7100,485,11.203176551,2.533039471,0.203065157,808228300.0,4.2724609375,20.8209228515625,14.911604202058871,19.58266830444336,11.88602190665333,1434475.0,11842191.0,-9.750841062911924,-9.834101985245638
m11i_r7100,484,11.178327842,2.557888181,0.20537436,804497860.0,4.57763671875,20.489744186401367,14.544577035529155,14.240245819091797,9.581374248363325,3495971.2,8666948.0,-9.361957038587656,-9.967658700145295
m11i_r7100,483,11.153464798,2.582751225,0.207692266,798952400.0,5.035400390625,20.54349136352539,14.101619636022278,19.683320999145508,12.53198693546737,645985.1,3792442.0,-10.092298379305188,-10.323601949389364
m11i_r7100,482,11.128583756,2.607632266,0.210019231,798691840.0,5.18798828125,20.7966251373291,14.594090280309647,8.80798053741455,10.216036523124194,103345.81,4522010.0,-10.888086363384613,-10.247047728984121
m11i_r7100,481,11.103687571,2.632528451,0.212355137,798652350.0,5.340576171875,21.228260040283203,14.483965018272803,18.464393615722656,12.773316892688074,379062.4,5794556.0,-10.323647059842035,-10.139337610630282
m11i_r7100,480,11.078774441,2.657441582,0.214700222,798206400.0,5.340576171875,21.822019577026367,15.1055094946753,19.348682403564453,13.561839410492862,559357.4,6986757.5,-10.154425837095944,-10.057839535826837
m11i_r7100,479,11.053847225,2.682368797,0.217054129,797697150.0,5.18798828125,22.50747299194336,15.149199421058057,20.69854164123535,15.729654451802979,862749.4,9341859.0,-9.965953388153828,-9.931404733462111
m11i_r7100,478,11.028902255,2.707313767,0.219417453,796787700.0,4.8828125,23.121673583984375,16.035602269907848,17.829326629638672,12.837573110161795,655630.6,15031201.0,-10.084683396216121,-9.724348945504762
m11i_r7100,477,11.00394146,2.732274562,0.221789956,795597300.0,4.425048828125,23.44643783569336,15.799743726047026,24.548059463500977,16.325396173380334,1253123.5,23136356.0,-9.802699432704092,-9.53639834897856
m11i_r7100,476,10.978965839,2.757250183,0.224171519,794067000.0,4.0435791015625,23.447376251220703,16.710675565310815,20.52395248413086,13.870354301802909,1084208.8,29877040.0,-9.864744244382274,-9.424519583738405
m11i_r7100,475,10.953973588,2.782242434,0.226562619,791628400.0,3.662109375,23.27958869934082,16.268441654223068,15.653495788574219,12.194971111829904,3058101.5,32001762.0,-9.413069479309609,-9.393347484086322
m11i_r7100,474,10.92896758,2.807248443,0.228962779,785192960.0,3.662109375,23.045351028442383,16.623881642473265,19.19889259338379,11.84445237685673,3948067.5,25468988.0,-9.298591827901543,-9.48896470829348
m11i_r7100,473,10.903944136,2.832271887,0.231372595,775815300.0,3.814697265625,22.72638511657715,16.570408597361393,16.99055290222168,11.487702892350462,4728365.5,15887682.0,-9.21504729802227,-9.688697799298462
m11i_r7100,472,10.87890707,2.857308952,0.23379159,767070700.0,4.119873046875,22.125757217407227,15.469287520035634,14.74590015411377,9.649384902351379,4749389.0,7315981.5,-9.208197663479755,-10.020562806925735
m11i_r7100,471,10.853852702,2.88236332,0.236220479,761709400.0,4.57763671875,21.490478515625,14.87770067310589,8.867585182189941,5.928579408961437,174138.56,2069217.5,-10.640894346353239,-10.565983158712346
m11i_r7100,470,10.828782974,2.907433049,0.238658786,761869300.0,4.8828125,20.89693832397461,15.095925681073135,7.871481895446777,7.498811402356829,120711.3,2775960.2,-10.800132564760267,-10.438467237593978
m11i_r7100,469,10.803698893,2.932517129,0.241106749,762149800.0,5.340576171875,20.52647590637207,14.70942647123053,16.756704330444336,12.13037160485949,259972.77,2829653.0,-10.467112499391124,-10.430307172365717
m11i_r7100,468,10.778598653,2.957617369,0.243564367,762039550.0,5.4931640625,20.48268699645996,14.71742130109725,12.398003578186035,9.687985093757524,337133.1,2838507.2,-10.35417612708596,-10.428887505211762
m11i_r7100,467,10.753485144,2.982730879,0.246031642,762058200.0,5.4931640625,20.861591339111328,14.175737541602608,15.145750045776367,9.569938869036466,305224.03,3103769.5,-10.397369402916436,-10.390098665813047
