galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,539,12.51950041,1.216715613,0.090277672,945418000.0,4.8828125,22.180204391479492,15.87335457230493,12.54638671875,10.103845701955898,11.460251906676591,233663.1,4097828.0,-10.60703373676552,-10.363070133706385
m11i_r7100,538,12.495598624,1.240617398,0.092173934,945529340.0,4.57763671875,22.658220291137695,15.479781121759256,17.375886917114258,11.613018999122694,10.94620742611263,510766.6,5781641.0,-10.267452526625362,-10.213623890006236
m11i_r7100,537,12.471677388,1.264538634,0.094076753,945458700.0,4.2724609375,23.12895965576172,15.996441760622757,13.304838180541992,7.633615738151036,13.385033251132178,305987.88,23711202.0,-10.489938339437758,-9.600688986640751
m11i_r7100,536,12.447740314,1.288475708,0.095986009,945381200.0,3.96728515625,23.5355281829834,16.270290745575284,22.35077476501465,15.373627170693634,16.05161183760338,517182.5,29588172.0,-10.261963133099684,-9.504488819604772
m11i_r7100,535,12.423782953,1.312433069,0.097902179,944459500.0,3.96728515625,23.585613250732422,15.562061903200306,31.578243255615234,18.824146840414468,18.507261181444875,1388876.2,30677576.0,-9.832519797110477,-9.488362307887742
m11i_r7100,534,12.399808923,1.3364071,0.099824786,942962700.0,3.96728515625,23.25272560119629,16.403614236666144,43.02663040161133,27.521526179415957,30.533863396601973,750593.2,29616984.0,-10.099089890149697,-9.502953677794219
m11i_r7100,533,12.375814664,1.360401359,0.101754427,928873540.0,4.2724609375,22.75469398498535,15.977565979661929,18.218280792236328,10.84741862337978,12.302993169928815,8411254.0,16127435.0,-9.0430958419805,-9.760391289631919
m11i_r7100,532,12.3518029,1.384413122,0.103690624,918202560.0,4.425048828125,22.797304153442383,16.285022889987925,19.970409393310547,10.289889829742839,11.406023910682997,875701.8,6196447.5,-10.02058225067132,-10.170795724823046
m11i_r7100,531,12.327771867,1.408444155,0.105633855,916190300.0,4.425048828125,23.00558853149414,16.360364351769107,13.803820610046387,8.788035688482207,8.48447606426795,808300.25,4597019.0,-10.054412963055126,-10.299509377434793
m11i_r7100,530,12.303722495,1.432493527,0.10758388,915545860.0,4.57763671875,23.264989852905273,16.119688140799575,15.12962818145752,10.464522732590044,10.489075970229571,537147.94,5818807.0,-10.231586188742082,-10.196846148623909
m11i_r7100,529,12.27965662,1.456559403,0.109540582,915184500.0,4.57763671875,23.44587516784668,16.049398098704387,12.142459869384766,8.178476125714663,10.232382688249618,853388.75,10362079.0,-10.03036174841702,-9.94606176278353
m11i_r7100,528,12.25557067,1.480645353,0.111504436,914332700.0,4.425048828125,23.595149993896484,15.989281816885846,20.56815528869629,12.288945793089944,12.295500891484165,417648.9,15201200.0,-10.340292890359947,-9.77922636576354
m11i_r7100,527,12.231467383,1.504748639,0.113475204,914068350.0,4.2724609375,23.63977813720703,16.77746291784605,20.138145446777344,17.0944532302029,16.676823725398993,565506.8,18839234.0,-10.208540831409032,-9.685915432047098
m11i_r7100,526,12.20734499,1.528871032,0.115453005,912967040.0,4.119873046875,23.557382583618164,15.93654785536896,16.639326095581055,11.658705330145487,14.915920934035714,2041011.4,21921710.0,-9.650609673747164,-9.619580670671978
m11i_r7100,525,12.183206235,1.553009787,0.11743772,907987800.0,3.96728515625,23.358211517333984,17.2196006382505,17.473695755004883,13.753444704262588,15.420013352188311,1719218.9,19488456.0,-9.722748831216474,-9.668302568871459
m11i_r7100,524,12.159047539,1.577168484,0.119429588,902487200.0,3.96728515625,22.992877960205078,16.740244728562722,13.218005180358887,8.979282319809663,12.32837737629519,3255440.8,15666840.0,-9.442831240147386,-9.760459627462444
m11i_r7100,523,12.134870743,1.601345279,0.121428609,897920000.0,4.119873046875,22.58977699279785,16.463841868826282,19.02435874938965,10.92338302508927,12.886386421428043,2179099.8,11660255.0,-9.614960534140462,-9.886529596829224
m11i_r7100,522,12.110677698,1.625538325,0.123434663,894050400.0,4.2724609375,22.406085968017578,16.055291535482993,14.588142395019531,11.27089392526796,12.216579417259034,2148096.2,7726360.0,-9.61930828041874,-10.063387077681991
m11i_r7100,521,12.086464816,1.649751206,0.125447989,890881860.0,4.57763671875,22.403778076171875,15.431109189884271,14.104222297668457,10.810964772919124,12.7702674866431,1014020.1,5542596.5,-9.943773539622477,-10.206106850852366
m11i_r7100,520,12.062234854,1.673981169,0.127468586,889207940.0,4.730224609375,22.462064743041992,15.215518334499329,10.032217025756836,9.120151638184435,9.946968128191264,996641.0,5081805.0,-9.950464580745704,-10.242985333831593
m11i_r7100,519,12.037986035,1.698229988,0.129496455,888341060.0,4.8828125,22.50678825378418,16.378998652943487,18.113183975219727,11.781812249589388,10.656499861910032,270749.0,5491346.0,-10.516012872884682,-10.208900925437922
m11i_r7100,518,12.013721122,1.722494901,0.131531477,888461600.0,4.8828125,22.530292510986328,15.631969442410547,13.002242088317871,8.952522720926329,11.228492372349052,338613.47,7348998.5,-10.418934417668602,-10.082410487624157
m11i_r7100,517,11.98943652,1.746779502,0.133574009,887698900.0,4.8828125,22.52676010131836,16.053233484528903,10.162899017333984,7.821106239997107,10.076293798273504,573155.75,11163916.0,-10.189993018250918,-9.900449111843702
m11i_r7100,516,11.965134086,1.771081937,0.135623932,886581000.0,4.57763671875,22.517732620239258,16.158456761065924,14.53936767578125,9.162270182901342,11.090313577999193,1101694.2,14102696.0,-9.905657333181082,-9.798416271648067
m11i_r7100,515,11.940814769,1.795401253,0.137681127,885363140.0,4.2724609375,22.537052154541016,15.745893193493416,16.634872436523438,11.093873398898562,13.826141881695028,588310.0,19141892.0,-10.177515204714805,-9.665136573655406
m11i_r7100,514,11.916476791,1.819739231,0.139745951,884330400.0,3.96728515625,22.58954429626465,16.092664513726415,17.49630355834961,13.228050996399332,15.5161064497786,2174054.5,22662364.0,-9.609344112049472,-9.591309328140687
m11i_r7100,513,11.892122926,1.844093096,0.141818166,880164400.0,3.814697265625,22.531143188476562,16.746468653075276,11.420013427734375,7.813399281350009,14.26931021646739,3130809.5,20290996.0,-9.448907163617504,-9.637260441319189
m11i_r7100,512,11.86774957,1.868466452,0.14389801,875894000.0,3.814697265625,22.20897102355957,16.20151932946711,15.742341995239258,10.895308049384044,13.694177378589124,2653770.5,17568304.0,-9.518588197256049,-9.697721721487257
m11i_r7100,511,11.843360414,1.892855609,0.145985365,869756000.0,3.96728515625,21.689720153808594,15.058974820692764,11.757200241088867,8.448372385547462,9.930949703904165,3965374.0,12438154.0,-9.341113294683762,-9.84464151976006
m11i_r7100,510,11.818951849,1.917264174,0.148080468,863998500.0,4.2724609375,21.087732315063477,15.489434886136378,13.544303894042969,9.011125311898944,10.378385095483704,1257124.1,7558514.0,-9.837134841715985,-10.058076580749795
m11i_r7100,509,11.794526658,1.941689364,0.150183082,861967100.0,4.57763671875,20.724863052368164,14.682277197697749,15.319046974182129,10.034774531920007,11.703167086798137,599123.25,5840838.0,-10.157974518327284,-10.169015530857843
m11i_r7100,508,11.770083058,1.966132964,0.152293563,860310000.0,5.18798828125,20.450227737426758,14.530183345337566,16.252601623535156,8.340428243008482,12.579977819177312,284367.0,4435189.5,-10.480775782808964,-10.28774279868801
m11i_r7100,507,11.745622007,1.990594016,0.154411793,859652200.0,5.340576171875,20.30753517150879,13.984754473509735,10.331866264343262,7.756540665043949,12.876958191964068,1512481.5,3604485.5,-9.754632719814632,-10.377479508276744
m11i_r7100,506,11.721145382,2.01507064,0.156537652,858327360.0,5.4931640625,20.399938583374023,14.099829113683626,9.477533340454102,7.258094175577588,11.673788975146472,327501.06,2229995.0,-10.418440242998589,-10.585349067002127
m11i_r7100,505,11.696649566,2.039566456,0.158671618,858080500.0,5.4931640625,20.730236053466797,14.599263406823553,18.789030075073242,7.401243692718797,12.06346662992239,190857.56,3159009.5,-10.652818665734705,-10.433977106805528
m11i_r7100,504,11.672137354,2.064078668,0.160813332,857901500.0,5.340576171875,21.260313034057617,14.607967420560552,9.129408836364746,6.647267009278853,10.194208591956674,211516.48,5853173.0,-10.608093209757703,-10.166046068615023
m11i_r7100,503,11.647606958,2.088609064,0.162963033,858071600.0,5.035400390625,21.857393264770508,15.458714896641336,23.0692138671875,22.16819939603483,16.041752765201224,108263.0,7421896.5,-10.899043478907227,-10.063008642536857
m11i_r7100,502,11.623061182,2.11315484,0.165120482,858553600.0,4.730224609375,22.317394256591797,16.022499762796034,15.344579696655273,10.92014211289116,16.95134938452495,529689.0,11008024.0,-10.209746459522181,-9.892058045846742
m11i_r7100,501,11.598496397,2.137719625,0.167286277,857671500.0,4.2724609375,22.474346160888672,15.566153433896039,12.795992851257324,9.373456543109416,14.631516530080548,1384921.2,17807908.0,-9.791895893790986,-9.682708069524967
m11i_r7100,500,11.573914491,2.162301531,0.169460058,854923300.0,3.96728515625,22.239686965942383,16.505200772458053,18.990476608276367,12.848865965426064,11.968724638128895,1382756.4,24329430.0,-9.791181498289435,-9.545795233469345
m11i_r7100,499,11.549317354,2.186898668,0.171641707,853393660.0,3.814697265625,21.92983055114746,15.953222369761757,22.284523010253906,13.97348945851558,17.038723412905384,963818.06,22464580.0,-9.947154353159048,-9.579651110734158
m11i_r7100,498,11.524701354,2.211514669,0.17383182,851080260.0,3.96728515625,22.062732696533203,16.150052740615696,24.082881927490234,17.12641415585847,19.761629443546333,2925298.5,19991776.0,-9.463800327076743,-9.629119138495772
m11i_r7100,497,11.500069304,2.236146719,0.176029921,844089400.0,4.2724609375,22.144371032714844,15.239863224027442,18.535655975341797,12.288306118105941,18.053503323394658,7268420.5,13906835.0,-9.064948405982765,-9.78316014866507
m11i_r7100,496,11.475419411,2.260796611,0.178236485,832717000.0,4.730224609375,22.217147827148438,15.885674445992708,8.808286666870117,5.955221548786617,9.85971030354727,161249.1,2947450.0,-10.713000144243209,-10.451050980203478
m11i_r7100,495,11.450754497,2.285461525,0.180451035,833093000.0,5.035400390625,22.338171005249023,15.789815979423196,8.504674911499023,5.574430622108477,19.149473585825085,81372.94,4170438.5,-11.010213487215841,-10.300511759999619
m11i_r7100,494,11.426070921,2.310145102,0.18267417,833326400.0,5.18798828125,22.4641056060791,15.47812537594342,16.172361373901367,13.768695630221522,17.074685695613987,428803.47,5648217.5,-10.288556850739493,-10.168903728549504
m11i_r7100,493,11.401370581,2.334845441,0.184905648,832502800.0,5.18798828125,22.603530883789062,15.80178191504698,11.58100414276123,9.009727426992422,12.894910753928048,720768.0,5696252.0,-10.062590197530401,-10.164796500444451
m11i_r7100,492,11.376654458,2.359561565,0.187145591,832189000.0,5.035400390625,22.756038665771484,15.7629843005624,9.960076332092285,7.348300160547247,12.236162269470295,136683.94,8742984.0,-10.784504485576162,-9.978562283136432
m11i_r7100,491,11.351920754,2.384295268,0.189393997,831644000.0,4.8828125,22.937519073486328,16.45863686904778,17.01211166381836,10.701023160118748,12.777225538887357,735356.5,13156584.0,-10.053439539695628,-9.800794332421226
m11i_r7100,490,11.327172304,2.409043718,0.191650867,830408100.0,4.57763671875,23.16269302368164,16.66201678564191,13.16319751739502,10.208572135338706,20.375089807200254,932197.56,18718192.0,-9.949783628371812,-9.647027693685706
m11i_r7100,489,11.302405457,2.433810565,0.193916321,829733700.0,4.2724609375,23.383501052856445,16.545860242292072,25.246065139770508,17.339273145329766,20.979484204098647,976426.4,24273276.0,-9.929299225453557,-9.533810333339238
m11i_r7100,488,11.277623978,2.458592044,0.196190357,827196300.0,3.96728515625,23.298349380493164,16.145102365108276,18.354768753051758,12.781260672121995,14.730986682435411,3762460.5,25672840.0,-9.342136627673183,-9.50813466270438
m11i_r7100,487,11.252823285,2.483392738,0.198473334,821913860.0,3.814697265625,22.597898483276367,16.384307658072597,19.1853084564209,13.744375610525863,16.604680278539337,3082819.0,25159708.0,-9.425878274976938,-9.51412070549631
m11i_r7100,486,11.228007146,2.508208877,0.200764894,814906900.0,3.96728515625,21.56647300720215,15.249762178951949,15.39564323425293,11.03004710556685,13.050359022044061,3292416.5,18372264.0,-9.393593214933999,-9.646945307050478
m11i_r7100,485,11.203176551,2.533039471,0.203065157,808228300.0,4.2724609375,20.8209228515625,14.773502161936563,19.58266830444336,11.892431302849243,13.973245316534879,1434475.0,11842191.0,-9.750841062911924,-9.834101985245638
m11i_r7100,484,11.178327842,2.557888181,0.20537436,804497860.0,4.57763671875,20.489744186401367,14.28122514243761,14.240245819091797,9.033677171593707,13.423327591245798,3495971.2,8666948.0,-9.361957038587656,-9.967658700145295
m11i_r7100,483,11.153464798,2.582751225,0.207692266,798952400.0,5.035400390625,20.54349136352539,14.059314727823345,19.683320999145508,13.00343908939702,10.95887298258556,645985.1,3792442.0,-10.092298379305188,-10.323601949389364
m11i_r7100,482,11.128583756,2.607632266,0.210019231,798691840.0,5.18798828125,20.7966251373291,14.313519197011118,8.80798053741455,7.901813909055855,14.370672401260695,103345.81,4522010.0,-10.888086363384613,-10.247047728984121
m11i_r7100,481,11.103687571,2.632528451,0.212355137,798652350.0,5.340576171875,21.228260040283203,14.39537346566146,18.464393615722656,12.260820440372433,13.203163880865269,379062.4,5794556.0,-10.323647059842035,-10.139337610630282
m11i_r7100,480,11.078774441,2.657441582,0.214700222,798206400.0,5.340576171875,21.822019577026367,14.862012698648076,19.348682403564453,14.063581755683463,14.748803627753846,559357.4,6986757.5,-10.154425837095944,-10.057839535826837
m11i_r7100,479,11.053847225,2.682368797,0.217054129,797697150.0,5.18798828125,22.50747299194336,15.768537086986864,20.69854164123535,15.789133188047428,14.01283568260574,862749.4,9341859.0,-9.965953388153828,-9.931404733462111
m11i_r7100,478,11.028902255,2.707313767,0.219417453,796787700.0,4.8828125,23.121673583984375,15.758083468008644,17.829326629638672,12.842249763530702,15.295236382437784,655630.6,15031201.0,-10.084683396216121,-9.724348945504762
m11i_r7100,477,11.00394146,2.732274562,0.221789956,795597300.0,4.425048828125,23.44643783569336,16.21546766983723,24.548059463500977,15.719616858961764,13.6579461814453,1253123.5,23136356.0,-9.802699432704092,-9.53639834897856
