galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,588,13.667437317,0.068778706,0.004799962,4071824100.0,4.2724609375,31.99193572998047,20.26005668322682,27.21431541442871,18.016041843217106,17.590487384017532,7732372.0,46256950.0,-9.721476271978942,-9.944611998998749
m11h_r7100,587,13.644472396,0.091743626,0.006410241,4060022800.0,4.119873046875,32.04326629638672,20.586981509356324,26.722379684448242,17.29092773541499,16.92195424043893,5104701.0,42136724.0,-9.900558161716548,-9.983867703222478
m11h_r7100,586,13.621487144,0.114728878,0.008025765,4053212400.0,4.119873046875,32.23780059814453,21.070544064311747,21.051170349121094,12.9345587150222,15.881737476808404,6242612.0,40922976.0,-9.81243302147279,-9.995832155388822
m11h_r7100,585,13.598484154,0.137731869,0.009646297,4043281700.0,3.96728515625,32.20708084106445,21.166170683361727,22.03639793395996,13.617245341570726,14.01928152264776,5388935.5,35984376.0,-9.875231010737638,-10.05062002025842
m11h_r7100,584,13.575459989,0.160756033,0.011272073,4035831300.0,3.96728515625,31.572792053222656,20.698852760397713,30.1189022064209,16.398504476777404,18.757812944701218,3292332.5,30570920.0,-10.088429314638976,-10.1206244951993
m11h_r7100,583,13.552416383,0.183799639,0.012903214,4029050000.0,3.96728515625,30.933622360229492,20.587276953679858,27.06871795654297,17.028273348587433,16.698503727448802,4636891.5,29640584.0,-9.938975735204625,-10.133315912861583
m11h_r7100,582,13.529354209,0.206861813,0.014539599,4022553000.0,4.2724609375,30.65708351135254,20.341072515922384,23.461307525634766,14.35532652381131,15.507681845381935,3427650.8,28331192.0,-10.069505220052534,-10.152236937138582
m11h_r7100,581,13.506271753,0.22994427,0.016181231,4016415000.0,4.425048828125,30.48917579650879,20.154228089406757,36.822635650634766,20.017884433882877,16.284607948651896,1839745.0,29126396.0,-10.339080946473485,-10.139551827914001
m11h_r7100,580,13.483171618,0.253044405,0.017828226,4014900700.0,4.425048828125,30.844417572021484,19.78546480103497,24.833683013916016,17.633570602589415,15.579570058834936,2646509.8,37000828.0,-10.1810013139811,-10.035463369530063
m11h_r7100,579,13.460050357,0.276165666,0.019480586,4009966300.0,4.425048828125,31.520734786987305,20.07075036725535,24.220787048339844,14.982855038808019,16.37224530139811,3434355.2,38963560.0,-10.067295510090535,-10.012482096310977
m11h_r7100,578,13.436911444,0.299304578,0.021138191,4005533200.0,4.425048828125,31.80927848815918,19.727716078103672,33.531314849853516,17.816001774044878,17.831587983025564,4147653.0,43372020.0,-9.984857918626615,-9.965450684651156
m11h_r7100,577,13.413751427,0.322464595,0.02280128,3998336500.0,4.2724609375,31.670978546142578,20.201706555419094,26.809179306030273,17.396952459199323,16.899275155316634,3440857.2,51844644.0,-10.065212687321146,-9.887175446179924
m11h_r7100,576,13.390571182,0.34564484,0.024469852,3991777500.0,4.119873046875,31.649913787841797,20.183903902646378,27.417922973632812,16.714992581982365,16.2328354559155,6471981.5,59616200.0,-9.790129062628898,-9.825802039628185
m11h_r7100,575,13.367374196,0.368841827,0.026143789,3983618300.0,4.119873046875,31.587844848632812,20.602707936622,22.448122024536133,15.587506486812703,17.809510009446914,4936066.0,71762990.0,-9.906896761204148,-9.744377181841445
m11h_r7100,574,13.34415614,0.392059883,0.027823329,3978390800.0,4.119873046875,31.213436126708984,20.966169557035414,27.669050216674805,14.965153024634759,17.372315183371185,11218581.0,77927144.0,-9.549769512207835,-9.708018680371547
m11h_r7100,573,13.320920505,0.415295518,0.029508114,3961303300.0,4.2724609375,31.371408462524414,20.340854568093448,27.038646697998047,17.164468837522293,18.591365605601986,8198978.5,74504696.0,-9.684078347731194,-9.72565444829264
m11h_r7100,572,13.297663825,0.438552197,0.03119874,3948202200.0,4.2724609375,32.057525634765625,21.146733169382365,22.86157989501953,14.459424348140303,17.7020902208697,10309336.0,70733860.0,-9.583168696267945,-9.746772056622996
m11h_r7100,571,13.274388727,0.461827295,0.032894731,3925610000.0,4.2724609375,32.50252151489258,20.349677100338127,24.445331573486328,16.252750134099394,17.650615266956066,7860838.0,55087696.0,-9.698438303300469,-9.852852540790444
m11h_r7100,570,13.251093483,0.48512254,0.034596443,3911872300.0,4.2724609375,32.50732421875,21.30124150893329,31.34752082824707,17.548130866920772,16.594250530542908,5072958.0,51721870.0,-9.88712339753539,-9.87871042909239
m11h_r7100,569,13.227780724,0.508435299,0.03630352,3899715000.0,4.119873046875,32.052024841308594,20.633218631070953,26.44610595703125,14.092824977745419,16.56157042520372,6423183.0,50540784.0,-9.783282581502803,-9.887390902470953
m11h_r7100,568,13.204446975,0.531769047,0.038016558,3889227500.0,4.119873046875,31.725278854370117,20.784620126165944,31.84269905090332,15.039434652920352,16.391397272899823,5149570.0,50522200.0,-9.878092384092774,-9.88638109639792
m11h_r7100,567,13.181093998,0.555122024,0.039735079,3881664800.0,4.119873046875,32.02061080932617,20.7615617251134,25.38201141357422,15.752891889281365,15.557035857284195,4150151.0,55634130.0,-9.970954127256697,-9.843676740342799
m11h_r7100,566,13.157722684,0.578493338,0.041459441,3872503300.0,4.2724609375,32.1706657409668,21.004861357506126,28.49272918701172,14.705027349105281,15.5003869316164,5823210.5,58233252.0,-9.822829306610405,-9.822820752379627
m11h_r7100,565,13.134331301,0.601884722,0.043189406,3861559600.0,4.2724609375,32.033203125,21.234645273347056,29.668445587158203,16.602881271175796,16.143897254642084,5746559.0,59744570.0,-9.827354866837238,-9.81046431161903
m11h_r7100,564,13.110922492,0.62529353,0.044925094,3851929600.0,4.2724609375,32.27070999145508,20.63791663233588,31.889379501342773,14.220397940087825,17.278517016906605,6418415.0,58256240.0,-9.77825054696547,-9.820335890348693
m11h_r7100,563,13.087492771,0.648723251,0.046666741,3841023700.0,4.2724609375,32.67643356323242,21.899804586072733,25.461515426635742,16.407138666150708,15.701677429664436,9717142.0,57402108.0,-9.596908442571676,-9.825519150388818
m11h_r7100,562,13.064045664,0.672170358,0.048413992,3826557200.0,4.2724609375,32.607234954833984,21.602937761848178,26.563472747802734,15.52668476832444,16.077762081518323,6412184.0,52083960.0,-9.775802231700418,-9.866104211106475
m11h_r7100,561,13.040577678,0.695638344,0.050167203,3814480600.0,4.2724609375,32.343719482421875,21.39535351780745,28.905752182006836,16.25700580197811,16.079167669470213,6756976.0,53596296.0,-9.751683038656715,-9.852300638058033
m11h_r7100,560,13.017090587,0.719125435,0.051926374,3804122600.0,4.2724609375,32.372127532958984,21.0168390695817,25.37193489074707,15.246419506832137,15.323722439850936,4327775.5,50379612.0,-9.943989783764392,-9.87799968931375
m11h_r7100,559,12.99358529,0.742630732,0.053691268,3796482600.0,4.2724609375,32.37713623046875,21.610822052438493,30.66223907470703,17.909768386930157,15.236611190463616,7320156.0,48216304.0,-9.714861072772797,-9.89618749252774
m11h_r7100,558,12.970060047,0.766155975,0.055462241,3787028500.0,4.2724609375,32.141239166259766,20.791818785985086,28.303075790405273,15.556539839954803,15.769491479655208,7009205.0,48549130.0,-9.732629809114504,-9.89211713733551
m11h_r7100,557,12.946517521,0.789698501,0.057239056,3772851200.0,4.2724609375,31.893253326416016,21.1106359331964,26.76409912109375,14.436440450037741,14.70791495673648,6504430.5,47195160.0,-9.763460399505943,-9.902772214344493
m11h_r7100,556,12.922954207,0.813261815,0.05902195,3764521700.0,4.2724609375,31.782480239868164,21.526487472842753,26.26152992248535,15.538528011697954,14.542453457175764,3992505.2,50873530.0,-9.974464312244704,-9.869217951814933
m11h_r7100,555,12.899372772,0.836843251,0.060810804,3759385600.0,4.2724609375,31.596294403076172,21.0653894941397,22.34439468383789,13.340688388317043,13.966956364505094,4617590.0,53704776.0,-9.910701504670133,-9.845103964060177
m11h_r7100,554,12.87577147,0.860444553,0.062605739,3749915600.0,4.425048828125,31.258251190185547,21.118808759743143,26.53173828125,17.574688355182737,16.643757905637568,6076306.0,53493596.0,-9.79038186204209,-9.845719705201416
m11h_r7100,553,12.852151206,0.884064817,0.064406872,3738259000.0,4.425048828125,31.181108474731445,21.671210084767544,24.380971908569336,13.850458534279698,14.961087306798795,7467755.5,49718252.0,-9.699479290681897,-9.876153529796891
m11h_r7100,552,12.828513772,0.90770225,0.066213965,3724647700.0,4.425048828125,31.430953979492188,21.018703825413198,30.599727630615234,18.590079468784396,14.324161962310495,4702836.0,44395532.0,-9.898725364418569,-9.923745933873994
m11h_r7100,551,12.804855652,0.93136037,0.068027258,3716287200.0,4.2724609375,31.663402557373047,21.124900940955413,23.411340713500977,15.473363927394333,15.247665762217757,5108343.0,44597730.0,-9.861829222958338,-9.920796538810388
m11h_r7100,550,12.781180411,0.955035611,0.06984663,3707409200.0,4.2724609375,31.59674072265625,21.317251043731364,27.241613388061523,16.543507663768445,17.203244089803043,4816263.0,42725416.0,-9.886360323420833,-9.938384217723879
m11h_r7100,549,12.757484527,0.978731495,0.07167232,3699553300.0,4.2724609375,31.175737380981445,20.329017628941163,28.137226104736328,18.069617262345247,14.75848168892195,5156055.0,45125104.0,-9.855831744942684,-9.913731070463406
m11h_r7100,548,12.733770684,1.002445338,0.07350421,3691445000.0,4.2724609375,30.993331909179688,20.831409875518595,30.47463607788086,16.178916297245916,15.094855868842313,5129214.5,48724990.0,-9.857145539852219,-9.879444624691178
m11h_r7100,547,12.710037131,1.026178891,0.075342536,3682147800.0,4.425048828125,31.26130485534668,20.756299239568538,22.381183624267578,14.208039309201608,15.27106717227889,4189067.8,50878530.0,-9.943983837365428,-9.859566683685433
m11h_r7100,546,12.68628478,1.049931242,0.077187061,3675220500.0,4.425048828125,31.654579162597656,20.769810517449244,28.629539489746094,15.402799172958048,17.253994594497456,4779208.0,57843184.0,-9.88592746571026,-9.80303120709515
m11h_r7100,545,12.662515436,1.073700586,0.079037786,3666366000.0,4.425048828125,31.63962173461914,20.54690161695881,25.15597152709961,14.589288538423448,15.247380049950507,6834458.0,62826380.0,-9.729531732174323,-9.766093774369095
m11h_r7100,544,12.638725566,1.097490456,0.080895066,3653999400.0,4.425048828125,31.786123275756836,20.91410500517057,33.42546463012695,18.720340559241848,17.775342153738954,5604624.5,63403252.0,-9.814221946011621,-9.760656933209281
m11h_r7100,543,12.614917867,1.121298155,0.082758665,3643759900.0,4.2724609375,32.22629928588867,21.238882109551284,27.26905059814453,16.234053046718486,16.45561648298218,7151943.0,63452732.0,-9.70712570419963,-9.759099423060189
m11h_r7100,542,12.591090582,1.14512544,0.084628701,3630433500.0,4.2724609375,32.513668060302734,21.25468700782269,30.837133407592773,18.843487971187663,15.077949958947235,9408920.0,62647516.0,-9.586418714410144,-9.763054634623975
m11h_r7100,541,12.567246415,1.168969607,0.086505175,3615005000.0,4.119873046875,32.47467803955078,21.30719504687605,25.832149505615234,17.323059734283568,15.696326595300837,6726992.5,60163480.0,-9.730287950180985,-9.7787759447195
m11h_r7100,540,12.543381824,1.192834198,0.088388205,3603503400.0,4.119873046875,32.57890701293945,21.505105497886444,25.14645004272461,15.684084584908113,14.902936803649233,7785778.5,61838144.0,-9.665422887162087,-9.765468485081183
m11h_r7100,539,12.51950041,1.216715613,0.090277672,3592262100.0,4.2724609375,32.92897415161133,21.852174249130773,27.31683921813965,14.581419421263314,17.329934160153094,7092785.0,61427644.0,-9.70455122613138,-9.767004162951583
m11h_r7100,538,12.495598624,1.240617398,0.092173934,3579513900.0,4.425048828125,33.70236587524414,21.611846160349756,35.19243240356445,22.362171279328912,19.24735239040009,7006857.0,55862520.0,-9.708300793624431,-9.806703524719538
m11h_r7100,537,12.471677388,1.264538634,0.094076753,3566966800.0,4.425048828125,34.7218132019043,22.457902343860045,30.64092254638672,20.294288908541237,19.451111377915797,8900501.0,52821250.0,-9.602884611837247,-9.829490407152477
m11h_r7100,536,12.447740314,1.288475708,0.095986009,3553166800.0,4.425048828125,35.409725189208984,22.169551762476942,32.0731315612793,17.7477410959792,17.5669018955804,6574851.0,50951420.0,-9.732729686128023,-9.843459309210491
m11h_r7100,535,12.423782953,1.312433069,0.097902179,3540472800.0,4.2724609375,34.781402587890625,21.513484451946635,26.884138107299805,16.476415869738254,19.330482387277655,4821368.0,50792320.0,-9.865890985061485,-9.843263215952671
m11h_r7100,534,12.399808923,1.3364071,0.099824786,3533626600.0,4.2724609375,33.45027160644531,21.732622849623773,28.8116455078125,17.509570225133665,16.988812923785645,4749280.5,53232410.0,-9.871592837984071,-9.822044546251677
m11h_r7100,533,12.375814664,1.360401359,0.101754427,3524015000.0,4.2724609375,32.421146392822266,21.266662305860553,28.13447380065918,16.652458725175407,14.931184321137923,4048943.8,53481730.0,-9.939696017769949,-9.818832330223987
m11h_r7100,532,12.3518029,1.384413122,0.103690624,3513636000.0,4.2724609375,31.867963790893555,21.59928736204745,28.560060501098633,18.71219310631695,15.35552692492876,7092087.0,54967240.0,-9.69498272547979,-9.805652849177966
m11h_r7100,531,12.327771867,1.408444155,0.105633855,3500235800.0,4.425048828125,31.60106658935547,20.733639416391632,25.656002044677734,14.41486582801518,15.547596096079758,6512406.0,54313664.0,-9.73035583167574,-9.809188198138118
m11h_r7100,530,12.303722495,1.432493527,0.10758388,3489941800.0,4.425048828125,31.454965591430664,20.68449403953492,29.46536636352539,17.639967367393055,15.648491132031467,4384560.0,53091484.0,-9.900892162025794,-9.817793314729247
m11h_r7100,529,12.27965662,1.456559403,0.109540582,3480961000.0,4.57763671875,31.134998321533203,20.394546514077003,32.961944580078125,20.827411221873277,17.916807832239513,7179221.5,51178256.0,-9.685621807760251,-9.832613678193802
m11h_r7100,528,12.25557067,1.480645353,0.111504436,3469287400.0,4.57763671875,30.845203399658203,21.37612814344321,34.04488754272461,19.511341193542023,18.42884415144681,6528348.0,48990296.0,-9.725436984964734,-9.850130218344244
m11h_r7100,527,12.231467383,1.504748639,0.113475204,3456397000.0,4.57763671875,31.05366325378418,20.89516961666463,31.152902603149414,17.16825982791478,17.96595912551708,6018569.0,49197470.0,-9.759130382682212,-9.846680839325781
m11h_r7100,526,12.20734499,1.528871032,0.115453005,3446662000.0,4.425048828125,31.456436157226562,21.010710801519966,27.957538604736328,13.996133843499802,15.391466383356978,4902959.5,53863760.0,-9.846940376054889,-9.806102015521397
m11h_r7100,525,12.183206235,1.553009787,0.11743772,3439490600.0,4.425048828125,31.649799346923828,20.47334700869198,23.193313598632812,14.724940078279568,19.002311511913682,4106637.0,56231370.0,-9.923007806083083,-9.78651547264647
m11h_r7100,524,12.159047539,1.577168484,0.119429588,3431838200.0,4.2724609375,31.357685089111328,21.566307410912437,26.510143280029297,15.901685981008189,17.473405161258356,7518570.0,60443130.0,-9.659391557616004,-9.754179873623087
m11h_r7100,523,12.134870743,1.601345279,0.121428609,3418242300.0,4.2724609375,30.905317306518555,21.39479124647236,23.892959594726562,14.739479057186841,16.524801428238014,9308446.0,54817964.0,-9.564925661009644,-9.794879943356767
m11h_r7100,522,12.110677698,1.625538325,0.123434663,3402239500.0,4.425048828125,30.848506927490234,20.866827848773234,28.520587921142578,15.00033424996304,15.174026878423412,4806212.0,45873828.0,-9.849961957459756,-9.870199898997734
m11h_r7100,521,12.086464816,1.649751206,0.125447989,3393551000.0,4.425048828125,31.08087158203125,20.26616796557076,25.20188331604004,15.458897267161433,16.05818227321259,7003467.0,45242356.0,-9.685341307066526,-9.875109180914272
m11h_r7100,520,12.062234854,1.673981169,0.127468586,3380727300.0,4.425048828125,31.193817138671875,20.38684311132011,17.401397705078125,11.697585208110073,14.406800834829836,5348564.0,41312810.0,-9.80077294325373,-9.912925425474361
m11h_r7100,519,12.037986035,1.698229988,0.129496455,3371768800.0,4.57763671875,31.154726028442383,20.54508179189078,26.39261245727539,16.977243812227876,14.622269411167247,4121703.5,44381104.0,-9.912781044765168,-9.880659690502672
m11h_r7100,518,12.013721122,1.722494901,0.131531477,3365130800.0,4.57763671875,31.135356903076172,21.153129905205347,21.126317977905273,12.89148749178747,13.508933595405274,3818747.5,49795732.0,-9.945081000110513,-9.829809822473198
m11h_r7100,517,11.98943652,1.746779502,0.133574009,3357733400.0,4.425048828125,31.09630012512207,20.19345582440093,25.499584197998047,14.363998104688896,16.95101859033098,5314134.0,52311344.0,-9.800613706322654,-9.807450329401004
m11h_r7100,516,11.965134086,1.771081937,0.135623932,3349235700.0,4.425048828125,31.33721923828125,20.540638777827276,24.566978454589844,17.6497746509653,16.925209299503557,5628446.5,55505930.0,-9.77455717097532,-9.78060634533499
m11h_r7100,515,11.940814769,1.795401253,0.137681127,3337907500.0,4.425048828125,31.65270233154297,21.199466606281106,20.585922241210938,12.887593817553224,14.976550258212974,6377617.0,53677296.0,-9.718815856963193,-9.793683661551364
m11h_r7100,514,11.916476791,1.819739231,0.139745951,3325190700.0,4.57763671875,31.665081024169922,21.364958278276948,21.39952850341797,14.820808901122552,15.18620910956217,7117184.0,51878324.0,-9.669508357682837,-9.806830614272878
m11h_r7100,513,11.892122926,1.844093096,0.141818166,3314770200.0,4.57763671875,31.36582374572754,20.492730547598164,23.728275299072266,15.831685081200781,16.483978562328712,6715306.5,51731940.0,-9.693387583184498,-9.806694657512917
m11h_r7100,512,11.86774957,1.868466452,0.14389801,3302476800.0,4.57763671875,31.457735061645508,21.03939806734965,24.773805618286133,15.986921096995598,16.94046728826993,4333900.0,48074124.0,-9.881960889135854,-9.83692839603635
m11h_r7100,511,11.843360414,1.892855609,0.145985365,3294515200.0,4.57763671875,31.872886657714844,20.45839719698479,21.336666107177734,15.205265928929556,15.407569839532073,7257296.0,50364870.0,-9.657016678792754,-9.8156637810563
m11h_r7100,510,11.818951849,1.917264174,0.148080468,3282526200.0,4.57763671875,31.84527015686035,21.180493152545235,19.801301956176758,14.101657543692946,16.86311125984185,5145784.0,46690620.0,-9.804756649960037,-9.846978561302214
m11h_r7100,509,11.794526658,1.941689364,0.150183082,3271549200.0,4.57763671875,31.523618698120117,21.185612541112846,23.7614803314209,13.53463432911408,14.789452286598767,4852307.5,43956670.0,-9.828805138666276,-9.871728649642156
m11h_r7100,508,11.770083058,1.966132964,0.152293563,3263398100.0,4.57763671875,31.052000045776367,20.64737727132256,22.335918426513672,13.415988679801657,16.339737511833558,6128685.0,42343828.0,-9.726302761991155,-9.886879945312513
m11h_r7100,507,11.745622007,1.990594016,0.154411793,3252805600.0,4.57763671875,30.84210968017578,20.6915119260769,19.328943252563477,12.629929524010258,14.766811046720393,5977941.0,36689184.0,-9.735706488841059,-9.947720060475598
m11h_r7100,506,11.721145382,2.01507064,0.156537652,3244182800.0,4.57763671875,30.694028854370117,21.097266364772885,22.414966583251953,14.52442680468023,14.059522022822597,4892349.0,32308092.0,-9.821587885035623,-10.001794004381118
m11h_r7100,505,11.696649566,2.039566456,0.158671618,3235885600.0,4.730224609375,30.448081970214844,20.458075870296717,20.8530216217041,15.051336919575395,14.425165951231957,5136698.0,28756772.0,-9.799309121912156,-10.051253020970288
m11h_r7100,504,11.672137354,2.064078668,0.160813332,3228843000.0,4.730224609375,30.114580154418945,19.267430982224532,20.266271591186523,13.519247628614025,13.45024062899328,3508565.0,29097614.0,-9.963917402653298,-10.04518955100914
m11h_r7100,503,11.647606958,2.088609064,0.162963033,3223844600.0,4.730224609375,30.044742584228516,20.16120211314078,20.943803787231445,12.50927384888676,16.312601785160346,3355575.0,33400052.0,-9.982607150163515,-9.984626957323012
m11h_r7100,502,11.623061182,2.11315484,0.165120482,3219064600.0,4.8828125,30.196149826049805,20.48075829730921,22.619421005249023,13.921877694410615,15.251681559684098,2527496.5,37048130.0,-10.105039126065678,-9.938963420470559
m11h_r7100,501,11.598496397,2.137719625,0.167286277,3215102000.0,4.8828125,30.596803665161133,20.835125675032607,23.377635955810547,13.948352983542703,15.484813279557283,4035222.0,40903380.0,-9.901327316437824,-9.895435552232264
m11h_r7100,500,11.573914491,2.162301531,0.169460058,3208107500.0,4.730224609375,31.265155792236328,20.32338501449958,26.377710342407227,15.594530097625755,17.339259414063825,6430006.0,42757504.0,-9.69803753709754,-9.875236570248589
m11h_r7100,499,11.549317354,2.186898668,0.171641707,3198540800.0,4.57763671875,31.903505325317383,20.753295482263663,24.824979782104492,16.4677618608382,16.018230428362582,4014974.8,43672668.0,-9.901269076505347,-9.864742170722938
m11h_r7100,498,11.524701354,2.211514669,0.17383182,3189788700.0,4.425048828125,32.114994049072266,21.138085346902017,23.241329193115234,13.957877552773503,15.523638703015495,3701825.0,44529624.0,-9.935346027314456,-9.85511288334454
m11h_r7100,497,11.500069304,2.236146719,0.176029921,3182333200.0,4.425048828125,31.934070587158203,21.392346704012425,25.5982666015625,15.007571087047722,16.775521279811617,4606597.0,46766544.0,-9.839365427036647,-9.832810370291515
m11h_r7100,496,11.475419411,2.260796611,0.178236485,3173662000.0,4.57763671875,31.927181243896484,21.388386573088372,36.93074035644531,22.773420561463205,17.09484861488358,4411177.5,46085812.0,-9.857006131696409,-9.837993421406576
m11h_r7100,495,11.450754497,2.285461525,0.180451035,3163185400.0,4.57763671875,32.169612884521484,21.00958579251351,34.02595520019531,19.043796449630744,18.489187843066013,4966945.0,42747856.0,-9.804035297552744,-9.869210310781959
m11h_r7100,494,11.426070921,2.310145102,0.18267417,3154082000.0,4.57763671875,32.93326187133789,21.403429366198935,29.08839225769043,15.813709672745007,15.604145215249808,6218738.0,40598080.0,-9.705170726507701,-9.890367491533729
m11h_r7100,493,11.401370581,2.334845441,0.184905648,3143505000.0,4.57763671875,33.62025451660156,21.149175043703195,29.310537338256836,18.1766638162792,16.96010790454153,3786528.2,39000330.0,-9.919172939802959,-9.906345881560073
m11h_r7100,492,11.376654458,2.359561565,0.187145591,3135609900.0,4.57763671875,33.861053466796875,20.76443544304002,25.81797981262207,14.535182280330202,16.68223092016283,4282689.5,38375730.0,-9.864605432192622,-9.912265393601947
m11h_r7100,491,11.351920754,2.384295268,0.189393997,3128235300.0,4.57763671875,34.01890563964844,21.13485615402902,34.80982208251953,20.40237565099741,18.16228087453085,3966031.8,37035530.0,-9.896943220815707,-9.926680866849875
m11h_r7100,490,11.327172304,2.409043718,0.191650867,3121422300.0,4.57763671875,34.4154167175293,20.59776222741656,32.61746597290039,16.449122295822598,16.72713282425712,3813333.0,37969868.0,-9.913047801961378,-9.91491344639257
m11h_r7100,489,11.302405457,2.433810565,0.193916321,3112528400.0,4.57763671875,34.88883972167969,21.19081250036659,30.178096771240234,16.901598204716603,16.6194061772949,4991547.0,38898756.0,-9.794878155822504,-9.903177607960629
m11h_r7100,488,11.277623978,2.458592044,0.196190357,3104879400.0,4.57763671875,35.09227752685547,20.991232805306073,31.749238967895508,16.93424353440782,19.32272439806372,4310271.0,40770864.0,-9.85754015389106,-9.881694815394264
m11h_r7100,487,11.252823285,2.483392738,0.198473334,3098925800.0,4.57763671875,34.834041595458984,20.61338549600127,34.942481994628906,20.841120219728772,22.519040574872193,3968759.5,42492200.0,-9.8925563988695,-9.862901964150911
m11h_r7100,486,11.228007146,2.508208877,0.200764894,3091238700.0,4.57763671875,34.41935729980469,21.42792834513618,34.87971115112305,20.1690830524227,17.990816515927115,5591502.5,42058388.0,-9.742604012219713,-9.866279912456502
m11h_r7100,485,11.203176551,2.533039471,0.203065157,3081529300.0,4.57763671875,34.101348876953125,20.986882527260953,30.930471420288086,19.101072987222516,17.422406594111813,4620291.0,38338720.0,-9.82409697806804,-9.905128698512497
m11h_r7100,484,11.178327842,2.557888181,0.20537436,3071967500.0,4.57763671875,34.046016693115234,21.310853585887067,27.4925594329834,16.408165543513856,17.17081120938576,5421311.0,34678016.0,-9.753312293233439,-9.947362372409758
m11h_r7100,483,11.153464798,2.582751225,0.207692266,3063878700.0,4.57763671875,33.8444938659668,20.891863203837087,28.1715030670166,16.02725255408311,15.473528661873786,3539327.5,34266196.0,-9.93735081069303,-9.951405666511302
m11h_r7100,482,11.128583756,2.607632266,0.210019231,3056730600.0,4.57763671875,33.248863220214844,20.551974716686928,30.512516021728516,16.95753433764709,17.2527711336744,3866790.2,33029638.0,-9.89790655312065,-9.966353354068366
m11h_r7100,481,11.103687571,2.632528451,0.212355137,3050502100.0,4.57763671875,32.55692672729492,20.62096540242249,33.73051452636719,17.347777533441267,16.606461900442653,3443423.5,33006484.0,-9.947380895537574,-9.965772070784713
m11h_r7100,480,11.078774441,2.657441582,0.214700222,3044537900.0,4.730224609375,32.21033477783203,20.305737580892135,28.61166000366211,15.855176618225862,16.640883196224138,3637525.8,31924152.0,-9.92271530210242,-9.979402008531213
m11h_r7100,479,11.053847225,2.682368797,0.217054129,3036951800.0,4.730224609375,32.13130187988281,20.705928666881427,28.227319717407227,18.612290379601113,16.507576456669735,4109928.5,30481800.0,-9.86860363378662,-9.998397291130122
m11h_r7100,478,11.028902255,2.707313767,0.219417453,3030817300.0,4.730224609375,31.744075775146484,20.640524696430106,32.60442352294922,17.690899141477786,15.95519833971823,4107862.0,29446122.0,-9.867943909254794,-10.012531647578912
