galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,582,13.529354209,0.206861813,0.014539599,4022553000.0,451.66015625,31.666595458984375,21.455694839061778,23.655107498168945,15.705332597575168,3427650.8,28331192.0,-10.069505220052534,-10.152236937138582
m11h_r7100,581,13.506271753,0.22994427,0.016181231,4016415000.0,451.35498046875,31.52334213256836,19.967832063158987,36.98562240600586,22.60000905015884,1839745.0,29126396.0,-10.339080946473485,-10.139551827914001
m11h_r7100,580,13.483171618,0.253044405,0.017828226,4014900700.0,451.1260986328125,31.869184494018555,20.97822987452066,25.168319702148438,18.00397307671554,2646509.8,37000828.0,-10.1810013139811,-10.035463369530063
m11h_r7100,579,13.460050357,0.276165666,0.019480586,4009966300.0,450.897216796875,32.51129913330078,20.79316556336672,24.37165641784668,13.83491872166704,3434355.2,38963560.0,-10.067295510090535,-10.012482096310977
m11h_r7100,578,13.436911444,0.299304578,0.021138191,4005533200.0,450.74462890625,32.77345657348633,20.732815705551438,33.64509963989258,19.979829891140277,4147653.0,43408296.0,-9.984857918626615,-9.965087596147464
m11h_r7100,577,13.413751427,0.322464595,0.02280128,3998336500.0,450.592041015625,32.61357498168945,21.755630587622434,27.058368682861328,16.224760751282794,3440857.2,51893090.0,-10.065212687321146,-9.886769827838265
m11h_r7100,576,13.390571182,0.34564484,0.024469852,3991777500.0,450.439453125,32.55335235595703,21.479809974817318,27.436697006225586,18.19201719823939,6471981.5,59664644.0,-9.790129062628898,-9.825449276144418
m11h_r7100,575,13.367374196,0.368841827,0.026143789,3983618300.0,450.286865234375,32.46463394165039,21.789224744018714,22.46242332458496,14.41741404941414,4936066.0,71848720.0,-9.906896761204148,-9.743858683715512
m11h_r7100,574,13.34415614,0.392059883,0.027823329,3978390800.0,450.13427734375,32.10639572143555,21.21319417159155,28.271154403686523,15.842084273550679,11272967.0,78041460.0,-9.547669204507566,-9.707382076853856
m11h_r7100,573,13.320920505,0.415295518,0.029508114,3961303300.0,449.8291015625,32.28285217285156,21.595657697938215,27.069046020507812,16.144216417725396,8198978.5,74564630.0,-9.684078347731194,-9.725305216484607
m11h_r7100,572,13.297663825,0.438552197,0.03119874,3948202200.0,449.52392578125,32.964324951171875,22.135022383800894,22.97068977355957,16.566236709432715,10309336.0,70795490.0,-9.583168696267945,-9.7463938108339
m11h_r7100,571,13.274388727,0.461827295,0.032894731,3925610000.0,449.21875,33.39601516723633,21.125479534659174,25.21713638305664,16.592408444711545,7917478.0,55157030.0,-9.695320284227199,-9.852306260769371
m11h_r7100,570,13.251093483,0.48512254,0.034596443,3911872300.0,448.91357421875,33.38361358642578,22.091487654913003,31.279773712158203,16.816478936648213,5072958.0,51721870.0,-9.88712339753539,-9.87871042909239
m11h_r7100,569,13.227780724,0.508435299,0.03630352,3899715000.0,448.6083984375,32.925537109375,21.792056006972693,26.532503128051758,15.487484574971138,6423183.0,50540784.0,-9.783282581502803,-9.887390902470953
m11h_r7100,568,13.204446975,0.531769047,0.038016558,3889227500.0,448.30322265625,32.598663330078125,21.69713118722406,31.817657470703125,15.473889871796445,5149570.0,50522200.0,-9.878092384092774,-9.88638109639792
m11h_r7100,567,13.181093998,0.555122024,0.039735079,3881664800.0,447.998046875,32.888633728027344,21.945138206059937,25.335649490356445,15.325538895053558,4150151.0,55634130.0,-9.970954127256697,-9.843676740342799
m11h_r7100,566,13.157722684,0.578493338,0.041459441,3872503300.0,447.69287109375,33.03252410888672,22.368278887721317,28.41659164428711,17.090186101698293,5823210.5,58239176.0,-9.822829306610405,-9.822776574361582
m11h_r7100,565,13.134331301,0.601884722,0.043189406,3861559600.0,447.3876953125,32.88429641723633,21.73254917838607,29.665069580078125,16.296210418113922,5746559.0,59756276.0,-9.827354866837238,-9.810379212306922
m11h_r7100,564,13.110922492,0.62529353,0.044925094,3851929600.0,447.1588134765625,33.10438919067383,22.439933373409445,31.84223747253418,16.124949430871105,6418415.0,58298110.0,-9.77825054696547,-9.82002385087498
m11h_r7100,563,13.087492771,0.648723251,0.046666741,3841023700.0,446.929931640625,33.496185302734375,21.383024967534503,25.373329162597656,16.567239721220393,9717142.0,57444456.0,-9.596908442571676,-9.825198870827766
m11h_r7100,562,13.064045664,0.672170358,0.048413992,3826557200.0,446.624755859375,33.43928146362305,22.04559934685186,26.345867156982422,17.295958566943412,6412184.0,52120370.0,-9.775802231700418,-9.865800734380622
m11h_r7100,561,13.040577678,0.695638344,0.050167203,3814480600.0,446.2432861328125,33.196956634521484,22.027115010168533,29.072891235351562,16.13545163589977,6776969.0,53635930.0,-9.750399915976256,-9.851979615905393
m11h_r7100,560,13.017090587,0.719125435,0.051926374,3804122600.0,445.86181640625,33.23760986328125,23.014142554291585,25.2762393951416,15.881431924995532,4327775.5,50379612.0,-9.943989783764392,-9.87799968931375
m11h_r7100,559,12.99358529,0.742630732,0.053691268,3796482600.0,445.556640625,33.2573127746582,22.236441526130015,30.465412139892578,18.434805189288483,7320156.0,48216304.0,-9.714861072772797,-9.89618749252774
m11h_r7100,558,12.970060047,0.766155975,0.055462241,3787028500.0,445.25146484375,33.037078857421875,22.137242482121643,27.8812255859375,17.007467602324194,7009205.0,48549130.0,-9.732629809114504,-9.89211713733551
m11h_r7100,557,12.946517521,0.789698501,0.057239056,3772851200.0,444.9462890625,32.80378341674805,22.090676075587936,26.495731353759766,14.915228916210747,6504430.5,47195160.0,-9.763460399505943,-9.902772214344493
m11h_r7100,556,12.922954207,0.813261815,0.05902195,3764521700.0,444.488525390625,32.712562561035156,22.048106257252183,26.057580947875977,15.01453381720816,3992505.2,50945610.0,-9.974464312244704,-9.868603058530336
m11h_r7100,555,12.899372772,0.836843251,0.060810804,3759385600.0,444.1070556640625,32.54589080810547,21.46479628488872,22.14801788330078,14.201506427624857,4617590.0,53812000.0,-9.910701504670133,-9.844237740040114
m11h_r7100,554,12.87577147,0.860444553,0.062605739,3749915600.0,443.7255859375,32.220279693603516,22.34043213909785,26.248310089111328,15.25233177198606,6076306.0,53630640.0,-9.79038186204209,-9.844608519018546
m11h_r7100,553,12.852151206,0.884064817,0.064406872,3738259000.0,443.267822265625,32.146366119384766,22.354703480931054,24.288143157958984,13.156865946517241,7467755.5,49895664.0,-9.699479290681897,-9.874606574568492
m11h_r7100,552,12.828513772,0.90770225,0.066213965,3724647700.0,442.962646484375,32.388160705566406,21.818775004678287,31.09110450744629,18.078575065942033,4723684.0,44616772.0,-9.896804361520141,-9.921587052354981
m11h_r7100,551,12.804855652,0.93136037,0.068027258,3716287200.0,442.5048828125,32.60586929321289,21.9328898949904,26.232017517089844,17.244466307046338,5171560.5,44855050.0,-9.856487663572329,-9.918297947501609
m11h_r7100,550,12.781180411,0.955035611,0.06984663,3707409200.0,442.047119140625,32.51582336425781,21.93145663470282,27.712955474853516,18.215929661337665,4830156.0,43035330.0,-9.885109360258474,-9.935245400333255
m11h_r7100,549,12.757484527,0.978731495,0.07167232,3699553300.0,441.58935546875,32.08616638183594,21.911050156493715,28.031274795532227,16.812014364519552,5156055.0,45427016.0,-9.855831744942684,-9.910835076388858
m11h_r7100,548,12.733770684,1.002445338,0.07350421,3691445000.0,441.2841796875,31.90371322631836,21.24241393485234,31.032262802124023,16.113586244917375,5142961.0,48921224.0,-9.855983170175163,-9.877699086707421
m11h_r7100,547,12.710037131,1.026178891,0.075342536,3682147800.0,441.0552978515625,32.18485641479492,21.552753455442534,26.44232749938965,18.76404399951859,4259379.0,51061828.0,-9.936754936286933,-9.858004863274932
m11h_r7100,546,12.68628478,1.049931242,0.077187061,3675220500.0,440.673828125,32.56696701049805,21.39963033537824,29.058645248413086,14.778655768604917,4794062.0,57884052.0,-9.884579751624868,-9.802724472946169
m11h_r7100,545,12.662515436,1.073700586,0.079037786,3666366000.0,440.4449462890625,32.52864074707031,22.16959202928958,25.018186569213867,16.146229972936073,6834458.0,62826380.0,-9.729531732174323,-9.766093774369095
m11h_r7100,544,12.638725566,1.097490456,0.080895066,3653999400.0,440.216064453125,32.6348762512207,22.15281477489365,33.34773254394531,20.428359300420645,5604624.5,63403252.0,-9.814221946011621,-9.760656933209281
m11h_r7100,543,12.614917867,1.121298155,0.082758665,3643759900.0,440.0634765625,33.03797912597656,21.824837926531522,27.348173141479492,14.691775591623468,7151943.0,63452732.0,-9.70712570419963,-9.759099423060189
m11h_r7100,542,12.591090582,1.14512544,0.084628701,3630433500.0,439.910888671875,33.30231857299805,22.785886918170817,30.766218185424805,18.166628646335056,9408920.0,62647516.0,-9.586418714410144,-9.763054634623975
m11h_r7100,541,12.567246415,1.168969607,0.086505175,3615005000.0,439.6820068359375,33.24748611450195,22.30249016640674,25.883127212524414,14.270829031616625,6726992.5,60163480.0,-9.730287950180985,-9.7787759447195
m11h_r7100,540,12.543381824,1.192834198,0.088388205,3603503400.0,439.5294189453125,33.325767517089844,22.724459380601147,25.07560920715332,14.944458377596213,7785778.5,61917064.0,-9.665422887162087,-9.764914576672608
m11h_r7100,539,12.51950041,1.216715613,0.090277672,3592262100.0,439.3768310546875,33.671630859375,22.182076696535866,27.367664337158203,17.15246323329493,7092785.0,61577944.0,-9.70455122613138,-9.765942837296757
m11h_r7100,538,12.495598624,1.240617398,0.092173934,3579513900.0,439.300537109375,34.44020462036133,22.77354081573982,35.27212142944336,19.1011257798371,7006857.0,56073030.0,-9.708300793624431,-9.805070007822968
m11h_r7100,537,12.471677388,1.264538634,0.094076753,3566966800.0,439.14794921875,35.428741455078125,22.248855927663797,30.731233596801758,17.102078639897464,8900501.0,53035892.0,-9.602884611837247,-9.827729187596965
m11h_r7100,536,12.447740314,1.288475708,0.095986009,3553166800.0,439.0716552734375,36.10549545288086,23.232230863438247,32.9581184387207,19.351951115530486,6694963.0,51169184.0,-9.724867420164202,-9.841607110081185
m11h_r7100,535,12.423782953,1.312433069,0.097902179,3540472800.0,438.995361328125,35.51107406616211,22.928020222538215,27.473060607910156,14.63474551243118,4835826.0,51037480.0,-9.864590600227011,-9.841172043409912
m11h_r7100,534,12.399808923,1.3364071,0.099824786,3533626600.0,438.8427734375,34.22856140136719,22.32810167112917,28.780088424682617,17.827488319825612,4749280.5,53398950.0,-9.871592837984071,-9.820687924728551
m11h_r7100,533,12.375814664,1.360401359,0.101754427,3524015000.0,438.690185546875,33.233951568603516,22.381770836845458,28.165756225585938,13.963977605057046,4048943.8,53648452.0,-9.939696017769949,-9.817480566012305
m11h_r7100,532,12.3518029,1.384413122,0.103690624,3513636000.0,438.53759765625,32.71082305908203,21.951508378590844,28.551454544067383,17.736905763792535,7092087.0,55142600.0,-9.69498272547979,-9.804269540570228
m11h_r7100,531,12.327771867,1.408444155,0.105633855,3500235800.0,438.232421875,32.47795867919922,22.068490747526766,28.441282272338867,18.3506615718157,6605992.5,54407250.0,-9.724159223139653,-9.808440540229725
m11h_r7100,530,12.303722495,1.432493527,0.10758388,3489941800.0,437.92724609375,32.352787017822266,21.22401995381136,29.588289260864258,17.59235832209434,4384560.0,53097556.0,-9.900892162025794,-9.817743647906815
m11h_r7100,529,12.27965662,1.456559403,0.109540582,3480961000.0,437.6983642578125,32.0228385925293,21.198392287979956,33.13835525512695,19.847724694060595,7179221.5,51178256.0,-9.685621807760251,-9.832613678193802
m11h_r7100,528,12.25557067,1.480645353,0.111504436,3469287400.0,437.5457763671875,31.74647331237793,21.310271222515016,34.23065948486328,19.418905264372718,6528348.0,48990296.0,-9.725436984964734,-9.850130218344244
m11h_r7100,527,12.231467383,1.504748639,0.113475204,3456397000.0,437.31689453125,31.962799072265625,21.187574358056192,31.45895004272461,17.85740778489781,6018569.0,49233784.0,-9.759130382682212,-9.846360410580216
m11h_r7100,526,12.20734499,1.528871032,0.115453005,3446662000.0,437.0880126953125,32.35546112060547,21.5083866741474,28.176374435424805,14.321311714390005,4902959.5,53959720.0,-9.846940376054889,-9.805328994478367
m11h_r7100,525,12.183206235,1.553009787,0.11743772,3439490600.0,436.70654296875,32.53833770751953,22.103787057323387,23.271821975708008,13.031676594829355,4106637.0,56340416.0,-9.923007806083083,-9.785674072469742
m11h_r7100,524,12.159047539,1.577168484,0.119429588,3431838200.0,436.4013671875,32.2491340637207,21.71231852768199,27.679658889770508,16.467499859330502,7545880.0,60587268.0,-9.657816910643275,-9.753145435361525
m11h_r7100,523,12.134870743,1.601345279,0.121428609,3418242300.0,435.943603515625,31.803081512451172,21.437192398981484,25.296266555786133,16.819220537152063,9354949.0,54945470.0,-9.562761420464218,-9.793870936209656
m11h_r7100,522,12.110677698,1.625538325,0.123434663,3402239500.0,435.48583984375,31.753753662109375,21.174584847335503,28.88943099975586,16.336704324931404,4819905.5,45953904.0,-9.848726357437334,-9.869442468252348
m11h_r7100,521,12.086464816,1.649751206,0.125447989,3393551000.0,435.1806640625,32.001991271972656,21.799016949676354,25.292802810668945,15.824387342790196,7003467.0,45316070.0,-9.685341307066526,-9.8744021355336
m11h_r7100,520,12.062234854,1.673981169,0.127468586,3380727300.0,434.87548828125,32.133968353271484,21.934278631846613,17.392139434814453,12.068294555015367,5348564.0,41397860.0,-9.80077294325373,-9.912032248616102
m11h_r7100,519,12.037986035,1.698229988,0.129496455,3371768800.0,434.5703125,32.11376190185547,21.71382967448968,26.774940490722656,16.1338077439745,4141331.0,44448588.0,-9.910717848496223,-9.879999822528456
m11h_r7100,518,12.013721122,1.722494901,0.131531477,3365130800.0,434.26513671875,32.11013412475586,21.50676194831393,21.1768856048584,14.826010058435589,3818747.5,49844930.0,-9.945081000110513,-9.829380970374709
m11h_r7100,517,11.98943652,1.746779502,0.133574009,3357733400.0,433.9599609375,32.08488845825195,21.04649107658157,26.588520050048828,15.45602362606578,5363687.0,52367650.0,-9.796582781107418,-9.806983138832964
m11h_r7100,516,11.965134086,1.771081937,0.135623932,3349235700.0,433.65478515625,32.31388473510742,22.16031554991687,24.615751266479492,15.249592964411772,5628446.5,55607944.0,-9.77455717097532,-9.779808875180864
m11h_r7100,515,11.940814769,1.795401253,0.137681127,3337907500.0,433.197021484375,32.6248779296875,22.26878618553114,20.574813842773438,14.183765428662749,6377617.0,53785510.0,-9.718815856963193,-9.792808984471646
m11h_r7100,514,11.916476791,1.819739231,0.139745951,3325190700.0,432.7392578125,32.65801239013672,21.359691031252787,21.380144119262695,14.236685398570593,7117184.0,52043230.0,-9.669508357682837,-9.805452292059611
m11h_r7100,513,11.892122926,1.844093096,0.141818166,3314770200.0,432.281494140625,32.38670349121094,21.54706191098024,26.361785888671875,18.561878064444933,6802532.0,51925176.0,-9.687782829274472,-9.805075445461537
m11h_r7100,512,11.86774957,1.868466452,0.14389801,3302476800.0,431.671142578125,32.47378921508789,21.356397719331305,24.665687561035156,13.785242573120595,4333900.0,48154650.0,-9.881960889135854,-9.836201562755688
m11h_r7100,511,11.843360414,1.892855609,0.145985365,3294515200.0,431.21337890625,32.86930847167969,21.341788762514277,22.68431854248047,15.468857799803155,7306387.0,50476052.0,-9.654088843689692,-9.814706136517808
m11h_r7100,510,11.818951849,1.917264174,0.148080468,3282526200.0,430.60302734375,32.83748245239258,21.800971943763923,20.109086990356445,13.724568612076661,5152397.0,46752810.0,-9.804198883534376,-9.846400502260373
m11h_r7100,509,11.794526658,1.941689364,0.150183082,3271549200.0,430.145263671875,32.526859283447266,21.28574815830669,23.630155563354492,13.44598965882647,4852307.5,44058424.0,-9.828805138666276,-9.870724495722706
m11h_r7100,508,11.770083058,1.966132964,0.152293563,3263398100.0,429.6112060546875,32.07612991333008,21.1752747942544,22.535430908203125,13.681950678680703,6135252.0,42448330.0,-9.725837656513976,-9.88580947373879
m11h_r7100,507,11.745622007,1.990594016,0.154411793,3252805600.0,429.0771484375,31.891197204589844,21.689483022866362,19.094690322875977,12.443225137003779,5977941.0,36761784.0,-9.735706488841059,-9.946861534291056
m11h_r7100,506,11.721145382,2.01507064,0.156537652,3244182800.0,428.619384765625,31.768404006958008,20.424738821802514,22.710948944091797,15.04147330742612,4899608.5,32380658.0,-9.820943935882658,-10.000819645575515
m11h_r7100,505,11.696649566,2.039566456,0.158671618,3235885600.0,428.16162109375,31.53632354736328,20.51995035135818,20.86758041381836,14.904975773100277,5136698.0,28756772.0,-9.799309121912156,-10.051253020970288
m11h_r7100,504,11.672137354,2.064078668,0.160813332,3228843000.0,427.55126953125,31.216197967529297,21.490329110278196,20.248319625854492,14.287317734998883,3508565.0,29097614.0,-9.963917402653298,-10.04518955100914
m11h_r7100,503,11.647606958,2.088609064,0.162963033,3223844600.0,427.093505859375,31.144702911376953,21.479398453350385,21.062658309936523,12.144403087975746,3355575.0,33400052.0,-9.982607150163515,-9.984626957323012
m11h_r7100,502,11.623061182,2.11315484,0.165120482,3219064600.0,426.483154296875,31.294437408447266,21.036027499247837,22.54856300354004,12.9894456376956,2527496.5,37048130.0,-10.105039126065678,-9.938963420470559
m11h_r7100,501,11.598496397,2.137719625,0.167286277,3215102000.0,425.872802734375,31.686809539794922,21.00381907949079,23.28814125061035,13.40681580823558,4035222.0,40903380.0,-9.901327316437824,-9.895435552232264
m11h_r7100,500,11.573914491,2.162301531,0.169460058,3208107500.0,425.262451171875,32.32119369506836,21.84443704935321,26.24546241760254,15.673083192415884,6430006.0,42757504.0,-9.69803753709754,-9.875236570248589
m11h_r7100,499,11.549317354,2.186898668,0.171641707,3198540800.0,424.652099609375,32.91704559326172,21.15391834840119,24.733978271484375,13.542905303971274,4014974.8,43672668.0,-9.901269076505347,-9.864742170722938
m11h_r7100,498,11.524701354,2.211514669,0.17383182,3189788700.0,423.9654541015625,33.106285095214844,22.619043749956433,23.029712677001953,14.60330869670356,3701825.0,44529624.0,-9.935346027314456,-9.85511288334454
m11h_r7100,497,11.500069304,2.236146719,0.176029921,3182333200.0,423.27880859375,32.9117431640625,22.29024632388702,25.57731056213379,16.061980989907322,4606597.0,46766544.0,-9.839365427036647,-9.832810370291515
m11h_r7100,496,11.475419411,2.260796611,0.178236485,3173662000.0,422.66845703125,32.895816802978516,21.389588364072974,37.03239059448242,21.45186356417588,4411177.5,46085812.0,-9.857006131696409,-9.837993421406576
m11h_r7100,495,11.450754497,2.285461525,0.180451035,3163185400.0,422.05810546875,33.137657165527344,21.788926380082003,34.03652572631836,17.571808844416314,4966945.0,42747856.0,-9.804035297552744,-9.869210310781959
m11h_r7100,494,11.426070921,2.310145102,0.18267417,3154082000.0,421.295166015625,33.88776397705078,21.735408529112775,29.110048294067383,15.750719682690303,6218738.0,40598080.0,-9.705170726507701,-9.890367491533729
m11h_r7100,493,11.401370581,2.334845441,0.184905648,3143505000.0,420.684814453125,34.56302261352539,21.912798932845117,29.192277908325195,14.671713004521074,3786528.2,39000330.0,-9.919172939802959,-9.906345881560073
m11h_r7100,492,11.376654458,2.359561565,0.187145591,3135609900.0,419.921875,34.784034729003906,21.854034011208647,25.810134887695312,15.78808115104513,4282689.5,38375730.0,-9.864605432192622,-9.912265393601947
m11h_r7100,491,11.351920754,2.384295268,0.189393997,3128235300.0,419.158935546875,34.90997314453125,21.584757958911652,34.842796325683594,19.335143073694454,3966031.8,37035530.0,-9.896943220815707,-9.926680866849875
m11h_r7100,490,11.327172304,2.409043718,0.191650867,3121422300.0,418.548583984375,35.2696533203125,22.195277314558773,32.608154296875,19.196597658641604,3813333.0,37969868.0,-9.913047801961378,-9.91491344639257
m11h_r7100,489,11.302405457,2.433810565,0.193916321,3112528400.0,417.938232421875,35.70170593261719,22.3665640837139,30.232824325561523,17.932413555831822,4991547.0,38898756.0,-9.794878155822504,-9.903177607960629
m11h_r7100,488,11.277623978,2.458592044,0.196190357,3104879400.0,417.48046875,35.8557014465332,22.095867485493713,31.94498062133789,19.305225548369954,4310271.0,40770864.0,-9.85754015389106,-9.881694815394264
m11h_r7100,487,11.252823285,2.483392738,0.198473334,3098925800.0,417.17529296875,35.55659103393555,21.64623232238803,35.090232849121094,17.55504462914231,3968759.5,42504524.0,-9.8925563988695,-9.862776024115092
m11h_r7100,486,11.228007146,2.508208877,0.200764894,3091238700.0,416.8701171875,35.10960006713867,22.546718469911468,34.98049545288086,17.022376759589058,5591502.5,42112856.0,-9.742604012219713,-9.865717840327873
m11h_r7100,485,11.203176551,2.533039471,0.203065157,3081529300.0,416.56494140625,34.768585205078125,21.658381050883115,31.075658798217773,17.09028695330516,4620291.0,38416640.0,-9.82409697806804,-9.9042469297955
m11h_r7100,484,11.178327842,2.557888181,0.20537436,3071967500.0,416.4886474609375,34.72272872924805,21.661852855875615,27.826650619506836,15.65348078222016,5428225.0,35012580.0,-9.752758774178918,-9.943192500902693
m11h_r7100,483,11.153464798,2.582751225,0.207692266,3063878700.0,416.3360595703125,34.53476333618164,21.051923322066965,28.27012825012207,15.24106946745322,3539327.5,34632440.0,-9.93735081069303,-9.946788470710825
m11h_r7100,482,11.128583756,2.607632266,0.210019231,3056730600.0,416.259765625,33.95879364013672,22.193271486136997,30.64626121520996,16.888519114425264,3866790.2,33402574.0,-9.89790655312065,-9.96147723317859
m11h_r7100,481,11.103687571,2.632528451,0.212355137,3050502100.0,416.259765625,33.2969856262207,21.59589052960148,35.073341369628906,19.309252529155415,3470489.5,33504172.0,-9.943980599787768,-9.959272445028637
m11h_r7100,480,11.078774441,2.657441582,0.214700222,3044537900.0,416.107177734375,32.972015380859375,21.04763810427378,30.516382217407227,19.351855446749674,3687996.5,32181880.0,-9.916730878246986,-9.975909967367807
m11h_r7100,479,11.053847225,2.682368797,0.217054129,3036951800.0,416.107177734375,32.914608001708984,21.216984133060603,30.87870216369629,19.325533135670245,4167532.0,30702808.0,-9.862558957150416,-9.995259803600316
m11h_r7100,478,11.028902255,2.707313767,0.219417453,3030817300.0,415.95458984375,32.5511474609375,21.163951819229034,33.24050521850586,18.869554846170505,4134748.2,29668412.0,-9.865110682625852,-10.009265453332667
m11h_r7100,477,11.00394146,2.732274562,0.221789956,3024493600.0,415.6494140625,32.27573013305664,20.82003658101297,29.954317092895508,18.012489200699,3104611.0,28996708.0,-9.988645473349516,-10.01830397006861
m11h_r7100,476,10.978965839,2.757250183,0.224171519,3020191700.0,415.496826171875,32.29789352416992,20.796546112112942,27.18111228942871,14.98111406683116,3937498.8,30981478.0,-9.884814087116103,-9.988932383706018
m11h_r7100,475,10.953973588,2.782242434,0.226562619,3013925000.0,415.191650390625,32.20611572265625,21.336710985558362,31.59885597229004,17.365318962371965,3630616.0,31289278.0,-9.919152140964808,-9.98373691628807
m11h_r7100,474,10.92896758,2.807248443,0.228962779,3009057300.0,415.0390625,32.036991119384766,20.713821219400366,28.976516723632812,18.249364510882607,3803161.0,37533970.0,-9.898285744109987,-9.904005975590012
m11h_r7100,473,10.903944136,2.832271887,0.231372595,3003461400.0,414.886474609375,31.982208251953125,20.51470529948254,33.91721725463867,19.882499620817676,3200024.2,42009892.0,-9.972468781921162,-9.85427048632132
m11h_r7100,472,10.87890707,2.857308952,0.23379159,2997179600.0,414.73388671875,32.09916687011719,20.960970809263614,35.719261169433594,19.694552822721285,3310061.5,48447830.0,-9.95687671199141,-9.791438427403452
m11h_r7100,471,10.853852702,2.88236332,0.236220479,2991145200.0,414.4287109375,32.16675567626953,21.706273211524625,34.24534225463867,17.649437743674547,5168766.0,54481700.0,-9.762450626680513,-9.739586847478135
m11h_r7100,470,10.828782974,2.907433049,0.238658786,2979777000.0,414.12353515625,32.15256118774414,21.030835589751973,36.30752182006836,19.500387243632233,3980568.5,52350220.0,-9.874238665221934,-9.755265256013868
m11h_r7100,469,10.803698893,2.932517129,0.241106749,2970063400.0,413.818359375,32.282875061035156,21.75636478624924,31.636945724487305,18.041219996151348,6782275.5,52665076.0,-9.64139028707094,-9.751242998923493
