galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,588,13.667437317,0.068778706,0.004799962,4071824100.0,4.2724609375,31.99193572998047,20.26005668322682,27.21431541442871,18.016041843217106,17.590487384017532,7732372.0,46256950.0,-9.721476271978942,-9.944611998998749
m11h_r7100,587,13.644472396,0.091743626,0.006410241,4060022800.0,4.119873046875,32.04326629638672,20.586981509356324,26.722379684448242,17.29092773541499,16.92195424043893,5104701.0,42136724.0,-9.900558161716548,-9.983867703222478
m11h_r7100,586,13.621487144,0.114728878,0.008025765,4053212400.0,4.119873046875,32.23780059814453,21.070544064311747,21.051170349121094,12.9345587150222,15.881737476808404,6242612.0,40922976.0,-9.81243302147279,-9.995832155388822
m11h_r7100,585,13.598484154,0.137731869,0.009646297,4043281700.0,3.96728515625,32.20708084106445,21.166170683361727,22.03639793395996,13.617245341570726,14.01928152264776,5388935.5,35984376.0,-9.875231010737638,-10.05062002025842
m11h_r7100,584,13.575459989,0.160756033,0.011272073,4035831300.0,3.96728515625,31.572792053222656,20.698852760397713,30.1189022064209,16.398504476777404,18.757812944701218,3292332.5,30570920.0,-10.088429314638976,-10.1206244951993
m11h_r7100,583,13.552416383,0.183799639,0.012903214,4029050000.0,3.96728515625,30.933622360229492,20.587276953679858,27.06871795654297,17.028273348587433,16.698503727448802,4636891.5,29640584.0,-9.938975735204625,-10.133315912861583
m11h_r7100,582,13.529354209,0.206861813,0.014539599,4022553000.0,4.2724609375,30.65708351135254,20.341072515922384,23.461307525634766,14.35532652381131,15.507681845381935,3427650.8,28331192.0,-10.069505220052534,-10.152236937138582
m11h_r7100,581,13.506271753,0.22994427,0.016181231,4016415000.0,4.425048828125,30.48917579650879,20.154228089406757,36.822635650634766,20.017884433882877,16.284607948651896,1839745.0,29126396.0,-10.339080946473485,-10.139551827914001
m11h_r7100,580,13.483171618,0.253044405,0.017828226,4014900700.0,4.425048828125,30.844417572021484,19.78546480103497,24.833683013916016,17.633570602589415,15.579570058834936,2646509.8,37000828.0,-10.1810013139811,-10.035463369530063
m11h_r7100,579,13.460050357,0.276165666,0.019480586,4009966300.0,4.425048828125,31.520734786987305,20.07075036725535,24.220787048339844,14.982855038808019,16.37224530139811,3434355.2,38963560.0,-10.067295510090535,-10.012482096310977
m11h_r7100,578,13.436911444,0.299304578,0.021138191,4005533200.0,4.425048828125,31.80927848815918,19.727716078103672,33.531314849853516,17.816001774044878,17.831587983025564,4147653.0,43372020.0,-9.984857918626615,-9.965450684651156
m11h_r7100,577,13.413751427,0.322464595,0.02280128,3998336500.0,4.2724609375,31.670978546142578,20.201706555419094,26.809179306030273,17.396952459199323,16.899275155316634,3440857.2,51844644.0,-10.065212687321146,-9.887175446179924
m11h_r7100,576,13.390571182,0.34564484,0.024469852,3991777500.0,4.119873046875,31.649913787841797,20.183903902646378,27.417922973632812,16.714992581982365,16.2328354559155,6471981.5,59616200.0,-9.790129062628898,-9.825802039628185
m11h_r7100,575,13.367374196,0.368841827,0.026143789,3983618300.0,4.119873046875,31.587844848632812,20.602707936622,22.448122024536133,15.587506486812703,17.809510009446914,4936066.0,71762990.0,-9.906896761204148,-9.744377181841445
m11h_r7100,574,13.34415614,0.392059883,0.027823329,3978390800.0,4.119873046875,31.213436126708984,20.966169557035414,27.669050216674805,14.965153024634759,17.372315183371185,11218581.0,77927144.0,-9.549769512207835,-9.708018680371547
m11h_r7100,573,13.320920505,0.415295518,0.029508114,3961303300.0,4.2724609375,31.371408462524414,20.340854568093448,27.038646697998047,17.164468837522293,18.591365605601986,8198978.5,74504696.0,-9.684078347731194,-9.72565444829264
m11h_r7100,572,13.297663825,0.438552197,0.03119874,3948202200.0,4.2724609375,32.057525634765625,21.146733169382365,22.86157989501953,14.459424348140303,17.7020902208697,10309336.0,70733860.0,-9.583168696267945,-9.746772056622996
m11h_r7100,571,13.274388727,0.461827295,0.032894731,3925610000.0,4.2724609375,32.50252151489258,20.349677100338127,24.445331573486328,16.252750134099394,17.650615266956066,7860838.0,55087696.0,-9.698438303300469,-9.852852540790444
m11h_r7100,570,13.251093483,0.48512254,0.034596443,3911872300.0,4.2724609375,32.50732421875,21.30124150893329,31.34752082824707,17.548130866920772,16.594250530542908,5072958.0,51721870.0,-9.88712339753539,-9.87871042909239
m11h_r7100,569,13.227780724,0.508435299,0.03630352,3899715000.0,4.119873046875,32.052024841308594,20.633218631070953,26.44610595703125,14.092824977745419,16.56157042520372,6423183.0,50540784.0,-9.783282581502803,-9.887390902470953
m11h_r7100,568,13.204446975,0.531769047,0.038016558,3889227500.0,4.119873046875,31.725278854370117,20.784620126165944,31.84269905090332,15.039434652920352,16.391397272899823,5149570.0,50522200.0,-9.878092384092774,-9.88638109639792
m11h_r7100,567,13.181093998,0.555122024,0.039735079,3881664800.0,4.119873046875,32.02061080932617,20.7615617251134,25.38201141357422,15.752891889281365,15.557035857284195,4150151.0,55634130.0,-9.970954127256697,-9.843676740342799
m11h_r7100,566,13.157722684,0.578493338,0.041459441,3872503300.0,4.2724609375,32.1706657409668,21.004861357506126,28.49272918701172,14.705027349105281,15.5003869316164,5823210.5,58233252.0,-9.822829306610405,-9.822820752379627
m11h_r7100,565,13.134331301,0.601884722,0.043189406,3861559600.0,4.2724609375,32.033203125,21.234645273347056,29.668445587158203,16.602881271175796,16.143897254642084,5746559.0,59744570.0,-9.827354866837238,-9.81046431161903
m11h_r7100,564,13.110922492,0.62529353,0.044925094,3851929600.0,4.2724609375,32.27070999145508,20.63791663233588,31.889379501342773,14.220397940087825,17.278517016906605,6418415.0,58256240.0,-9.77825054696547,-9.820335890348693
m11h_r7100,563,13.087492771,0.648723251,0.046666741,3841023700.0,4.2724609375,32.67643356323242,21.899804586072733,25.461515426635742,16.407138666150708,15.701677429664436,9717142.0,57402108.0,-9.596908442571676,-9.825519150388818
m11h_r7100,562,13.064045664,0.672170358,0.048413992,3826557200.0,4.2724609375,32.607234954833984,21.602937761848178,26.563472747802734,15.52668476832444,16.077762081518323,6412184.0,52083960.0,-9.775802231700418,-9.866104211106475
m11h_r7100,561,13.040577678,0.695638344,0.050167203,3814480600.0,4.2724609375,32.343719482421875,21.39535351780745,28.905752182006836,16.25700580197811,16.079167669470213,6756976.0,53596296.0,-9.751683038656715,-9.852300638058033
m11h_r7100,560,13.017090587,0.719125435,0.051926374,3804122600.0,4.2724609375,32.372127532958984,21.0168390695817,25.37193489074707,15.246419506832137,15.323722439850936,4327775.5,50379612.0,-9.943989783764392,-9.87799968931375
m11h_r7100,559,12.99358529,0.742630732,0.053691268,3796482600.0,4.2724609375,32.37713623046875,21.610822052438493,30.66223907470703,17.909768386930157,15.236611190463616,7320156.0,48216304.0,-9.714861072772797,-9.89618749252774
m11h_r7100,558,12.970060047,0.766155975,0.055462241,3787028500.0,4.2724609375,32.141239166259766,20.791818785985086,28.303075790405273,15.556539839954803,15.769491479655208,7009205.0,48549130.0,-9.732629809114504,-9.89211713733551
m11h_r7100,557,12.946517521,0.789698501,0.057239056,3772851200.0,4.2724609375,31.893253326416016,21.1106359331964,26.76409912109375,14.436440450037741,14.70791495673648,6504430.5,47195160.0,-9.763460399505943,-9.902772214344493
m11h_r7100,556,12.922954207,0.813261815,0.05902195,3764521700.0,4.2724609375,31.782480239868164,21.526487472842753,26.26152992248535,15.538528011697954,14.542453457175764,3992505.2,50873530.0,-9.974464312244704,-9.869217951814933
m11h_r7100,555,12.899372772,0.836843251,0.060810804,3759385600.0,4.2724609375,31.596294403076172,21.0653894941397,22.34439468383789,13.340688388317043,13.966956364505094,4617590.0,53704776.0,-9.910701504670133,-9.845103964060177
