galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,562,13.064045664,0.672170358,0.048413992,3826557200.0,39.63999999999888,92.5816,89.014404,6412184.0,52139570.0,-9.775802231700418,-9.865640779282495
m11h_r7100,561,13.040577678,0.695638344,0.050167203,3814480600.0,39.67999999999887,92.4317,80.53364,6776969.0,53661610.0,-9.750399915976256,-9.851771732613306
m11h_r7100,560,13.017090587,0.719125435,0.051926374,3804122600.0,39.699999999998866,92.15428,78.68683,4327775.5,50406370.0,-9.943989783764392,-9.877769102015185
m11h_r7100,559,12.99358529,0.742630732,0.053691268,3796482600.0,39.73999999999886,91.89906,78.061165,7327495.5,48230110.0,-9.714425848789391,-9.896063138746733
m11h_r7100,558,12.970060047,0.766155975,0.055462241,3787028500.0,39.77999999999885,91.83102,83.13085,7009205.0,48556144.0,-9.732629809114504,-9.892054380493837
m11h_r7100,557,12.946517521,0.789698501,0.057239056,3772851200.0,39.86999999999883,91.75991,83.11608,6504430.5,47195160.0,-9.763460399505943,-9.902772214344493
m11h_r7100,556,12.922954207,0.813261815,0.05902195,3764521700.0,39.88999999999883,91.63843,78.266396,3992505.2,50945610.0,-9.974464312244704,-9.868603058530336
m11h_r7100,555,12.899372772,0.836843251,0.060810804,3759385600.0,39.899999999998826,91.26153,82.97313,4617590.0,53812000.0,-9.910701504670133,-9.844237740040114
m11h_r7100,554,12.87577147,0.860444553,0.062605739,3749915600.0,39.91999999999882,90.79564,83.2553,6076306.0,53630640.0,-9.79038186204209,-9.844608519018546
m11h_r7100,553,12.852151206,0.884064817,0.064406872,3738259000.0,40.0299999999988,90.51207,85.53941,7467755.5,49895664.0,-9.699479290681897,-9.874606574568492
m11h_r7100,552,12.828513772,0.90770225,0.066213965,3724647700.0,40.099999999998786,90.463,88.02423,4723684.0,44616772.0,-9.896804361520141,-9.921587052354981
m11h_r7100,551,12.804855652,0.93136037,0.068027258,3716287200.0,40.109999999998784,90.66941,83.763596,5171560.5,44855050.0,-9.856487663572329,-9.918297947501609
m11h_r7100,550,12.781180411,0.955035611,0.06984663,3707409200.0,40.08999999999879,91.25622,77.615814,4830156.0,43035330.0,-9.885109360258474,-9.935245400333255
m11h_r7100,549,12.757484527,0.978731495,0.07167232,3699553300.0,40.109999999998784,91.65484,82.045105,5156055.0,45427016.0,-9.855831744942684,-9.910835076388858
m11h_r7100,548,12.733770684,1.002445338,0.07350421,3691445000.0,40.12999999999878,91.373726,76.45271,5142961.0,48921224.0,-9.855983170175163,-9.877699086707421
m11h_r7100,547,12.710037131,1.026178891,0.075342536,3682147800.0,40.21999999999876,90.72513,84.60442,4259379.0,51061828.0,-9.936754936286933,-9.858004863274932
m11h_r7100,546,12.68628478,1.049931242,0.077187061,3675220500.0,40.159999999998774,90.467674,82.88445,4794062.0,57884052.0,-9.884579751624868,-9.802724472946169
m11h_r7100,545,12.662515436,1.073700586,0.079037786,3666366000.0,40.209999999998765,90.89568,86.071045,6834458.0,62826380.0,-9.729531732174323,-9.766093774369095
m11h_r7100,544,12.638725566,1.097490456,0.080895066,3653999400.0,40.359999999998735,91.71293,86.36704,5604624.5,63403252.0,-9.814221946011621,-9.760656933209281
m11h_r7100,543,12.614917867,1.121298155,0.082758665,3643759900.0,40.5299999999987,92.745514,73.02342,7151943.0,63452732.0,-9.70712570419963,-9.759099423060189
m11h_r7100,542,12.591090582,1.14512544,0.084628701,3630433500.0,40.719999999998834,93.89823,84.57468,9408920.0,62647516.0,-9.586418714410144,-9.763054634623975
m11h_r7100,541,12.567246415,1.168969607,0.086505175,3615005000.0,40.869999999998804,94.52889,86.04178,6726992.5,60163480.0,-9.730287950180985,-9.7787759447195
m11h_r7100,540,12.543381824,1.192834198,0.088388205,3603503400.0,41.009999999998776,94.57907,79.09918,7785778.5,61917064.0,-9.665422887162087,-9.764914576672608
m11h_r7100,539,12.51950041,1.216715613,0.090277672,3592262100.0,41.169999999998744,94.1841,80.60752,7092785.0,61577944.0,-9.70455122613138,-9.765942837296757
m11h_r7100,538,12.495598624,1.240617398,0.092173934,3579513900.0,41.309999999998716,93.575836,91.0685,7006857.0,56073030.0,-9.708300793624431,-9.805070007822968
m11h_r7100,537,12.471677388,1.264538634,0.094076753,3566966800.0,41.459999999998686,93.24557,90.90793,8900501.0,53035892.0,-9.602884611837247,-9.827729187596965
m11h_r7100,536,12.447740314,1.288475708,0.095986009,3553166800.0,41.629999999998816,93.25901,90.73786,6694963.0,51200000.0,-9.724867420164202,-9.84134564039596
m11h_r7100,535,12.423782953,1.312433069,0.097902179,3540472800.0,41.74999999999879,93.18955,88.929665,4835826.0,51068304.0,-9.864590600227011,-9.840909831163115
m11h_r7100,534,12.399808923,1.3364071,0.099824786,3533626600.0,41.839999999998774,93.166725,84.36589,4749280.5,53429784.0,-9.871592837984071,-9.82043723997201
m11h_r7100,533,12.375814664,1.360401359,0.101754427,3524015000.0,41.94999999999875,93.069756,77.317986,4048943.8,53681012.0,-9.939696017769949,-9.817217066536251
m11h_r7100,532,12.3518029,1.384413122,0.103690624,3513636000.0,42.089999999998724,92.48907,81.398125,7092087.0,55142600.0,-9.69498272547979,-9.804269540570228
m11h_r7100,531,12.327771867,1.408444155,0.105633855,3500235800.0,42.1999999999987,91.62807,90.248215,6605992.5,54407250.0,-9.724159223139653,-9.808440540229725
m11h_r7100,530,12.303722495,1.432493527,0.10758388,3489941800.0,42.24999999999869,90.94382,87.99339,4384560.0,53097556.0,-9.900892162025794,-9.817743647906815
m11h_r7100,529,12.27965662,1.456559403,0.109540582,3480961000.0,42.339999999998675,90.44647,81.59755,7179221.5,51189910.0,-9.685621807760251,-9.832514777596051
m11h_r7100,528,12.25557067,1.480645353,0.111504436,3469287400.0,42.539999999998635,90.04639,76.99417,6528348.0,49001950.0,-9.725436984964734,-9.850026901263389
m11h_r7100,527,12.231467383,1.504748639,0.113475204,3456397000.0,42.75999999999876,89.78387,85.893936,6018569.0,49245444.0,-9.759130382682212,-9.84625756912247
m11h_r7100,526,12.20734499,1.528871032,0.115453005,3446662000.0,42.939999999998726,89.894424,71.71336,4902959.5,53972080.0,-9.846940376054889,-9.805229526484323
m11h_r7100,525,12.183206235,1.553009787,0.11743772,3439490600.0,43.049999999998704,90.47949,78.70215,4106637.0,56340416.0,-9.923007806083083,-9.785674072469742
m11h_r7100,524,12.159047539,1.577168484,0.119429588,3431838200.0,43.099999999998694,90.99181,67.31788,7545880.0,60587268.0,-9.657816910643275,-9.753145435361525
m11h_r7100,523,12.134870743,1.601345279,0.121428609,3418242300.0,43.149999999998684,90.97651,69.97618,9354949.0,54945470.0,-9.562761420464218,-9.793870936209656
m11h_r7100,522,12.110677698,1.625538325,0.123434663,3402239500.0,43.17999999999868,90.01605,73.31367,4819905.5,45953904.0,-9.848726357437334,-9.869442468252348
m11h_r7100,521,12.086464816,1.649751206,0.125447989,3393551000.0,43.249999999998664,88.694145,73.9429,7003467.0,45316070.0,-9.685341307066526,-9.8744021355336
m11h_r7100,520,12.062234854,1.673981169,0.127468586,3380727300.0,43.40999999999863,88.10973,79.880745,5348564.0,41397860.0,-9.80077294325373,-9.912032248616102
m11h_r7100,519,12.037986035,1.698229988,0.129496455,3371768800.0,43.53999999999861,88.34014,84.40193,4141331.0,44448588.0,-9.910717848496223,-9.879999822528456
m11h_r7100,518,12.013721122,1.722494901,0.131531477,3365130800.0,43.63999999999876,88.94904,87.98224,3818747.5,49844930.0,-9.945081000110513,-9.829380970374709
m11h_r7100,517,11.98943652,1.746779502,0.133574009,3357733400.0,43.73999999999874,89.39295,87.94992,5363687.0,52367650.0,-9.796582781107418,-9.806983138832964
m11h_r7100,516,11.965134086,1.771081937,0.135623932,3349235700.0,43.81999999999872,89.59745,81.462036,5628446.5,55607944.0,-9.77455717097532,-9.779808875180864
m11h_r7100,515,11.940814769,1.795401253,0.137681127,3337907500.0,43.97999999999869,89.98817,82.8561,6377617.0,53785510.0,-9.718815856963193,-9.792808984471646
m11h_r7100,514,11.916476791,1.819739231,0.139745951,3325190700.0,44.099999999998666,90.4437,79.88967,7117184.0,52043230.0,-9.669508357682837,-9.805452292059611
m11h_r7100,513,11.892122926,1.844093096,0.141818166,3314770200.0,44.11999999999866,90.63194,86.24067,6802532.0,51925176.0,-9.687782829274472,-9.805075445461537
m11h_r7100,512,11.86774957,1.868466452,0.14389801,3302476800.0,44.109999999998664,90.700554,87.13928,4333900.0,48154650.0,-9.881960889135854,-9.836201562755688
m11h_r7100,511,11.843360414,1.892855609,0.145985365,3294515200.0,44.08999999999867,90.90239,88.102745,7306387.0,50476052.0,-9.654088843689692,-9.814706136517808
m11h_r7100,510,11.818951849,1.917264174,0.148080468,3282526200.0,44.08999999999867,91.1071,90.21842,5152397.0,46752810.0,-9.804198883534376,-9.846400502260373
m11h_r7100,509,11.794526658,1.941689364,0.150183082,3271549200.0,44.12999999999866,91.236496,77.70652,4852307.5,44058424.0,-9.828805138666276,-9.870724495722706
m11h_r7100,508,11.770083058,1.966132964,0.152293563,3263398100.0,44.149999999998656,90.83699,81.41502,6135252.0,42448330.0,-9.725837656513976,-9.88580947373879
m11h_r7100,507,11.745622007,1.990594016,0.154411793,3252805600.0,44.17999999999865,89.919914,77.907364,5977941.0,36761784.0,-9.735706488841059,-9.946861534291056
m11h_r7100,506,11.721145382,2.01507064,0.156537652,3244182800.0,44.23999999999864,88.94555,79.74595,4899608.5,32380658.0,-9.820943935882658,-10.000819645575515
m11h_r7100,505,11.696649566,2.039566456,0.158671618,3235885600.0,44.31999999999862,88.26255,78.0542,5136698.0,28756772.0,-9.799309121912156,-10.051253020970288
m11h_r7100,504,11.672137354,2.064078668,0.160813332,3228843000.0,44.33999999999862,87.999504,84.37156,3508565.0,29103838.0,-9.963917402653298,-10.045096665049329
m11h_r7100,503,11.647606958,2.088609064,0.162963033,3223844600.0,44.349999999998616,87.9261,73.76847,3355575.0,33406276.0,-9.982607150163515,-9.984546035382108
m11h_r7100,502,11.623061182,2.11315484,0.165120482,3219064600.0,44.36999999999861,87.8595,82.96539,2527496.5,37054356.0,-10.105039126065678,-9.93889041924594
m11h_r7100,501,11.598496397,2.137719625,0.167286277,3215102000.0,44.349999999998616,87.88369,79.16157,4035222.0,40928996.0,-9.901327316437824,-9.89516365769967
m11h_r7100,500,11.573914491,2.162301531,0.169460058,3208107500.0,44.359999999998614,88.37626,77.73072,6430006.0,42776564.0,-9.69803753709754,-9.875043018061591
m11h_r7100,499,11.549317354,2.186898668,0.171641707,3198540800.0,44.399999999998606,89.42553,83.11323,4014974.8,43691740.0,-9.901269076505347,-9.864552554272027
m11h_r7100,498,11.524701354,2.211514669,0.17383182,3189788700.0,44.48999999999859,90.57446,86.95359,3701825.0,44550040.0,-9.935346027314456,-9.854913813076433
m11h_r7100,497,11.500069304,2.236146719,0.176029921,3182333200.0,44.48999999999859,91.561066,84.020096,4606597.0,46766544.0,-9.839365427036647,-9.832810370291515
m11h_r7100,496,11.475419411,2.260796611,0.178236485,3173662000.0,44.56999999999874,91.91429,79.12017,4411177.5,46105560.0,-9.857006131696409,-9.837807363918252
m11h_r7100,495,11.450754497,2.285461525,0.180451035,3163185400.0,44.709999999998715,91.28499,79.92561,4966945.0,42767612.0,-9.804035297552744,-9.869009647156119
m11h_r7100,494,11.426070921,2.310145102,0.18267417,3154082000.0,44.81999999999869,90.55258,79.28417,6218738.0,40618190.0,-9.705170726507701,-9.890152398410553
m11h_r7100,493,11.401370581,2.334845441,0.184905648,3143505000.0,44.93999999999867,90.14582,80.07959,3794862.2,39022770.0,-9.918218125070732,-9.90609606915984
m11h_r7100,492,11.376654458,2.359561565,0.187145591,3135609900.0,44.99999999999866,90.0408,81.38725,4282689.5,38375730.0,-9.864605432192622,-9.912265393601947
m11h_r7100,491,11.351920754,2.384295268,0.189393997,3128235300.0,45.09999999999864,90.41487,76.40412,3966031.8,37053516.0,-9.896943220815707,-9.926469983057286
m11h_r7100,490,11.327172304,2.409043718,0.191650867,3121422300.0,45.19999999999862,90.54154,66.855484,3813333.0,37987856.0,-9.913047801961378,-9.914707750674605
m11h_r7100,489,11.302405457,2.433810565,0.193916321,3112528400.0,45.33999999999859,90.17633,67.76313,4991547.0,38917290.0,-9.794878155822504,-9.902970752276966
m11h_r7100,488,11.277623978,2.458592044,0.196190357,3104879400.0,45.49999999999856,90.1123,76.86322,4331964.0,40792560.0,-9.8553598914977,-9.881463769348388
m11h_r7100,487,11.252823285,2.483392738,0.198473334,3098925800.0,45.609999999998706,90.41713,80.95422,3968759.5,42504524.0,-9.8925563988695,-9.862776024115092
m11h_r7100,486,11.228007146,2.508208877,0.200764894,3091238700.0,45.73999999999868,90.63768,75.03275,5591502.5,42112856.0,-9.742604012219713,-9.865717840327873
m11h_r7100,485,11.203176551,2.533039471,0.203065157,3081529300.0,45.89999999999865,90.23926,82.312195,4620291.0,38416640.0,-9.82409697806804,-9.9042469297955
m11h_r7100,484,11.178327842,2.557888181,0.20537436,3071967500.0,46.1299999999986,89.31934,76.70866,5428225.0,35012580.0,-9.752758774178918,-9.943192500902693
m11h_r7100,483,11.153464798,2.582751225,0.207692266,3063878700.0,46.319999999998565,88.80904,73.50102,3539327.5,34632440.0,-9.93735081069303,-9.946788470710825
m11h_r7100,482,11.128583756,2.607632266,0.210019231,3056730600.0,46.48999999999853,88.680885,74.25165,3866790.2,33402574.0,-9.89790655312065,-9.96147723317859
m11h_r7100,481,11.103687571,2.632528451,0.212355137,3050502100.0,46.65999999999866,88.63247,74.820496,3470489.5,33504172.0,-9.943980599787768,-9.959272445028637
m11h_r7100,480,11.078774441,2.657441582,0.214700222,3044537900.0,46.67999999999866,88.26796,83.94564,3687996.5,32181880.0,-9.916730878246986,-9.975909967367807
m11h_r7100,479,11.053847225,2.682368797,0.217054129,3036951800.0,46.87999999999862,87.7939,84.50174,4167532.0,30702808.0,-9.862558957150416,-9.995259803600316
m11h_r7100,478,11.028902255,2.707313767,0.219417453,3030817300.0,46.989999999998595,87.3989,74.27243,4134748.2,29668412.0,-9.865110682625852,-10.009265453332667
m11h_r7100,477,11.00394146,2.732274562,0.221789956,3024493600.0,47.06999999999858,87.02387,79.02456,3104611.0,28996708.0,-9.988645473349516,-10.01830397006861
m11h_r7100,476,10.978965839,2.757250183,0.224171519,3020191700.0,47.12999999999857,86.76133,77.48315,3937498.8,30981478.0,-9.884814087116103,-9.988932383706018
m11h_r7100,475,10.953973588,2.782242434,0.226562619,3013925000.0,47.24999999999854,86.590744,78.75915,3630616.0,31289278.0,-9.919152140964808,-9.98373691628807
m11h_r7100,474,10.92896758,2.807248443,0.228962779,3009057300.0,47.37999999999852,86.62527,74.73275,3803161.0,37533970.0,-9.898285744109987,-9.904005975590012
m11h_r7100,473,10.903944136,2.832271887,0.231372595,3003461400.0,47.52999999999849,86.81312,73.7713,3200024.2,42009892.0,-9.972468781921162,-9.85427048632132
m11h_r7100,472,10.87890707,2.857308952,0.23379159,2997179600.0,47.75999999999861,86.99629,81.15445,3310061.5,48447830.0,-9.95687671199141,-9.791438427403452
m11h_r7100,471,10.853852702,2.88236332,0.236220479,2991145200.0,47.90999999999858,87.326836,74.20658,5168766.0,54481700.0,-9.762450626680513,-9.739586847478135
m11h_r7100,470,10.828782974,2.907433049,0.238658786,2979777000.0,48.149999999998535,87.611824,65.95287,3980568.5,52350220.0,-9.874238665221934,-9.755265256013868
m11h_r7100,469,10.803698893,2.932517129,0.241106749,2970063400.0,48.3399999999985,87.57915,74.474014,6782275.5,52665076.0,-9.64139028707094,-9.751242998923493
m11h_r7100,468,10.778598653,2.957617369,0.243564367,2957287700.0,48.52999999999846,87.436066,70.98411,7447306.0,52727120.0,-9.598894375223509,-9.748859523575595
m11h_r7100,467,10.753485144,2.982730879,0.246031642,2944860000.0,48.72999999999859,87.245186,67.23966,6229529.0,52026520.0,-9.674609426978035,-9.752839861536883
m11h_r7100,466,10.728354675,3.007861347,0.24850893,2935493400.0,48.909999999998554,87.20223,65.048195,5226442.5,52562990.0,-9.74947492796055,-9.747001026477282
m11h_r7100,465,10.703210142,3.033005881,0.250995994,2925636900.0,49.13999999999851,87.29272,71.70894,5443231.0,51085812.0,-9.730363654309368,-9.757920118813418
m11h_r7100,464,10.678049733,3.05816629,0.253493071,2912535000.0,49.31999999999847,87.1355,67.493576,8062079.0,44538990.0,-9.55782410948399,-9.815530775037102
m11h_r7100,463,10.652874463,3.083341559,0.256000042,2900499200.0,49.459999999998445,87.05296,64.36179,6294806.0,42206252.0,-9.663490399916183,-9.837095962374992
m11h_r7100,462,10.627686294,3.108529728,0.258517027,2890685200.0,49.69999999999857,87.49122,73.94,4134093.0,42486360.0,-9.84462055428312,-9.832751271817823
m11h_r7100,461,10.602481529,3.133734493,0.261044264,2881988600.0,49.97999999999851,87.79863,61.70272,4814436.0,42376236.0,-9.77714684194069,-9.83256988120143
m11h_r7100,460,10.577264017,3.158952006,0.263581395,2875766800.0,50.13999999999848,88.246056,68.54388,5065474.0,43314464.0,-9.754133572612513,-9.822120718628758
m11h_r7100,459,10.552030058,3.184185964,0.266129017,2865876700.0,50.29999999999845,88.37385,72.67921,4065544.0,41001320.0,-9.848138841409613,-9.844459668398581
m11h_r7100,458,10.526782563,3.209433459,0.268686771,2855800600.0,50.50999999999858,88.112144,68.989365,5433655.5,41587304.0,-9.720635776669594,-9.836767109793424
m11h_r7100,457,10.501519721,3.234696302,0.271255136,2847254000.0,50.62999999999855,87.93401,68.09429,4780098.0,48851310.0,-9.774989413721762,-9.765549982126942
m11h_r7100,456,10.476242553,3.259973469,0.273833752,2839981600.0,50.79999999999852,88.07209,62.46789,4282216.0,53565732.0,-9.821646951571317,-9.724428477285633
m11h_r7100,455,10.450953035,3.285262988,0.276422739,2832440800.0,50.8999999999985,88.42117,65.23052,5405445.0,56194176.0,-9.719329393685017,-9.702469539131304
m11h_r7100,454,10.425647459,3.310568564,0.279022455,2822571500.0,51.07999999999846,88.53562,58.098446,8719810.0,58078810.0,-9.510137933157946,-9.686627260754674
m11h_r7100,453,10.400328747,3.335887275,0.281632662,2805867800.0,51.319999999998416,88.763214,72.49154,5883594.0,51329028.0,-9.678424505029868,-9.737704161182306
m11h_r7100,452,10.374995086,3.361220936,0.284253597,2793673700.0,51.529999999998374,89.10585,80.3383,6007062.0,46580396.0,-9.667513569262432,-9.777972507328025
m11h_r7100,451,10.349649404,3.386566618,0.286885142,2783693000.0,51.7299999999985,88.88675,65.25509,7698210.0,42510544.0,-9.558231592014948,-9.816124683490907
m11h_r7100,450,10.32428799,3.411928032,0.289527774,2771775700.0,51.96999999999845,88.31771,75.347534,5440259.0,44080200.0,-9.707138513812902,-9.798514533584509
m11h_r7100,449,10.298914724,3.437301298,0.292180896,2761395700.0,52.10999999999842,87.74938,73.3195,4691772.0,46387704.0,-9.769791747019562,-9.774725768861039
m11h_r7100,448,10.273524943,3.46269108,0.294845343,2753890000.0,52.249999999998394,87.96717,72.41511,3422245.2,47690090.0,-9.905635467222506,-9.761518472780969
m11h_r7100,447,10.24812253,3.488093492,0.297520757,2748466400.0,52.31999999999838,88.484,70.61095,6146078.0,46099724.0,-9.650492369545491,-9.775392111873469
m11h_r7100,446,10.222708527,3.513507495,0.300207019,2734786300.0,52.46999999999835,88.83008,69.97142,6490214.0,40820810.0,-9.624664379350271,-9.82604179944163
m11h_r7100,445,10.197279215,3.538936807,0.302904606,2721637400.0,52.649999999998315,88.83808,67.43823,5277001.0,35264840.0,-9.712443083959679,-9.887488342687401
m11h_r7100,444,10.17183849,3.564377532,0.30561316,2712717300.0,52.76999999999846,88.861496,68.89241,2353923.0,34945504.0,-10.06161228659454,-9.890013230527199
m11h_r7100,443,10.146382631,3.589833391,0.308333278,2709253000.0,52.82999999999845,88.96575,77.47758,3299187.0,41567544.0,-9.914442649849317,-9.814095217011099
m11h_r7100,442,10.120914586,3.615301437,0.31106472,2700305700.0,53.01999999999841,89.37848,63.405262,5265623.0,38564544.0,-9.70996316543909,-9.845224726885487
m11h_r7100,441,10.095432538,3.640783484,0.313807607,2693141500.0,53.149999999998386,89.40688,83.26264,3636404.0,37414976.0,-9.86958704605461,-9.857213701887293
m11h_r7100,440,10.069937533,3.666278489,0.316561937,2684493000.0,53.199999999998376,89.12695,68.82203,6917238.0,36100800.0,-9.588929566290046,-9.871345458854178
m11h_r7100,439,10.044431572,3.69178445,0.319327712,2674064100.0,53.26999999999836,88.90359,78.266624,3486261.8,35243160.0,-9.884811827062121,-9.880096976532666
m11h_r7100,438,10.01891093,3.717305093,0.322105289,2668244200.0,53.32999999999835,89.09033,65.451385,3441651.2,37512324.0,-9.889458717756133,-9.852051607155085
m11h_r7100,437,9.993378564,3.742837458,0.324894547,2662255400.0,53.259999999998364,89.27944,68.69614,4324719.0,42208228.0,-9.789291815792103,-9.799852590246442
m11h_r7100,436,9.967832659,3.768383363,0.327695608,2655274800.0,53.26999999999836,89.58155,64.69204,5770697.0,48716760.0,-9.662881194389733,-9.736431068934555
m11h_r7100,435,9.94227618,3.793939842,0.330508351,2645412900.0,53.38999999999834,90.091095,67.267784,4329503.0,49617730.0,-9.786055416172735,-9.726856587073563
m11h_r7100,434,9.916705395,3.819510627,0.333333373,2637304600.0,53.5899999999983,90.95127,75.27641,5429270.0,53172576.0,-9.686418848471678,-9.695472587655592
